# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3814.67,0.932052,0.0889087,5,31,0,3829.65,-0.0352439,0.0841255,-0.0855357,-0.242857,0.00750847,-0.184106,-0.0473351,-0.0964824,0.502125,0.188869,0.0461565,0.118912,0.0805977,-0.126093,0.743831,-1.121,1.0799,-0.101404,0.332797,0.947524,-3.43018,-1.78673,-0.901095,-0.81773,0.286,-1.25901,-0.926095,1.08569,1.87203,1.46324,2.2211,-0.41491,0.465673,-0.546149,0.100792,0.635889,-0.210946,0.309188,0.759549,2.1466,0.277005,0.103073,-0.44983,-0.0179515,0.965033,-0.652724,0.254459,-0.95993,0.67717,-0.201521,0.121451,0.578704,-2.67757,-1.45512,-0.796355,-0.734345,0.0866426,-1.06259,-0.814951,0.681478,1.26638,0.962311,1.52603,-0.434716,0.220289,-0.532336,-0.0511209,0.3469,-0.283001,0.10389,0.438883,1.47061,0.0799513,-0.0494243,-0.46069,-0.139446,0.591728,-0.61161,0.0631812,0.485022,1.23555,2.25507,1.53028,2.14872,-1.23072,1.53033,1.09606,0.415834,1.65666,0.507433,0.755068,1.7939,1.99509,2.12635,2.77365,0.515503,2.1127,1.3962,2.72786,2.40051,2.57658,2.64108,2.0089,2.8441,1.86272,2.40717,1.62949,1.29681,1.08554,2.57027,1.31081,0.381067,0.225212,0.0949127,0.177953,0.104451,0.773945,0.177946,0.25048,0.397514,0.160211,0.375795,0.319718,0.142595,0.11972,0.106562,0.0587645,0.373904,0.107869,0.198419,0.061349,0.0831341,0.0706609,0.0665408,0.118271,0.0549871,0.134386,0.0826276,0.163901,0.214702,0.25246,0.0710762,0.212351
-3819.05,0.986649,0.0889087,5,31,0,3840,0.0655631,-0.123584,-0.152603,0.722119,0.0456218,0.549826,-0.098703,0.324487,0.256002,-0.0208607,-0.162974,-0.0509527,0.0726842,0.342477,0.763037,-0.415451,1.48226,0.358751,-0.19614,1.58187,-3.41809,-1.09192,-1.07208,-0.356585,0.995024,-1.37511,0.00163557,0.930579,1.89956,1.82208,2.32978,-0.544499,-0.553902,-0.741133,0.547691,0.765026,-1.41878,0.110856,0.330759,1.59491,0.492603,-0.498764,0.0495758,-0.43634,1.01159,-0.0994724,-0.0497229,0.0254725,1.4735,0.616217,0.192815,1.5495,-2.26565,-0.490695,-0.475561,0.0703895,1.10172,-0.706784,0.343725,1.05254,1.79191,1.73279,2.12019,-0.0729955,-0.0801702,-0.223035,0.760386,0.926221,-0.740101,0.427064,0.594858,1.55945,0.718351,-0.0380983,0.380305,0.00953331,1.11436,0.266576,0.304537,1.01215,1.66065,3.04873,1.68044,3.18249,-1.25445,1.89086,1.44817,0.783462,2.73471,0.926206,1.97672,1.76338,2.13831,2.55888,3.46244,0.521249,1.84356,1.19975,3.48364,2.99532,2.05584,2.93227,2.22785,2.48732,2.05862,2.39442,1.9751,1.00898,1.26298,2.90552,1.64679,0.266559,0.159675,0.0452721,0.157038,0.0398299,0.77807,0.131146,0.190284,0.313574,0.0609561,0.283695,0.121669,0.146367,0.105429,0.0718319,0.0303999,0.37256,0.136631,0.23152,0.0297813,0.0476379,0.113464,0.0505814,0.0972774,0.0767516,0.113184,0.0835993,0.121842,0.267179,0.220461,0.0518816,0.161543
-3809.58,0.987248,0.0889087,5,63,0,3837.25,0.0335865,0.089595,0.516698,-0.598783,0.0408466,-0.22398,-0.272401,-0.0363584,0.0615955,0.121937,0.455123,0.415952,0.0579257,0.0951554,0.712931,-0.786927,0.97107,-0.260252,-0.303207,0.328953,-3.13539,-1.13944,-1.07039,-1.2397,0.0837239,-1.42572,-0.899815,1.34209,2.07675,2.03668,1.42557,-0.375207,-0.326984,-0.126358,0.566171,0.5604,-0.0931798,0.275376,0.000789327,2.66821,0.323704,-0.302174,-0.172301,0.224815,0.303697,0.275167,-0.110498,-0.465869,0.787462,-0.0903864,-0.12101,0.329676,-2.14016,-0.717186,-0.667959,-0.788664,0.154845,-0.921282,-0.546351,1.05197,1.57574,1.54717,1.11149,-0.172341,-0.137962,0.0050708,0.498797,0.494682,0.0287246,0.29148,0.0957182,1.99741,0.325934,-0.120274,-0.0276835,0.255433,0.31167,0.291331,0.016378,0.363941,0.980089,2.28374,1.50008,2.06662,-1.02602,1.50526,1.30069,0.550525,1.89179,0.815663,1.19059,1.63928,2.17626,2.16154,2.61673,0.580358,1.83069,1.18244,3.10463,2.57918,2.69248,2.72353,1.83266,3.06134,2.0268,2.25385,1.54832,1.07599,1.17511,2.35693,1.52162,0.410006,0.272874,0.0924785,0.182413,0.112384,0.736143,0.181643,0.214049,0.365743,0.131041,0.306685,0.233153,0.162563,0.101903,0.103258,0.0680693,0.35885,0.138157,0.234615,0.0429168,0.0704904,0.0634185,0.0615989,0.137921,0.0447306,0.116417,0.0950175,0.175329,0.254266,0.235933,0.0865162,0.179223
-3810.5,0.994523,0.0889087,5,63,0,3832.87,0.0169239,0.0178326,0.489257,0.0604919,-0.0134538,0.358428,0.221153,0.229086,0.228778,0.35114,0.516142,0.0984072,0.0668081,0.000125898,0.898501,-0.468617,0.906293,-0.223234,-0.560989,0.652616,-2.46073,-0.855145,-1.15365,-0.731021,0.358616,-1.58255,-0.685471,0.665291,1.73181,1.17124,1.60941,-0.0431623,-0.888618,-0.754078,0.115266,0.369775,-1.29318,-0.0257533,-0.154777,1.49239,-0.0478364,0.24573,-0.293352,0.154082,0.27419,0.197447,-0.243937,-0.420927,0.814431,-0.20045,-0.503923,0.586501,-2.21084,-0.768223,-1.03643,-0.656697,0.322343,-1.42179,-0.61577,0.597891,1.55616,1.05248,1.44618,-0.0386555,-0.798298,-0.677413,0.103693,0.332369,-1.16179,-0.0230134,-0.138941,1.34104,-0.0428551,0.220914,-0.263451,0.138568,0.246486,0.177532,-0.219052,0.57906,1.07953,2.49294,1.32096,2.545,-0.822794,1.89071,1.18931,0.76427,2.28085,0.536711,1.34273,1.32849,2.34446,1.84375,3.13745,0.945778,1.42744,0.723422,3.06432,2.69172,1.86564,2.73719,1.81956,2.66382,1.42711,2.91431,1.65875,1.13671,1.13053,2.63962,1.47222,0.359149,0.253595,0.0763544,0.210658,0.0727628,0.694829,0.131163,0.233383,0.31772,0.0927217,0.368953,0.207061,0.209409,0.0875068,0.136608,0.0415885,0.279735,0.193498,0.32664,0.0446033,0.0634636,0.134047,0.0608143,0.139486,0.0651426,0.193549,0.0514508,0.159929,0.242925,0.244063,0.0666317,0.186606
-3813.67,0.996475,0.0889087,5,31,0,3841.33,0.102841,-0.0986095,0.0555865,-0.61077,-0.0660909,-0.424311,0.562604,0.115402,-0.0513798,0.237509,-0.196468,0.0713282,0.0714175,0.199195,0.80082,-0.780014,1.15259,-0.568969,-0.467326,0.400278,-3.11242,-1.20346,-1.48528,-0.235043,-0.186661,-1.03778,-1.12567,1.1521,1.79062,1.65592,1.25697,-0.571747,-0.504229,-0.218518,-0.149242,-0.190094,-0.7544,-0.224446,-0.323458,2.18184,0.260447,-0.755749,0.0804743,-0.508111,1.27319,-0.610033,-0.423204,-0.425457,1.12221,-0.256448,-0.17505,0.519745,-2.29329,-0.764563,-0.990252,0.0109671,0.0497129,-0.631884,-0.702263,1.12182,1.63316,1.52529,1.2058,-0.258672,-0.204602,0.0242007,0.0796787,0.0469639,-0.404944,0.0194535,-0.0598374,1.94646,0.407766,-0.406025,0.26364,-0.207711,1.21879,-0.289332,-0.139716,0.304348,1.06643,2.35529,1.50826,2.34589,-0.980437,1.89673,1.12156,0.738518,1.87586,1.19426,1.12388,1.57784,2.29477,2.08669,2.74627,0.640961,1.90721,1.18251,2.97708,2.30161,2.56388,2.70261,1.7663,3.1794,1.90813,2.20571,2.14953,0.532283,1.38859,2.05411,1.40076,0.424495,0.256083,0.0866464,0.181197,0.0873932,0.727195,0.130479,0.245722,0.323328,0.132866,0.232498,0.245292,0.171102,0.0915572,0.110397,0.0602976,0.345029,0.129295,0.234601,0.048472,0.0909896,0.0714997,0.0628198,0.146002,0.0399482,0.129191,0.0992389,0.104375,0.369985,0.199634,0.113638,0.197696
-3818.73,0.977498,0.0889087,5,31,0,3844.54,0.0593656,-0.264774,0.0171777,0.288618,-0.268131,0.359858,0.328005,0.197755,0.397544,0.0488855,-0.0865371,0.259472,0.0751318,0.193409,0.777337,-0.644292,1.0634,-0.523792,-0.748607,0.827348,-1.9909,-0.722795,-1.20281,-0.485921,0.701759,-1.76386,-0.934674,0.458838,2.03116,0.959055,1.31301,-0.0686505,-0.849289,-0.167593,0.262031,0.575603,-1.83615,-0.113615,0.0244829,1.96205,0.247167,-1.11271,0.156628,-0.123275,1.20837,0.055353,0.00803929,-0.307423,1.02003,-0.213753,-0.38851,0.836537,-1.35419,-0.368446,-0.741577,-0.184315,0.738912,-1.1777,-0.533147,0.550081,1.7723,0.938918,1.21406,0.140045,-0.466774,0.0631333,0.397096,0.640846,-1.2339,0.105092,0.212441,1.71858,0.385541,-0.671539,0.315162,0.0975833,1.13272,0.236437,0.199659,0.687965,1.18897,2.60133,1.44986,2.82517,-0.384132,2.00632,1.54758,0.477256,2.72755,0.810933,1.45549,1.27686,2.04337,1.83202,2.90217,0.700346,1.82239,1.50931,3.51271,3.08027,1.95684,2.99531,2.20107,2.59071,1.93272,2.14354,1.89083,1.12033,1.22971,2.99872,1.88776,0.334486,0.233444,0.0690528,0.190023,0.0559791,0.594869,0.118541,0.175436,0.3829,0.0613674,0.307692,0.189159,0.218085,0.114724,0.137998,0.0520464,0.331736,0.139148,0.181041,0.0289528,0.0439284,0.123809,0.0476383,0.0996541,0.0697388,0.12645,0.104936,0.13115,0.24595,0.226232,0.0474838,0.1315
-3811.54,0.997971,0.0889087,5,31,0,3839.46,0.135959,0.100342,0.488692,-0.355515,0.302608,0.130599,0.309432,0.310861,0.153737,0.281431,0.143865,-0.0304983,0.0582796,0.15601,0.776014,-0.680149,0.658139,0.51757,-0.475005,0.676528,-2.90237,-0.789948,-1.03223,-0.408392,-0.31424,-1.02465,-0.782628,1.15298,1.40847,1.61934,1.30238,-0.425325,-0.177783,-0.794692,-0.25147,0.0689417,0.1185,-0.0336687,-0.259455,2.08077,0.303873,-0.0579071,-0.0231106,-0.371422,0.295729,-0.116058,-0.126085,-0.371795,0.666736,0.557652,-0.2126,0.681006,-2.09627,-0.457001,-0.645014,-0.160908,-0.0878443,-0.639134,-0.451321,1.05074,1.24901,1.41264,1.16668,-0.174048,0.0180478,-0.460682,-0.0391345,0.20951,0.247968,0.129883,-0.0453308,1.77072,0.39182,0.111073,0.138076,-0.132218,0.3855,0.0659472,0.0581661,0.66811,1.06557,3.00731,1.47942,2.48958,-0.704189,2.05103,1.39668,0.985684,1.72073,1.16944,1.35726,1.84543,2.12521,2.23105,2.74214,0.8528,2.05974,0.928901,2.64364,2.36776,2.98902,2.63782,1.76325,3.11316,1.76682,2.56073,1.99466,0.897319,1.05203,2.3448,1.63362,0.33892,0.256247,0.0470969,0.185515,0.0765917,0.669116,0.113948,0.198343,0.271765,0.151777,0.236956,0.204687,0.13641,0.106671,0.0969967,0.0605323,0.298846,0.113072,0.283148,0.0663823,0.085664,0.0479244,0.066744,0.146384,0.0425677,0.145938,0.0717092,0.119764,0.289602,0.258835,0.0874796,0.163334
-3810.57,0.994222,0.0889087,5,31,0,3831.88,0.257981,0.0804519,0.0462029,0.132357,-0.0266785,-0.161173,-0.102826,-0.373905,0.293558,-0.427542,-0.0631988,-0.37229,0.0640912,0.347943,0.957541,-0.831081,0.446782,-0.530243,-0.233242,0.675099,-2.50303,-0.375716,-1.13897,-0.718244,0.451057,-1.36566,-0.581759,0.253447,1.64401,0.655459,1.44101,0.0868589,-0.463727,-0.650955,0.815647,0.656463,-1.32006,0.34859,0.177593,1.46454,-0.111684,-0.718766,0.722284,-0.651106,0.710577,-0.120753,-0.253881,-0.447852,0.775755,-0.159786,0.124605,0.994378,-2.04881,-0.0118207,-0.742664,-0.339805,0.779848,-0.959729,-0.209115,0.590629,1.92215,0.975572,1.72777,0.431114,-0.0960947,-0.275373,1.12896,0.976533,-0.916065,0.681732,0.517996,1.7503,0.241001,-0.340305,1.03956,-0.275518,1.02835,0.232317,0.104841,0.896191,1.41479,2.18065,1.63186,2.62981,-1.17643,2.08522,1.14914,0.775663,2.41528,0.675705,1.42632,1.66861,2.22464,2.08993,3.10684,0.906477,1.7957,1.45322,3.72576,2.99651,1.74483,3.08626,2.15343,2.56552,1.49186,2.00013,2.42328,1.06021,1.62,2.95173,1.48391,0.289834,0.195479,0.101502,0.163576,0.0672442,0.764306,0.110542,0.240647,0.315255,0.0820147,0.337221,0.193673,0.15861,0.0975596,0.110079,0.0428261,0.287721,0.142375,0.189507,0.0235279,0.0475836,0.148701,0.0436776,0.104011,0.0713907,0.183643,0.119189,0.0814144,0.257269,0.165204,0.0496549,0.184837
-3804.36,0.929285,0.0889087,5,31,0,3838.11,0.20656,0.0606797,0.297908,0.119268,-0.0109769,0.0164602,-0.0597305,-0.355271,0.265884,-0.435746,-0.151531,-0.45487,0.0626454,0.174927,0.886737,-1.02562,0.69591,0.00736684,-0.53741,0.83995,-2.29812,-0.367526,-1.06866,-0.374473,0.624138,-1.30693,-0.691734,0.397725,1.94293,1.16285,1.40607,-0.0890507,-0.461068,-0.506687,0.689402,0.209132,-0.960339,0.696171,0.220768,1.42384,0.193509,-0.16842,0.372401,-0.654166,0.503934,-0.0521083,-0.344018,-0.734529,0.792016,0.181459,-0.301614,0.919742,-1.8629,-0.150972,-0.772697,-0.157132,0.728373,-0.983973,-0.438459,0.527605,1.89779,1.20607,1.42174,0.0959622,-0.233919,-0.274372,0.786245,0.360372,-0.676641,0.792247,0.37069,1.43749,0.346519,0.0255822,0.505148,-0.405147,0.621784,0.12872,-0.130126,0.493012,1.33046,2.69383,1.39636,2.74301,-1.09163,1.81578,1.30115,0.778284,2.55164,0.839295,1.38481,1.49725,2.11048,2.21746,2.99443,0.481952,1.83993,1.32904,3.54919,2.55951,2.14895,3.36726,2.19396,2.15134,1.41398,2.53795,1.77653,0.816124,1.04768,2.70834,1.44256,0.379184,0.209084,0.0633386,0.198394,0.0604826,0.748689,0.139941,0.213971,0.31469,0.0723163,0.301683,0.200238,0.182836,0.108083,0.0981937,0.0476781,0.381791,0.137059,0.209318,0.0279444,0.07179,0.104429,0.0333345,0.100294,0.104206,0.195607,0.0732402,0.144732,0.306587,0.259672,0.0624832,0.191149
-3801.34,0.971958,0.0889087,5,63,0,3828.05,0.289272,0.0604643,-0.0645298,-0.29458,0.324962,-0.185217,-0.0845354,0.160589,0.281691,-0.57156,-0.32337,-0.053171,0.075092,-0.0172939,0.980367,-0.401284,0.701186,-0.125809,-0.209265,0.712485,-2.15357,-0.550301,-0.842695,-0.619499,-0.196427,-0.92724,-0.480795,1.01262,1.81427,1.09645,1.48276,0.296164,-0.34666,-0.7169,0.188735,0.640117,-0.527185,-0.260648,0.197582,2.27937,0.298331,-0.37542,0.271735,0.0005094,0.800731,-0.39962,0.154814,-0.4107,0.670126,-0.140633,-0.222451,0.681203,-2.12859,-0.556791,-0.843445,-0.624631,-0.209865,-0.92633,-0.48865,0.975448,1.76135,1.05763,1.43635,0.273056,-0.357148,-0.720119,0.167736,0.610256,-0.534129,-0.272825,0.176409,2.21732,0.27518,-0.385343,0.249106,-0.0167945,0.767716,-0.409068,0.134481,1.05204,1.30685,2.50296,1.44494,2.49878,-1.22394,1.77981,1.2745,0.38323,1.60771,0.891248,1.32893,2.13053,1.99538,2.26698,2.95356,0.71778,1.7608,1.19317,3.11169,2.87839,2.48492,2.44586,1.99399,3.05209,2.07576,2.25825,1.75345,1.4397,1.16651,2.67966,1.65169,0.258834,0.213014,0.0756511,0.190781,0.0759437,0.772756,0.144326,0.218488,0.405348,0.166906,0.290852,0.209337,0.106165,0.119689,0.093895,0.0495684,0.327882,0.14669,0.232692,0.0426275,0.0532324,0.076922,0.079742,0.119836,0.0451275,0.111475,0.0946405,0.147613,0.191592,0.237486,0.0641841,0.160881
-3800.71,0.955407,0.0889087,5,31,0,3819.71,0.0919478,-0.0374218,0.211763,0.142315,-0.00982976,-0.0748331,0.119266,-0.09066,0.387383,-0.663318,-0.306982,0.245789,0.0715141,-0.0388365,1.09715,-0.585163,0.933399,0.0849778,-0.129269,0.678301,-1.41838,-0.306784,-0.81431,-0.200237,0.509799,-0.771092,-0.461799,0.501813,2.20044,1.37645,1.26909,0.428551,-0.120554,-0.140239,0.0760089,0.109627,-0.793465,0.572235,-0.040041,1.71617,0.192759,-0.308739,0.593799,-0.369367,0.720905,-0.0343992,-0.0871057,-0.680846,0.985239,0.0543967,-0.180664,0.705359,-1.59501,-0.375424,-0.932254,-0.258526,0.520488,-0.884837,-0.545498,0.511726,2.37537,1.47133,1.35354,0.431347,-0.171102,-0.192699,0.0445564,0.0814406,-0.909383,0.588989,-0.0827673,1.84405,0.172648,-0.377568,0.612648,-0.444086,0.752102,-0.0765774,-0.134404,0.54444,1.42387,2.75471,1.58996,2.61901,-1.13115,1.44399,1.26746,0.415423,2.43414,1.02882,1.36816,1.45547,2.19238,2.49947,2.98114,0.471925,2.02861,1.46167,3.03092,2.42418,2.1485,3.36081,1.83089,2.23318,1.9019,2.32274,1.64927,0.785067,0.859093,2.73813,1.49319,0.367155,0.194056,0.0598214,0.169389,0.0679248,0.75605,0.190929,0.219693,0.397612,0.080606,0.263314,0.202918,0.189162,0.100437,0.0758954,0.0482851,0.384161,0.116232,0.188212,0.0460483,0.0813474,0.104472,0.0335429,0.138133,0.0968103,0.129894,0.089257,0.161208,0.313229,0.297529,0.0607605,0.183443
-3805.22,0.996512,0.0889087,5,63,0,3820.26,0.038637,-0.0842446,0.157456,0.2349,-0.0687246,0.398141,-0.335876,0.423563,0.0542782,-0.328159,-0.293211,-0.377006,0.0606658,0.285055,0.785651,-0.26482,1.1525,0.0933017,-0.199247,0.846688,-2.52833,-0.407035,-0.89354,-0.322765,0.0115899,-1.1942,-0.622284,1.45629,2.04059,1.7424,1.8376,-0.0123089,-0.245527,-0.522145,0.670871,0.963144,-0.367798,-0.235455,0.640951,2.68577,0.904123,-0.178339,0.434961,0.521814,1.13799,0.153159,0.140607,0.0769987,1.19052,0.358357,0.128516,0.950256,-1.70133,-0.0347324,-0.416956,0.0314738,0.29416,-0.653173,-0.203843,1.42919,1.88825,1.65397,1.72877,0.275384,0.0921563,-0.125169,0.812125,1.04175,-0.00390648,0.100069,0.788619,2.39513,0.99538,0.144943,0.626782,0.695018,1.17912,0.405384,0.395523,0.745612,1.19181,2.63889,1.62039,2.56346,-1.16524,1.64676,1.43892,0.473929,1.90737,0.960035,1.40936,1.8653,1.8711,2.17976,3.09932,0.460539,1.94803,0.907438,3.33532,3.01895,2.57995,2.44127,2.40183,2.8633,1.78305,2.42547,1.64965,1.37234,1.14785,2.44491,1.76607,0.321778,0.232936,0.0666772,0.165151,0.0715272,0.762283,0.161548,0.191713,0.383687,0.129277,0.276871,0.196334,0.134087,0.133415,0.101583,0.0431355,0.386858,0.124769,0.287524,0.0343792,0.046577,0.0704398,0.0800796,0.0830335,0.0539977,0.143927,0.0812507,0.161156,0.202243,0.240882,0.0798113,0.146032
-3808.94,0.994495,0.0889087,5,63,0,3824.89,-0.0527381,0.0794956,0.227125,0.319667,-0.276127,0.742617,-0.414563,0.236052,-0.424543,-0.157168,-0.21192,-0.343109,0.0596854,0.344582,0.993237,0.00846553,1.52501,0.426559,-0.259654,0.963499,-2.35976,-0.653026,-0.618446,-0.210965,0.214957,-0.610339,-0.503743,1.07708,2.05908,1.86131,1.72906,-0.0136945,0.282492,0.107887,0.805054,0.905133,-0.61695,0.789295,0.900259,1.91661,0.764604,-0.654615,0.104968,0.158172,1.02309,0.873478,0.0655309,0.352991,1.85928,0.768257,0.0866848,1.30157,-1.99922,-0.304028,-0.269681,0.135044,0.558086,-0.261629,-0.155754,1.41437,2.38974,2.19331,2.06195,0.330981,0.625164,0.45174,1.14419,1.24359,-0.268195,1.12854,1.23875,2.24823,1.10401,-0.305605,0.44884,0.501684,1.36075,1.21215,0.40967,0.61871,1.46846,2.83444,1.37696,2.71121,-1.23422,1.60183,1.37871,0.732757,1.96773,1.14802,1.25389,1.43177,2.62441,2.24301,3.23285,0.725538,2.27355,1.07557,3.44912,3.01135,2.09642,3.25441,2.6484,2.96038,1.98423,1.76058,1.68995,0.75919,1.47003,2.75673,1.58058,0.350075,0.187177,0.055491,0.201497,0.0623149,0.774557,0.167726,0.201216,0.32459,0.122633,0.240851,0.222027,0.192823,0.0675841,0.0959545,0.037948,0.326175,0.0933371,0.254345,0.0307951,0.0469155,0.109445,0.0371687,0.0660877,0.0492481,0.120869,0.146717,0.155783,0.318822,0.186938,0.0597079,0.170714
-3804.48,0.9841,0.0889087,5,31,0,3831.31,0.103757,0.123504,-0.127918,0.511112,0.811956,-0.0269664,-0.171083,0.0942788,-0.447366,-0.161381,-0.235615,-0.168202,0.0743425,0.0758213,1.02209,-0.0862506,1.34538,0.696184,0.257609,1.31122,-2.3766,-0.953691,-0.462162,-0.565985,0.612933,-1.06897,-0.167202,1.53025,1.51027,1.83324,2.15016,-0.175199,-0.148713,-0.156926,0.1737,0.366644,-0.160845,0.1571,0.118588,1.61206,0.230594,0.195468,0.223122,0.395327,0.516168,0.496521,0.425482,-0.0123345,1.45092,0.787383,0.339121,1.416,-2.35328,-0.898935,-0.396549,-0.502665,0.702293,-1.01676,-0.0950743,1.63987,1.61945,1.94955,2.27348,-0.103247,-0.0761763,-0.0845715,0.253358,0.450564,-0.088577,0.236392,0.197028,1.72349,0.311508,0.275607,0.303872,0.47988,0.60339,0.583309,0.510702,0.596149,1.24164,3.09563,1.68091,2.90647,-1.17207,1.70541,1.3913,0.466255,2.19277,0.473711,1.3954,1.9361,2.1422,2.27758,3.46658,0.61276,1.71167,0.969967,2.85897,2.38709,2.59138,2.61898,1.6875,2.84099,1.86186,2.58385,2.07769,1.0756,0.960555,2.77416,1.70381,0.355225,0.224151,0.043288,0.156975,0.0518344,0.763519,0.15376,0.199201,0.385503,0.100402,0.383738,0.198547,0.126077,0.105062,0.0929966,0.0302782,0.35143,0.152947,0.274887,0.0542194,0.0841621,0.0696954,0.067927,0.156104,0.0551491,0.134487,0.0701851,0.111284,0.254339,0.276767,0.0587368,0.153969
-3809.26,0.760246,0.0889087,5,31,0,3831.79,0.261882,-0.0347967,-0.109689,0.367815,-0.33944,-0.348177,0.0522101,0.0989399,-0.014921,0.117737,-0.139515,0.173604,0.063249,0.0424641,0.81773,-0.51143,1.25243,-0.157517,-0.305708,0.736903,-2.7227,-0.861149,-0.915553,-0.723903,0.60109,-0.290257,-0.444089,0.838824,2.1563,1.86329,1.63008,-0.272898,0.630753,-0.0468276,0.982369,1.36455,-0.47746,0.553356,0.875599,2.08484,-0.117706,-0.331319,-0.193134,0.0131738,0.859867,-0.0384168,0.195531,-0.375747,1.06661,-0.0863425,-0.207523,0.645051,-2.18397,-0.661723,-0.706211,-0.549493,0.533994,-0.194887,-0.320681,0.728395,1.80573,1.56613,1.37543,-0.180693,0.558249,0.00417175,0.845777,1.1583,-0.347969,0.49496,0.758467,1.7473,-0.0537878,-0.228465,-0.115467,0.0532367,0.745603,0.0110496,0.202356,0.529107,1.27573,2.18713,1.24371,2.22278,-0.890462,1.83052,1.12452,0.357265,2.11173,1.38285,1.25705,1.38445,2.527,2.29742,2.70017,0.738711,2.38898,1.28852,3.37224,3.11553,2.24175,2.83168,2.3362,2.97456,1.61063,2.04501,1.68463,0.961686,1.15116,2.32236,1.52709,0.370725,0.218278,0.100912,0.22379,0.097723,0.708985,0.138177,0.245174,0.411622,0.107962,0.200552,0.221482,0.200296,0.0739869,0.091337,0.0629633,0.323286,0.084017,0.216103,0.0331743,0.0424714,0.0960637,0.055636,0.0881689,0.0485886,0.166501,0.114558,0.156484,0.276541,0.240277,0.0892878,0.178419
