# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
298.978,1,0.0883027,5,31,0,-281.428,0.128822,0.200506,0.276789,0.0957876,0.0711587,0.119067,0.816265,-1.28721,0.974628,-0.443389,-1.08884,0.149,-2.89153,-1.88714,-1.03277,-0.35558,0.100319,-1.56796,-0.539465,0.452156,0.552803,0.679247,2.05868,-0.966492,-0.459737,-0.429046,-0.447205,0.685097,-1.72129,-0.0220899,-0.16967,1.57856,-0.0555919,-0.361095,-0.346048,-0.461121,0.467697,-0.269413,-0.529436,6.02948,-0.93164,0.914621,-0.242856,-0.769713,0.24069,-2.24119,-1.42134,-0.723945,-0.171181,0.200953,-1.1608,-0.32128,0.488146,0.570301,0.673513,1.79949,-0.669847,-0.2562,-0.231149,-0.245971,0.678287,-1.28596,0.101036,-0.0194291,1.40759,0.073689,-0.175682,-0.1634,-0.25733,0.500832,-0.100846,-0.313093,0.293789,1.3573,2.31471,0.862795,2.01552,-0.748391,1.44074,1.33552,1.19657,1.97578,0.614021,1.45355,1.40477,1.43994,1.59224,3.28968,0.364924,1.80326,1.42123,2.59623,2.88007,1.6274,2.72977,1.7554,2.84649,1.92919,2.38189,1.89522,0.947382,1.27169,2.60375,1.1771,0.427076,0.204679,0.0899116,0.296756,0.117583,0.678828,0.19143,0.208249,0.232087,0.12177,0.351143,0.189456,0.19706,0.191555,0.169069,0.0359268,0.409768,0.141455,0.194468,0.0693811,0.0531479,0.164186,0.0612396,0.147368,0.0548628,0.12684,0.0845642,0.130651,0.279412,0.218969,0.0688973,0.235575
305.235,0.725693,0.0883027,5,31,0,-278.416,0.227128,0.0784468,-0.00889323,-0.182895,0.0577569,0.520692,0.754164,-0.474556,0.99711,-0.407308,-0.453616,0.768839,-2.89757,-1.33176,-0.597538,-1.0974,0.0462466,-1.60528,-0.991276,1.10104,1.31187,1.26458,1.60211,-0.626201,-0.36043,-0.862356,0.313013,0.716993,-0.334065,0.0424828,0.449969,1.46633,-0.420045,-1.0162,-1.10544,-0.314706,0.283646,-0.492351,-0.544525,5.7921,0.162799,1.27268,0.213515,0.178592,1.10052,-1.66455,-0.483675,0.0700508,-0.306927,0.55557,-0.689952,-0.226893,1.35106,1.51006,1.4744,1.72894,0.0484341,0.248869,-0.129665,0.756755,1.06142,0.268752,0.552731,0.860043,1.62654,0.203909,-0.245688,-0.312991,0.283352,0.734608,0.149379,0.110031,0.927679,1.40223,2.26094,1.47517,2.51262,-0.675399,1.60961,1.71317,0.573467,1.96766,0.722143,1.1852,1.87546,1.98616,2.02953,2.91001,0.678887,1.89199,0.981756,3.0352,2.82006,2.60496,2.65791,2.27214,2.56469,1.48455,1.80173,1.13687,1.04013,1.14214,2.15114,1.2911,0.283396,0.197462,0.0944104,0.186158,0.0749784,0.662711,0.166642,0.152753,0.360437,0.12264,0.326921,0.234118,0.132912,0.120664,0.116137,0.0516609,0.33651,0.131018,0.272544,0.0458606,0.0562499,0.0688201,0.0655033,0.093457,0.0714455,0.184741,0.14164,0.242896,0.261126,0.241928,0.104225,0.215667
305.533,0.920151,0.0883027,5,31,0,-283.966,0.0737226,-0.0145654,0.0970235,-0.00753834,0.0683086,0.197185,0.867219,-0.618884,0.994478,0.0255567,-0.117347,0.104343,-2.92767,-0.730276,-1.36108,-0.8785,-0.424709,-1.1708,-0.559495,0.470951,1.39419,1.16229,1.11157,-0.361144,-0.552915,-0.60189,-0.648392,-0.377488,-1.22008,-0.482677,-0.802997,1.26856,0.178931,-0.459454,0.0534621,-0.200409,0.726842,-0.499232,0.827183,5.64766,-0.339522,1.05962,0.219349,0.0954195,0.287674,-2.34174,-0.436124,-0.983168,-0.564666,-0.17113,-0.818157,-0.288019,0.605603,1.40625,1.20514,1.16116,-0.116005,-0.282313,-0.324785,-0.365112,-0.130179,-0.860887,-0.221401,-0.499188,1.29731,0.352358,-0.201262,0.243549,0.0233867,0.827516,-0.235758,0.914534,0.462215,1.10996,2.65854,1.6466,1.97547,-1.26552,1.93671,0.97786,0.373688,1.51666,0.869636,1.39977,1.13586,1.86645,1.80873,2.57572,0.552626,1.67871,0.886804,2.34731,1.96747,1.91984,2.28609,1.1886,2.30397,1.76962,2.23793,1.86649,0.826629,1.22141,2.07504,2.32909,0.386461,0.247879,0.0654648,0.16157,0.121803,0.779974,0.12601,0.273317,0.40765,0.179953,0.29533,0.197852,0.243081,0.133953,0.140792,0.0707174,0.365255,0.157266,0.29177,0.0872799,0.122661,0.127879,0.0922812,0.233509,0.0907947,0.145589,0.0963961,0.133948,0.304358,0.227689,0.111547,0.088742
304.953,0.993255,0.0883027,5,31,0,-292.721,0.222356,0.132945,0.232902,-0.25019,0.0666366,0.221479,0.891301,-0.703168,0.726337,-0.165022,-0.348536,-0.00274161,-2.32803,-1.52603,-1.50009,-0.740307,-0.792447,-1.51326,-0.724335,0.365869,1.39631,0.99722,1.45696,-0.195441,-0.91218,-0.612863,-0.806845,-0.243358,-1.15051,-0.53232,-0.637234,1.06873,0.178822,-0.619239,0.121394,-0.0286118,0.800981,-0.543247,0.530553,5.52328,-0.405254,0.868864,0.0743949,-0.089171,0.219036,-1.8535,-1.13867,-1.11555,-0.438357,-0.484829,-1.12729,-0.424121,0.547578,1.46601,1.1103,1.52007,0.0472827,-0.591547,-0.324766,-0.497662,0.00457431,-0.803973,-0.252978,-0.346488,1.17403,0.380863,-0.330449,0.329678,0.195978,0.935394,-0.262717,0.694361,0.444507,0.985623,2.59852,1.56868,2.01016,-0.748638,1.24374,0.942119,0.544678,1.30629,0.663834,1.367,1.11477,1.98259,1.69834,3.04464,0.731719,1.46612,0.924815,2.29301,2.19552,2.05334,2.33778,1.44463,2.22371,1.82349,2.19368,1.96534,1.032,1.36702,1.99581,2.21894,0.390667,0.271777,0.0692337,0.172405,0.11814,0.678882,0.223786,0.280472,0.3671,0.213108,0.339879,0.203105,0.246983,0.121043,0.154682,0.0454492,0.324818,0.187533,0.283978,0.0917036,0.100154,0.113716,0.0880417,0.190829,0.0976417,0.139016,0.10032,0.12289,0.262696,0.203102,0.119643,0.0980627
316.583,0.895378,0.0883027,5,31,0,-295.048,0.111575,-0.018837,0.276892,-0.149929,0.0652678,0.368807,0.993038,-0.415371,0.897205,-0.66836,-0.709361,0.389715,-2.38394,-0.885956,-1.11556,-0.610004,-0.260344,-1.3268,-0.769517,1.03737,1.41606,1.07918,0.690174,-0.361951,-0.623676,-0.327368,0.0305499,0.0136078,-0.83449,-0.604563,-0.082323,1.37434,0.336544,-0.98148,0.0918636,0.0687193,0.41129,-0.0323517,0.120698,5.86102,-0.0436718,1.25977,-0.2949,-0.335615,0.755808,-1.99854,-0.51098,-0.738984,-0.236949,0.110276,-0.948751,-0.395353,1.39896,1.77501,1.44047,1.05418,0.00937634,-0.250527,0.0437188,0.399144,0.38232,-0.459873,-0.231547,0.287057,1.73358,0.703008,-0.605839,0.460031,0.437048,0.777234,0.336681,0.488665,0.615432,1.20092,2.26584,1.37665,2.59861,-1.07674,1.64928,1.36488,0.55269,1.95307,0.894046,1.44744,1.79926,2.10777,1.91253,2.6359,0.542486,1.85334,1.09443,3.22096,2.61672,2.42721,2.39446,2.12985,2.58849,1.95049,1.9549,1.90429,1.0981,1.04733,2.43978,2.07039,0.350821,0.231311,0.0939917,0.201548,0.0692283,0.745877,0.161206,0.203448,0.365241,0.124219,0.290276,0.190395,0.141941,0.108344,0.128697,0.0668633,0.367609,0.135481,0.250785,0.0383846,0.0680699,0.0811214,0.0835959,0.106229,0.0698831,0.124499,0.12402,0.129623,0.250096,0.259739,0.0801888,0.112008
313.581,0.973131,0.0883027,5,31,0,-300.159,0.318926,-0.00442406,0.396386,-0.07037,0.0568278,0.132526,0.959254,-0.4647,0.814022,-0.309821,-0.105837,0.173962,-2.27557,-0.658863,-1.06285,-0.170316,-0.277702,-1.21625,-0.656643,0.384125,1.67619,1.43245,1.24572,-0.499943,-0.417742,0.0155804,-0.144816,0.414339,-1.07333,0.0966956,-0.200475,1.57286,-0.348508,-0.255971,-0.228169,-0.173729,0.774388,0.446159,-0.230387,6.2991,-0.313239,0.91338,-0.164671,0.0310018,0.2994,-2.05032,-0.499491,-0.887013,-0.03085,-0.133861,-1.03417,-0.497361,0.500999,1.74041,1.50661,1.32749,-0.347046,-0.268195,0.147471,-0.00638918,0.529983,-0.897066,0.225281,-0.0597808,1.6413,-0.201782,-0.113015,-0.0863463,-0.0341248,0.875361,0.560505,-0.0884733,0.555611,1.15712,2.43029,1.8872,2.26926,-0.953778,1.6764,1.31015,0.951656,1.83599,0.935685,1.47249,1.14307,2.32513,2.20703,3.07003,0.409215,1.92897,1.35729,2.81588,2.8408,1.98203,2.87707,1.91007,2.68063,1.17875,2.48195,1.46489,0.835183,1.40385,2.68147,1.65407,0.364564,0.23919,0.080892,0.131564,0.0937015,0.721874,0.157573,0.212461,0.278552,0.137526,0.281773,0.186564,0.241757,0.0890633,0.099121,0.0443604,0.3991,0.126864,0.204681,0.0564719,0.0551586,0.121102,0.0532988,0.128973,0.0641261,0.235277,0.0771336,0.18772,0.30255,0.197205,0.0640755,0.16056
314.42,0.993844,0.0883027,5,31,0,-296.781,0.160141,0.0264424,0.267716,-0.106195,0.0555437,0.267683,0.922523,-0.71386,0.574415,-0.1601,-0.287298,0.876753,-2.22569,-0.94709,-1.21599,-0.194347,-0.18597,-1.15607,-0.297417,0.788729,1.43094,1.55323,1.48606,-0.00127329,-0.573266,-0.31162,0.57354,0.517191,-1.08293,0.117513,0.210534,1.40763,-0.00617544,-0.0888179,0.00988406,-0.11079,0.222857,0.0915373,-0.392105,6.8983,-0.390869,0.797595,0.119987,0.00264452,1.07651,-1.78557,-0.60603,-0.854092,0.0883936,0.0961218,-0.798818,-0.00669024,0.995304,1.58776,1.70058,1.6386,0.266509,-0.261168,-0.0197933,0.796787,0.744804,-0.731348,0.376092,0.461906,1.56625,0.261986,0.185747,0.276802,0.165477,0.473275,0.352129,-0.0940422,0.302817,0.8803,2.3549,1.51549,2.70044,-0.871987,1.36516,0.992017,0.893167,1.72006,0.825116,1.61724,1.46363,2.00373,2.21534,3.04036,0.842732,1.58494,1.00715,3.25388,2.702,1.78129,2.66655,2.08584,2.42657,1.4542,2.42066,1.63428,0.856431,0.830055,2.25639,1.30772,0.424869,0.293116,0.0866769,0.180126,0.0629472,0.705159,0.203403,0.270514,0.290457,0.151864,0.304679,0.165585,0.187913,0.118812,0.0983818,0.0456353,0.30096,0.170097,0.267537,0.0371878,0.0628554,0.144145,0.0649762,0.110481,0.0811689,0.189356,0.0816106,0.163245,0.298086,0.303633,0.0947996,0.212869
306.914,0.917061,0.0883027,5,31,0,-292.103,0.5348,-0.140229,0.0363997,0.32867,0.0504499,-0.00450068,0.854488,-0.756612,0.672244,0.339457,-0.125809,0.112405,-2.61788,-0.508418,-0.477011,-0.938507,0.0324064,-0.835011,-0.773221,0.809743,0.915109,0.765462,1.44223,-0.964049,0.296966,-0.414533,-0.21961,0.190405,-0.0896458,0.0664892,-0.332575,1.30032,0.0183936,-0.678618,0.335039,-0.0945702,0.738688,-0.0369968,-0.11973,5.71403,-0.651017,0.569924,0.285562,-0.112003,0.0915478,-2.24145,-0.438938,-0.412101,-0.806444,0.0231902,-0.718008,-0.665209,0.687415,0.777449,0.649578,1.22787,-0.828269,0.249253,-0.358714,-0.192155,0.158198,-0.081102,0.0523136,-0.288683,1.10661,0.0112164,-0.584372,0.281787,-0.0853098,0.6267,-0.036114,-0.106809,0.614888,1.28088,2.65888,1.60547,1.90992,-0.761674,1.98731,1.60807,0.56036,1.84156,1.10036,1.15316,1.76842,1.7911,1.82933,2.84444,0.370544,2.26942,1.20989,2.38296,2.27927,2.54447,2.47608,1.52969,2.52386,1.73841,1.78895,2.16758,1.19508,1.60922,2.40006,1.50976,0.350945,0.217401,0.0654438,0.167219,0.12899,0.681717,0.120541,0.166857,0.363464,0.136867,0.249672,0.239912,0.145738,0.142937,0.138318,0.0549696,0.40841,0.0936872,0.229721,0.084481,0.0928546,0.0727991,0.077552,0.178039,0.0742024,0.149514,0.143202,0.1027,0.232351,0.166696,0.083168,0.180974
308.589,0.965637,0.0883027,5,63,0,-289.787,0.325213,0.380131,0.659172,0.0413838,0.0595816,-0.101755,0.905522,-0.679682,0.361163,-0.408454,-0.564056,0.777063,-2.72784,-1.78599,-1.16727,-1.07634,-0.0238767,-1.20344,-0.407436,0.530104,1.24733,1.43992,1.05484,-0.19194,-0.546457,-0.979992,0.504558,0.557013,-1.08536,0.0211466,0.345132,0.886361,-0.396632,-0.289407,-0.31265,-0.588738,-0.336082,-0.540389,-0.103087,5.9913,-0.717222,0.225286,-0.471619,-0.61252,0.601892,-2.57187,-1.719,-1.15875,-1.0764,-0.123376,-1.19149,-0.470698,0.378266,1.02773,1.20212,0.853423,-0.275561,-0.596584,-0.98916,0.355133,0.402632,-1.08457,-0.0826063,0.21077,0.700864,-0.460914,-0.363819,-0.384867,-0.63487,-0.406084,-0.591089,-0.195102,0.718208,1.00532,2.10684,1.19138,2.52496,-0.930846,1.0868,1.00264,0.478191,1.79969,0.73157,1.45237,1.52955,2.16525,2.28206,2.53816,0.949059,1.56481,0.80376,3.17192,2.68319,1.7918,2.55544,2.13383,2.31504,1.49111,2.21464,1.72626,0.761283,0.619487,1.99148,1.48964,0.327788,0.267897,0.108434,0.233012,0.0741271,0.717247,0.252221,0.268422,0.382679,0.141889,0.32485,0.189638,0.17806,0.102915,0.0926197,0.0732258,0.279074,0.172958,0.309222,0.0402362,0.0639728,0.142852,0.0720621,0.105852,0.089885,0.183755,0.0984433,0.151066,0.318368,0.349898,0.1201,0.183976
311.895,0.990079,0.0883027,5,31,0,-292.659,0.118033,0.0808933,0.390239,0.264264,0.0400867,0.407284,0.749225,-1.12031,0.488736,0.47014,0.0728025,0.562086,-3.05374,-0.691841,-0.613881,-0.848279,0.229824,-0.793189,-0.6366,0.687228,1.1939,0.914806,1.68654,-1.05494,0.195669,-0.425239,0.0383114,0.246061,-0.133437,0.202607,-0.186459,1.44381,0.0846538,-0.331439,-0.354969,-0.223353,0.866401,0.346292,-0.0659447,5.67106,-0.43208,0.773457,0.759525,0.46183,0.828413,-1.88065,-0.11106,-0.0526504,-0.228267,0.579474,-0.186992,-0.069672,0.922172,1.30178,1.09268,1.67088,-0.383103,0.553884,0.0886851,0.435988,0.591639,0.30731,0.559082,0.267585,1.48902,0.470709,0.158962,0.141333,0.239943,1.05641,0.666735,0.357877,0.479151,1.24373,2.51147,1.69265,2.1394,-0.816042,1.72216,1.41869,0.763137,1.89047,1.124,1.24132,1.6633,2.01258,1.84604,2.82153,0.428451,2.02522,1.24044,2.34828,2.14315,2.25969,2.35111,1.57858,2.52051,1.73854,1.91091,1.52525,1.14282,1.71598,2.42505,1.50852,0.382453,0.223787,0.075058,0.155428,0.105325,0.693396,0.151593,0.194867,0.317966,0.131191,0.24527,0.224206,0.159319,0.117888,0.136339,0.0561719,0.394496,0.11658,0.22436,0.0872026,0.104973,0.094517,0.0869773,0.170997,0.0744326,0.149498,0.128879,0.17869,0.241804,0.15239,0.0812827,0.181158
305.647,0.998122,0.0883027,5,63,0,-292.677,-0.205825,-0.106571,0.409592,0.412635,0.0619408,0.239236,0.771331,-0.890398,1.22084,0.204604,-0.609139,1.03227,-3.07793,-1.38976,-1.36809,-0.930489,-0.41521,-1.74922,-0.442166,0.557296,1.59205,1.70657,1.53773,-0.00123799,-0.282153,-0.0086934,0.597948,0.570575,-1.07907,-0.091901,-0.372911,1.83195,0.129208,-0.530097,-0.219334,0.0666531,0.147072,0.71246,-0.0323894,6.28956,-0.447555,1.18091,0.397053,-0.230612,1.03546,-2.13487,-0.832731,-0.816011,-0.478479,-0.0810284,-1.10999,-0.101821,0.669096,1.46724,1.55557,1.42534,0.238281,0.0216027,0.23253,0.700452,0.679338,-0.593085,0.16835,-0.0484022,1.65228,0.338898,-0.169644,0.0700566,0.290648,0.352677,0.788778,0.214253,0.324695,1.27181,2.74919,1.3163,2.70625,-1.10568,1.36416,1.10254,0.417653,1.58976,0.560794,1.56897,1.20643,1.92978,2.19155,2.84836,0.912344,1.94015,1.37643,3.30035,2.72177,2.06876,2.58243,1.62239,2.61035,1.67412,2.18249,1.59661,1.07391,0.767964,2.96961,1.63728,0.419532,0.218947,0.0601324,0.211435,0.0626056,0.751322,0.203565,0.249264,0.397079,0.169418,0.363364,0.172364,0.230333,0.126775,0.100512,0.0547661,0.286521,0.125631,0.201584,0.0355591,0.0617008,0.112171,0.0702779,0.164876,0.0684752,0.157875,0.101334,0.168456,0.25466,0.31692,0.0488179,0.162836
306.576,0.980233,0.0883027,5,31,0,-288.72,-0.19469,-0.00512929,0.509672,0.542347,0.0575962,0.167498,0.707098,-0.632241,0.911535,0.406858,-0.460861,0.722453,-2.70296,-1.15054,-1.29919,-0.868982,-0.28775,-1.43279,-0.119358,0.393187,1.61029,1.81634,1.67094,-0.670965,0.217007,-0.411594,0.477776,0.23959,-1.1769,-0.0927863,-0.41622,2.01912,0.337756,-0.22572,-0.221328,-0.339838,0.817081,0.500619,-0.371151,6.28907,-0.279558,0.812042,0.455186,-0.158376,0.678343,-1.74376,-0.646046,-0.751158,-0.446957,-0.0359697,-0.845625,0.0830997,0.44552,1.30613,1.45183,1.34902,-0.30694,0.320943,-0.123539,0.505332,0.336911,-0.664686,0.101889,-0.126811,1.59521,0.406324,0.00789152,0.0109971,-0.0728008,0.745254,0.521484,-0.0949422,0.696079,1.15412,2.67586,1.31355,2.26546,-0.537293,1.6543,1.06635,0.643873,1.55115,0.741494,1.67022,1.19139,1.99379,2.25706,2.70575,0.554742,2.13845,1.19768,2.95639,2.26961,1.84397,2.38016,1.46031,2.74364,1.90059,2.22857,1.67832,0.903367,1.37602,2.76645,1.26179,0.332682,0.239737,0.0644127,0.211893,0.0940241,0.631182,0.160528,0.256099,0.344372,0.17492,0.322678,0.158395,0.23301,0.119857,0.094742,0.0626349,0.364765,0.105416,0.231889,0.0494352,0.0936715,0.136582,0.084698,0.18842,0.060447,0.130041,0.0972142,0.157318,0.288359,0.201649,0.0591645,0.220665
312.983,0.96591,0.0883027,5,31,0,-291.481,0.00916426,-0.116664,0.207031,0.360713,0.0606573,0.0168644,0.834095,-0.227564,1.39295,0.423987,-0.34616,0.678562,-2.96308,-1.37708,-0.290247,-0.597634,0.0624961,-0.740303,-0.818767,0.947751,1.50388,1.3272,1.36242,-0.377524,-0.0163446,-0.0918154,0.400756,0.392888,-0.491143,-0.107092,0.304375,1.31802,0.166298,-0.0531188,-0.618448,-0.148142,0.25835,-0.0655555,0.144314,5.92755,-0.172945,1.17871,0.37051,-0.271866,0.582849,-2.45463,-1.13175,-0.225229,-0.481619,0.0689921,-0.600618,-0.666065,0.807378,1.27124,1.12387,1.15326,-0.298026,0.00323138,-0.0597184,0.351133,0.34457,-0.392796,-0.0724604,0.270742,1.11622,0.155573,-0.0274417,-0.49898,-0.1067,0.232353,-0.0378151,0.137236,0.737276,1.42171,2.7026,1.27168,2.24771,-1.29173,1.17359,1.68226,0.549917,1.73385,1.06424,0.998795,1.48903,1.87818,1.90637,2.57549,0.519008,1.91072,1.21445,2.92585,2.37337,2.24258,2.32029,1.9356,2.20841,1.61774,2.30465,1.15118,0.815576,0.794703,2.25709,1.55947,0.3236,0.194394,0.0628201,0.21897,0.0955472,0.78444,0.236207,0.156796,0.365884,0.150096,0.2565,0.269178,0.184067,0.132598,0.12939,0.0707329,0.373084,0.1289,0.228915,0.0508903,0.0852257,0.0959913,0.0894566,0.126132,0.0989974,0.165517,0.0907387,0.240273,0.306704,0.31116,0.0947393,0.173723
313.868,0.999897,0.0883027,5,31,0,-299.856,-0.149396,-0.114048,0.120544,0.267243,0.0629237,0.191392,0.96331,-0.393819,0.796477,0.369654,0.0657649,0.688262,-2.30222,-1.24221,-1.06033,-0.335531,0.0930898,-0.77504,-0.192005,0.60982,1.00843,1.76445,0.998358,-0.44016,-0.298246,-0.34566,0.228598,1.12407,-0.581215,0.144997,0.32034,1.3096,0.296859,-0.253512,0.0872779,0.0124893,0.648403,0.174573,0.403963,5.6257,-0.187978,0.958646,0.547483,0.254744,0.854402,-2.02636,-1.00524,-0.830037,-0.131828,0.281066,-0.555211,0.00643165,0.778838,1.16283,1.8911,1.15312,-0.232618,-0.0959111,-0.141585,0.411603,1.27422,-0.368498,0.331069,0.499979,1.45294,0.47736,-0.0528187,0.275468,0.203423,0.816005,0.35956,0.580534,0.49799,0.952453,2.70676,1.59601,2.32151,-1.07888,1.12798,0.888771,0.679987,1.74818,0.911902,1.47354,1.22686,1.53418,2.44133,2.36854,0.354999,1.6229,0.921925,2.82257,3.11887,2.10539,2.55327,1.96709,2.32768,1.73553,2.10646,1.7283,0.901175,1.14014,2.47895,1.79595,0.378013,0.278392,0.0625758,0.16854,0.0893567,0.746281,0.244535,0.291363,0.336264,0.148277,0.286611,0.186404,0.226732,0.177384,0.0800751,0.0856035,0.412171,0.164806,0.284566,0.0561166,0.0423354,0.108574,0.0722074,0.122702,0.0888565,0.149881,0.108471,0.150805,0.288809,0.242294,0.0773471,0.142345
309.684,0.968997,0.0883027,5,31,0,-286.283,0.370119,0.190985,0.183249,-0.0966437,0.0505194,0.0923485,1.0296,-0.278298,0.906051,0.0707343,-0.0784048,0.664625,-2.18953,-0.476141,-0.0392046,-0.683752,0.460642,-0.868899,-0.587023,0.865014,1.60685,0.937857,1.83272,-0.122803,0.0445575,-0.358435,0.397021,-0.144871,-0.410228,0.320623,0.252745,1.40556,0.0292483,-0.295185,0.433698,-0.114829,0.313515,0.231361,0.605798,6.91845,-0.194189,1.02522,0.165177,0.0116225,0.776649,-2.162,-0.397888,0.0519832,-0.611646,0.566628,-0.802273,-0.512053,0.98297,1.74676,1.05797,1.97933,-0.0340895,0.138225,-0.276698,0.501123,-0.0568112,-0.330024,0.422463,0.352575,1.53952,0.122463,-0.211575,0.538886,-0.0258796,0.415145,0.330559,0.716081,0.842718,1.50642,2.19873,1.38842,2.25449,-0.939463,1.80097,1.7319,0.5263,2.04447,0.675565,0.965785,1.79478,2.53107,1.85452,3.25509,0.855734,1.81814,1.06333,2.73675,1.72414,1.95612,2.50653,1.83041,2.72798,1.60418,1.82198,2.16229,0.991294,1.12262,2.39667,1.99184,0.300963,0.18147,0.0998647,0.19966,0.0949631,0.718991,0.141734,0.150345,0.37138,0.114613,0.337252,0.275721,0.142488,0.0737083,0.135343,0.0371445,0.298232,0.139657,0.256674,0.0608392,0.151338,0.123887,0.0754014,0.138189,0.0613421,0.167399,0.139197,0.103188,0.270657,0.245525,0.0834271,0.120062
310.509,0.985315,0.0883027,5,31,0,-293.661,0.0233132,-0.0254555,-0.368622,-0.0556793,0.0663226,0.2476,1.12114,-0.592968,0.743816,0.473231,0.145013,0.991997,-2.1892,-1.24393,-0.772152,-0.379476,0.13792,-0.520476,0.0723464,0.706474,0.994753,1.56526,1.14193,-0.221273,-0.0693336,-0.473846,0.518453,1.25668,-0.355335,0.870083,0.564435,1.27345,0.437649,0.135687,-0.31759,-0.0821242,0.874402,-0.070162,0.0634147,5.79222,-0.417198,1.08152,0.778156,0.410179,1.35976,-2.20679,-1.14701,-0.618087,-0.177844,0.402227,-0.335925,0.32871,1.03965,1.36285,2.00246,1.52786,-0.000477236,0.169867,-0.283646,0.828856,1.65651,-0.150779,1.22308,0.880408,1.67531,0.738263,0.399723,-0.108461,0.155527,1.22792,0.168939,0.318696,0.252299,1.02147,2.64641,1.41624,2.49847,-1.26981,1.04791,0.785911,0.624298,1.54093,0.802783,1.46742,1.44693,1.70074,2.48483,2.40127,0.542512,1.57387,0.783787,2.9624,3.19316,2.04909,3.15766,2.01912,2.54378,2.00598,2.26798,1.35954,0.827655,1.50299,2.30849,1.19211,0.437258,0.264742,0.0662105,0.195251,0.0759655,0.78071,0.259627,0.313047,0.348805,0.176399,0.309431,0.187335,0.190475,0.154369,0.0769285,0.0830756,0.367603,0.171666,0.313504,0.0491536,0.0394241,0.114144,0.0407905,0.117211,0.0728457,0.118577,0.0938098,0.204315,0.304141,0.18198,0.090422,0.232881
