# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6b_model
# start_datetime = 2022-04-23 08:33:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393418f46c6a.json
# init = 2 (Default)
# random
#   seed = 1704718254
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6b-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
288.703,0.943456,0.0838639,6,63,0,-250.398,0.589522,0.0266372,0.412306,-0.178812,-0.00800138,0.139724,-0.20141,0.0954159,0.286306,-0.0613489,0.192712,-0.350533,0.0299255,-0.0156449,0.835694,-1.32279,0.425538,0.522839,0.0151685,0.060571,-2.35274,-0.414361,-0.758474,-0.793641,0.884401,-1.04066,0.365412,0.799117,0.555563,0.626497,1.3197,-0.408402,-0.398634,-0.509336,1.01697,0.962079,0.340558,1.13321,0.996812,1.50354,0.448638,-0.0957144,0.694512,-0.143048,-0.0623858,1.0347,-0.117348,1.67367,0.373217,-0.90489,0.438922,0.0984672,0.905783,-0.596744,0.188707,-0.430524,-1.56963,0.446861,0.2009,2.01822,-0.416064,0.192261,-1.80866,-1.40045,-0.194857,0.264861,-0.349693,0.210111,1.67359,0.390809,2.77309,1.48085,0.381658,-1.1167,-0.205069,0.38863,0.78035,0.165303,0.330916,2.05101,0.121844,-1.12109,0.339975,0.421289,-0.00296868,0.034974,-1.98182,-0.361924,-0.649497,-0.678886,0.723444,-0.885315,0.289728,0.652173,0.448636,0.507915,1.08722,-0.356944,-0.348781,-0.441294,0.834235,0.788359,0.268958,0.931374,0.817385,1.24086,0.35928,-0.0956329,0.564755,-0.135189,-0.0677804,0.84905,-0.113712,3.80362,6.28074,5.53131,7.47622,4.26721,5.72077,4.54031,2.96792,6.29937,5.74686,11.3238,4.56488,5.72836,2.71462,3.16137,4.95774,5.8857,4.67937,5.76665,9.95709,6.16896,15.0088,9.266,6.14793,3.51452,4.93888,6.16395,7.1343,5.67102,6.0326,11.4632,5.57978,0.112889,1.24477,2.38458,1.57129,1.66909,-0.978084,1.21269,1.10432,0.52135,2.35756,0.748797,1.92384,1.76324,1.18533,1.63973,2.60163,0.463107,1.40503,0.972238,2.91723,2.60202,2.38188,2.92459,2.4515,2.21696,1.22437,1.86766,1.80743,1.09604,0.889382,2.72992,1.4007,0.471808,0.223606,0.084356,0.172032,0.158546,0.726728,0.229226,0.248932,0.372537,0.086467,0.321083,0.127434,0.146385,0.234095,0.162502,0.0690334,0.386249,0.197019,0.274435,0.0513084,0.0690083,0.0845651,0.0509512,0.0793291,0.0982378,0.227168,0.133813,0.140949,0.250483,0.291237,0.0612307,0.197705
283.916,0.986672,0.0838639,6,63,0,-251.751,-0.0484478,-0.0772326,0.169886,0.163429,-0.0623767,-0.0668218,0.186932,-0.0887064,0.183913,0.141196,-0.0194723,0.292541,0.0568557,0.518209,0.615122,-0.795395,0.224436,0.0966776,-0.458169,1.03924,-3.16705,-1.04436,-0.729254,-0.488053,-0.0253169,-1.71156,-1.32752,0.309959,1.73805,1.75433,1.40009,-1.02855,-0.176425,-0.882872,-0.0432258,-0.0168022,-0.991344,-0.25828,-0.459156,2.08136,-0.133052,-0.158221,-1.57278,-0.494336,0.885745,-0.583747,0.122076,1.85651,0.31746,-0.548361,-1.92245,0.628221,0.8436,0.230844,-1.78428,1.6472,0.996805,-0.402442,-2.26591,0.432241,0.65194,-0.370415,0.768814,-0.489983,-0.845339,-0.852561,1.5586,-0.634179,-0.0546061,0.209931,-0.407424,-0.288717,0.495825,-0.405436,1.09089,1.79129,-1.30089,-0.295357,0.356876,-1.0065,-0.279755,0.0289437,0.656265,0.577678,0.236379,1.15747,-1.42992,-0.124198,0.0696285,0.217997,0.502636,-0.534613,-0.298379,0.708872,1.58732,1.59734,1.37943,-0.114477,0.409686,-0.0248652,0.49162,0.507874,-0.0915888,0.359335,0.235772,1.7985,0.436366,0.420884,-0.449243,0.214132,1.06305,0.159134,0.593301,5.37857,3.47712,7.81418,8.36716,6.88806,3.63303,10.7987,8.78417,5.63359,3.11793,7.34283,7.87325,5.69116,8.17085,5.47918,4.89466,4.88345,10.4992,5.23402,6.29132,6.84248,5.62468,5.84069,7.49256,5.62824,9.0505,11.3041,4.23561,5.82839,7.16924,4.65053,5.85733,0.705823,0.707731,2.65096,1.57054,2.60534,-0.561681,1.81764,1.74492,0.805201,1.9505,0.913255,1.14949,1.16764,1.93721,2.13956,2.59988,0.424594,2.08498,0.993148,2.79232,2.29688,2.26597,2.48947,1.68364,2.60323,1.73756,2.49416,0.875167,0.898991,1.20605,2.12009,1.81375,0.330523,0.3301,0.06593,0.17214,0.0687957,0.636841,0.139717,0.148689,0.308914,0.124498,0.286334,0.240583,0.237282,0.125955,0.105311,0.0691462,0.395418,0.110566,0.270291,0.0577404,0.0913821,0.0939808,0.0765996,0.156614,0.0689309,0.149623,0.0762683,0.29418,0.289258,0.230401,0.10716,0.140186
285.618,0.989431,0.0838639,6,63,0,-244.374,-0.133514,-0.200364,0.287489,-0.0932834,0.157477,-0.0721811,0.1693,-0.245205,0.620721,0.227303,-0.0624079,0.300965,0.0689139,0.153846,0.772748,-0.787919,0.717583,0.0946578,-0.790873,0.868247,-2.8341,-0.912125,-0.947649,-0.400832,0.0166496,-1.57714,-1.15093,0.439515,2.1169,1.18261,1.14008,-0.519013,-0.530842,-1.39056,-0.41739,-0.0910738,-1.73952,-0.117097,-0.0807408,1.45836,0.0396445,-0.244767,-0.137298,0.0451031,0.973718,-0.324565,-0.0357285,1.76026,0.245588,0.313883,-1.74815,0.0331233,0.325022,0.869842,0.22063,1.45783,0.431657,-0.638467,-1.61445,1.90246,-0.47804,-0.351078,-1.62208,0.417879,0.0602448,-0.609834,0.453817,-0.676669,-0.842474,-0.991323,2.0947,1.52819,0.549564,-0.207032,0.568823,0.00753368,-0.423038,0.00345204,-0.128972,2.13609,1.1887,-0.455017,0.708357,0.226992,-0.457299,0.824782,-2.0362,-0.550997,-0.578447,-0.155896,0.166712,-1.06489,-0.735533,0.49348,1.78968,1.0677,1.03484,-0.24722,-0.256361,-0.920705,-0.168691,0.0834687,-1.19036,0.0633598,0.0914536,1.28079,0.184481,-0.0352972,0.0477491,0.188699,0.906284,-0.0969611,0.126237,6.27983,3.78458,5.86142,6.29704,7.19855,6.13765,8.31685,6.46412,4.97019,3.91091,9.27644,5.16992,5.33366,3.90358,6.44229,5.90059,5.00526,6.4994,4.92378,4.72731,4.55762,9.72492,8.46179,6.65404,5.52572,6.68558,5.8247,5.24023,5.81887,5.63267,9.82426,7.78492,0.572324,0.977644,2.85127,1.27109,2.691,-1.10937,1.66795,1.56343,0.326143,2.03293,0.801334,1.13069,1.26932,2.07903,1.98146,2.62541,0.297182,1.88552,0.520119,2.73124,2.36317,1.77848,2.75655,1.95767,2.12146,1.52264,2.58898,1.52934,1.23674,0.864616,2.53275,1.7168,0.360701,0.273359,0.0546159,0.21907,0.0635064,0.752011,0.158698,0.173155,0.419179,0.115788,0.30974,0.244034,0.219374,0.111152,0.121163,0.067521,0.426247,0.131757,0.372824,0.061155,0.0860244,0.144491,0.0597179,0.123719,0.107029,0.179073,0.0698512,0.17809,0.225003,0.296376,0.0735941,0.152284
278.373,0.952743,0.0838639,6,63,0,-239.284,-0.0133086,-0.067343,0.386293,0.292047,0.27499,0.176948,0.223458,-0.34067,0.663862,0.300586,0.137061,-0.15626,0.063303,0.0190975,0.790324,-0.779489,0.169195,-0.57364,-0.583119,-0.0458014,-2.882,-1.18306,-0.326821,-0.340193,-0.558309,-0.995723,-0.949478,0.329972,1.07671,1.26409,1.45548,-0.0935224,-0.175408,-0.709308,0.312155,0.437392,-0.711611,0.528723,0.110631,2.08992,1.15275,-1.05793,-0.223846,-0.397657,1.08519,-0.681534,-0.849611,1.77065,0.161071,0.0846994,-1.24493,0.260374,-0.434188,-0.333058,1.18566,2.06074,1.39802,-0.499258,-0.276772,0.136573,0.178401,0.711861,-1.02616,0.364415,-1.28574,-0.258235,0.0972979,-1.33235,0.149367,-0.683468,2.36097,3.10414,-0.184107,0.469577,-0.287442,-0.0510967,0.47166,0.589304,0.332042,0.610002,0.26545,-0.596952,0.152816,-0.434264,-0.441755,-0.0171005,-2.25861,-0.915901,-0.239197,-0.249765,-0.422148,-0.767846,-0.731298,0.279882,0.870048,1.01814,1.1694,-0.0548155,-0.119532,-0.541485,0.265801,0.364778,-0.543305,0.43696,0.106532,1.67081,0.930146,-0.817012,-0.157813,-0.29518,0.876751,-0.519535,-0.65237,5.95534,4.80724,6.12626,5.47784,5.5678,7.11085,8.1872,7.35828,5.42073,5.61851,6.00531,6.0459,6.58837,4.97966,6.22979,4.77575,5.63531,5.96744,4.74003,6.0177,5.26225,8.59284,9.68552,5.703,6.33621,5.60886,5.8265,6.33834,6.45959,6.19739,6.48116,6.13127,0.676692,0.730127,2.09364,1.26321,1.81447,-1.08923,1.45043,1.84559,0.623684,1.40943,1.06373,1.10028,1.30843,1.4639,2.13318,2.74776,0.745181,1.96525,1.11198,3.04692,2.57617,2.30112,3.02817,1.93811,2.77108,1.95687,1.71089,1.51915,0.985422,1.25305,2.17577,0.925991,0.337,0.325167,0.109716,0.220422,0.140098,0.748238,0.189935,0.136392,0.348944,0.196325,0.256598,0.249688,0.212749,0.187872,0.105913,0.0602133,0.321872,0.1229,0.247503,0.0453506,0.0706879,0.0910306,0.0461694,0.125856,0.0589068,0.123806,0.153048,0.179587,0.271817,0.222172,0.101948,0.283739
280.871,0.936951,0.0838639,6,63,0,-242.249,0.317016,-0.00122663,-0.0388024,-0.236803,-0.26244,-0.147345,-0.18021,0.562654,-0.013177,-0.23035,-0.436238,0.29125,0.0447261,0.299769,0.764891,-0.688216,0.861627,1.06607,0.383878,1.10335,-2.34675,-0.755163,-1.70484,-0.669893,0.614474,-0.884962,-0.289335,0.484276,1.85213,1.38107,2.00264,-0.218154,-0.31086,-0.396677,0.935096,0.437941,-0.476873,-0.109172,0.1312,1.70995,-0.188015,0.399007,0.141762,-0.21337,1.03402,0.240097,0.641826,1.81832,0.234085,-0.312095,1.30441,-0.148104,1.1781,0.678178,-2.72087,-1.32669,-1.79654,1.11876,-0.0517129,0.307087,0.574646,-0.384723,0.546155,-1.41129,0.538414,1.09323,0.85231,0.602494,-0.014828,0.664,-1.27702,-2.49398,1.06436,-0.872962,0.849038,1.33561,-0.766166,-0.939521,-0.254107,0.254298,0.117308,-0.226641,0.958819,1.1152,0.593393,1.14371,-1.49524,-0.277849,-1.00425,-0.212626,0.769774,-0.37713,0.078459,0.670187,1.71645,1.35614,1.83157,0.132905,0.0619949,-0.00364614,1.01501,0.634746,-0.0649871,0.216264,0.400122,1.60769,0.155958,0.604965,0.408201,0.136564,1.09068,0.483417,0.790695,5.72741,8.3617,5.95155,8.11809,7.22156,3.25895,4.51661,4.0462,8.0061,6.08736,6.62072,7.04865,5.63086,7.0018,4.42804,6.98912,7.95841,7.52201,7.09475,6.14015,7.19763,4.56943,3.43671,7.90479,5.02272,7.51625,8.42301,5.14987,4.94507,5.80568,6.53941,6.33304,0.567851,1.26132,2.87057,1.76733,2.4071,-0.73891,1.32817,0.438047,0.248258,2.03316,0.886259,1.34185,1.28592,2.07014,2.01702,2.91606,0.621068,1.50429,1.0592,2.9493,2.16649,1.91402,2.01637,1.66351,2.31919,1.65748,2.36034,1.52236,0.931183,1.19392,2.26241,1.87518,0.361733,0.220746,0.0536275,0.145875,0.082633,0.676757,0.209462,0.392206,0.438252,0.115765,0.291882,0.207206,0.216544,0.112033,0.117427,0.0513655,0.349539,0.181787,0.257462,0.0497698,0.1028,0.12853,0.117495,0.159291,0.089546,0.160101,0.0862472,0.179114,0.282685,0.232558,0.0942842,0.132944
276.743,0.981022,0.0838639,6,63,0,-236.489,0.354519,0.183416,0.488046,-0.461173,0.294564,-0.109446,-0.100144,-0.250474,0.288188,0.293799,-0.327239,0.108542,0.0532293,-0.287357,0.715965,-0.447355,0.820458,-0.256843,0.304711,0.783573,-2.7761,-0.928089,0.0450266,0.154079,0.357356,-1.1025,0.107019,1.40708,1.52373,0.833599,1.75431,-0.624527,0.156724,-0.619712,1.18563,1.0492,-0.0671287,1.06671,0.413927,1.50786,-0.0863108,-0.242447,-0.303423,-0.277543,0.813832,0.111104,-0.18948,1.72581,0.244243,0.508714,-0.584584,0.989652,1.89777,-1.37544,-0.538399,0.461183,-1.1809,-0.731591,-0.697501,1.18912,-0.728795,-0.188352,0.768935,-1.23143,0.066668,0.614887,-1.05193,-2.37703,2.73688,-1.12347,2.3387,2.82557,0.290604,0.146768,0.257512,0.209982,-0.764284,0.0366986,0.587687,-1.14214,0.825649,-0.607648,0.300063,-0.471248,-0.0691947,0.273654,-2.27495,-0.951837,-0.255119,-0.177042,-0.0315026,-1.07671,-0.210735,0.720062,0.803581,0.309471,0.968669,-0.734496,-0.175148,-0.731049,0.561515,0.463837,-0.335419,0.47637,0.0090007,0.79222,-0.349152,-0.46094,-0.504597,-0.486068,0.295318,-0.207811,-0.423018,6.36019,4.86968,7.15294,8.92917,4.01431,4.92492,6.28678,4.20966,4.69793,4.73721,7.51005,4.70114,5.36451,6.77754,4.15802,5.70927,6.52728,4.34437,3.14319,10.9602,4.26913,9.94449,11.2002,6.03023,5.82207,5.98169,5.91265,4.66057,5.66763,6.48405,4.24971,6.87208,0.820069,1.14226,1.94834,1.65841,2.10772,-0.644498,1.70576,1.79186,0.741706,1.80256,0.757355,1.62333,1.91275,1.97076,1.49222,2.58981,0.548151,1.87183,1.01604,3.19402,2.61727,2.35031,2.94918,1.84306,2.38524,1.36851,1.95864,1.54853,0.922697,0.762963,2.31199,1.19813,0.305749,0.241906,0.124735,0.159976,0.108349,0.655769,0.153714,0.142845,0.322631,0.14154,0.319221,0.164747,0.128672,0.122307,0.183589,0.0697969,0.366293,0.13333,0.265799,0.0393915,0.0680349,0.087041,0.0497751,0.136689,0.0843055,0.202861,0.123614,0.175299,0.284409,0.318003,0.0901352,0.231809
272.618,0.976412,0.0838639,6,63,0,-234.269,-0.120509,-0.0455217,-0.332353,0.390641,0.0955257,-0.21047,0.200996,0.0510818,-0.177805,-0.403949,0.243001,-0.300334,0.0743377,0.443947,0.864799,-0.238874,1.35888,-0.865952,-0.148532,0.907428,-2.29743,-0.799435,-0.228141,-0.832678,0.751433,-1.18287,0.0220919,1.19924,1.64344,1.32871,1.88054,0.12796,0.175528,-0.579604,-0.518459,1.03096,-1.14033,-0.359224,0.423607,2.19104,0.628865,-0.831539,0.40151,-0.0731741,0.293515,-0.54252,-0.169976,1.78638,0.0676902,0.30333,0.80837,0.687375,-1.06273,2.18326,-1.1246,0.735893,0.551385,1.06533,0.873882,-0.210579,-1.28848,-1.52037,-2.12182,1.00449,-0.620484,-0.937832,0.645923,0.586028,-1.92383,-0.491751,0.437448,-2.0477,1.12854,-0.778334,-0.467862,0.396162,0.942163,0.248768,0.13844,1.45773,-0.131483,0.237369,1.61911,-0.304927,0.315497,1.22869,-1.54287,-0.247404,0.246651,-0.276152,1.09379,-0.578997,0.463052,1.48105,1.86519,1.59301,2.07023,0.554606,0.595743,-0.0572943,-0.00441612,1.33552,-0.542211,0.13329,0.810282,2.33875,0.987789,-0.275167,0.791172,0.380666,0.697778,-0.0252242,0.296952,6.09161,6.30345,6.25204,5.55358,6.91826,5.53037,6.27261,6.19475,6.41405,6.33147,5.88334,5.46936,5.38418,5.16938,6.38769,5.72234,5.60073,6.23452,6.2093,5.23913,5.77243,6.14716,5.19538,6.44155,5.66153,5.78177,6.13,6.3608,6.06915,6.02399,6.5867,5.91493,0.70726,1.27128,1.73992,1.39395,2.45582,-0.997849,1.70611,1.77113,0.76322,2.32092,0.648133,1.69018,1.65908,1.73725,1.86105,3.00001,0.660652,2.12022,0.858623,2.33778,3.00868,1.87432,2.25247,2.03741,2.80551,2.00654,1.76968,1.93167,0.85526,1.14872,2.09969,1.22673,0.330205,0.219038,0.149323,0.198778,0.079014,0.730635,0.153669,0.145402,0.317947,0.0894055,0.34341,0.155752,0.159886,0.149663,0.13458,0.0474254,0.340593,0.107147,0.297627,0.088042,0.0470353,0.133042,0.0951364,0.115331,0.0570271,0.118518,0.145582,0.126565,0.298331,0.240723,0.109126,0.226754
274.261,0.994253,0.0838639,6,63,0,-234.265,0.503965,0.171764,0.592115,-0.0379684,0.0313804,0.0756763,0.162674,-0.298338,0.473009,0.139388,-0.149017,0.106969,0.0399221,-0.0731811,0.585056,-1.2378,-0.641656,0.191065,-0.106745,-0.0367863,-3.47074,-0.456049,-0.116574,-0.409441,0.388191,-1.51962,0.0134941,0.722779,0.723202,0.184584,1.47802,-1.30873,0.336871,-1.29883,1.97843,1.44046,0.115031,2.06996,0.334851,1.76079,-0.00487798,0.161078,-0.10155,-1.01765,0.64472,0.461984,-0.246953,1.82369,0.428032,0.503498,-2.35486,1.21498,0.68413,-0.988958,-0.606322,1.49691,-1.03294,0.65024,-0.610384,1.03896,0.416796,0.667212,-1.26956,-0.514832,-1.01149,0.0361505,0.475851,-0.0708214,1.05778,-0.411255,0.897124,2.77253,0.889578,0.417403,1.02525,1.24402,-0.962968,-0.756277,1.89026,0.850826,1.15357,-0.79736,-0.448586,0.0386027,-0.135633,-0.0947032,-2.10376,-0.339995,-0.141383,-0.312727,0.153932,-0.962241,-0.0652863,0.349685,0.349932,0.0348106,0.791542,-0.838858,0.123907,-0.83307,1.08431,0.769567,-0.00588171,1.13786,0.122725,0.956981,-0.076035,0.0210583,-0.132594,-0.668564,0.304016,0.197105,-0.217662,7.68447,2.26083,10.4201,8.30217,4.05675,4.77867,11.7566,3.9811,8.18261,4.77037,9.66389,7.40452,8.24227,3.59764,4.96952,4.0178,6.29126,7.59407,6.0097,9.74205,5.1948,9.09465,20.2959,9.06532,7.40644,9.60736,10.5504,4.10213,4.48159,13.9124,8.91619,10.1498,0.805571,0.715202,2.28397,1.59075,1.71152,-0.689546,1.84752,1.82453,0.748022,1.96016,0.843983,1.74094,1.77222,1.41963,1.43811,2.43808,0.309197,2.08982,1.00939,3.48936,2.81532,2.4391,3.42315,1.92895,2.34606,1.51128,2.26643,1.59803,0.916619,1.02172,2.60437,1.42887,0.308835,0.32845,0.0924592,0.169279,0.152966,0.665866,0.136164,0.138891,0.321252,0.12345,0.300697,0.149194,0.145266,0.194719,0.191838,0.0803148,0.423311,0.11009,0.267099,0.0296164,0.0565017,0.0802395,0.0315798,0.126867,0.0873797,0.180749,0.0939419,0.168256,0.285647,0.264692,0.0688575,0.193274
269.736,0.955067,0.0838639,6,63,0,-219.223,0.0391253,-0.291599,-0.159287,0.176031,-0.1191,0.00843312,-0.176121,0.40266,0.108746,-0.453732,0.164899,-0.0734864,0.0472047,0.585849,0.660893,-0.649482,1.49784,0.435275,-0.206428,1.63601,-1.74562,0.748207,-1.48094,-0.912095,0.118919,-0.921876,-1.12724,0.734959,3.33765,1.30427,1.70001,0.405922,-0.629146,0.089045,0.239631,0.25935,-0.321089,-0.506436,0.404559,2.69431,-0.146992,0.0999337,0.591558,0.124958,-0.221173,0.68357,0.174483,1.78207,0.216467,-1.0913,2.50674,0.592926,0.870483,-0.51785,-1.66029,-0.964232,0.778398,0.0198436,0.156472,0.111793,-0.00494787,-1.09377,0.207538,0.810385,0.677913,0.275751,0.173625,-0.0799206,-1.00079,-0.0378721,0.915101,-1.341,-0.8148,-1.42172,-0.77256,0.56149,1.22869,0.902115,-1.20412,-0.270637,-0.683108,0.15661,1.57576,0.873519,0.449422,1.66708,-0.56782,1.08033,-0.392895,-0.0169484,0.664441,-0.0234127,-0.159133,1.07158,2.79168,1.44783,1.70937,0.854119,0.170051,0.644698,0.744219,0.757251,0.373643,0.251149,0.853219,2.3665,0.488703,0.651894,0.976805,0.668433,0.439677,1.03761,0.701163,4.69188,10.2235,6.75589,7.17424,5.31199,4.14817,4.82273,7.03265,5.96769,6.14683,6.08767,5.93575,4.68938,6.21515,7.08151,6.88133,6.30761,6.16969,5.8402,4.78472,5.8936,7.24386,4.44501,4.98128,4.36802,5.02704,6.71007,7.75266,7.22353,4.57869,5.604,5.12533,0.506586,1.40648,2.59656,1.5588,2.87087,-0.566396,1.95354,0.999714,0.483589,1.86823,1.18038,1.04466,1.26789,2.34315,1.79178,2.72434,0.61751,1.56266,1.2779,2.65608,2.24427,2.33271,2.02139,2.05701,2.29561,1.09635,2.37494,1.36089,1.04854,0.60275,2.55163,1.71613,0.375994,0.19679,0.0693601,0.173819,0.0536126,0.637931,0.124168,0.268998,0.381405,0.133747,0.234984,0.260253,0.219619,0.0876115,0.142855,0.0615521,0.350348,0.173265,0.217908,0.0656153,0.0958449,0.0884501,0.116975,0.113346,0.091487,0.250424,0.0851041,0.204096,0.259506,0.353715,0.0723168,0.15237
284.583,0.998986,0.0838639,6,63,0,-241.435,0.0662075,0.273912,0.428079,0.0117709,-0.123346,-0.0492274,0.354845,0.125938,0.230029,0.611644,-0.225647,0.471967,0.0593929,-0.17905,0.94621,-0.765735,0.97355,0.489931,0.0107519,1.56562,-2.40718,-0.673617,-0.777476,0.242524,0.519543,-0.290913,-0.619227,0.421381,0.769883,1.0029,1.61748,-0.734949,0.749365,-0.320588,0.502495,0.461668,-0.153934,0.0162369,0.490084,0.945852,0.532881,0.311882,-0.824934,-0.14163,1.1352,0.196181,0.457844,1.75988,0.0322523,-0.0481596,-0.604012,-0.361779,-0.701762,1.12852,-0.268245,0.333437,-0.987774,0.0397433,-0.148703,-0.448252,-0.201256,-0.755221,-0.619701,-0.0586149,-0.210728,0.249123,0.599755,0.321037,1.57424,-0.386083,0.57144,0.895661,1.05631,0.143492,0.153843,0.727902,-0.945811,-1.27011,1.725,-0.796685,-0.406047,-0.903597,0.742133,0.284527,-0.168877,1.30236,-2.45675,-0.816434,-0.914706,0.0504283,0.312547,-0.454315,-0.764969,0.219665,0.549421,0.769905,1.35143,-0.874467,0.530006,-0.482395,0.296416,0.257785,-0.324705,-0.163687,0.284672,0.715924,0.325167,0.116056,-0.959612,-0.313062,0.895086,0.00657841,0.254166,5.80273,5.69963,5.74433,5.68169,6.02718,5.76168,5.87459,5.62952,5.8192,5.78394,5.72833,5.77415,5.6719,5.69674,5.80077,5.77238,5.85863,5.92526,5.87224,6.11445,5.73983,5.91985,5.98208,6.01316,5.83871,5.84066,5.9498,5.63714,5.57849,6.14425,5.66432,5.73613,0.343872,1.33628,2.47064,1.24513,2.83515,-0.613682,2.17869,0.855661,0.961007,1.84534,1.07848,0.767826,1.19654,1.88154,1.71183,2.64665,0.569793,2.30037,1.12143,2.7201,2.14694,2.15838,2.08182,1.81747,2.52319,2.33496,2.30217,1.35388,0.906105,1.29279,2.44276,1.54939,0.414869,0.208122,0.0779419,0.223544,0.0554539,0.64878,0.101681,0.298247,0.276677,0.136421,0.253794,0.31695,0.232091,0.132212,0.152926,0.0661958,0.361285,0.0910921,0.245746,0.0617974,0.104618,0.103551,0.110876,0.139738,0.0742486,0.0882687,0.0909432,0.205236,0.287798,0.215382,0.0799693,0.175174
