lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.118833
# Diagonal elements of inverse mass matrix:
# 0.0332818, 0.033391, 0.0244773, 0.0851233, 0.0795946, 0.0938861, 0.0717443, 0.0883418, 0.244234, 0.0625657, 0.0682174, 0.0886361, 0.0774497, 0.0781808, 0.0663948, 0.0602591, 0.0651763, 0.0827584, 0.104251, 0.089586, 0.0736549, 0.0752913, 0.101715, 0.0792031, 0.0728254, 0.0809094, 0.073963, 0.102107, 0.0676258, 0.0883595, 0.0698538, 0.0732904, 0.0810522, 0.0856771, 0.0597821
-3813.66,0.940728,0.118833,5,31,0,3828.13,0.543314,0.823305,0.861627,-0.766297,0.0427944,1.30018,-0.189244,1.15989,-3.10362,0.140796,-0.495493,-0.747577,0.70685,-0.453598,0.104001,0.1911,1.08464,1.06641,1.9579,-0.70957,0.686824,-0.464995,2.11684,1.58102,1.19927,1.0617,0.597149,1.39665,0.148692,0.799295,0.0639075,-0.299612,0.00212731,1.63858,-0.0244505,0.163042,0.860178,1.94357,0.660247,1.8227,-1.85086,0.944619,0.396374,0.179172,1.43235,0.432473,0.912915,0.987962,1.75786,1.74216,2.51029,0.21192,1.41509,0.422652,2.64724,2.18555,1.85663,1.7381,1.33783,2.02669,0.951422,1.512,0.878369,0.565151,0.825138,2.23515,0.802238,0.706356,1.40349,2.48689,1.20356,2.36601,-1.30754,1.48793,0.939688,0.722486,1.97566,0.975787,1.45623,1.53128,2.30117,2.28547,3.0536,0.755234,1.95841,0.965966,3.19055,2.72887,2.39994,2.28141,1.88114,2.57001,1.49474,2.05531,1.42168,1.10847,1.36845,2.77847,1.34555,0.330404,0.197263,0.0767826,0.230842,0.0858014,0.787102,0.184232,0.280963,0.326846,0.121782,0.273729,0.189045,0.177807,0.0910258,0.0923335,0.0450622,0.319682,0.12364,0.275685,0.0395229,0.0612914,0.083177,0.0926742,0.132258,0.0710938,0.183212,0.113517,0.194398,0.248157,0.20287,0.0584989,0.206599
-3826.67,0.993674,0.118833,5,31,0,3836.56,0.563195,0.902897,0.85355,-1.1294,-0.256327,1.03173,-0.231378,0.674536,-3.43829,0.127148,-0.523108,-0.594009,0.873127,-0.547789,-0.179655,0.517632,1.18279,0.678368,1.49305,-0.70774,0.41329,-1.01066,2.23658,1.67903,1.42475,0.975424,0.539806,1.13747,0.415132,0.597252,0.115844,-0.487983,0.0447659,1.71308,-0.196759,-0.0611036,0.68411,1.78353,0.705405,1.47865,-2.03185,1.01142,0.456399,0.395881,1.64815,0.435332,0.749553,1.34472,1.91247,1.48192,2.17729,0.298806,1.25566,0.0402491,2.81193,2.33603,2.11899,1.73547,1.36365,1.87378,1.25723,1.41268,1.00178,0.48638,0.941107,2.3651,0.734954,0.502092,1.24731,2.34673,1.2686,2.04184,-1.46866,1.57462,1.01959,0.959077,2.21135,0.998527,1.31275,1.90792,2.47567,2.04511,2.74048,0.862001,1.81886,0.603444,3.37512,2.89923,2.68219,2.29867,1.92684,2.43698,1.82043,1.97588,1.56497,1.04957,1.5043,2.92829,1.29815,0.377049,0.223167,0.0873263,0.219497,0.114879,0.812853,0.171559,0.265106,0.277063,0.0987359,0.269231,0.212027,0.129215,0.0775818,0.114547,0.0606263,0.296921,0.139571,0.353556,0.0330821,0.0521919,0.0640326,0.0912335,0.1271,0.0803962,0.139382,0.121759,0.172935,0.259307,0.181785,0.0507727,0.214477
-3829.72,0.988675,0.118833,5,31,0,3844.97,0.58478,1.03353,0.846261,-1.21741,-0.393639,1.15418,-0.455098,0.668254,-3.17931,0.0836913,-0.574462,-0.663827,0.929905,-0.547547,-0.271297,0.595347,1.39748,0.648291,1.65364,-0.81132,0.473042,-1.04707,2.22524,1.70564,1.55434,1.02558,0.514399,1.05258,0.25934,0.665439,0.135101,-0.489666,0.0605881,1.66471,-0.246139,0.00328925,0.700413,2.01027,0.648403,1.59905,-1.65699,1.10436,0.547389,0.471764,1.82048,0.570167,0.803946,1.53735,2.21616,1.58216,2.43294,0.346946,1.43385,0.147439,2.91667,2.47695,2.34891,1.90144,1.46885,1.92429,1.253,1.59667,1.14787,0.619149,1.08481,2.44232,0.825237,0.588069,1.28519,2.59505,1.23318,2.18383,-1.07221,1.68914,1.13217,1.05654,2.40526,1.15495,1.38873,2.12213,2.80094,2.16694,3.01772,0.931726,2.01863,0.732219,3.50145,3.06173,2.93369,2.48622,2.05363,2.50907,1.83778,2.18145,1.73265,1.20393,1.66959,3.0271,1.41002,0.357078,0.216668,0.0694578,0.225625,0.101212,0.745017,0.155889,0.243761,0.257971,0.0827727,0.239587,0.199611,0.106964,0.0572732,0.102759,0.0466316,0.282575,0.117261,0.324708,0.0292709,0.0447135,0.050513,0.0768295,0.113686,0.0752249,0.137314,0.101429,0.15025,0.230777,0.158479,0.0462167,0.196231
-3823.17,0.98811,0.118833,5,31,0,3846.34,0.639448,0.920938,0.887927,-0.986554,-0.282308,1.14624,-0.194585,1.02979,-3.08402,0.404902,-0.196852,-1.58367,0.342753,-0.718066,-0.307295,0.512456,1.09442,0.541609,1.52185,-1.47681,0.583718,-0.512644,1.94984,1.38765,1.16081,1.34135,0.342546,1.55248,-0.315129,0.615803,-0.158956,-0.603825,-0.778294,1.40416,-0.221337,0.0449508,0.67027,1.93871,0.748161,1.83531,-1.81745,1.28046,0.746148,-0.485249,1.22528,0.283348,0.648083,1.37596,1.89271,1.40185,2.27223,-0.390362,1.43924,0.465748,2.65226,2.15307,1.95166,2.11196,1.22509,2.29943,0.641127,1.46773,0.779797,0.384786,0.22987,2.16773,0.724407,0.684399,1.30972,2.57816,1.38761,2.47476,-1.178,1.91991,1.3856,0.154199,1.86473,0.922796,1.28753,2.01541,2.53215,2.0413,2.91167,0.249086,2.07869,1.1052,3.2917,2.79252,2.5911,2.75141,1.86454,2.93888,1.28057,2.10717,1.41924,1.02423,0.869318,2.80718,1.36386,0.33528,0.212534,0.0705571,0.19979,0.0776466,0.764588,0.127872,0.200112,0.461527,0.134153,0.284388,0.216271,0.117594,0.0736345,0.114935,0.0515795,0.438048,0.111186,0.248768,0.0358569,0.0577299,0.0697131,0.0600073,0.134174,0.0502647,0.217452,0.108401,0.19478,0.264203,0.295396,0.0569377,0.203614
-3818.32,1,0.118833,5,31,0,3834.29,0.857057,0.711373,0.836037,-1.17857,-0.295762,1.32351,-0.0924465,1.25255,-2.90399,-0.0783117,-0.660228,-0.463765,0.649831,-0.932678,-0.300826,-0.232029,1.14276,1.04436,1.93588,-0.627927,0.13143,-0.374343,1.67942,1.14838,0.696284,1.19923,0.705135,1.26627,0.98958,0.839431,0.379761,-0.500671,0.100095,0.970489,0.125849,-0.273955,0.464105,1.81788,0.634085,1.75855,-1.71647,0.645902,0.159398,0.323648,1.25466,-0.0683807,0.459872,0.517388,1.66676,1.5845,2.32984,0.186403,0.821253,0.398409,2.11543,1.67146,1.29349,1.71398,1.30089,1.77002,1.5387,1.41317,1.02887,0.292793,0.795057,1.52274,0.816588,0.583102,1.32116,2.67494,1.49114,2.61561,-0.859416,1.50296,1.01645,1.18071,2.11171,0.788676,1.31693,1.37444,2.52382,2.44155,3.1869,1.04346,1.67831,1.25547,2.97249,2.52852,2.15055,2.57103,2.15795,2.62708,2.39576,2.27023,1.88592,1.14985,1.65211,2.3798,1.67364,0.358219,0.210625,0.0644686,0.18375,0.0681404,0.702539,0.181985,0.265719,0.234925,0.107964,0.312453,0.21133,0.201903,0.074205,0.0800585,0.0396618,0.260483,0.157319,0.221755,0.0486843,0.0738831,0.10428,0.071026,0.103591,0.067416,0.0834969,0.093619,0.13171,0.240516,0.160823,0.0847264,0.157939
-3813.76,0.999333,0.118833,5,31,0,3830.64,0.8087,0.63934,0.878071,-1.40136,-0.10247,1.44186,-0.311172,1.23571,-2.98907,-0.00971419,-0.595246,-0.743787,0.662383,-0.799279,-0.199252,0.0126054,1.22025,1.13785,1.6718,-0.7527,0.337127,-0.571256,1.5791,1.29062,0.481331,1.3225,0.799004,1.47772,1.00236,0.936654,0.249765,-0.488924,-0.13373,1.054,0.13225,-0.591154,0.549365,1.90539,0.366109,1.72438,-1.98527,0.630811,0.116672,-0.013757,1.22096,-0.0624831,0.464383,0.650409,1.71081,1.63845,2.1073,-0.0215836,0.935362,0.137737,2.0259,1.7726,1.06198,1.80059,1.34092,1.93688,1.51948,1.46179,0.858652,0.210031,0.521916,1.56483,0.755466,0.217546,1.35807,2.71409,1.17481,2.53308,-1.17657,1.43951,0.925372,0.794943,2.02966,0.746217,1.27308,1.45911,2.51951,2.44715,2.916,0.787117,1.74406,0.946438,2.8346,2.5813,1.87068,2.60929,2.14962,2.74558,2.32818,2.27049,1.66735,1.01873,1.33062,2.37353,1.56417,0.445827,0.204555,0.0621468,0.235987,0.0735712,0.764331,0.191621,0.283865,0.311108,0.116124,0.321646,0.21873,0.188604,0.0745018,0.079647,0.0513684,0.312788,0.148798,0.279602,0.0554829,0.0703517,0.133463,0.0685431,0.104366,0.0603367,0.0888155,0.0935967,0.158778,0.265275,0.209057,0.0852135,0.17305
-3820.13,0.983092,0.118833,5,31,0,3835.98,0.738728,0.769841,0.901809,-0.601204,-0.411353,0.824616,0.302065,1.01504,-3.28694,0.158104,-0.125137,-1.01188,0.557056,-0.822205,0.203728,0.462618,0.74413,0.510154,1.70681,-1.40234,0.404229,-0.422756,1.79309,1.42401,0.903981,1.38372,0.159314,1.51981,-0.429831,0.59798,0.388742,-0.655669,-0.46559,1.07472,-0.114193,0.227669,0.398879,1.51349,1.04225,1.68522,-2.19435,0.91242,0.656991,-0.142678,1.2722,0.0283695,0.953564,1.18703,1.4409,1.2299,2.30906,-0.494804,1.13438,0.388596,2.38687,2.05402,1.58506,2.01769,0.913512,2.14042,0.382215,1.3091,1.12041,0.178553,0.349968,1.73903,0.666861,0.966397,1.13761,2.25221,1.78097,2.42394,-1.45562,1.65115,1.39572,0.59605,2.01093,0.767098,1.69229,1.92576,2.17963,1.96863,3.04779,0.243924,1.87311,1.12732,3.1256,2.79275,2.32379,2.75642,1.65224,2.87915,1.12094,2.04783,1.85914,0.917281,1.0887,2.47776,1.40559,0.275599,0.24276,0.0951586,0.144183,0.081365,0.810862,0.160954,0.198496,0.355248,0.11806,0.317107,0.155475,0.12722,0.101594,0.122536,0.0453132,0.43932,0.133183,0.244655,0.0420637,0.0577171,0.089172,0.0597252,0.160806,0.0531939,0.245836,0.114272,0.134803,0.285512,0.251864,0.0774319,0.196931
-3818.72,0.978517,0.118833,5,31,0,3837.01,0.720697,0.65673,1.02942,-0.956854,0.218756,1.33658,-0.171094,1.85797,-2.19765,0.18473,-0.300549,-0.629398,0.548104,-0.385686,-0.337138,-0.0337147,0.857224,1.2378,1.43507,-0.304269,0.414077,-0.298067,1.38086,0.862411,0.457255,1.06872,0.697638,1.34905,1.04394,1.12006,0.209244,-0.223525,0.28794,0.807835,0.204299,-0.328279,0.881923,2.03264,0.480602,2.56937,-1.60558,0.846895,0.347338,0.00881299,1.22096,0.259696,0.309673,0.622024,1.53918,1.93095,2.13402,0.343508,1.08299,0.349893,2.07822,1.54452,1.12744,1.7569,1.3749,2.04547,1.73139,1.80974,0.872131,0.426629,0.953142,1.48834,0.867041,0.392419,1.60262,2.75334,1.2013,3.29007,-0.884882,1.56759,1.06804,0.72951,1.94166,0.980393,1.03037,1.34272,2.25988,2.65165,2.85472,1.06421,1.80369,1.07059,2.79892,2.26521,1.84814,2.4776,2.09559,2.76617,2.45208,2.53044,1.59283,1.14733,1.67384,2.20903,1.58774,0.403135,0.167616,0.0598984,0.231244,0.0359136,0.707833,0.17256,0.255777,0.325302,0.125466,0.272814,0.263012,0.207063,0.094501,0.0658874,0.0544378,0.256507,0.141403,0.255291,0.0573826,0.0940451,0.136092,0.0774436,0.109526,0.0591798,0.0792862,0.0737516,0.168986,0.240978,0.157913,0.0989423,0.169702
-3822.19,0.996283,0.118833,5,31,0,3839.54,0.462062,1.07773,0.981768,-0.653525,-0.453725,0.605929,0.418987,0.767964,-2.47382,-0.12612,-0.122443,-0.910428,0.579694,-0.774807,0.0824383,0.638361,1.33407,0.56588,2.02937,-1.25402,0.487641,-0.372204,1.36452,1.51736,1.05025,1.01711,0.143743,1.21127,0.0156823,0.361738,0.202104,-0.631212,-0.526219,0.885779,-0.147814,0.436118,0.632275,1.67261,1.48907,1.83169,-1.35099,0.953907,0.957517,0.183898,1.64685,0.317047,1.15866,1.70445,2.38748,1.63329,3.07009,-0.153428,1.55648,0.712309,2.41736,2.56743,2.10883,2.07629,1.21885,2.26691,1.09312,1.43287,1.27615,0.458024,0.561103,1.94736,0.932608,0.89818,1.09434,2.13467,1.95114,2.29375,-0.888928,1.41597,1.41958,0.64596,2.10891,0.779109,1.62072,2.16651,2.84954,2.09535,3.53216,0.308635,2.01854,1.17437,2.87943,3.02949,2.57089,2.53835,1.68091,2.72898,1.55519,1.89493,1.73821,0.920086,1.02316,2.40942,1.39467,0.289425,0.250802,0.105772,0.124429,0.0916418,0.708669,0.195294,0.194728,0.3439,0.108233,0.314512,0.165105,0.102798,0.0547052,0.109549,0.028411,0.423448,0.11727,0.236066,0.05318,0.0461113,0.0710354,0.073213,0.156975,0.061285,0.174339,0.130683,0.149541,0.28494,0.264411,0.0824573,0.198663
-3816.14,0.989113,0.118833,5,31,0,3841.14,0.613183,0.987176,1.007,-0.824231,-0.428924,1.06612,0.311523,1.15542,-2.6148,0.17344,-0.530026,-1.13419,0.516412,-0.847354,-0.328877,0.125295,1.39502,0.705362,1.99314,-1.06136,0.368181,-0.467754,1.87275,1.11703,0.967531,0.930323,0.222777,0.997051,0.152452,0.411564,0.327311,-0.942149,-0.366619,0.421387,-0.183001,0.157176,0.55525,2.06076,1.30088,2.15068,-1.64592,1.16183,0.45344,-0.154949,1.5072,0.133891,0.655997,1.11335,2.39196,1.69747,2.99427,-0.0816079,1.35793,0.516148,2.87304,2.11202,1.96148,1.92401,1.21151,1.99121,1.1407,1.40162,1.31678,0.0384332,0.617991,1.41151,0.802895,0.770359,1.16843,2.67394,1.91406,2.76387,-1.03274,1.77501,1.06662,0.458233,2.12039,0.747074,1.26918,1.72653,3.00514,2.31066,3.60745,0.531575,1.97112,1.12933,3.48622,2.72521,2.57466,2.53719,1.8247,2.60439,1.75388,2.0148,1.92996,0.651616,1.23117,2.0247,1.41608,0.316402,0.237138,0.0645284,0.128525,0.0593083,0.737446,0.14492,0.256046,0.387405,0.107131,0.321459,0.219398,0.151032,0.047194,0.0902441,0.0264048,0.37015,0.122269,0.244285,0.0297069,0.0615022,0.070787,0.0732916,0.138871,0.0688565,0.147559,0.117657,0.126755,0.342625,0.225976,0.116634,0.195277
-3807.98,0.953214,0.118833,5,31,0,3834.41,0.804919,0.525716,1.26501,-0.466468,0.0760507,0.914916,0.0300963,0.919432,-1.85703,0.0096733,-0.00472896,-0.821018,0.547649,-0.364343,0.0100797,0.272767,0.495973,0.916299,1.03871,-0.852727,0.406375,-0.246567,1.39378,1.06236,0.587423,1.32521,0.686816,1.5733,0.424891,0.91894,0.21615,0.126101,0.0430741,1.40339,0.374011,-0.06437,0.62192,1.68309,0.563788,1.6888,-1.82343,0.537953,0.519734,-0.512878,1.2185,0.0648194,0.538467,0.870767,1.15312,1.68484,1.83969,-0.55299,1.03978,0.213807,2.28886,1.86961,1.26881,2.20211,1.39454,2.51595,1.06321,1.68818,0.799147,0.685234,0.580205,2.30101,0.998843,0.740549,1.42684,2.48801,1.36871,2.49372,-1.01852,1.34287,1.32465,0.292042,2.02341,0.869739,1.34339,1.67569,1.95804,2.48976,2.64461,0.251929,1.8447,1.01873,3.09378,2.67453,2.07373,3.00703,2.19946,3.32087,1.86813,2.4931,1.60407,1.49015,1.38512,3.10593,1.80376,0.322884,0.193592,0.076703,0.202829,0.0762994,0.734683,0.207038,0.210045,0.427504,0.116766,0.295309,0.206954,0.157667,0.123679,0.0765792,0.0663222,0.437349,0.136496,0.265276,0.0433645,0.0644932,0.111677,0.0471092,0.0997988,0.0348621,0.133759,0.0763432,0.167414,0.183899,0.200187,0.0428633,0.141394
-3805.41,0.878267,0.118833,5,63,0,3831.08,0.425365,0.387716,1.49215,-0.0750222,0.312103,1.31213,0.740077,1.50189,-1.21337,0.59187,0.124538,-0.24324,0.83996,0.0542587,0.349244,0.83302,1.28048,1.2161,1.87409,-0.204421,0.993541,0.335698,1.83946,1.33299,1.05151,1.04764,0.630016,1.37954,0.541406,0.911957,0.587465,0.243277,0.237669,0.704291,0.791624,0.275772,0.85342,2.3456,1.49202,2.62876,-1.42282,1.27087,0.573544,0.0247661,1.64106,0.468678,0.908839,1.6307,2.29839,2.20231,3.18413,0.082689,1.87022,0.888626,3.13246,2.37673,1.95672,1.95095,1.32779,2.44619,1.19557,1.74849,1.2643,0.750721,0.742353,1.43862,1.56894,0.701137,1.27879,2.77097,1.91739,3.05413,-0.99745,1.69624,0.99891,0.450131,2.06643,0.894043,1.3342,2.05607,2.72375,2.62767,3.60949,0.508054,2.29559,1.31399,3.55782,2.8021,2.38209,2.37631,1.75316,2.87155,1.62094,2.17385,1.68967,1.17609,1.16772,1.86399,1.9943,0.33156,0.217757,0.0589133,0.128153,0.0450396,0.730557,0.154957,0.269156,0.38933,0.112403,0.290276,0.208465,0.113441,0.0615864,0.0673784,0.0263523,0.37565,0.0914889,0.21182,0.0277111,0.057211,0.0845488,0.084997,0.147649,0.0535779,0.165076,0.102123,0.15582,0.235757,0.237268,0.134239,0.119803
-3801.62,0.999403,0.118833,5,63,0,3819.92,0.609029,0.441676,1.40917,-0.407705,0.307602,1.05609,0.143868,0.857994,-1.51118,0.460664,0.363683,-0.134807,0.758345,-0.160529,0.241078,0.381956,1.08504,0.73352,1.39756,-0.232563,0.519599,-0.015431,1.40047,1.08819,0.793882,1.49218,0.836392,1.39247,0.700739,1.03221,0.56887,-0.0148612,0.350391,1.60015,0.175898,-0.132851,0.87514,1.92989,0.64441,1.65074,-1.68784,1.09083,0.954168,0.251709,1.51032,0.215462,0.781396,0.979917,1.97069,1.47533,2.41108,0.113954,1.17388,0.419931,2.41519,1.97513,1.56039,2.54442,1.6203,2.40391,1.42914,1.89623,1.24331,0.420734,0.935437,2.69656,0.689547,0.476178,1.48417,2.53892,1.25344,2.25977,-1.07881,1.69986,1.5632,0.860739,2.11934,0.824491,1.39042,1.58895,2.57972,2.08436,3.02011,0.722983,1.78291,1.02896,3.02421,2.58416,2.16942,3.15345,2.22933,3.01294,2.03817,2.50526,1.85234,1.02976,1.54447,3.30559,1.29858,0.383155,0.184798,0.0731742,0.222105,0.0945103,0.74627,0.154484,0.173188,0.297185,0.107231,0.304811,0.19934,0.169532,0.0704552,0.110626,0.0465258,0.326736,0.143944,0.263286,0.0463439,0.0701652,0.10253,0.0409557,0.0971478,0.0468448,0.115254,0.0754901,0.135598,0.26313,0.175887,0.0353798,0.214405
-3797.59,0.995396,0.118833,5,31,0,3815.23,0.56001,0.428963,1.44547,-0.215133,0.138018,1.11268,0.651091,1.3776,-1.37456,0.182885,0.139089,-0.387088,0.866791,-0.139693,0.211378,0.638286,1.05681,1.09328,1.46358,-0.344531,0.710224,0.131185,1.49494,1.0775,0.929552,1.11483,0.810424,1.18283,0.597171,0.665662,0.496446,-0.038219,0.038346,0.811074,0.604131,0.117995,0.628463,2.0373,1.37009,2.42023,-1.55792,0.693317,0.63001,-0.13056,1.68188,0.227041,0.734502,1.35158,1.95654,2.00927,2.54452,-0.0690455,1.45557,0.618586,2.58984,1.98645,1.7726,2.04041,1.6004,2.13871,1.29215,1.39116,1.14656,0.373718,0.48439,1.60134,1.30221,0.678005,1.18847,2.59731,1.9301,2.98024,-0.997909,1.25333,1.19002,0.429449,2.24189,0.787051,1.29451,1.91159,2.51655,2.56928,3.10453,0.490964,2.01558,1.1786,3.14985,2.54646,2.33261,2.60042,2.16041,2.69871,1.85216,1.95117,1.70657,0.933728,1.0444,2.16135,1.86222,0.336707,0.233532,0.0693116,0.126739,0.0483265,0.730647,0.222125,0.233255,0.394258,0.0960513,0.312802,0.21509,0.128802,0.0747061,0.0711419,0.042921,0.379666,0.117577,0.235305,0.0410971,0.0726645,0.0884581,0.0691112,0.103362,0.0630492,0.135619,0.124426,0.153609,0.282169,0.260302,0.103275,0.134444
-3808.22,0.883763,0.118833,6,63,0,3818.91,0.736518,0.720137,1.10493,-0.866859,-0.199565,1.03421,0.429041,1.35787,-2.69276,-0.117282,-0.249349,-0.61788,0.649987,-0.489781,-0.168656,0.415519,1.00071,0.887497,1.37619,-1.00843,0.67774,-0.0842072,1.44138,1.08979,0.433954,0.810751,0.580694,1.09782,0.23512,0.500506,0.376979,-0.268924,-0.249684,0.892097,0.386201,-0.237682,0.499632,1.86286,1.1942,2.22049,-2.25518,0.590548,0.444624,0.037422,1.43833,0.178962,0.533784,1.17926,1.82586,1.70076,2.24073,-0.394112,1.46899,0.627094,2.31276,1.92428,1.19963,1.61596,1.36176,1.93315,0.979929,1.27316,1.13667,0.422995,0.444253,1.70584,1.14686,0.498836,1.23615,2.59938,1.93072,2.95701,-1.51866,1.32707,1.18114,0.77394,2.17485,0.915481,1.2703,1.91578,2.56238,2.43728,2.97725,0.342407,2.20551,1.36361,3.04928,2.66079,1.93614,2.35248,2.09828,2.66967,1.71645,2.00968,1.87319,1.15951,1.18077,2.44236,1.88338,0.377814,0.225107,0.0691781,0.126671,0.0494062,0.820341,0.209645,0.234847,0.315627,0.102032,0.28588,0.219206,0.128333,0.0715995,0.0803739,0.0484644,0.415225,0.0992567,0.203654,0.0452485,0.0653268,0.126072,0.0868689,0.109264,0.064787,0.152329,0.11819,0.133173,0.238756,0.234914,0.0799989,0.132001
-3820.25,0.91021,0.118833,4,31,0,3837.04,0.803908,0.616955,1.05115,-0.858004,-0.0501038,1.0125,0.544473,1.68855,-2.24687,0.286775,-0.202886,-0.515344,0.550423,-0.716565,-0.285837,0.355915,1.18776,0.298098,1.55775,-0.897476,0.640855,0.166122,1.47609,1.64614,0.617825,1.13331,0.0421718,1.01788,0.610241,0.934143,0.283646,-0.547819,0.227604,1.2307,-0.27958,-0.284938,0.564288,1.68124,1.18928,2.39188,-1.74485,0.9184,0.40369,0.0752495,1.19553,-0.136264,0.316496,0.991077,1.86548,0.930302,2.25439,-0.326429,1.29059,0.791574,2.16855,2.34731,1.26638,1.80823,0.661284,1.68691,1.25841,1.59888,0.915111,0.0411138,0.856202,1.91061,0.323074,0.51897,1.3682,2.48515,1.99319,3.19579,-0.940947,1.72231,1.2076,0.879158,1.99944,0.667644,1.1204,1.79498,2.66938,1.73421,3.0583,0.477479,2.0945,1.59548,2.97246,3.15121,2.07029,2.61214,1.46519,2.49082,2.06232,2.40279,1.71902,0.845022,1.66011,2.71452,1.12698,0.373093,0.202911,0.0769057,0.11992,0.0393245,0.719291,0.151574,0.230126,0.293352,0.119261,0.339025,0.245936,0.142463,0.0648043,0.15005,0.0448606,0.382848,0.109633,0.168614,0.0486856,0.0410435,0.112018,0.068361,0.187674,0.0765046,0.112813,0.0829601,0.151998,0.300478,0.159747,0.062122,0.244718
-3821.13,0.956582,0.118833,5,31,0,3844.56,0.852286,0.530177,0.911374,-0.589409,-0.237233,1.4107,-0.0593563,1.59481,-2.79178,0.41714,-0.35504,-0.754412,0.461819,-0.136984,-0.134467,0.368906,0.573949,1.90289,1.78959,-0.648422,1.06952,-0.667488,1.6902,1.14589,0.508392,1.17752,1.27423,1.79201,0.222221,0.678188,0.326988,-0.366995,-0.293407,0.974452,0.329751,-0.00699546,0.313969,1.81585,0.476081,1.98365,-2.01418,0.910347,0.206602,-0.157374,0.951067,0.405333,0.407627,0.866389,1.05326,2.26442,2.16116,-0.0607778,1.50491,-0.0781538,2.07058,1.57451,0.993512,1.60334,1.69148,2.16337,0.732704,1.14826,0.828185,0.195707,0.262773,1.41827,0.830704,0.84529,1.16626,2.66814,1.32837,2.83594,-1.16189,1.76263,1.05889,0.694912,1.80335,1.25762,1.25991,1.71867,1.90555,3.1167,3.01345,0.791508,2.35719,0.774132,2.92286,2.42679,1.8458,2.45562,2.54376,3.01565,1.58499,2.00055,1.68047,1.04799,1.11506,2.27055,1.68299,0.300422,0.237533,0.0648797,0.20943,0.0554129,0.761677,0.146461,0.257522,0.332941,0.141443,0.221384,0.220989,0.152042,0.129482,0.0424235,0.046822,0.311845,0.0864958,0.315586,0.0510348,0.0811522,0.136367,0.0790284,0.0728465,0.0467236,0.17009,0.119146,0.157033,0.259611,0.246929,0.0935913,0.1567
-3821.2,0.829807,0.118833,5,31,0,3847.41,0.757339,0.6122,1.00823,-0.895335,0.386609,0.972501,0.00464645,1.31163,-2.1563,0.587937,0.500022,-0.886431,0.587822,-0.69223,0.196269,0.73315,1.18075,1.13803,1.68154,-0.694181,0.618088,-0.0446991,1.39064,0.955442,1.73369,1.42033,0.312214,1.3731,0.724496,1.05014,0.49397,-0.324961,-0.188575,0.897879,0.808177,-0.290506,1.00199,1.59271,0.616885,1.93463,-1.56185,1.20498,1.11634,-0.281529,1.20486,-0.0857293,0.810085,1.35139,1.80267,1.7596,2.30759,-0.0876963,1.23538,0.567133,2.01429,1.57551,2.36016,2.04422,0.926984,1.99661,1.34266,1.67098,1.11024,0.284564,0.422073,1.51747,1.42703,0.466833,1.75933,2.35005,1.37422,2.69197,-0.804513,1.96232,1.87368,0.47581,1.9622,0.67161,1.56742,2.10873,2.56001,2.51693,3.06492,0.669643,1.99272,1.32447,2.77163,2.33285,3.1175,2.80156,1.68432,2.75395,2.1,2.42832,1.86758,1.0419,1.17941,2.27481,2.18437,0.385366,0.146874,0.0870621,0.201938,0.0634491,0.690939,0.123217,0.133117,0.383242,0.123229,0.338136,0.172584,0.108252,0.0717567,0.0746795,0.0445775,0.338577,0.11997,0.210075,0.0588769,0.0884389,0.0423911,0.0572399,0.156524,0.0598642,0.109097,0.0810385,0.133822,0.260783,0.235158,0.0932307,0.101163
