# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
284.074,0.809175,0.0850637,6,63,0,-246.969,-0.190862,-0.12125,0.0476604,0.0430122,0.0572718,0.16928,0.900389,-0.0142213,1.40006,0.28044,0.131322,0.679558,-1.73729,-0.163509,-0.572031,0.0596306,0.290624,-0.449587,-0.0825372,1.755,1.83037,1.37788,2.17523,0.0382591,-0.245512,-0.296334,0.609791,0.850139,-0.256723,0.323984,-0.0333186,2.13307,0.355627,-0.0675594,0.751218,0.939563,0.645968,0.166444,0.389361,1.72486,0.0435631,-0.36623,1.35243,1.94975,-1.44794,0.221826,2.09555,0.0585515,-0.672504,1.16731,0.941909,-0.190357,1.22051,-0.607773,-1.30774,0.14205,0.298557,0.0649601,0.484441,0.0109518,-0.0887534,0.489112,1.61872,-1.29414,-1.27504,-1.01056,-0.983426,0.296248,1.48594,1.12142,1.17242,0.369055,-1.67175,0.156475,1.42988,0.421785,0.287521,0.781146,-1.39496,0.0220585,-0.34577,0.22297,0.430954,-0.235524,0.0949641,1.74946,1.81732,1.40991,2.12783,0.203728,-0.0517761,-0.097536,0.718329,0.934735,-0.0618712,0.460991,0.13928,2.08988,0.489482,0.10845,0.845668,1.01525,0.750902,0.319144,0.519856,5.52294,5.95232,6.10924,5.26872,5.66625,6.14816,5.62609,5.44974,5.90451,5.84682,5.56542,5.91821,5.46513,5.301,5.6466,5.68523,5.62766,5.73145,5.61444,5.59011,5.73262,6.02177,5.30414,5.30856,5.37007,5.37642,5.68465,5.98704,5.89272,5.90582,5.70271,5.2176,0.506742,1.15015,2.28725,1.40845,2.01662,-0.805165,1.68958,1.11879,0.687781,1.66643,0.999947,1.33043,1.88526,1.88123,1.64474,3.13422,0.468684,1.41278,0.596361,2.81288,2.51384,2.08995,2.38372,1.37475,2.61196,1.36146,1.97391,1.89572,1.37805,0.774243,1.98159,1.52624,0.375958,0.240461,0.0921848,0.196479,0.117469,0.691078,0.155832,0.246236,0.334527,0.158901,0.268952,0.209087,0.131786,0.132248,0.161822,0.0417178,0.384928,0.195796,0.355177,0.0566323,0.0748939,0.110078,0.0844224,0.201853,0.0683728,0.204003,0.12197,0.130593,0.201323,0.315562,0.121149,0.178545
289.476,0.953123,0.0850637,6,63,0,-256.653,0.442116,0.0419923,0.1981,0.122095,0.0527676,0.0204451,0.916291,-0.647258,0.533769,0.194827,-0.331645,0.236847,-2.34543,-0.751867,-0.912899,-0.607528,-0.170528,-0.829898,-0.512843,1.00875,1.13069,0.775877,1.56276,-0.586374,-0.38733,-0.864343,0.345525,0.469476,-0.526102,0.112918,-0.390856,1.46256,-0.185429,-0.470149,0.040489,0.260858,-0.0557346,-0.0175465,-0.263624,1.80857,0.0596332,0.941006,-1.38266,-1.91606,1.39714,-0.33975,-2.0861,0.338556,0.585145,-1.28369,-1.06968,-0.151068,-1.08519,0.631205,1.23833,-0.368734,-0.591977,-0.0396534,-0.414546,-0.121709,0.425567,-0.495083,-1.24203,0.826835,1.66702,0.926028,1.02658,-0.153971,-1.39368,-1.27519,-1.10094,-0.180675,1.68394,-0.572632,0.509533,0.198963,-0.283438,0.237466,-2.12865,-0.668484,-0.816036,-0.536227,-0.135808,-0.739983,-0.449469,0.944751,1.05648,0.731374,1.45239,-0.516844,-0.334462,-0.771545,0.337047,0.450622,-0.461617,0.123911,-0.337693,1.36057,-0.149461,-0.410348,0.0575449,0.259467,-0.030624,0.00436741,-0.221111,6.45391,5.61881,5.44289,6.63187,5.97934,5.38798,6.22616,6.3184,5.65206,5.72466,6.047,5.71937,6.33577,6.56936,5.96902,5.89008,6.08731,5.95273,6.0576,6.25855,5.92421,5.66612,6.41012,6.73947,6.44815,6.48693,6.04595,5.61511,5.65493,5.714,6.03633,6.74627,0.617694,1.11942,2.5394,1.37102,1.99746,-0.730874,1.7355,1.15503,0.759634,1.62419,1.02001,1.31053,1.91894,1.98297,1.74387,3.00131,0.557822,1.6366,0.735387,2.88856,2.52722,2.14266,2.51712,1.4223,2.7092,1.5136,1.93009,1.87674,1.44545,0.837311,2.3375,1.32781,0.350306,0.24612,0.0731417,0.202455,0.11947,0.674997,0.149886,0.239572,0.318726,0.164628,0.265025,0.212399,0.127979,0.121002,0.148822,0.0473666,0.364051,0.162928,0.324014,0.0527222,0.0739716,0.105019,0.0746668,0.194301,0.0624326,0.180405,0.12674,0.132763,0.190702,0.302101,0.0880643,0.209521
284.727,0.987425,0.0850637,6,63,0,-253.301,-0.0590408,0.091709,0.413011,0.5835,0.0531763,0.21466,0.664985,-1.60672,0.274244,-0.168079,-0.187374,1.10096,-3.66849,-2.23216,-1.03608,-1.33235,0.166326,-1.66474,-0.152008,0.259922,1.16194,1.24677,1.47027,-0.806256,0.050029,-0.79047,0.640204,0.794828,-0.478241,0.199758,0.637232,0.676548,-0.451693,0.00636812,-1.20972,-0.577578,0.130189,-0.299794,0.0253525,1.63301,0.16489,-1.30703,0.648529,1.71507,-0.351103,0.334425,0.171542,1.15138,0.294248,1.28103,0.37792,0.982062,1.6376,-0.551459,-1.49192,0.144599,0.270935,0.48312,0.848535,-0.414595,0.221348,1.34277,2.36487,-0.27085,-0.736601,-1.74036,-0.60182,1.68865,-0.315328,1.83434,1.10939,0.234673,-0.716077,-0.853781,0.397029,0.10289,0.0900598,0.946784,-2.22483,-1.26969,-0.474319,-0.671332,0.325265,-0.892366,0.113577,0.387505,0.987331,1.04375,1.19237,-0.321488,0.247929,-0.31099,0.640387,0.743209,-0.103363,0.347497,0.63841,0.664555,-0.0857084,0.218895,-0.589784,-0.16942,0.301235,0.0153018,0.23152,4.12676,5.69702,6.79241,4.8313,5.40947,5.26612,6.18953,5.37375,6.32327,5.44841,6.01912,6.7062,4.67429,4.00285,5.24277,5.35314,5.54374,5.88804,4.78098,5.30954,6.38798,7.5606,4.89565,4.53375,3.84218,4.63564,6.76288,4.85988,6.92732,6.14682,5.32122,4.54912,0.355361,1.02123,2.1219,1.41778,2.38086,-0.810879,1.1625,1.17246,0.644163,1.75934,0.541707,1.54765,1.37289,1.93059,2.05072,2.41374,0.759192,1.89471,1.21721,2.8721,2.49634,2.18153,2.41968,2.07248,2.03323,1.59728,2.23791,1.248,1.03025,1.17869,2.35484,1.45289,0.412083,0.264787,0.106986,0.19501,0.0846441,0.692297,0.238213,0.236411,0.344306,0.146873,0.367791,0.175426,0.202154,0.126685,0.11398,0.0821311,0.318822,0.130709,0.228428,0.05355,0.0761152,0.101421,0.0816839,0.1118,0.115758,0.168362,0.0963977,0.223047,0.263036,0.235289,0.0866819,0.189558
280.161,0.965678,0.0850637,6,63,0,-249.914,0.0587623,0.151135,0.469247,0.539517,0.0565562,0.17536,0.714356,-1.7693,0.400396,-0.478607,-0.156487,1.05677,-3.62224,-1.94021,-1.16305,-0.811679,-0.158935,-1.42901,-0.512727,0.510797,1.20537,0.354972,0.93044,-1.04071,-0.543953,-1.02438,0.695032,0.261766,-0.894112,-0.0613756,0.610987,0.731081,-0.589651,-0.152649,-0.180784,-1.0144,0.0195601,-0.857187,-0.25745,1.61977,0.193085,-0.0606274,-0.2341,2.07917,-0.216739,1.02557,0.852294,-0.238689,-0.473806,1.91156,-0.686128,1.3776,0.761341,-0.0962377,-1.27328,0.680749,-0.306682,-0.43384,-0.532371,-0.744946,0.595312,1.40518,1.51289,0.581636,-0.742048,-1.15064,-0.22146,0.834057,-0.547039,2.53231,1.10403,0.174349,-0.0653361,-1.08855,0.461385,-0.166536,0.0635729,0.930272,-2.41221,-1.21064,-0.655472,-0.404468,0.0618245,-0.845463,-0.19091,0.540251,1.03642,0.428937,0.840026,-0.568079,-0.213216,-0.55641,0.671861,0.362354,-0.463354,0.131516,0.611823,0.697613,-0.24586,0.0663144,0.046216,-0.549283,0.189333,-0.436977,-0.00855085,4.99313,4.82865,7.54757,4.84487,6.15824,5.95561,4.82438,4.61026,7.30721,4.42508,6.59139,5.85193,4.95891,3.9508,5.76158,4.76145,4.64597,4.55842,4.37511,5.66731,6.62658,6.76583,5.65237,4.37755,4.04547,4.84045,5.93468,4.54553,8.2377,6.25225,5.22489,4.98859,0.296227,1.22404,2.07988,1.57476,2.55457,-0.814221,1.47493,1.19505,1.09342,1.68612,0.778834,1.43339,1.68058,2.13842,1.57377,2.2381,0.667145,1.63731,1.1677,3.1445,2.32599,2.06584,2.43449,2.23612,2.25206,1.64011,2.31273,2.09405,0.819875,1.21395,2.12697,1.38952,0.42648,0.227226,0.111068,0.171539,0.0721201,0.693008,0.186195,0.232357,0.250975,0.156287,0.314571,0.192571,0.157018,0.105419,0.17168,0.096381,0.339136,0.162832,0.237271,0.0413085,0.0889933,0.112461,0.0805803,0.0965534,0.0951723,0.16245,0.0900741,0.109677,0.30579,0.229003,0.106503,0.199484
280.279,0.998226,0.0850637,6,63,0,-255.786,0.0869322,0.119692,0.489506,0.531912,0.0547846,0.189017,0.744021,-1.65378,0.472189,-0.501726,-0.115158,1.09856,-3.56769,-1.90694,-1.22801,-0.842898,-0.141063,-1.48575,-0.475947,0.448388,1.19925,0.313386,0.938645,-1.00467,-0.570235,-1.00788,0.773181,0.158865,-1.04537,-0.116829,0.645769,0.740379,-0.563763,-0.0799485,-0.252473,-0.965826,0.0193365,-0.849529,-0.358106,1.64185,0.180991,-0.0745734,-0.180933,1.96739,-0.348638,1.16315,0.779705,-0.0387666,-0.541357,1.95392,-0.702139,1.27027,0.849341,-0.0733817,-1.33807,0.623896,-0.263047,-0.503265,-0.634804,-0.641534,0.447015,1.49261,1.80108,0.778447,-0.683619,-1.24609,-0.297126,0.67845,-0.584896,2.36036,0.974179,-0.166845,0.162016,-1.04143,0.540335,-0.184278,0.103337,1.00637,-2.46542,-1.22979,-0.724647,-0.438117,0.084063,-0.916409,-0.165098,0.522627,1.08128,0.422183,0.887389,-0.558477,-0.23525,-0.560868,0.76428,0.307216,-0.588761,0.102094,0.669483,0.739874,-0.230434,0.129534,0.00117151,-0.529578,0.203404,-0.443051,-0.0774213,5.09549,4.99834,7.37379,4.84891,6.37492,5.94751,5.12862,4.68269,7.35583,4.54839,6.49973,6.02294,5.09659,4.05388,5.78213,4.92461,4.71508,4.60416,4.59855,5.59996,6.76662,7.15515,5.94616,4.56366,4.12194,4.89432,5.83951,4.64593,7.91735,6.16058,5.0111,5.31842,0.310227,1.28936,2.08288,1.6583,2.6709,-0.904933,1.38191,1.15902,1.02311,1.74859,0.748123,1.49943,1.64071,2.15901,1.55383,2.33278,0.65475,1.64842,1.11949,3.25058,2.30046,1.95232,2.42404,2.33401,2.25588,1.6081,2.3967,1.99787,0.809708,1.20986,2.06233,1.36797,0.423059,0.215961,0.110772,0.15999,0.0647126,0.711962,0.200703,0.238845,0.264423,0.148225,0.32123,0.18251,0.162368,0.103492,0.174534,0.0884441,0.34192,0.161323,0.246105,0.037306,0.0910853,0.1243,0.0813577,0.0883448,0.0948433,0.166853,0.083425,0.119426,0.307953,0.229726,0.112812,0.202948
286.449,0.993564,0.0850637,6,63,0,-243.472,0.161861,0.0370807,-0.069271,-0.335859,0.0795712,0.277666,0.719127,-0.267219,1.4666,-0.487562,-0.794117,-0.158007,-2.85632,-1.42832,-1.71792,-1.34138,-0.305678,-1.69189,-1.1307,0.877496,2.04412,1.70802,1.75272,-0.434394,-0.551534,-0.820451,-0.950766,-0.121813,-1.37914,-0.672037,-0.489225,2.11722,-0.0744085,-1.47374,-0.607789,0.138925,0.460847,-0.526414,-0.41704,1.72444,0.129595,-0.820948,-0.0394957,-0.526424,1.65534,-1.88733,-2.00247,1.19665,0.397183,-1.45843,-0.00676191,0.357741,-0.199719,-0.326884,-0.0263329,-0.637879,0.0130318,0.702078,0.674928,0.119103,1.14498,-1.23336,0.52474,0.288476,1.17294,1.37149,1.00276,0.297071,-1.05743,-1.72881,-0.192636,1.53249,-0.000426694,0.0855015,1.33234,-0.0729534,-0.293405,0.164039,-1.77639,-0.749479,-0.957736,-0.686959,0.0578447,-0.93902,-0.535451,0.908696,1.74765,1.50595,1.53809,-0.0347186,-0.118957,-0.312343,-0.406056,0.190067,-0.714112,-0.205614,-0.0741493,1.80021,0.224157,-0.782142,-0.159412,0.37757,0.609073,-0.100893,-0.0222389,5.04323,5.58072,5.23944,6.95153,4.39228,4.32722,6.55034,5.90565,4.64333,5.60445,5.87554,5.46604,5.3767,5.59025,5.16431,5.61884,6.14367,6.12209,5.69661,6.50663,4.78076,6.00409,5.82304,6.53025,6.70045,6.3878,5.82953,4.89101,4.48345,5.47106,6.84173,5.60905,0.827116,1.19867,2.60919,1.35431,1.9709,-0.719686,1.82227,1.16741,0.213799,1.8647,0.867838,1.27141,1.32756,2.09141,1.99161,3.02667,0.538814,2.00618,0.906699,2.59437,2.47435,2.36588,2.5561,1.73271,2.78054,1.68,1.9,1.53323,1.11535,0.868152,2.37532,1.46633,0.304255,0.231712,0.0685495,0.205167,0.122293,0.672538,0.139161,0.237324,0.446753,0.134156,0.295704,0.219017,0.209564,0.109935,0.120087,0.0462356,0.368464,0.118555,0.287676,0.0695017,0.0776759,0.0858115,0.0720179,0.150242,0.0583848,0.157096,0.130109,0.177522,0.246874,0.295639,0.0850739,0.187501
287.259,0.948857,0.0850637,6,63,0,-252.438,0.233899,0.0677429,0.26669,-0.162307,0.0736176,0.234518,0.864691,-0.926145,1.06021,-1.07619,-0.68195,0.715818,-2.50552,-0.985728,-1.87206,-0.777668,-0.455119,-1.82652,-1.15163,0.622077,1.19037,0.725387,1.06381,-0.446927,-1.07692,-0.90139,-0.504951,-0.0422477,-1.31491,-0.81536,-0.172625,1.33568,-0.290262,-1.10071,-0.154842,-0.234618,0.696711,-0.287996,-0.423752,1.77789,0.164953,-0.402362,1.36342,0.627621,-0.11912,-1.6107,0.0311416,0.56597,0.698465,-1.59671,0.457952,0.956237,-0.839653,-0.663163,-0.54157,-1.39324,0.432672,1.66931,0.206579,0.322867,0.377441,0.562387,0.8795,1.31694,-1.00069,-0.537172,-1.43912,0.521337,-0.0921108,-2.48732,-0.248576,1.38858,-0.517987,-0.566312,1.15127,-0.696058,-0.355158,0.853479,-1.93198,-0.617832,-1.38423,-0.437925,-0.15902,-1.34486,-0.761282,0.772422,1.26382,0.861753,1.15439,-0.151936,-0.696682,-0.544906,-0.202109,0.197986,-0.902477,-0.470516,0.0852506,1.38947,-0.0164691,-0.717258,0.100628,0.0316453,0.836957,-0.0145099,-0.131897,5.53736,7.40969,6.5628,5.80221,4.53669,5.94783,6.4964,6.63994,4.54717,6.38167,6.92836,5.152,5.3042,5.41166,4.70238,6.35511,7.79316,6.12246,6.24104,6.29748,6.49256,6.84121,7.3531,5.01695,5.41558,4.66693,6.44874,5.82812,3.92591,5.67963,7.44051,5.43275,0.388753,1.29654,2.1676,1.55147,2.90734,-0.688277,2.03044,0.964099,0.664375,1.89484,0.709001,1.29258,1.42485,1.8508,1.56447,2.91378,0.639561,1.65165,0.851863,2.95602,2.69355,2.32927,2.46676,2.13911,2.56539,1.59765,2.1464,1.9321,0.97971,1.34098,2.53098,1.6275,0.404018,0.214747,0.102698,0.174874,0.0517919,0.665583,0.116044,0.276058,0.339758,0.130693,0.32982,0.215416,0.193902,0.135779,0.173007,0.0514766,0.345346,0.160886,0.299042,0.0494529,0.0633548,0.088728,0.0782218,0.105353,0.0713995,0.16831,0.104668,0.126518,0.272949,0.207348,0.073715,0.164174
285.551,0.905312,0.0850637,5,63,0,-247.017,0.0616879,0.0547909,0.419893,0.156641,0.0648342,0.138189,0.791907,-0.336157,0.638153,-0.328408,-0.208572,0.00607866,-2.86192,-1.45578,-1.02226,-1.12125,-0.293252,-1.63157,-1.26465,1.54364,1.04068,1.4671,1.06191,-0.480364,-0.174294,-0.736801,-0.667572,-0.137228,-1.08466,0.368798,-0.264615,1.07132,0.412504,-0.95815,-0.730084,-0.228931,0.317158,-0.486855,0.0236409,1.74863,0.133731,1.42363,-1.02652,-0.412985,-0.0339043,-0.322708,-0.737399,0.505971,1.30249,-0.375137,0.312181,-2.5892,-0.861488,1.07544,-0.0204997,-1.57063,0.909088,-0.351811,0.421595,-1.77578,-0.758146,0.246398,0.761867,0.604446,1.22694,-0.764271,-0.752072,1.21337,-0.637974,0.603997,-0.7059,-0.0682746,1.11182,-0.128015,0.643547,-0.121879,-0.0269802,0.143003,-2.12819,-1.01465,-0.671349,-0.749739,-0.0940393,-1.15387,-0.8633,1.36061,0.96231,1.3,0.979122,-0.242214,0.000164466,-0.445289,-0.390466,0.0295172,-0.720764,0.430243,-0.0713611,0.986579,0.464854,-0.620576,-0.439969,-0.0431031,0.389349,-0.247354,0.156911,6.95187,5.00957,5.43793,5.72071,5.50398,5.20705,6.14901,6.84016,5.46552,5.9917,4.06482,5.12135,6.63559,5.73097,4.65799,6.4896,5.4826,6.08002,4.53193,5.19262,5.93922,6.36308,6.23052,6.77139,5.18837,5.19684,6.75912,5.27675,6.23015,5.22903,5.69448,6.66794,0.863082,0.921468,2.4456,1.69765,1.9973,-0.88247,1.46763,1.44229,0.371026,1.76026,0.700433,0.990999,2.08577,1.62924,2.07112,2.57408,0.606005,2.1138,0.934814,2.43635,2.27282,2.17088,3.06255,1.78294,2.17218,2.03663,1.9469,1.32348,0.942333,0.983892,2.14651,1.75187,0.296696,0.284659,0.0797612,0.154772,0.119487,0.707334,0.187302,0.191191,0.408293,0.146758,0.331716,0.270715,0.110488,0.163935,0.111936,0.0708251,0.352971,0.107763,0.281949,0.0804428,0.093399,0.102396,0.0446786,0.143941,0.102277,0.11541,0.124892,0.21024,0.280429,0.27212,0.104658,0.147811
275.698,0.962869,0.0850637,6,63,0,-242.379,-0.213246,0.0917885,0.53227,0.583243,0.0668653,0.100225,0.765613,-1.14707,0.822211,-0.0131987,-0.954379,0.72,-2.8469,-1.24928,-1.14247,-1.21398,-0.0680902,-1.02269,-0.366127,0.512336,1.30773,0.757734,1.94265,-0.85565,-0.806232,-0.70311,0.139782,0.499777,-1.31641,-0.36032,0.177977,1.01171,0.0909988,-0.460278,-0.0118405,-0.0379296,0.324038,-0.475543,0.0594832,1.84922,0.0844521,2.52329,-0.0288529,1.83577,-1.8028,-1.58469,0.524869,0.406038,1.11531,-0.907346,-1.44385,0.6557,-0.00401621,0.31901,-0.18846,-0.922108,0.867802,0.853849,-0.788796,-1.53405,-0.0349662,-0.14044,-2.00788,2.07824,0.253585,-0.428675,-0.93172,0.739252,-1.94876,-0.910847,-0.0463437,-1.51932,1.30697,-0.777988,0.729721,0.0901204,-0.63046,0.651466,-2.0794,-0.856237,-0.774465,-0.829213,0.0480947,-0.682755,-0.180086,0.492477,1.10144,0.680356,1.58754,-0.554871,-0.517036,-0.438085,0.207244,0.482861,-0.907633,-0.17564,0.236487,0.874806,0.169895,-0.252169,0.0911602,0.071186,0.348313,-0.263856,0.145767,7.8642,6.33941,7.42058,5.4574,5.55886,6.64291,6.57657,6.98254,5.88611,5.62537,6.71671,6.35273,6.52841,6.25454,5.87878,6.83811,6.83005,5.94534,5.58268,6.33614,6.27995,5.3637,7.5741,6.49244,6.12893,5.87401,6.76427,5.39054,5.88437,6.33006,5.58963,7.09648,0.427357,1.19955,2.52585,0.936018,2.35167,-0.614496,1.88701,1.1932,0.509864,1.7483,1.01745,1.52012,1.4193,1.97246,1.64243,3.02029,0.494614,1.45063,1.16845,2.91043,2.58426,1.86242,2.32695,1.93669,2.28075,1.97229,2.18356,2.08941,1.26705,1.13982,2.37301,1.57851,0.394758,0.231556,0.074066,0.281705,0.0869328,0.648966,0.131586,0.232686,0.375226,0.148261,0.265524,0.179444,0.194772,0.122125,0.162135,0.0465176,0.378807,0.189904,0.237135,0.0516403,0.0701583,0.134421,0.0889153,0.126011,0.09273,0.122144,0.101237,0.110131,0.219763,0.242353,0.0852543,0.171006
285.785,0.999066,0.0850637,6,63,0,-247.504,0.322965,0.0939219,-0.164157,-0.189129,0.0616915,0.140146,0.85348,-1.10409,0.699127,0.156149,0.203674,0.797519,-2.42035,-0.909341,-0.891573,-0.538773,0.402334,-0.907304,-0.0985586,0.986507,1.54071,1.0636,1.58991,-0.868747,-0.200561,-0.45187,0.14296,0.593628,-0.289508,-0.608867,0.342875,1.20028,0.207328,-0.514784,0.356394,0.0500044,0.393225,0.091817,0.147595,1.70013,0.225848,-2.56156,-0.332923,-1.20299,1.96567,1.37679,-0.839339,-0.144969,-1.12242,1.04462,1.08916,-0.21792,0.186691,-0.303107,-0.071244,0.596383,-1.15417,-0.651797,1.18484,1.19592,-0.225428,-0.11137,2.67522,-1.76184,-0.302737,0.562862,0.6568,0.401716,1.5885,0.747845,0.313036,1.73659,-1.3135,-0.802169,0.736837,0.273416,0.313978,0.820812,-1.92557,-0.635959,-0.620794,-0.319686,0.483529,-0.63422,0.056028,0.98211,1.45511,1.04791,1.4971,-0.601313,-0.031029,-0.245516,0.262159,0.646796,-0.106944,-0.379511,0.432783,1.16456,0.317096,-0.299213,0.444321,0.182823,0.475755,0.21851,0.266115,3.06977,5.0781,4.17216,8.53412,7.47133,4.52928,5.2983,4.24877,6.93134,7.00142,5.21172,5.71041,5.11241,5.38726,6.264,4.21842,4.72525,7.15436,7.17229,5.20289,5.33866,10.0174,3.67744,5.11284,6.21676,6.35006,5.99457,7.83725,6.48199,5.87571,8.1038,4.06932,0.112425,0.972824,2.3761,1.61468,2.24489,-0.772301,1.69754,1.05005,0.718291,1.90761,0.789861,1.48011,1.63862,2.06124,1.73376,2.67442,0.167255,1.63982,1.03923,2.61161,2.44103,2.3042,1.78487,1.85686,2.26423,1.78206,1.80348,2.08951,1.08771,1.00726,2.44988,1.44343,0.471923,0.274318,0.0850131,0.16594,0.0957908,0.684018,0.154787,0.259215,0.327769,0.12925,0.312198,0.185411,0.162653,0.112921,0.150108,0.0644998,0.458284,0.16249,0.261299,0.0683947,0.0800973,0.0907755,0.143703,0.135069,0.094129,0.144049,0.141428,0.110121,0.252049,0.267516,0.0794472,0.191015
278.805,0.973582,0.0850637,6,63,0,-242.818,0.183537,-0.243011,0.393597,0.753349,0.0468206,0.010858,0.765911,-0.573673,0.713648,-0.445092,-0.563807,0.531308,-2.90081,-1.12494,-1.08818,-0.916358,-0.0273763,-1.29116,-1.07967,0.373334,1.17302,1.22656,1.14037,-0.0881958,0.0355019,-0.634413,0.319535,0.0918476,-0.520837,0.717466,-0.414284,1.51562,-0.0700448,0.0364278,-0.514719,-0.559093,0.421832,-0.201431,-0.584701,1.79077,0.0585365,-1.42862,-2.33168,-0.462309,0.785749,0.00605516,-0.791071,-0.597974,-0.888799,-0.597488,-0.770623,0.356132,-0.85793,1.77935,1.8827,-0.47618,0.648835,-1.44677,-1.07649,-1.58009,0.753223,-0.98928,-2.28288,0.459229,-0.381233,-1.17565,2.32838,2.53816,1.36828,0.502285,-0.265197,0.485995,-0.426194,-0.428524,0.557449,-0.330043,-0.420968,0.417793,-2.2109,-0.850743,-0.822592,-0.690991,-0.0101098,-0.978053,-0.816076,0.296798,0.909283,0.950292,0.884283,-0.0566922,0.0380492,-0.475046,0.255593,0.0812051,-0.388057,0.560373,-0.306447,1.17169,-0.0427901,0.0387584,-0.383371,-0.417357,0.333943,-0.14342,-0.436971,5.51317,5.2293,5.83401,6.27618,5.99617,5.72281,5.78786,5.69016,5.78802,5.72966,6.12031,5.70045,6.65203,6.6924,5.82927,6.22608,5.50731,5.62799,5.4645,6.26424,5.65679,5.24426,6.15736,5.86176,5.59541,6.86929,6.95417,6.49388,6.17289,5.90171,6.16701,5.84635,0.759085,1.23003,2.03006,1.33046,2.26287,-0.815086,1.41374,1.20976,0.59026,1.83496,0.867021,1.029,1.32642,1.86279,2.11043,2.54207,1.09587,2.07041,0.993488,2.80298,2.2072,2.20615,2.96729,1.53863,2.49976,1.57876,2.39886,1.3912,0.795362,1.27411,2.17887,1.22082,0.318845,0.226176,0.116083,0.209083,0.0942454,0.693192,0.195645,0.229743,0.356575,0.137648,0.295875,0.263278,0.209752,0.134378,0.108087,0.0729608,0.250515,0.112007,0.270224,0.0571635,0.0991055,0.0991998,0.0489254,0.176735,0.0758748,0.170971,0.0832597,0.199217,0.311019,0.218555,0.101664,0.227792
