# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3806.95,0.99783,0.121735,5,31,0,3830.69,0.524736,0.591772,1.16082,-0.266384,0.25131,1.45826,0.342031,1.51785,-1.9095,0.55705,0.254871,-0.510529,0.433987,0.104487,0.00532704,0.147134,0.914452,0.778839,2.05828,-0.347481,0.48944,0.0826737,2.0406,1.37302,0.98085,1.30958,0.924854,1.51883,0.356785,1.00125,0.529743,-0.210066,0.0984153,1.30263,0.626066,0.282549,0.883498,2.28455,0.988809,2.35373,-1.62481,1.23841,0.887632,-0.000860466,1.09555,0.713063,0.597956,0.762569,1.65329,1.49587,2.98107,0.188409,1.15992,0.687742,2.96054,2.1856,1.73036,2.11196,1.66536,2.35487,1.00594,1.75404,1.20671,0.347923,0.706015,2.10389,1.31852,0.807284,1.40823,2.80929,1.51355,2.87846,-1.10008,1.76314,1.41237,0.523875,1.62029,1.2378,1.12269,1.2873,2.17802,2.0206,3.50581,0.713144,1.68466,1.21248,3.48528,2.71034,2.2551,2.63669,2.1901,2.8796,1.53067,2.27878,1.73144,0.872658,1.23075,2.62863,1.84326,0.308469,0.196513,0.0568245,0.180414,0.0532286,0.750275,0.146397,0.195861,0.371947,0.165165,0.224819,0.245512,0.216309,0.101741,0.117057,0.0291474,0.328904,0.156479,0.229263,0.029734,0.0623659,0.0949105,0.066814,0.100643,0.0531711,0.177895,0.0928957,0.150403,0.294701,0.22605,0.0673186,0.136666
-3804.06,0.974111,0.121735,5,31,0,3825.24,0.387998,0.561768,1.44582,-0.243003,0.126146,0.945046,0.355139,0.954435,-1.51481,0.553506,-0.0316071,-0.0113393,1.22841,-0.0233978,0.312799,0.899754,1.06275,1.193,1.3578,-0.284764,0.816497,0.0297742,1.30306,1.44966,0.859238,1.54711,0.526179,1.33556,0.743375,0.865376,0.641009,0.23672,0.267337,1.07215,0.242319,0.210429,0.744153,1.92814,1.07524,1.94171,-1.62837,1.36204,0.51607,0.545373,2.33784,0.527939,1.01402,1.86265,2.09832,2.28663,2.52491,0.15005,1.74228,0.604816,2.44576,2.65771,1.80407,2.79862,1.32253,2.49276,1.63655,1.81295,1.48855,0.904023,0.948289,2.11191,0.912117,0.598427,1.13215,2.31613,1.46323,2.32971,-1.24037,1.75004,0.904068,0.933372,2.72583,0.915937,1.40202,2.25065,2.48632,2.67463,2.91291,0.538048,2.13028,0.992814,2.83376,3.04571,2.19207,3.18662,1.71053,2.88075,2.02455,2.20095,1.87655,1.29202,1.33629,2.49991,1.30012,0.354704,0.243764,0.0897956,0.187973,0.0886922,0.775629,0.148043,0.288215,0.282241,0.061466,0.285786,0.197496,0.0952935,0.0768229,0.0644872,0.0515192,0.368642,0.106189,0.270357,0.0555267,0.0454029,0.100465,0.0396725,0.153095,0.0531132,0.116649,0.0996656,0.132786,0.215511,0.208121,0.0758647,0.214146
-3806.01,0.985356,0.121735,5,31,0,3822.92,0.786028,0.282184,1.22202,-0.313457,0.549718,1.43153,0.460547,1.4121,-1.7582,0.322569,0.446521,-0.537696,0.446605,-0.173096,0.21124,0.338819,0.830839,1.0897,1.78121,-0.302209,0.674996,0.21079,1.75719,1.40426,0.915038,1.00493,0.928296,1.56483,0.523015,1.30276,0.473186,-0.118482,0.209035,1.16987,0.705771,-0.100867,0.953953,2.03155,0.844984,2.00781,-1.86638,0.676372,0.827845,-0.374893,0.827946,0.070657,0.540325,0.69623,1.29749,1.61383,2.45886,-0.0871227,1.10705,0.539775,2.42951,1.99822,1.40038,1.51024,1.41659,2.19444,0.921321,1.87419,0.860429,0.137396,0.53763,1.71179,1.14465,0.685161,1.73998,2.81758,1.63101,2.79384,-1.08035,1.4624,1.61387,0.411134,1.61397,0.856685,1.32635,1.48226,2.08352,2.39986,3.24489,0.698905,1.89307,1.3258,3.21554,2.78425,2.18641,2.29627,2.20261,2.98047,1.70735,2.66021,1.64646,0.923424,1.32366,2.49782,1.93068,0.33511,0.149315,0.0563817,0.163692,0.057658,0.74656,0.188101,0.166052,0.39864,0.166038,0.298032,0.209763,0.185087,0.110709,0.0831836,0.0375109,0.332055,0.130894,0.209854,0.0385852,0.0581815,0.100977,0.0914326,0.0995161,0.0483159,0.153508,0.0653622,0.161588,0.284261,0.21021,0.0760113,0.126675
-3816.68,0.839157,0.121735,4,15,0,3831.71,0.877006,0.174472,1.08218,-0.427783,0.604009,1.66745,0.648129,1.37733,-1.78026,0.273604,-0.105766,-0.225063,1.18665,-0.310026,0.0305367,0.551055,0.800603,1.03655,1.34317,-0.210397,0.617596,0.203021,1.47593,1.54901,0.811346,1.59975,1.01381,1.40282,0.565022,1.50424,0.468942,0.242585,0.0726089,1.09982,0.774861,-0.288465,0.828116,1.97895,0.875861,1.66498,-1.75208,0.470559,0.0600146,-0.0690855,1.45863,-0.161031,0.207518,0.77081,1.04087,1.2962,1.62802,-0.0532145,0.842819,0.394176,1.77169,1.85077,1.05249,1.90568,1.27159,1.69257,0.785925,1.80233,0.681949,0.436992,0.253048,1.36467,1.01301,0.588542,1.70512,2.85595,1.75287,2.54199,-0.875073,1.34757,0.937021,0.807921,2.33564,0.715975,1.08452,1.64782,1.91787,2.17321,2.50502,0.823792,1.71983,1.27118,2.64869,2.72778,1.9295,2.78268,2.1486,2.56957,1.66293,2.67933,1.55896,1.314,1.13005,2.24168,1.89001,0.35697,0.153797,0.0543744,0.147686,0.0729665,0.7058,0.206269,0.281503,0.308334,0.0882142,0.32828,0.252651,0.161404,0.128099,0.102182,0.0755069,0.304959,0.151894,0.219055,0.0660695,0.0613539,0.126806,0.0582671,0.104462,0.0711225,0.159369,0.064204,0.173797,0.211819,0.244151,0.0960698,0.131243
-3806.61,0.99286,0.121735,5,31,0,3828.9,0.151225,0.816478,1.2714,-0.448589,0.384973,1.3802,0.650552,1.06863,-1.57132,0.402032,0.22633,-0.318003,1.10252,-0.32389,0.106066,0.780766,1.11166,0.88145,1.98808,-0.299194,0.757992,0.34366,2.12316,1.57512,1.27606,1.37345,0.677787,1.57962,0.785215,1.00352,0.662806,0.303687,0.29222,0.963502,0.608387,0.246144,1.30593,2.57126,1.64359,2.17513,-1.18129,1.32762,1.10423,0.41217,2.21822,0.404686,0.95133,1.80914,2.22983,1.93715,3.34411,0.436083,1.78019,1.25341,3.51586,2.81909,2.43886,2.56268,1.67821,2.8248,1.8148,2.09235,1.65917,1.20258,1.18801,2.04147,1.58998,0.397369,1.45716,2.72249,1.79481,2.32635,-1.03007,1.47884,1.25546,0.563395,2.36944,0.55591,1.10255,1.96037,2.38106,2.08837,3.49534,0.587308,1.93141,1.40463,3.66708,2.97031,2.59008,2.7139,1.82944,2.97603,1.96602,2.24358,1.81039,1.35381,1.33923,2.1927,1.7412,0.401945,0.188903,0.0616595,0.142484,0.0889637,0.736929,0.185602,0.221757,0.362762,0.0855326,0.364494,0.249262,0.123428,0.0846286,0.110232,0.0294452,0.357253,0.126594,0.197082,0.0249143,0.0487853,0.0697793,0.0621581,0.138305,0.0485208,0.122817,0.0959051,0.140591,0.205248,0.207637,0.100408,0.14916
-3807.05,0.929946,0.121735,5,31,0,3827.59,0.265843,0.561795,1.29188,0.0177727,0.274936,1.35971,0.386326,2.06955,-1.59059,0.636786,0.353297,-0.000906083,1.05742,0.305166,0.602644,0.788206,1.05307,1.24449,1.63619,-0.0816698,0.830858,0.194898,1.67979,1.14362,1.17711,1.66526,1.22142,1.75455,1.01644,1.2021,0.68498,-0.00642615,0.458514,1.48873,0.613261,0.584756,0.91698,2.31838,1.06088,3.2354,-1.49306,1.38445,1.01821,0.560625,1.92786,0.956034,1.34034,1.58007,1.92224,2.16953,2.67556,0.456288,1.63517,0.813581,2.73188,2.03922,2.08248,2.71311,2.13973,2.82847,1.87492,2.11477,1.44671,0.553494,1.15414,2.48506,1.35406,0.850599,1.18282,2.58423,1.32673,3.50125,-1.22722,1.65029,1.28406,0.826468,2.1937,1.22188,1.60618,1.84591,2.18809,2.43538,2.9414,0.722131,1.90101,1.07942,2.99772,2.30507,2.34833,2.97895,2.40558,3.09431,2.14077,2.38061,1.71255,0.819337,1.41999,2.7509,1.6199,0.299307,0.234545,0.0701604,0.209701,0.0292767,0.773331,0.16107,0.21686,0.304392,0.100318,0.227606,0.167119,0.136354,0.100825,0.0805145,0.0501445,0.326924,0.129994,0.253615,0.0475288,0.0907042,0.0871989,0.0483858,0.0827485,0.0433425,0.105197,0.0846633,0.152833,0.305904,0.194664,0.0600357,0.165219
-3810.52,0.96278,0.121735,6,63,0,3828.42,0.670492,0.82248,0.972337,-0.787066,-0.000480129,1.07335,0.127691,1.13943,-2.29644,-0.056911,-0.215997,-0.73936,0.421094,-0.948925,-0.314902,0.813606,1.01514,1.01193,1.83926,-0.862421,0.472068,-0.278481,1.57778,0.972409,0.915758,0.959696,0.0720069,1.46792,0.172827,0.999858,0.498687,-0.288118,-0.198705,0.999979,0.0198129,0.0571862,0.822013,1.86613,0.946638,1.93039,-1.41043,0.767143,0.612458,0.103572,1.23192,-0.100196,0.516288,1.61358,1.80954,1.80642,2.61086,-0.0160842,1.28149,0.551702,2.35661,1.76799,1.71291,1.75563,0.892495,2.24979,0.990525,1.79468,1.30737,0.542332,0.629272,1.7948,0.841744,0.727678,1.4925,2.53663,1.61713,2.60088,-0.73994,1.43763,1.28295,0.774064,1.90242,0.570296,1.18678,2.28407,2.48003,2.47691,3.28135,0.654408,1.95198,1.22219,3.0271,2.43848,2.3834,2.42612,1.56299,2.92029,1.66102,2.46517,1.97786,1.21282,1.29976,2.46529,1.51224,0.325704,0.183546,0.0733301,0.165601,0.0690817,0.676983,0.191912,0.217049,0.315601,0.129835,0.361168,0.233835,0.0924508,0.0772698,0.077493,0.0362164,0.341997,0.124338,0.22755,0.0462163,0.080285,0.0844475,0.0812025,0.173219,0.0511599,0.159625,0.0783362,0.121547,0.229202,0.214205,0.0783277,0.180608
-3809.61,1,0.121735,5,31,0,3822.62,0.777672,0.464648,1.10459,-0.465985,-0.112166,1.28159,0.165491,1.18501,-2.12826,0.569231,-0.110323,-0.686638,0.879896,-0.223088,0.190283,-0.0690431,0.813598,0.815865,1.53128,-0.564005,0.555393,-0.281609,1.7481,1.66007,0.740905,1.77497,1.13223,1.75104,0.662236,0.667741,0.274988,-0.502264,0.0253229,1.13222,0.405825,-0.0500762,0.340751,1.88029,0.647449,1.7736,-1.88622,1.09342,0.342786,-0.293808,1.43658,0.218227,0.674833,0.388384,1.36334,1.36585,2.15609,-0.158348,1.07813,0.153585,2.39558,2.29835,1.28305,2.42527,1.7153,2.39883,1.19615,1.20223,0.768399,-0.0901497,0.49262,1.7153,0.91292,0.727596,1.11842,2.65796,1.42512,2.55127,-1.10854,1.87109,1.12046,0.483864,2.21425,0.995899,1.45251,1.16606,2.14102,2.14352,2.93376,0.619324,1.8558,0.931257,3.17326,3.07602,2.06072,3.20294,2.49297,3.1765,1.97382,1.9799,1.54607,0.687522,1.27029,2.49297,1.69059,0.325723,0.246304,0.0655001,0.19386,0.0723412,0.751857,0.133416,0.245926,0.38134,0.0984783,0.269749,0.189616,0.237569,0.105174,0.104938,0.0505096,0.349935,0.135193,0.28267,0.0401846,0.0441074,0.112974,0.0390551,0.0763522,0.0400596,0.121979,0.121329,0.175655,0.334584,0.219207,0.0763527,0.155698
-3809.63,0.996628,0.121735,5,31,0,3821.77,0.624749,0.592324,1.09976,-0.341098,-0.168844,1.18929,0.26629,1.11777,-2.09398,0.820759,-0.037168,-0.613088,0.708183,-0.202728,0.229157,0.0817349,0.707175,0.561003,1.58768,-0.178247,0.627147,-0.168196,1.755,1.75075,0.915428,1.5197,0.847572,1.53854,0.417844,0.839647,0.158432,-0.174881,-0.0318679,1.27278,0.500056,0.217198,0.406636,1.90026,0.885179,1.8216,-1.71055,1.49496,0.551448,-0.0819253,1.37115,0.369373,0.844342,0.682213,1.37005,1.20929,2.33839,0.396295,1.28203,0.407349,2.5224,2.51773,1.59907,2.26363,1.52445,2.28435,1.05185,1.51573,0.766561,0.399997,0.557277,1.99208,1.14227,0.841947,1.03139,2.52501,1.50993,2.44635,-1.0858,2.11971,1.1762,0.542823,1.9959,0.994121,1.46909,1.30696,1.99479,1.83404,2.96314,1.02104,1.90678,1.0321,3.14715,3.14248,2.22382,2.88838,2.1492,2.9091,1.6766,2.14048,1.39131,1.02475,1.18203,2.61682,1.76701,0.301125,0.262816,0.0741235,0.180949,0.079706,0.74759,0.107196,0.235737,0.367531,0.119634,0.270099,0.187081,0.212996,0.119751,0.137758,0.0491193,0.264824,0.129343,0.262678,0.0412039,0.0413887,0.0976315,0.0527309,0.104406,0.0517055,0.157546,0.105224,0.199199,0.264104,0.234688,0.0680634,0.145914
-3803.73,0.999331,0.121735,5,31,0,3820.1,0.761994,0.492067,1.23061,-0.645588,0.0653433,0.833725,0.502075,1.10565,-1.7758,0.0610842,0.0508375,-0.372688,0.618233,-0.453668,-0.0552153,0.397446,0.956795,0.975501,1.32852,-0.757503,0.530389,0.0995341,1.83993,1.52749,0.538276,1.17587,0.699506,1.45411,0.434808,1.0653,0.585136,-0.108485,-0.055161,0.921905,0.429359,-0.302403,0.572479,1.51806,1.10993,1.85269,-1.69326,0.567238,0.554628,0.0334323,1.25287,-0.0662228,0.424118,0.981169,1.66951,1.69253,2.12696,-0.440127,1.14477,0.614555,2.75632,2.37181,1.15448,1.93911,1.35289,2.28151,1.02715,1.80304,1.21214,0.358564,0.424185,1.62658,1.02044,0.459591,1.33447,2.28005,1.87192,2.61468,-0.931261,1.32923,1.31662,0.795427,2.01487,0.695772,1.18611,1.74316,2.43151,2.45453,2.88896,0.321868,1.90677,1.37655,3.51831,3.13381,1.91647,2.7011,2.11488,3.0435,1.78914,2.56504,1.97414,1.12056,1.18618,2.38857,1.78244,0.387083,0.20842,0.0927884,0.13332,0.0681993,0.717331,0.209286,0.211381,0.311005,0.117651,0.33275,0.233955,0.148912,0.0808015,0.0791082,0.0527021,0.420221,0.129345,0.201564,0.0287957,0.0417342,0.128256,0.0629083,0.107659,0.0454988,0.143178,0.0714227,0.121945,0.245908,0.233943,0.0840485,0.144003
-3803.71,0.962467,0.121735,5,31,0,3821.15,0.632348,0.5891,1.41046,-0.644761,0.433314,1.27809,0.376223,1.24089,-1.67741,0.49745,0.158622,-0.407367,0.562032,-0.304981,0.204337,0.254527,0.804425,0.706249,1.32885,-0.570874,0.476153,-0.0814255,1.07463,0.799077,0.909675,1.0557,0.348724,1.14156,0.710895,0.916437,0.096885,-0.04416,0.074762,0.893862,0.324648,-0.320308,1.20027,2.39179,1.11975,2.33933,-1.77682,1.29073,0.81283,0.0145267,1.38182,0.158937,0.877309,0.9481,1.72371,1.58524,2.46339,-0.216094,1.26069,0.474253,2.10482,1.71616,1.87216,2.07812,1.08096,2.19922,1.59179,1.8817,0.725752,0.526814,0.694549,1.84985,1.047,0.312041,1.83262,3.02414,1.75209,2.97168,-1.14447,1.92308,1.44518,0.646875,2.01417,0.791285,1.50966,1.58045,2.35606,2.21758,3.09574,0.416255,1.89304,1.1066,2.73717,2.34851,2.50451,2.71047,1.71331,2.83157,2.22414,2.51404,1.3581,1.15916,1.3269,2.4822,1.67935,0.422617,0.137927,0.0463473,0.147783,0.0487219,0.758499,0.127518,0.190745,0.343694,0.117723,0.311893,0.18099,0.170732,0.0865856,0.0981826,0.0432833,0.397413,0.130898,0.248505,0.0608156,0.0871841,0.0755429,0.0623584,0.152735,0.0556419,0.0976039,0.0748795,0.204549,0.238819,0.209673,0.0771153,0.157181
-3801.31,0.967139,0.121735,4,15,0,3822.87,0.642422,0.542315,1.28476,-0.288917,-0.140265,0.961846,0.242184,1.03195,-2.03351,0.418212,-0.0495847,-0.47129,0.49646,-0.311073,0.0455565,0.300674,0.653677,0.837287,1.29361,-0.300187,0.820553,-0.196698,1.68089,1.32112,0.944463,1.44093,0.5388,1.16887,0.362934,1.00511,0.592962,0.0554446,0.0567419,1.02911,0.108229,0.171125,0.362107,1.77806,0.853464,1.86813,-2.07027,1.07962,0.47861,-0.0631817,1.18015,0.14266,0.600844,0.92861,1.38214,1.61803,2.2043,0.156646,1.59653,0.289605,2.70186,2.23964,1.75573,2.39357,1.23455,2.04404,1.0086,1.83365,1.30413,0.613548,0.615215,1.86448,0.681363,0.813546,1.00453,2.42048,1.49589,2.51055,-1.42785,1.72204,1.12103,0.57924,1.82257,0.785082,1.24327,1.57103,2.02456,2.26045,2.84672,0.799068,2.23895,0.932026,3.34428,2.88206,2.39815,3.03599,1.87697,2.68646,1.65102,2.47607,1.94655,1.25597,1.25764,2.5069,1.32378,0.307135,0.268052,0.0816242,0.18304,0.0751216,0.806566,0.151608,0.24582,0.359108,0.139126,0.313226,0.223868,0.172069,0.116649,0.0944517,0.0548512,0.310225,0.0963066,0.282514,0.034083,0.0530474,0.083314,0.0458261,0.132738,0.0637772,0.160971,0.0775531,0.12493,0.221668,0.221381,0.0753761,0.210189
-3804.08,0.989434,0.121735,5,31,0,3816.7,0.530347,0.68111,1.1137,-0.504128,0.373907,1.24607,0.291308,1.18636,-2.11971,0.180091,0.117286,-0.599364,0.89526,-0.327335,0.246695,0.519371,1.09051,1.36966,1.83881,-0.50503,0.374435,0.112408,1.28667,1.47536,0.868668,0.97353,0.668549,1.53477,0.612568,0.656059,0.290963,-0.336,0.0988938,0.996316,0.573141,0.119665,1.09753,2.06885,1.00554,2.00235,-1.6796,0.881677,0.811732,0.0136009,1.67816,0.316558,0.955854,1.25953,1.89561,2.20649,2.72899,0.11866,1.09812,0.806298,2.11407,2.32422,1.64854,1.76533,1.42567,2.39038,1.36333,1.41176,1.00515,0.306908,0.791248,1.7907,1.31942,0.650011,1.62788,2.5992,1.53589,2.5327,-1.14925,1.41202,1.34208,0.543948,2.2085,0.846905,1.4862,1.78988,2.42596,2.73684,3.25934,0.649006,1.62846,1.33665,2.64442,2.85456,2.17889,2.29567,1.95602,2.92073,1.89367,1.94211,1.5355,0.837255,1.32159,2.32105,1.84976,0.342987,0.164122,0.0691901,0.177134,0.0735976,0.759375,0.195915,0.207168,0.36727,0.0989894,0.300083,0.184493,0.143088,0.0812147,0.0608342,0.0369928,0.343213,0.164041,0.208062,0.0663337,0.0544459,0.101662,0.091482,0.123899,0.0511384,0.130826,0.125417,0.17719,0.302113,0.210553,0.0893946,0.135901
-3805.38,0.981913,0.121735,5,31,0,3819.5,0.683606,0.432272,1.31759,-0.624364,-0.105105,1.26459,0.32474,1.12434,-1.89459,0.44607,0.0408024,-0.317266,0.584582,-0.264236,-0.0104949,0.378266,0.949526,0.540994,1.34511,-0.0250441,0.830786,-0.216778,1.8021,0.969744,0.841015,1.6283,0.664657,1.38031,0.428015,1.03361,0.622625,0.0351458,0.117436,1.17002,0.411075,-0.390383,0.293786,2.09848,0.860146,1.91369,-2.06402,1.02001,0.486033,0.0142454,1.20251,0.0841177,0.418444,0.930671,1.68336,1.14508,2.20457,0.399274,1.52691,0.146648,2.8067,1.71,1.54039,2.5777,1.30802,2.25095,0.99622,1.79414,1.25264,0.47858,0.587005,1.97388,0.9739,0.293223,0.977392,2.78209,1.54375,2.5973,-1.38041,1.70362,1.16964,0.697852,1.88612,0.767724,1.10205,1.61428,2.36696,1.82869,2.88818,1.08288,2.21051,0.830254,3.49031,2.3936,2.22399,3.26131,1.99162,2.93456,1.67983,2.47775,1.93624,1.16219,1.27061,2.65749,1.65751,0.427215,0.27341,0.0582999,0.17599,0.0693127,0.799057,0.153994,0.23692,0.332289,0.131688,0.316972,0.249356,0.165996,0.0857268,0.138395,0.0527411,0.252961,0.0988104,0.303591,0.0295893,0.0836618,0.0976167,0.0369227,0.120085,0.0504715,0.157118,0.0774329,0.126061,0.23827,0.219153,0.0655288,0.160097
-3806.17,0.907915,0.121735,5,31,0,3821.15,0.65923,0.484289,1.20207,-0.563574,0.106304,1.0532,0.501207,1.25317,-1.84954,-0.0276207,0.0721742,-0.271717,0.366718,0.118611,0.154123,0.559094,0.992523,0.820839,1.70262,-0.56733,0.480965,0.0360095,1.64437,1.16127,0.873635,1.44564,0.457017,1.27531,0.404776,0.812556,0.87078,0.0125789,0.0748613,1.48186,0.392142,-0.193164,0.612074,1.7503,1.08677,1.99068,-1.73898,0.451088,0.571048,0.157667,0.92511,0.626868,0.669556,1.15636,1.67737,1.47099,2.53096,-0.19768,1.06244,0.527575,2.46093,1.88021,1.53446,2.22204,1.03366,2.01729,0.970858,1.46104,1.53103,0.49941,0.574278,2.26559,0.955671,0.466066,1.2713,2.40953,1.746,2.64991,-1.07975,1.11032,1.23028,0.816898,1.58434,1.2861,1.32879,1.81559,2.3366,2.13022,3.19019,0.461551,1.72167,1.18681,3.12016,2.53944,2.19369,2.88127,1.69289,2.67652,1.63009,2.12027,2.19026,1.15864,1.23351,2.92482,1.6149,0.385548,0.219034,0.0824485,0.148552,0.0659945,0.746446,0.247812,0.226133,0.306423,0.170182,0.216514,0.20936,0.139964,0.0881369,0.106194,0.0395366,0.386618,0.151656,0.233831,0.0422832,0.0731391,0.100319,0.0530871,0.155397,0.064373,0.163818,0.107143,0.100629,0.238914,0.225568,0.0509402,0.165909
-3803.88,0.889143,0.121735,5,31,0,3822.61,0.657028,0.643792,1.20731,-0.463049,0.0117101,1.40633,0.223176,1.01384,-2.11218,0.773298,-0.0657241,-0.547614,0.919322,-0.749134,0.0233924,0.330711,0.807433,1.00549,1.45061,-0.438945,0.741495,-0.150699,1.41808,1.25624,0.858556,0.922597,0.672662,1.33626,0.575822,0.835916,0.32305,-0.265681,0.0530334,0.70208,0.196046,0.0847495,0.65793,2.34167,0.913235,1.8678,-1.90626,1.5774,0.564443,-0.017346,1.7537,-0.260643,0.672034,1.04306,1.61861,1.85773,2.39513,0.113851,1.53901,0.461853,2.35585,2.16046,1.68033,1.75765,1.4559,2.25707,1.33899,1.653,1.03381,0.323034,0.70782,1.49142,0.88048,0.741777,1.31496,2.9987,1.57026,2.52483,-1.24923,2.23443,1.22147,0.639682,2.41072,0.396385,1.32906,1.70009,2.27564,2.51476,3.05215,0.770879,2.19603,1.11888,3.01288,2.81749,2.33736,2.41468,2.11293,2.9141,1.99601,2.31003,1.69084,0.980062,1.36485,2.14845,1.53751,0.322616,0.211658,0.0474848,0.172179,0.0741356,0.777167,0.0967011,0.227678,0.345318,0.0823586,0.402181,0.209315,0.154453,0.0931606,0.07483,0.0451246,0.316289,0.100107,0.246219,0.0468475,0.0563864,0.0880756,0.0820602,0.107846,0.0514611,0.119622,0.0902959,0.155665,0.27288,0.203454,0.104476,0.176898
-3803.9,0.962767,0.121735,5,31,0,3820.59,0.837191,0.499782,1.28967,-0.439081,0.249321,0.773268,-0.0189901,0.997306,-1.96567,0.0367054,-0.181863,-0.218668,0.351975,-0.489925,0.121472,0.7165,0.769644,0.865311,1.30441,-0.502614,0.348993,-0.107554,1.43275,0.967876,0.739734,1.36529,0.7805,1.17511,0.456944,0.566638,0.484637,-0.222235,0.0396368,1.08187,0.254032,-0.0664877,0.821324,1.49704,0.475291,1.78598,-2.03528,0.54712,0.265239,0.217773,0.953714,-0.13206,0.656441,1.42383,1.49237,1.61575,2.18204,-0.148425,0.949867,0.361073,2.34755,1.74802,1.45379,2.26056,1.50637,2.01529,1.08909,1.23056,1.1248,0.213172,0.5509,1.89503,0.827399,0.770703,1.65851,2.33423,1.31248,2.62317,-1.19809,1.38431,1.10243,1.05496,1.7909,0.705131,1.49363,2.26102,2.32956,2.45294,3.01923,0.688766,1.78706,1.19826,3.18475,2.58521,2.29099,3.09775,2.34356,2.85248,1.92628,2.06775,1.96199,1.05036,1.38809,2.73222,1.66459,0.316327,0.159961,0.0883272,0.212072,0.0676622,0.768185,0.200318,0.249285,0.258273,0.142962,0.330676,0.183377,0.094403,0.0887042,0.0792239,0.0465648,0.334308,0.143434,0.231784,0.0397438,0.0700962,0.0918723,0.0432001,0.087579,0.0545532,0.127163,0.112271,0.123251,0.259155,0.199713,0.0610985,0.159147
