# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC3_model
# start_datetime = 2022-04-23 08:23:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393449fe656b.json
# init = 2 (Default)
# random
#   seed = 763532495
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
286.014,0.959354,0.0964196,5,31,0,-254.359,0.111836,-0.26998,0.040451,0.450484,0.047205,0.379813,0.601874,-0.227523,0.703682,0.471775,-1.04731,0.279545,-3.21135,-1.58321,-0.64504,-0.822311,-0.774309,-1.5685,-1.00898,1.20236,1.69924,0.829282,0.830119,-0.808951,-0.51016,-1.2418,0.394349,0.163578,-0.259053,0.222745,0.207887,2.18358,-0.53976,-0.579314,-0.410325,-0.915664,0.898356,0.104867,-0.533266,1.81397,0.389926,-0.409202,-0.842326,0.528498,-0.337771,0.115113,-1.37172,0.721025,-1.80218,-0.525205,-0.960908,1.54167,1.53595,-1.08994,0.50583,-1.79952,-1.30271,0.179493,0.000368968,-1.07057,0.572545,0.254549,0.988739,0.810544,0.390177,-0.407363,-0.0438755,0.451259,-2.87219,-0.39133,-0.653324,0.64893,-0.12585,0.242873,0.803342,0.663763,-0.250533,0.548064,-1.55302,-0.573077,-0.00841978,-0.115115,-0.0862235,-0.564224,-0.227463,1.10348,1.40254,0.878937,0.879441,-0.107074,0.0727614,-0.367594,0.617162,0.478266,0.223896,0.513878,0.504935,1.69405,0.0549456,0.0311391,0.13285,-0.171301,0.920511,0.44293,0.058854,5.23002,4.4173,7.53869,5.37774,6.41641,3.59343,8.12642,3.03818,4.99872,4.2177,11.191,11.1661,4.01075,7.47235,3.04133,3.69143,6.57953,6.13566,4.04115,7.66929,6.77493,9.02058,8.41508,7.14286,5.23377,6.03071,7.31503,2.00178,5.2666,4.75514,7.90115,5.841,1.03081,1.07203,2.6381,1.11014,2.00315,-0.55301,1.30058,1.63548,0.767236,1.36886,0.890859,1.22762,1.73515,1.95446,1.65079,2.1457,0.651548,1.71666,0.703576,2.78032,2.21658,2.43426,2.53542,1.96002,2.62361,1.28168,2.00548,1.51515,0.644535,1.46242,2.38561,1.32512,0.262926,0.255018,0.0667262,0.247845,0.118873,0.634834,0.214068,0.163081,0.317077,0.202804,0.290933,0.226598,0.14993,0.124068,0.161002,0.104733,0.342641,0.152301,0.33102,0.058397,0.0982715,0.0805973,0.0734121,0.123465,0.0676343,0.217265,0.118629,0.180177,0.344222,0.188098,0.0842763,0.209968
293.157,0.970807,0.0964196,5,31,0,-255.31,0.152803,-0.0730392,0.0917742,0.108479,0.0476354,0.510159,0.693829,-1.00797,0.85417,-0.452816,-0.748847,0.494155,-3.31164,-0.671567,-1.98812,-0.989019,0.181148,-1.58081,-0.617306,0.792446,1.42802,0.902548,1.69785,-0.741257,-0.227022,-0.920204,0.865425,0.718104,-0.569416,0.166605,0.374972,1.3014,-0.0155283,-0.245323,-0.910451,-0.0548402,-0.16971,0.160644,-0.825251,1.79158,0.382328,-0.810556,0.118249,-0.287852,0.387747,-1.36524,-1.00596,0.702749,0.88635,-0.273414,-0.0820381,0.625427,-0.528128,0.390279,-1.70988,-0.438874,-0.61134,0.700512,2.0416,-0.5136,1.62107,0.483394,1.49126,0.708717,1.27039,-0.226618,-0.625499,0.130956,0.825416,0.245246,-0.342049,0.81261,-0.27382,-0.189203,1.10281,0.195982,-0.00941296,0.853018,-1.78755,0.0442064,-0.86926,-0.176051,0.635845,-0.58665,0.0818542,1.05998,1.50096,1.13637,1.68818,-0.00414681,0.352644,-0.128305,1.11062,1.0084,0.115081,0.625754,0.770325,1.4131,0.499385,0.339946,-0.121538,0.472109,0.39241,0.621618,-0.0624242,4.40036,6.27639,5.37377,6.95758,3.55948,4.0836,7.84805,8.41875,5.40352,5.81371,7.61944,4.90211,6.96431,3.12005,5.07228,4.74861,7.84134,13.0939,4.92942,11.1492,7.21671,10.6094,7.86598,9.75022,5.50107,4.72297,6.30695,8.22488,6.58865,5.26357,8.18471,5.40268,0.516629,1.28465,2.08403,1.25937,2.21707,-0.884887,1.84565,0.685337,0.625052,1.9999,0.777405,1.44591,1.58408,1.96862,1.73326,2.86169,0.624024,1.90724,0.86334,3.1892,2.65827,2.2413,2.56143,2.13438,2.26184,1.63771,2.22799,1.16347,1.18549,0.822492,2.40687,1.11109,0.373641,0.21676,0.110659,0.221082,0.0982278,0.707834,0.136384,0.335071,0.348633,0.119213,0.314879,0.190632,0.170219,0.122538,0.150171,0.0540801,0.348867,0.129291,0.296642,0.0395741,0.0654813,0.0961023,0.0716621,0.1058,0.0943327,0.162777,0.0972649,0.238038,0.234067,0.305235,0.08265,0.247668
285.667,0.892844,0.0964196,5,31,0,-258.794,0.272992,-0.0214567,-0.104388,0.0763451,0.0529762,0.367799,0.613815,-0.807892,1.06437,-0.406212,-0.469447,0.604584,-3.71981,-1.64456,-0.915847,-0.849247,-0.102109,-2.21765,0.0984024,0.577486,1.01456,1.22957,1.3295,-1.23313,0.0778227,-0.91421,0.292461,1.0566,-0.842936,0.0578073,-0.0750645,1.44117,0.219731,-0.35201,-0.119412,-1.22525,0.164227,0.319238,0.126611,1.7106,0.241293,-1.16374,0.762179,-0.858009,0.975929,-1.48362,0.418761,1.71095,1.21566,-0.806037,-1.35188,0.916542,1.07995,0.990615,-0.201383,-0.596225,-1.11438,-0.309084,1.98495,-0.778185,1.18144,0.132248,1.76798,0.658244,0.0167819,0.013802,0.737218,1.9449,-0.0257611,0.177974,-0.191025,1.31232,-0.761918,-0.128097,1.02113,0.11846,0.079645,0.738902,-1.91548,-0.641657,-0.194362,-0.153482,0.305123,-0.993427,0.4282,0.722268,0.990554,1.12253,1.18387,-0.389117,0.415568,-0.193357,0.547316,1.01636,-0.149608,0.403282,0.321723,1.25241,0.502673,0.15173,0.294502,-0.384276,0.468604,0.563752,0.445515,4.17787,6.64931,4.49773,7.00125,3.86753,6.12053,8.35989,7.41819,4.55449,3.99244,6.90164,7.17921,7.02611,5.2699,4.791,4.22792,5.13471,8.93127,4.5852,7.35718,5.71169,8.47573,6.48462,5.55475,5.55076,6.60938,8.84539,5.49802,5.77506,5.28309,7.59324,4.60323,0.780641,1.34713,2.05628,1.32878,2.09398,-0.792985,1.48553,1.37263,0.861208,1.66021,0.361657,1.78328,1.42169,1.63441,1.88231,2.32704,0.418842,1.98256,1.03324,2.69704,2.6893,2.05309,2.39408,1.67681,2.32008,1.8893,2.08955,1.84117,0.526679,1.06244,2.6472,1.58869,0.314182,0.206341,0.113419,0.209362,0.109683,0.688472,0.184593,0.202196,0.297087,0.159734,0.410559,0.143898,0.194397,0.163227,0.132123,0.0889079,0.396794,0.121047,0.262457,0.0631482,0.0636079,0.11374,0.0836253,0.157519,0.0894737,0.131324,0.110117,0.136913,0.371292,0.256843,0.0661616,0.169568
292.452,0.869952,0.0964196,6,63,0,-246.791,0.0864228,-0.113769,0.330733,0.0650872,0.0640059,-0.170483,0.912971,0.244856,1.84537,-0.304996,-0.456402,0.364443,-2.04848,-0.542699,-0.424901,0.237765,0.284107,-0.829313,0.118136,1.22947,0.869878,1.54216,0.719372,-0.142877,-0.205307,-0.0750958,0.775812,0.653818,-0.222479,0.108644,0.0971505,1.95041,0.894452,0.253253,0.529661,-0.0591069,1.09304,0.415603,0.355122,1.84932,0.46238,-0.980296,0.492355,-0.481255,-0.00609291,-2.39293,0.0196774,0.554612,0.606845,0.0238326,-1.13026,1.48339,0.57795,-0.326602,-1.59382,-0.576327,-0.797695,0.309295,0.63195,-0.990621,2.42675,0.716772,2.68568,0.609699,-0.164711,0.909566,-0.0498044,2.10734,-0.0750519,-0.140781,0.594591,-0.168358,-0.482766,0.0530637,1.51429,-0.448936,-0.587164,0.162243,-2.04069,-0.665952,-0.558405,0.0465897,0.0888994,-0.927622,-0.062628,0.951988,0.623691,1.23746,0.486283,-0.300925,-0.357922,-0.239043,0.537811,0.426435,-0.373599,-0.0712934,-0.081787,1.61019,0.646127,0.0607301,0.313083,-0.224445,0.827434,0.208951,0.153733,4.03922,7.9803,5.08756,6.33762,2.10197,6.41359,8.21336,8.41414,6.42592,3.76863,12.6191,8.30247,5.46468,3.04156,4.86876,4.39507,7.33262,8.51238,4.01998,19.5192,8.85287,22.0019,8.42525,5.88944,9.67829,6.21082,16.8393,6.13873,5.95497,8.3666,5.87952,5.08401,0.784902,1.54206,2.19178,1.22148,2.0989,-1.04303,1.53802,1.63427,0.906439,2.02555,1.00903,1.87403,1.44152,1.0355,1.83018,2.16691,0.33033,1.83476,0.87683,3.43455,2.74712,2.58715,2.63343,1.85487,2.53404,1.9599,2.70145,1.82475,0.519148,1.19091,2.3979,1.83436,0.313264,0.176236,0.100491,0.227676,0.109204,0.739434,0.176823,0.163246,0.287729,0.116546,0.267169,0.133077,0.19131,0.262019,0.138217,0.102761,0.41816,0.137673,0.293835,0.0312329,0.0602493,0.0699701,0.0670176,0.135302,0.073506,0.123478,0.0628879,0.138865,0.373052,0.233096,0.0833331,0.137719
288.879,0.937193,0.0964196,5,31,0,-248.755,-0.0493796,0.104349,0.142474,-0.0946298,0.0550482,0.266339,0.573784,-0.236365,0.774453,0.478904,0.567909,-0.100525,-1.57073,-0.6439,-1.40759,-0.511906,0.370681,-1.07416,-0.798788,1.70968,2.52913,1.00098,2.4151,0.463393,0.284018,0.166017,0.417185,-0.114984,-0.489928,0.809837,0.655786,1.04593,0.192344,-0.537721,0.418144,0.982983,1.10778,1.00235,-0.0454472,1.61677,0.550191,0.408854,-1.19025,-0.448926,1.73363,-0.718423,-1.82928,0.951149,-0.801133,0.888233,0.171438,1.25985,0.263619,0.395601,0.51044,-1.83658,-0.589945,-0.0506626,0.142828,0.116215,-0.426922,-0.513254,0.533227,0.84796,2.14667,-1.30135,0.435913,0.290148,-0.814323,0.269245,0.275954,0.876465,0.470299,0.130716,0.710707,0.541126,0.592196,0.208659,-0.634918,-0.103121,-0.541314,-0.0273846,0.47903,-0.349997,-0.191993,1.24732,1.71751,0.840685,1.65209,0.532226,0.429304,0.361597,0.505713,0.200363,-0.0147739,0.73101,0.642618,0.866478,0.376703,-0.042197,0.506263,0.830359,0.901968,0.841472,0.240262,6.30733,2.61666,3.93445,13.0736,3.39226,1.84101,8.50011,3.24135,8.2109,5.53498,10.0737,5.82294,6.26151,6.6699,1.83363,3.64072,4.89831,5.44854,5.36934,3.98237,3.79763,6.75404,8.03097,16.4092,2.4615,6.40194,5.90856,3.21791,5.841,5.8626,8.15791,6.52421,0.705729,0.68019,2.34866,1.68411,1.41067,0.151302,1.738,0.880885,0.657724,1.68104,0.852009,1.01001,1.58956,2.01728,1.20203,2.6339,0.971984,1.8515,1.2669,2.53344,1.73266,2.068,2.59359,1.84462,1.60664,1.44176,1.76534,1.73107,1.39459,1.13231,2.58262,1.22208,0.330543,0.336219,0.0871722,0.156553,0.196129,0.462246,0.149567,0.292995,0.341251,0.156958,0.299012,0.266977,0.169445,0.1174,0.231114,0.0669884,0.274485,0.135697,0.219789,0.0735468,0.150248,0.112246,0.0695518,0.136505,0.167056,0.191273,0.146123,0.15045,0.198676,0.243734,0.0702654,0.227571
293.182,0.960712,0.0964196,5,63,0,-258.745,0.223222,0.0395053,0.0581902,-0.0393699,0.0617778,0.0829284,0.702053,-0.343695,1.85314,0.226123,-0.505637,1.50779,-2.90454,-1.09141,-0.60879,-0.343512,0.377077,-1.13099,-0.288632,0.646111,1.18578,2.36515,1.31442,-0.788626,-0.0465527,-0.746118,0.157819,1.03568,-0.307919,-0.0563655,-0.235855,1.32732,0.541135,-0.17211,-0.129253,-0.437247,0.996197,-0.128044,0.875244,1.7768,0.264507,-0.876432,0.661992,2.10161,0.364759,-0.408754,0.0965361,0.383999,0.247034,-0.149946,-0.43079,1.11201,0.516795,-1.30054,-0.958871,0.247546,-0.291127,0.203342,1.62592,-0.901168,-0.168358,0.841993,2.34841,0.176118,-0.422049,-1.03663,0.079525,0.522681,0.612369,-0.854745,0.399647,1.494,0.26712,-0.158363,1.38393,0.241679,-0.272055,1.14147,-1.95621,-0.683301,-0.344474,-0.158235,0.347657,-0.711086,-0.119706,0.536533,0.91541,1.74339,1.00572,-0.470728,0.050246,-0.440886,0.193726,0.810031,-0.133247,0.0433569,-0.0826539,1.01478,0.462834,-0.0379017,-0.00781386,-0.224042,0.782311,-0.0069652,0.697396,4.68787,7.04208,10.3056,6.50963,5.30518,6.0638,6.54284,6.31005,5.68107,5.27434,7.93225,6.77675,4.19041,4.58676,6.31091,5.47283,6.23755,9.08722,4.6573,5.65347,7.38547,11.0008,6.19279,5.28655,4.49337,6.03657,6.78731,6.95025,4.71484,6.56998,8.77561,6.34366,0.748011,1.61075,2.52309,1.20624,2.74333,-0.806126,1.64396,1.50449,0.871695,1.94951,0.890766,1.48215,1.19103,1.5129,2.44606,2.36046,0.302566,1.89921,0.836156,2.72224,2.78255,2.45705,2.38654,1.5192,2.10648,1.92317,2.24351,1.63581,0.678251,1.31258,2.24151,2.05214,0.321255,0.166485,0.0742555,0.230367,0.0604647,0.691283,0.161926,0.181757,0.294902,0.124607,0.290952,0.185104,0.233074,0.18051,0.0797272,0.0862376,0.42493,0.130198,0.302345,0.0616734,0.0582745,0.0789245,0.0842047,0.17958,0.108468,0.127509,0.0959111,0.163036,0.336652,0.212056,0.096084,0.113837
292.4,0.8542,0.0964196,5,63,0,-259.593,0.275337,0.0352921,-0.0900979,-0.0846952,0.055243,0.157955,0.716524,-0.425594,1.10169,0.245278,-0.17163,1.27372,-2.93753,-0.606788,-0.857635,-0.519957,0.812353,-1.03704,-0.073354,1.30359,1.39563,1.76346,2.05086,-0.571231,-0.170367,-1.07309,0.215726,0.682082,-0.164701,0.356861,-0.0954884,1.06091,0.165024,-0.61446,-0.0291791,-0.383162,0.860443,0.185246,0.559583,1.7849,0.407039,-1.0924,-1.41731,0.242699,0.602299,-1.46242,-0.799847,1.51796,-0.108839,-0.099142,-0.69486,-0.129575,0.680141,1.13488,0.33058,-0.877656,-1.19732,-0.651356,1.01256,-0.252233,0.190208,0.409738,1.60515,1.09547,1.23704,-1.75977,-0.582323,-0.675152,0.860887,-0.247123,-0.369733,1.57427,0.393218,-0.146993,0.947347,0.333703,0.0349784,1.0706,-1.94686,-0.276823,-0.456561,-0.214607,0.740026,-0.58511,0.105395,1.09201,1.15796,1.42152,1.62745,-0.251346,0.0358833,-0.610939,0.312529,0.646684,0.0399434,0.413655,0.0895356,0.918122,0.276199,-0.28232,0.137048,-0.116589,0.774484,0.290689,0.55891,3.82001,3.34679,6.57774,7.61457,3.2859,4.3031,11.0538,5.70077,5.72332,4.49097,5.65286,7.8597,9.45784,6.8173,4.16895,3.66031,4.5712,8.99848,5.37756,6.4387,7.04053,11.4531,9.30733,9.85944,2.91132,4.70147,4.52714,8.45974,5.38876,5.12642,11.3101,6.99335,0.689707,1.17637,2.30741,1.29053,2.43664,-0.892225,1.83047,1.13045,0.732579,2.10606,0.780928,1.47143,1.70349,1.71844,2.07608,2.77251,0.466359,1.62289,0.557219,2.50721,2.34418,2.28987,2.44261,1.45557,1.92055,1.60826,1.69139,1.63302,0.716463,1.27486,2.32754,1.70398,0.334098,0.235705,0.0905108,0.215763,0.080421,0.709349,0.138183,0.244078,0.324629,0.108509,0.31412,0.186725,0.154011,0.152072,0.111443,0.0588277,0.385478,0.164806,0.364191,0.0753541,0.0875295,0.0919654,0.0799807,0.189145,0.1278,0.16683,0.155593,0.163417,0.328172,0.218426,0.0888676,0.153947
283.735,0.977266,0.0964196,5,31,0,-248.852,0.0711913,0.0172719,-0.0164535,0.00433324,0.0659154,0.108418,0.720957,-0.703826,1.00879,0.139651,-0.12316,1.51324,-2.1799,-0.53866,-0.963222,-0.484844,0.465925,-2.03778,-0.32023,1.28761,1.61595,1.28049,1.28603,-0.974223,-0.0157031,-1.3046,0.260727,0.477124,-0.317508,-0.063274,-0.187774,1.36723,0.0540924,-0.0939847,-0.450643,0.260527,0.755039,0.0412808,0.520617,1.86832,0.185753,-1.51851,-2.0486,0.799698,0.70098,-0.396091,-0.955092,0.547486,1.07022,-0.454276,-0.295743,-0.464071,0.384311,0.860841,-0.3492,-0.860543,-0.992227,-0.578544,1.24576,-0.503283,0.0561719,0.926293,1.54956,0.183888,0.73683,-1.40346,-1.14989,-0.635299,0.340386,-0.0469278,-0.428127,0.811604,0.529089,-0.39901,0.835715,0.2091,0.0196247,1.1994,-1.4632,-0.279933,-0.586024,-0.241133,0.44433,-1.36074,-0.122454,1.03673,1.27345,1.03159,1.03559,-0.593955,0.0970967,-0.832142,0.296391,0.452404,-0.120491,0.0628001,-0.0269592,1.09413,0.147416,0.040659,-0.216476,0.296247,0.652768,0.13818,0.48376,4.88539,4.42728,7.51471,7.37817,6.01792,5.42439,7.17078,7.90198,5.95323,6.13115,5.94241,6.95669,7.60055,6.07057,5.5205,5.38711,5.81739,8.16389,5.89928,6.54533,7.69352,8.63783,6.70246,7.42747,4.99092,5.23163,5.75638,6.90016,6.42117,5.98222,7.53135,7.14631,0.420369,0.930025,2.42214,1.37576,2.68737,-0.381646,2.0555,1.16561,0.710077,1.9323,0.127233,1.36552,1.59036,1.76325,1.6452,2.2599,0.0894295,1.84873,0.38273,2.77309,2.33587,2.42212,2.34175,1.46101,2.11126,1.55914,2.2537,1.3921,1.11384,1.07428,2.40026,1.70807,0.396428,0.28292,0.0815,0.20169,0.063723,0.59427,0.113498,0.23765,0.329582,0.126496,0.468235,0.203345,0.169333,0.146383,0.161759,0.094499,0.477658,0.136022,0.405469,0.0587957,0.0881958,0.0815011,0.0877234,0.188313,0.108008,0.17377,0.095031,0.199072,0.247155,0.254591,0.0831527,0.153414
280.653,0.99681,0.0964196,5,31,0,-245.318,0.215023,-0.0423864,0.281041,0.334657,0.0523946,0.0705704,0.850989,-0.566664,0.70303,0.209026,-0.0717578,0.34313,-3.17008,-1.24801,-0.964136,-0.447067,-0.00501557,-0.302127,-0.266445,0.611763,1.61855,1.65193,2.02414,-0.444267,-0.373842,0.00780173,0.168671,0.625798,-0.122238,0.276485,0.298202,1.2419,0.0802388,-1.01718,-0.0927739,-0.372801,0.387216,-0.00279004,0.16951,1.71268,0.045161,-0.680939,-0.0441222,0.71134,1.38444,-1.5846,-2.36155,2.43237,-0.441953,-2.47396,-0.849526,0.292143,-0.529525,-0.14068,-0.976227,-1.33794,0.0324573,-0.165233,0.463448,-1.13677,-0.486202,-1.03339,0.169686,0.313242,-0.72966,-1.36411,-0.321006,-1.34912,-1.19959,1.12358,-0.846677,1.05072,-0.11776,-0.411654,0.668841,0.248449,0.00950533,0.36257,-2.62713,-0.991475,-0.749898,-0.309879,0.0663022,-0.186536,-0.156171,0.591174,1.44794,1.47635,1.79309,-0.307496,-0.247565,0.0772096,0.214107,0.603118,-0.0334527,0.305856,0.324337,1.12741,0.138853,-0.795039,-0.00837914,-0.246679,0.400087,0.0681961,0.214821,5.3759,5.53275,5.72477,5.90147,5.16093,4.98298,6.18747,5.43424,4.95775,5.33513,5.61742,5.41279,5.50868,5.30469,5.21874,5.55192,5.50257,5.66104,5.26637,5.42339,5.29101,5.58644,5.62277,5.36409,5.21257,5.464,5.2161,5.25145,5.83235,5.33581,5.81319,5.51438,0.668267,1.17242,2.51503,1.59496,2.05281,-1.33398,1.29352,1.14992,0.874832,1.75654,1.5037,1.53407,1.46663,2.26589,2.41879,3.27375,0.677855,1.65225,1.4715,2.69027,2.60772,2.4951,2.62483,2.01458,2.36452,1.69252,1.47154,1.70466,0.837621,1.17148,2.31905,1.69548,0.338885,0.236418,0.0748113,0.168688,0.113769,0.791498,0.215257,0.240504,0.29425,0.147224,0.181874,0.177399,0.187456,0.093988,0.0817509,0.0364827,0.33674,0.160805,0.186715,0.0635502,0.0686429,0.0762024,0.0675574,0.117681,0.0859189,0.155445,0.186709,0.153858,0.302036,0.236588,0.0895577,0.155056
277.913,0.981139,0.0964196,6,63,0,-240.917,0.216846,0.224997,0.186217,-0.197759,0.0507655,0.254508,0.701143,-0.793005,0.269166,-0.122491,-0.727733,1.07107,-3.27402,-1.18826,-0.762474,-0.378273,0.202108,-0.177423,-0.928632,1.13264,1.23966,1.83548,1.52629,-0.0589745,-0.242455,0.289477,0.33563,0.364495,0.070142,-0.0277989,0.128188,1.70993,0.319679,-0.795992,-0.0320369,-0.913629,0.148399,-0.247073,-0.624557,1.62545,0.0240837,1.22806,-0.116201,-0.574814,-0.16824,2.05204,-1.54821,-0.714513,-0.681576,0.373177,-0.316186,-1.00207,-1.47559,1.62835,-0.723151,-0.795997,-0.179388,-0.49644,0.139145,-0.593996,-0.354762,-1.00411,-0.6399,-0.40463,0.372472,-0.511828,1.35219,0.030062,-0.10487,-0.00179214,0.107149,-0.893081,0.897271,-0.301501,0.443232,0.168625,-0.255737,1.00549,-2.04105,-0.578631,-0.280095,-0.0107154,0.396215,0.13011,-0.396595,1.04865,1.12369,1.54144,1.32466,0.213159,0.0845124,0.457473,0.489833,0.510071,0.303688,0.235017,0.344386,1.45341,0.478649,-0.303596,0.232046,-0.386077,0.358557,0.0812747,-0.183396,5.23319,5.06648,5.01083,5.06014,5.33808,4.89473,4.994,4.99796,5.12655,5.04214,4.95954,4.9033,5.28389,4.99296,4.98421,5.05878,5.0203,5.09774,5.00852,5.03746,4.95929,5.00298,5.03141,5.12646,5.01844,5.24886,5.08436,5.06787,5.08046,5.09381,4.97257,5.19167,0.520717,0.70703,2.0267,0.942384,2.30514,-1.03514,1.41119,1.22262,0.913034,1.69587,1.42976,0.903056,1.64068,1.69208,2.10675,2.42125,0.8796,1.58723,1.58428,2.55097,2.11432,2.41559,2.14385,1.64404,2.42793,1.74613,1.55448,1.6402,0.412893,0.845185,1.92347,0.913194,0.372685,0.330255,0.116428,0.280419,0.0906984,0.737911,0.196046,0.227476,0.286379,0.155006,0.193136,0.288423,0.162372,0.155503,0.108443,0.0815668,0.293261,0.169775,0.17019,0.0723616,0.107713,0.0819918,0.104907,0.161916,0.0810677,0.148536,0.174441,0.162438,0.398219,0.300444,0.127476,0.286347
284.015,0.998524,0.0964196,6,63,0,-242.489,0.150267,-0.146684,0.119171,0.655086,0.0406206,0.145467,0.698636,-1.3389,0.0836817,0.885798,-0.544887,1.22061,-3.66029,-1.27551,-0.529154,-1.32299,0.7023,-0.680657,0.0542786,0.610094,1.02266,0.595937,2.2507,-0.304879,0.722971,-0.39881,1.26453,1.05128,-0.0381848,0.264706,0.321586,1.79173,0.132112,0.110563,0.224789,-0.660583,-0.195116,-0.0917279,-0.14924,1.63973,0.153257,-1.52796,-0.097916,1.09795,0.759854,-2.40746,0.286287,1.54928,0.272379,0.0908542,-0.180396,1.19816,2.01351,-1.89269,0.187805,-0.306224,-0.440583,0.46302,0.513648,-0.61182,0.396864,0.802626,0.230446,1.47511,0.428012,-0.0170846,-1.05475,0.487423,-0.230109,-0.431381,-0.0535067,1.59521,-0.628354,-0.78994,0.20393,0.764318,-0.235211,0.998229,-2.41174,-0.745649,-0.224219,-0.778823,0.636119,-0.330065,0.183388,0.571701,0.859932,0.56181,1.71789,-0.0675326,0.650561,-0.133156,1.02892,0.879932,0.11879,0.3304,0.370139,1.39724,0.237765,0.22271,0.302513,-0.31604,0.00915158,0.0813825,0.0412026,4.07779,5.07699,6.0982,5.79027,3.56358,5.38491,6.53494,5.37345,5.22602,5.01322,6.19258,7.01682,3.85611,5.30425,4.91747,4.81725,5.53276,5.57585,4.69247,5.47695,5.82835,5.33902,6.46108,5.50315,5.14028,4.38451,5.55349,4.97517,4.82405,5.11166,6.58111,4.6806,0.302704,0.849747,2.51783,0.99023,2.30491,-1.14399,1.28127,1.24494,0.395062,1.9428,0.976617,1.49007,1.51954,1.74947,1.6008,2.86209,0.979235,2.11972,1.20321,2.94491,2.43034,2.0754,2.12453,1.67682,2.61174,1.70357,1.97622,1.89776,0.79176,0.87828,2.13083,1.1854,0.424897,0.299486,0.0746179,0.270867,0.0907171,0.758411,0.217334,0.223577,0.402499,0.12534,0.273564,0.183911,0.179529,0.148114,0.16787,0.0540598,0.273044,0.107194,0.230904,0.0499778,0.0808884,0.111511,0.106736,0.157517,0.0683865,0.153999,0.121723,0.130362,0.311791,0.293534,0.106136,0.234082
