# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC6c_model
# start_datetime = 2022-04-23 08:34:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39342051697b.json
# init = 2 (Default)
# random
#   seed = 1494280987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC6c-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC6c_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bAHS.1,bAHS.2,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
301.5,0.981054,0.0760439,6,63,0,-264.463,0.0606633,-0.0863945,-0.0182903,0.545578,0.172675,-0.16896,-0.025797,0.122635,0.334824,0.199672,0.114121,0.289549,0.0644659,0.079749,0.00898733,0.813408,-1.13705,1.09839,0.592088,-0.109842,0.663316,-2.76764,-1.09556,-0.694046,-0.617208,-0.0434942,-0.534175,0.0429318,0.704297,1.14314,1.24944,1.26421,-0.388851,0.121313,-0.746298,0.603504,-0.341085,0.29644,1.14056,0.873692,0.987197,-0.258741,-0.366109,-0.566717,-0.019738,0.895078,-0.554835,0.500862,1.6421,0.562312,-0.475748,0.0698135,1.8851,0.645959,-0.308473,-0.641699,1.27697,-0.506114,0.670699,-0.109875,1.29631,0.872991,-0.404374,-0.592694,0.591666,-1.4639,1.20762,1.31984,-0.411566,0.625278,-0.506129,2.01175,1.34656,0.0840427,-0.481908,0.739957,1.05159,0.138009,0.876176,0.101707,0.0971399,0.469892,-0.915898,0.902424,0.490596,-0.0803593,0.548534,-2.24224,-0.882149,-0.555555,-0.493054,-0.0263912,-0.425515,0.0439084,0.581868,0.938826,1.02529,1.03731,-0.307307,0.107664,-0.598057,0.499882,-0.268454,0.250114,0.936732,0.719655,0.811981,-0.201475,-0.288808,-0.451984,-0.00706768,0.737051,-0.44232,0.416392,3.95343,5.37285,14.9112,7.42857,4.34334,3.6012,10.5926,3.8865,7.53263,4.8565,10.7085,8.44012,4.11533,3.70181,7.2052,2.26808,10.1875,10.8511,4.09872,7.34268,3.88647,16.0119,11.0154,5.41602,3.93976,7.83178,9.33178,5.58289,8.45524,5.47008,5.45605,6.72834,0.262863,1.20395,2.74492,1.3359,2.09373,-0.872192,1.99569,1.2475,0.624502,1.5188,1.11968,1.5891,1.45205,1.58369,2.00498,2.32464,0.597633,1.91072,1.0592,3.01207,1.66354,2.82676,3.25552,2.26485,2.09484,1.65422,1.96551,1.55754,1.18062,1.22852,2.52811,1.70372,0.43466,0.230774,0.0603744,0.208184,0.109708,0.705202,0.119657,0.223133,0.348758,0.179638,0.246071,0.16951,0.189687,0.170274,0.118681,0.0891028,0.354885,0.1289,0.257463,0.0468838,0.159288,0.055895,0.0371291,0.0940762,0.1096,0.16054,0.122872,0.174,0.234941,0.226441,0.0739107,0.15398
299.959,0.991747,0.0760439,6,63,0,-265.834,0.0599785,0.0191123,-0.189961,0.492578,0.242323,-0.419851,0.234918,0.122801,0.431592,0.512339,0.27909,0.100061,0.0740765,0.0622179,-0.0214496,0.839135,-0.759006,0.793106,0.705999,-0.185088,0.525697,-2.5532,-1.4968,-1.10324,-0.382483,0.00985325,-0.482257,-0.0456704,0.222743,1.20605,1.46624,1.79648,-0.0830044,0.913848,-0.328924,0.610288,0.291367,-0.852931,0.926553,0.502279,0.568609,-0.174008,-0.374615,-0.815736,-0.357497,0.688231,0.0218977,0.260545,1.45394,0.728008,0.317814,0.296875,1.27762,0.812479,-0.103324,-0.654163,1.02633,0.580599,1.36423,-0.536049,0.663792,0.866274,0.165385,0.0614026,-0.0889878,0.272377,0.232243,1.43755,0.724234,1.74246,-0.226776,0.795086,2.00806,0.864522,-1.06709,-0.130001,0.735202,-0.537243,0.260732,1.11158,1.0433,-0.0205638,-0.658358,0.644073,0.570979,-0.176763,0.419681,-2.16393,-1.27747,-0.947219,-0.342405,-0.0131814,-0.426129,-0.0597732,0.165462,0.990593,1.20892,1.48604,-0.0911015,0.745392,-0.297462,0.490664,0.223046,-0.737174,0.756054,0.40003,0.45569,-0.167465,-0.335802,-0.705962,-0.321438,0.556069,-0.00307448,0.197183,5.39412,5.31252,10.8488,7.73248,3.96981,2.65834,9.03512,6.53139,11.5549,2.89704,6.93919,8.04132,4.82756,4.4756,4.01146,5.21861,5.06834,12.1884,7.25134,15.2177,3.62859,7.63519,18.464,8.03107,1.96814,3.89346,7.30948,2.89453,5.17456,9.61356,9.14742,4.21634,0.538397,1.15643,2.86681,1.15607,1.90067,-0.639202,1.43105,0.830078,0.826284,1.46781,1.05486,1.42122,1.11104,1.95701,2.21014,2.67073,1.05736,2.52269,1.2726,3.0828,2.1485,1.92904,3.12596,1.88102,1.91985,1.25673,1.96003,1.31618,0.873342,1.22438,2.55425,1.38187,0.368561,0.239316,0.0538188,0.239381,0.130032,0.654573,0.192936,0.303629,0.304431,0.187276,0.258293,0.194471,0.247677,0.123791,0.0988439,0.0647229,0.257815,0.0742828,0.218812,0.0438222,0.104472,0.126857,0.0420489,0.132272,0.127879,0.221537,0.123464,0.211455,0.294559,0.227166,0.0721418,0.200709
292.697,0.929874,0.0760439,6,63,0,-262.166,-0.0994255,0.11591,0.265163,-0.585921,-0.592486,0.708548,-0.372808,-0.0425283,0.177893,-0.376584,-0.0413164,0.361504,0.0668342,0.0778804,0.126544,0.693871,-0.966455,1.42313,0.0519185,0.661921,0.363839,-2.64177,-1.11725,-0.394084,-1.13484,0.229926,-1.19931,-0.16721,1.35583,2.5754,0.802564,2.32098,-0.230379,0.145969,-1.68872,0.624292,0.0974942,0.0985425,1.07263,0.419394,1.95583,-0.145816,-0.449943,0.194133,-0.131468,1.30055,-0.461102,0.235886,1.88105,0.774574,-0.483486,-0.180878,-0.139045,1.18379,-1.43816,-0.601726,0.453926,-0.514249,-0.417487,-0.495327,1.78882,0.491223,-0.15455,-1.04147,-0.955175,0.03153,0.147308,0.470618,-1.37324,-0.749458,-0.54588,1.91728,0.00126849,0.455957,-0.591432,0.346203,0.508532,-0.18813,-0.316082,0.0553259,1.02013,0.183744,-0.544051,1.11401,0.162569,0.585832,0.379001,-1.70651,-0.648682,-0.146899,-0.660888,0.286083,-0.70562,0.0105218,1.06732,1.91354,0.68342,1.737,-0.0333096,0.227827,-1.04521,0.559722,0.194192,0.19492,0.870808,0.417549,1.48364,0.0253663,-0.185658,0.261247,0.0353222,1.02896,-0.193401,0.290218,4.51117,5.70275,5.89056,16.4115,2.15349,4.11636,9.32455,4.40494,4.74778,4.46998,26.2228,9.59786,5.82024,2.92811,3.13052,6.72259,7.35332,9.44589,2.26455,3.67128,4.29833,28.9662,6.56685,9.33923,4.14932,8.57809,9.7274,5.6708,5.13573,6.84765,14.4576,7.56381,0.517167,1.31854,2.42037,1.97479,1.90163,-0.898225,1.64931,1.64306,0.33688,1.80871,0.817005,1.53315,1.80304,2.03088,1.4571,2.99229,0.289725,2.01779,0.483289,3.08486,2.11782,2.78689,3.19544,1.94017,2.22402,1.96513,2.07214,1.69058,1.08456,1.38772,2.53128,1.54551,0.373515,0.211061,0.0816325,0.121876,0.129925,0.710585,0.161203,0.162049,0.416567,0.140794,0.3064,0.177534,0.141481,0.115999,0.188911,0.0477753,0.428071,0.117348,0.381476,0.0437361,0.107377,0.0580366,0.0393375,0.125629,0.0976143,0.122913,0.111834,0.1557,0.252643,0.199772,0.0736941,0.175736
300.618,0.996321,0.0760439,6,63,0,-259.313,0.406543,-0.0723121,0.00455343,0.18858,0.0905409,-0.303063,0.0656476,-0.121202,-0.0489197,0.439888,0.0565948,-0.191445,0.0631926,0.000877282,0.0820925,1.01599,0.142838,0.644874,0.195239,0.0596879,0.709168,-1.37461,0.652039,-0.794332,-0.104147,-0.170746,-1.20891,-0.534764,0.525337,1.04783,1.46779,0.565829,-0.610993,0.00332831,0.108908,0.445183,0.457926,-0.764763,-0.167767,0.235398,2.10313,1.48015,-0.333597,0.81982,0.774327,0.981734,1.29083,-0.35751,1.6529,0.648003,0.189806,0.341089,1.52736,0.807877,1.27665,-0.427391,1.10462,-0.793087,-0.0506452,-0.472886,1.28081,0.135201,-1.61426,-0.325776,-0.0369731,-0.646993,0.493776,0.996445,-0.984765,1.99516,0.191195,2.01982,0.1365,1.29129,-0.0358265,-0.058744,1.42166,-0.430322,0.180199,0.15234,-0.829221,0.0870411,0.227215,0.737279,0.280454,0.142735,0.802602,-1.3145,0.744559,-0.724943,-0.0237199,-0.091384,-1.14615,-0.461224,0.615831,1.14668,1.57336,0.65697,-0.538672,0.0854741,0.192742,0.534396,0.547342,-0.694901,-0.0883576,0.321256,2.21886,1.58591,-0.256839,0.915024,0.868804,1.07953,1.39356,-0.281135,5.90554,6.5138,14.0501,8.81454,11.9433,3.95882,10.6834,3.12356,5.05349,3.84382,11.9756,5.70024,1.83465,4.22827,5.09846,3.43372,7.19125,9.96019,2.75872,19.0252,5.91086,19.3317,5.70504,12.0571,5.10225,5.02704,13.12,3.95131,5.8689,5.7639,3.05127,5.52509,0.51584,1.01625,2.84769,1.88847,2.67472,-0.527332,1.54217,1.39995,0.372174,1.78074,0.725968,1.4109,0.909664,1.91972,1.89297,2.27632,0.25444,2.21036,0.486631,3.3544,2.79862,2.1883,2.54207,2.19337,2.99893,1.74364,2.3104,1.71046,1.1649,1.47837,1.73262,1.33821,0.373825,0.265758,0.0548008,0.131419,0.0644816,0.628861,0.17622,0.197825,0.408016,0.144212,0.32608,0.196093,0.287069,0.127892,0.130906,0.0931032,0.436731,0.0988237,0.380688,0.0337513,0.057399,0.100806,0.0729609,0.100347,0.0474744,0.148851,0.0902654,0.153105,0.237778,0.185675,0.150253,0.207804
291.991,0.849436,0.0760439,6,63,0,-261.589,-0.0671853,0.189869,0.641836,-0.102423,0.588308,0.174607,-0.121385,-0.735965,0.0474503,-0.114583,0.136887,-0.0817184,0.0551812,0.0329215,-0.0688036,1.08519,0.0459288,1.21568,0.270491,-0.295676,0.831099,-1.62294,0.384362,-0.917807,0.173961,0.146409,-0.692311,-0.213818,1.01002,1.94046,1.48815,0.886445,0.692124,-0.10484,0.879044,1.05121,-0.0642877,0.163202,0.276289,0.264436,1.65698,0.888931,0.0947824,0.644902,0.311798,0.368591,1.07417,0.273424,1.7057,0.529565,-0.336934,-0.0670171,1.07398,1.13973,-0.221255,-1.18742,0.268464,-1.56655,1.11332,-1.04647,0.968019,0.0666589,-1.23775,0.765439,-1.28766,-1.53469,0.408597,1.08244,0.0230749,2.00108,0.0685513,1.41573,0.220846,1.68643,0.2878,0.602987,1.85464,-0.112184,0.197339,0.138527,0.171249,-0.132177,-0.0189623,1.25043,0.22473,-0.389668,0.833095,-1.83,0.348301,-1.0648,0.119977,0.0900776,-0.820092,-0.300836,1.02725,2.03695,1.54611,0.893156,0.682281,-0.182574,0.885124,1.07196,-0.138568,0.108301,0.231022,0.218159,1.72933,0.895854,0.0340531,0.631036,0.269556,0.331186,1.09688,0.227913,4.60558,5.31327,9.72247,10.067,4.89654,2.93551,6.34627,2.40153,9.92714,3.16301,9.19193,5.70303,2.85831,8.25688,2.78375,2.44239,6.83513,9.76613,5.57291,15.8853,5.70875,11.6513,6.18824,13.4472,6.41159,7.57625,14.7001,5.18769,6.11168,5.92427,6.02782,5.13306,0.529943,1.4372,2.4345,1.10274,2.43587,-1.32779,1.49237,0.758703,0.824162,1.69285,0.782683,1.30194,1.42159,2.25922,1.90797,2.27521,0.957534,1.64092,1.63156,3.50245,1.79529,2.59398,2.49597,1.82093,2.21496,1.60207,2.24382,1.39335,0.798843,0.745842,2.28831,1.60996,0.37053,0.191979,0.0805796,0.249226,0.080478,0.790474,0.183567,0.318928,0.304881,0.155401,0.313742,0.213839,0.194413,0.0945572,0.129209,0.0931974,0.277372,0.162339,0.163617,0.0292426,0.142425,0.0695272,0.0761411,0.139322,0.0984148,0.167692,0.0958838,0.198874,0.310273,0.321728,0.0920956,0.166594
296.413,0.993988,0.0760439,6,63,0,-259.12,-0.0406053,0.437146,0.667782,0.170941,0.729481,0.0891519,-0.0827962,-0.531809,0.0205138,0.361555,0.086991,-0.0443159,0.0728762,0.0359143,-0.181002,0.967908,0.116366,0.853243,0.378127,0.199322,0.669108,-1.58486,0.0223601,-0.873054,-0.177299,0.485232,-0.673167,-0.303716,1.19595,1.34955,1.64964,1.47401,-0.481339,0.223299,-0.00393708,0.663094,0.853315,-0.601102,0.522109,0.892129,1.80791,0.990486,0.348448,0.858983,0.354039,1.19805,1.30695,0.0792372,1.80742,0.479013,-1.00909,0.0950134,0.365256,0.729699,-0.0494636,-1.54281,0.825159,-1.01421,0.128998,-0.255561,0.301157,0.652523,-0.807714,-0.971618,0.00901729,0.334486,0.540985,1.08735,-1.21094,2.18534,0.334616,1.75001,0.510709,0.594897,0.151693,-0.279102,1.77782,-0.141958,0.814869,0.534476,1.2295,0.24522,-0.06837,0.644858,0.18499,0.0119234,0.466633,-1.715,-0.159359,-1.02604,-0.352611,0.288658,-0.832565,-0.474971,0.976571,1.12523,1.4157,1.2457,-0.646894,0.0351309,-0.184813,0.460812,0.644928,-0.762814,0.324352,0.682497,1.56889,0.777697,0.156263,0.650415,0.161675,0.9786,1.08401,-0.104308,3.75862,6.3785,7.26002,8.64478,5.952,2.9107,9.04926,3.74941,6.48319,5.39247,7.0405,8.33103,4.13925,3.8267,6.12109,7.1538,7.89761,10.2602,3.41223,17.361,7.15425,14.0933,7.78389,8.10421,6.55405,5.332,14.2823,5.69405,9.00476,7.87302,10.9832,6.85436,0.782044,1.10021,2.78916,1.6687,2.26916,-0.417531,1.85812,1.06799,0.636108,2.09119,0.969962,1.32756,1.63063,2.13712,1.95511,2.75672,0.367339,2.12916,0.881087,3.35648,2.88471,2.20573,3.00139,2.48502,2.86808,1.86393,2.76043,2.22767,0.96692,1.61978,2.53633,1.40671,0.31388,0.2497,0.057913,0.158598,0.0937095,0.602892,0.134922,0.255785,0.346127,0.109957,0.274888,0.209564,0.163744,0.105541,0.123998,0.059708,0.409184,0.106294,0.292953,0.0336835,0.0529145,0.0992369,0.047363,0.0769148,0.053754,0.134246,0.0595004,0.0972929,0.275495,0.165235,0.0733502,0.196753
298.783,0.983363,0.0760439,6,63,0,-266.802,0.126325,-0.0295637,-0.497836,-0.168487,-0.716062,-0.0558216,0.016577,0.488461,0.438215,-0.40869,-0.121257,0.295106,0.0627771,0.0384845,0.251544,0.973912,-0.476969,0.378763,0.789013,0.463367,0.95809,-1.50699,0.0359771,-0.413525,-0.371903,0.403199,-0.336469,0.0320529,1.06277,2.21044,0.575206,1.06003,-0.323825,0.271725,-0.18745,0.250145,0.55829,-0.14809,0.824326,0.876069,1.63685,0.355143,0.162341,0.82725,-0.60693,0.980649,0.141533,0.184816,1.76956,0.509749,0.156395,-0.577388,0.520038,1.04768,-0.204271,-0.761435,0.234686,0.699512,-0.423151,-0.87077,1.86125,0.0653209,0.154193,-0.283728,-0.644418,-0.710416,-1.46875,0.189225,0.573237,-0.30994,-0.400757,1.78028,0.40993,0.182744,-1.17442,0.695334,0.0594795,-1.09864,-0.987282,-0.165515,0.251289,0.461136,-0.212982,0.620426,1.01997,0.702822,1.18464,-1.21613,0.286582,-0.151193,-0.110658,0.644224,-0.0761477,0.28276,1.28659,2.40432,0.811744,1.28392,-0.0638336,0.51618,0.0689837,0.495163,0.795269,0.107317,1.05436,1.10476,1.84569,0.597422,0.40965,1.05721,-0.339553,1.20661,0.389385,0.431538,6.35525,4.37207,7.64956,10.0103,5.28796,3.98055,6.61401,8.38241,4.72968,3.76477,15.1549,6.06695,6.34812,5.07806,4.22521,4.08543,2.77559,6.4625,7.85984,5.01066,4.78399,14.5422,7.23204,6.44119,3.2249,8.36457,6.04892,3.35191,3.54768,5.39347,6.67022,7.42329,0.742734,1.15281,2.74905,1.61579,2.22317,-0.950833,1.28054,1.13844,0.362556,1.68275,0.962378,1.32129,2.09193,2.3207,1.66575,2.07134,-0.0248639,1.80581,1.25561,2.47535,2.21046,2.15028,2.84622,2.14328,2.06995,1.75792,2.13872,1.63089,0.619218,1.37602,2.20449,1.21896,0.322407,0.239976,0.0601405,0.165786,0.0976894,0.721283,0.217459,0.242607,0.410341,0.156732,0.276402,0.210604,0.109883,0.0894227,0.158991,0.111914,0.506216,0.141145,0.221731,0.0776047,0.0988153,0.104305,0.0548772,0.104961,0.112052,0.147051,0.10539,0.163708,0.349959,0.201649,0.0993482,0.22812
285.997,0.889288,0.0760439,6,63,0,-249.767,0.00854945,0.319524,0.752991,0.153049,0.687165,0.0834125,-0.104765,-0.503449,-0.0598144,-0.0312038,-0.0357052,-0.205699,0.074924,0.0669206,-0.152179,0.695445,-1.32829,1.22612,-0.200853,-0.179399,0.176591,-2.93119,-1.28399,-1.83459,-0.822274,-0.261993,-1.29438,-1.00175,0.710421,1.17053,1.66768,1.33148,-0.620696,-0.49649,-0.501696,0.297304,0.622917,-1.35382,0.0116151,-0.360605,1.86186,0.0961027,-0.39935,-0.05501,0.215737,0.649584,0.280588,-0.54483,1.79519,0.370086,-1.11742,-0.807907,-0.135122,0.0240635,-1.3639,-1.15855,0.459946,-1.06423,1.25202,-0.817133,0.241237,0.504086,-1.57307,-1.54819,-0.813872,0.121613,0.760217,0.712219,-2.45174,1.59627,-0.38061,1.00655,0.457058,1.22355,0.217959,-0.479325,1.60248,-1.31547,0.553231,0.0208238,1.28057,0.0469245,-1.07593,0.700524,-0.291861,-0.276941,-0.0293693,-2.19066,-1.04512,-1.42804,-0.724025,-0.334381,-1.05235,-0.84884,0.34188,0.661862,1.0076,0.773793,-0.583839,-0.49746,-0.501081,0.0545802,0.281026,-1.09369,-0.144101,-0.40296,1.14265,-0.0853445,-0.429904,-0.190435,-0.0021454,0.299571,0.0429549,-0.531078,3.98146,4.46466,5.72694,6.07446,3.63434,3.9213,7.13782,4.06061,9.56915,4.44944,6.58284,7.25538,3.36362,3.39473,4.45482,6.29777,7.97677,7.83633,2.42986,10.8693,5.22957,8.73814,7.1302,9.46886,6.52638,5.04197,10.8944,3.70007,7.38855,6.06718,9.67079,6.12607,-0.0435519,0.996779,2.62939,1.67029,2.06771,-0.889501,1.55505,0.968743,0.466308,1.7627,1.04473,1.24824,1.06806,1.38825,1.69065,2.57118,0.266277,1.89932,0.932825,3.27552,2.82765,2.20218,2.85207,1.69412,2.4044,1.38693,2.49134,1.64059,0.997221,0.910518,2.41003,1.26631,0.510886,0.269575,0.067271,0.158385,0.112275,0.708787,0.174359,0.275131,0.385491,0.146452,0.260238,0.223005,0.255772,0.199687,0.15569,0.0710164,0.433821,0.130186,0.282352,0.0364205,0.0558481,0.0995551,0.0545745,0.155234,0.0828378,0.199898,0.0764674,0.162385,0.269488,0.286894,0.0824113,0.21989
281.359,0.994766,0.0760439,6,63,0,-236.109,0.23875,-0.385184,-0.698346,-0.116635,-0.698279,-0.0798644,0.129427,0.525939,0.495796,0.346116,0.340046,0.0436259,0.0715899,0.0461869,0.186521,0.889541,-1.12764,1.127,0.0653644,0.210329,0.725928,-1.94864,-0.137854,-0.822711,-0.297661,-0.297749,-1.10542,-0.463596,1.41069,1.71425,0.78514,0.698488,-0.351328,-0.0173737,0.2994,-0.297414,0.58346,-0.654825,-0.0460885,-0.221563,1.18996,0.533388,-0.545359,0.853592,-0.493844,0.706328,0.126718,0.518475,1.40977,0.463957,-0.176272,0.381825,1.24761,1.35063,0.702548,-0.62307,0.379265,0.586924,0.097174,0.639521,2.29933,0.501963,0.805844,0.708252,-0.499049,-0.996211,-0.337723,0.130464,0.921222,-0.527006,-0.538771,1.30146,0.7014,0.89811,-0.850091,1.09674,-0.0385178,-0.692486,-0.531132,0.575839,0.366331,-0.013912,-0.816562,1.18904,0.244665,0.373617,0.832264,-1.54687,0.0638939,-0.545314,-0.0782602,-0.0783392,-0.796795,-0.225867,1.44139,1.71141,0.884935,0.807854,-0.125999,0.171066,0.452849,-0.0780406,0.705532,-0.395972,0.145523,-0.0105686,1.24503,0.660992,-0.298598,0.945825,-0.252773,0.814829,0.299241,0.647726,3.77344,4.88867,7.30534,7.66301,5.67302,3.06697,4.88287,5.37671,4.28386,5.50953,11.9002,5.1689,5.95152,5.68805,3.24863,2.57943,3.50111,4.35054,6.27879,3.20676,3.1893,7.49015,5.67,6.21182,2.76037,6.8115,4.02248,2.96977,3.20063,5.34913,4.85365,4.06866,0.0071064,1.50465,2.5246,1.72288,2.32471,-0.65497,1.80018,1.23349,0.682032,1.4141,0.695647,1.26658,2.12674,2.15447,1.74914,2.01394,0.548482,1.94987,1.55364,2.48825,2.62751,2.24191,2.49704,1.48187,2.05758,1.46807,1.98133,2.21386,0.610695,1.25869,2.30485,1.85381,0.498223,0.181733,0.0741517,0.151501,0.0890974,0.65813,0.141829,0.225571,0.335808,0.195588,0.332778,0.219844,0.106524,0.103915,0.148156,0.117747,0.366217,0.124568,0.174561,0.076686,0.0673885,0.0960497,0.0760656,0.185145,0.113288,0.187236,0.121177,0.098513,0.351901,0.221199,0.0907217,0.135426
290.672,0.934697,0.0760439,6,63,0,-243.088,0.0341451,-0.0209478,0.622499,0.204701,0.482335,0.190889,-0.299734,0.0175287,0.401981,0.166855,-0.221749,-0.0920879,0.0458412,0.0431052,0.200524,0.964131,-0.193768,0.48031,0.321846,-0.288472,0.435247,-2.13944,0.233797,-0.963757,0.148337,0.302781,-0.925778,-0.252163,-0.0764385,1.05495,0.867844,1.24784,0.423563,-0.130904,-1.01062,1.24472,0.622282,-0.196773,0.235712,0.467866,2.33949,0.474503,0.456803,0.59301,-0.0955323,1.10435,0.11272,-0.215957,1.8573,0.587211,-0.757912,-0.847901,-0.297495,-0.0829561,-1.46913,-1.22848,0.847188,-0.580527,0.560993,-0.679178,0.153909,0.454318,-1.41916,-1.17961,-0.569194,0.276197,0.332005,1.0459,-2.14638,2.17413,0.425566,1.89677,-0.0893308,0.360638,0.119883,-0.0214949,1.99434,-0.992644,0.528252,-0.137048,-0.573306,0.204096,0.013706,0.663605,0.510826,-0.0776008,0.620159,-1.86218,0.425935,-0.728664,0.34354,0.492444,-0.692047,-0.0425942,0.126827,1.21763,1.03724,1.4036,0.608894,0.0743157,-0.773846,1.4006,0.800485,0.010809,0.427781,0.651608,2.45609,0.658007,0.640942,0.772263,0.108418,1.26526,0.309201,-0.00768653,4.10515,3.89386,5.37955,6.10181,2.70367,3.11403,10.5358,4.55582,8.90594,4.29941,7.01236,8.36518,2.78418,3.20469,4.58624,7.53443,7.78544,11.8397,1.81652,22.965,8.22514,19.5135,6.07901,7.91744,6.87364,6.32605,20.6641,3.57657,8.73635,5.91104,4.57518,7.22209,0.901206,1.07695,2.70074,1.51637,2.30582,-1.03558,2.06973,1.14036,0.693521,2.1781,0.993609,1.64306,0.844432,1.65448,1.80516,2.9059,1.18011,1.94334,0.372286,3.77388,2.76119,2.42993,2.66353,2.33726,3.23778,1.44047,2.83085,1.94406,0.998083,1.27328,2.15404,1.49461,0.288803,0.254084,0.06293,0.179996,0.0906425,0.737996,0.112074,0.242255,0.33325,0.101734,0.2702,0.162049,0.300602,0.160504,0.141224,0.0518629,0.235033,0.125282,0.407989,0.0224474,0.0594578,0.080919,0.0651598,0.0880834,0.0377684,0.191473,0.0556796,0.125202,0.269318,0.218696,0.103955,0.183231
