# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC5a2_model
# start_datetime = 2022-04-23 08:27:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-39343766363f.json
# init = 2 (Default)
# random
#   seed = 1629577986
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC5a2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC5a2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aEHS.1.1,aEHS.2.1,aEHS.3.1,aEHS.4.1,aEHS.5.1,aEHS.1.2,aEHS.2.2,aEHS.3.2,aEHS.4.2,aEHS.5.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3805.1,0.979374,0.0654305,6,63,0,3831.81,0.387189,0.124343,0.131189,-0.0543239,-0.43077,-0.00760192,0.210048,0.0318133,-0.151971,-0.243616,-0.591739,-0.375576,0.0683348,0.0655714,0.796606,-0.65179,1.07003,-0.0522012,0.0393227,1.05018,-3.41248,-1.19344,-1.31834,-0.632042,0.714117,-1.55777,-0.462135,0.772518,1.88283,1.27582,1.66468,-0.287864,-0.0738144,-0.440613,0.608519,0.256466,-0.917876,0.113651,0.0083686,1.83806,0.196308,-0.0511725,-0.35503,-0.361816,1.18491,-0.0934516,0.147162,-0.453649,0.917962,0.0239876,0.0968961,0.902148,-2.65283,-0.885127,-0.984629,-0.437917,0.634441,-1.17535,-0.302568,0.680964,1.56544,1.0819,1.39167,-0.163743,0.00677039,-0.285424,0.550321,0.269874,-0.665614,0.156107,0.0722379,1.52978,0.221952,0.0248071,-0.217248,-0.222654,1.00948,-0.00887269,0.182801,0.66849,1.28842,2.67569,1.86025,2.80217,-1.35971,1.71707,1.18873,0.381123,2.53446,0.724667,1.59745,1.51477,2.25426,1.94121,3.01835,0.700103,2.18013,1.24672,3.47536,2.5799,2.32776,2.87615,1.97226,2.76528,1.72907,2.67651,1.62042,0.886637,1.26471,2.5631,1.80948,0.338835,0.216121,0.064423,0.134674,0.057207,0.795712,0.152249,0.233486,0.405856,0.0734772,0.326366,0.168338,0.180232,0.0949823,0.125515,0.0466037,0.331789,0.101549,0.223268,0.0300214,0.070443,0.0888495,0.0533454,0.122146,0.0592297,0.150706,0.0643737,0.165148,0.291804,0.220164,0.0715515,0.1407
-3804.91,0.998617,0.0654305,6,63,0,3833.89,-0.0589375,0.0928027,-0.0157539,0.339041,0.292592,-0.0769609,0.0697855,0.100229,-0.0899584,0.455318,-0.398887,-0.620481,0.0801086,0.190856,0.973204,-0.502643,1.07981,0.22123,-0.326057,0.901559,-3.34698,-2.03679,-0.667921,-0.0247804,-0.240063,-0.603435,-0.474173,1.18375,0.845053,1.95155,1.69304,-1.00392,-0.415619,-0.531998,-0.025153,0.5425,-0.688652,-0.0168926,0.203946,1.17754,0.516047,-0.48477,-0.686119,0.0687116,0.984591,-0.245622,0.494506,-0.298318,1.24174,0.406158,-0.126464,1.06826,-3.06644,-1.79135,-0.459167,0.16674,-0.0427736,-0.396409,-0.270611,1.34289,1.01327,2.09011,1.83853,-0.78616,-0.213626,-0.326886,0.166377,0.718819,-0.479343,0.174416,0.389337,1.33684,0.693075,-0.280924,-0.476878,0.257727,1.14906,-0.0481841,0.672112,0.534915,1.19377,2.88421,1.31017,2.66511,-1.37548,1.42965,1.45812,0.851262,1.55408,1.20044,1.32624,1.8445,1.99123,2.63987,3.11495,0.409758,1.70366,0.986999,2.96486,2.79632,2.39925,2.73257,1.98619,2.95568,1.71197,2.19712,1.85335,1.08137,1.17993,2.50748,1.94853,0.369371,0.232585,0.0529399,0.212458,0.0650638,0.798265,0.193153,0.188755,0.299168,0.174498,0.231396,0.209782,0.13652,0.120127,0.0666164,0.042495,0.39897,0.153988,0.271505,0.0490389,0.0575232,0.0832301,0.0610784,0.120661,0.0494689,0.152908,0.100009,0.135481,0.253247,0.235065,0.0753351,0.124714
-3804.9,0.991758,0.0654305,6,127,0,3827.84,-0.116284,0.39341,0.521178,-0.217934,-0.0434544,0.195167,-0.330508,0.150098,0.143465,0.545769,-0.511632,0.337398,0.07998,-0.143057,0.967451,-0.475682,1.09814,0.0300113,0.202022,0.589507,-2.87091,-1.66294,-0.961448,-0.111291,1.15883,-1.08341,-0.215947,0.872259,1.10713,1.29063,1.59669,-0.69017,0.19526,-0.350683,0.515705,0.902843,-0.767967,0.295278,0.390763,0.936518,-0.169608,-0.179496,-0.996457,-0.164324,1.51265,-0.11696,0.222891,-0.603256,0.919342,-0.114022,0.05239,0.427263,-2.92052,-1.75187,-1.07321,-0.250725,0.978055,-1.1912,-0.351975,0.700811,0.928039,1.10557,1.40166,-0.810763,0.0458473,-0.482325,0.355863,0.7304,-0.886027,0.14261,0.234987,0.762978,-0.307144,-0.31671,-1.10708,-0.302032,1.32036,-0.25621,0.0725796,0.731584,1.3744,2.5451,1.67177,2.2066,-0.89733,1.82482,1.02605,0.588977,2.7574,0.588143,1.42737,1.66831,2.26528,2.01755,2.86108,0.671572,2.14511,1.33239,3.3349,2.98962,2.17299,2.88171,2.01433,2.74006,1.92112,2.34241,1.54917,0.992158,1.46602,2.66882,1.532,0.324847,0.20191,0.0727564,0.158188,0.099159,0.7104,0.138857,0.26385,0.35687,0.0596703,0.357061,0.193509,0.15865,0.0940393,0.117373,0.0541114,0.338145,0.104789,0.208764,0.034393,0.047897,0.102202,0.0530651,0.117707,0.0606504,0.127736,0.0876709,0.175206,0.270486,0.187548,0.0648387,0.177701
-3805.15,0.924178,0.0654305,6,127,0,3830.02,-0.0880608,-0.323299,-0.350327,-0.0917743,-0.078459,0.359788,-0.216306,0.0285472,0.41814,0.359241,0.290679,0.053979,0.0821278,0.0403608,1.04046,-0.0563312,0.964743,0.154984,-0.0471847,1.35488,-2.54045,-1.126,-0.514415,-0.291538,-0.1751,-0.220116,-0.36108,1.05272,1.58366,1.62504,1.86688,-0.0362576,-0.239217,0.0300839,0.0613918,0.273083,-0.585174,0.057311,0.265251,1.98812,0.62311,-0.333542,0.195797,0.0660033,0.987978,-0.402613,0.323336,-0.0182493,1.04413,0.201615,-0.00873283,1.45006,-2.60286,-1.13119,-0.494865,-0.262971,-0.141823,-0.18866,-0.335327,1.13567,1.68809,1.73115,1.98276,0.00263641,-0.208534,0.0716618,0.104236,0.324492,-0.568487,0.0999904,0.316343,2.10891,0.688679,-0.306675,0.24408,0.109034,1.06831,-0.378541,0.376778,0.86361,1.02259,2.78993,1.51192,3.13496,-1.42355,1.58071,1.51855,0.655682,1.54308,1.49624,1.34958,1.72799,2.10041,2.51695,3.33916,0.739287,1.80488,1.44629,3.02106,2.50216,2.43046,2.77043,2.00125,3.17826,1.96223,2.28164,2.08598,1.0243,1.37448,2.44932,1.73317,0.296586,0.264524,0.057871,0.180655,0.041688,0.805895,0.170695,0.179675,0.34171,0.176088,0.182986,0.205939,0.150845,0.109057,0.0746787,0.034252,0.32316,0.141258,0.190574,0.0464835,0.0757066,0.080879,0.0589432,0.119072,0.0399922,0.123226,0.0926554,0.110467,0.264191,0.201897,0.0794884,0.150182
-3797.79,0.993817,0.0654305,6,63,0,3818.46,0.0396715,0.00906827,0.284354,-0.209311,0.0256216,-0.17583,-0.153152,-0.224529,-0.0488972,-0.0177145,0.00645709,-0.0819862,0.060535,0.0337735,1.01805,-0.362439,1.6427,0.425602,0.1151,0.589532,-1.92668,-0.407765,-0.882948,-0.315793,0.931314,-1.1916,-0.295081,1.19092,2.25767,1.59443,1.70597,-0.0338292,0.206415,-0.224923,0.648049,0.811536,-0.423944,0.519757,0.541103,1.96292,0.585695,0.0248984,0.133487,0.281351,0.841081,0.503156,0.235262,-0.335208,1.70612,0.467059,0.150951,0.633948,-1.92769,-0.381353,-0.865113,-0.28772,0.981899,-1.17934,-0.266634,1.2462,2.3322,1.65698,1.77054,-0.0006664,0.243914,-0.19521,0.693521,0.859959,-0.397823,0.562913,0.584644,2.03213,0.630041,0.0591214,0.16967,0.320204,0.890038,0.546013,0.273282,0.331313,1.70676,2.77986,1.6768,2.28087,-0.988623,1.70866,1.02394,0.555226,2.62882,0.467582,1.38028,1.66948,2.72723,2.13768,3.17532,0.573782,2.13297,0.834522,3.24846,2.87009,2.21765,2.93625,2.23156,2.91144,1.80782,2.37192,1.59286,0.985789,1.24745,2.5404,1.67806,0.417921,0.153584,0.0584222,0.15752,0.0927201,0.728816,0.153338,0.26426,0.364653,0.0673067,0.385189,0.200963,0.158493,0.0613857,0.105488,0.0401051,0.360365,0.105933,0.30269,0.0373821,0.0536523,0.0981763,0.0503904,0.0969518,0.0515911,0.140902,0.0853388,0.168982,0.271745,0.223141,0.0730741,0.157352
-3802.97,0.944211,0.0654305,6,127,0,3820.25,0.270054,-0.200673,0.216707,0.183617,-0.0963983,0.0982827,0.043397,0.268496,0.0687346,-0.199155,0.320985,-0.148763,0.0532567,0.277009,0.899587,-0.575735,1.45223,0.0709393,-0.484881,1.1202,-2.19055,-0.868789,-0.940039,-1.13512,-0.0885173,-1.43795,-0.527517,1.05101,1.86676,1.63915,1.70649,-0.038785,-0.443662,-0.11007,0.41152,0.60155,-0.430086,-0.0405018,-0.135502,1.80768,0.440705,-0.650583,0.278928,0.00508086,0.792714,0.192588,-0.441422,-0.240915,1.58342,0.340825,-0.159184,1.28472,-1.69359,-0.504542,-0.568638,-0.744131,0.19738,-1.01655,-0.197539,1.22248,1.95632,1.75156,1.81214,0.242118,-0.122103,0.177992,0.647207,0.818155,-0.109891,0.240574,0.155113,1.90317,0.673461,-0.308248,0.527928,0.281579,0.990124,0.450259,-0.120089,0.465443,1.70395,2.7815,1.58915,3.13958,-1.02481,1.15883,1.49924,0.32099,2.05223,0.8383,1.65731,1.74001,2.12851,2.39146,3.45396,0.622455,1.94577,1.20389,3.30091,2.99255,2.59707,2.73451,2.00996,2.50141,1.652,2.13243,1.62621,1.00867,1.65684,2.41466,1.52173,0.385695,0.15395,0.0583321,0.169503,0.041504,0.735909,0.23888,0.182539,0.420434,0.113827,0.301893,0.160123,0.149312,0.106357,0.0838263,0.0306509,0.349223,0.125015,0.230784,0.03554,0.0477638,0.0693274,0.0609677,0.118161,0.0757594,0.160839,0.105985,0.16435,0.26724,0.160187,0.0820616,0.179206
-3806.66,0.997028,0.0654305,6,63,0,3823.77,0.24575,0.0572425,0.471612,-0.191117,0.0704472,-0.0670603,-0.0884527,-0.26859,-0.1858,0.321431,-0.250769,0.118383,0.0521939,0.225846,0.855858,-0.579777,0.951158,0.160809,-0.251282,0.390206,-3.19456,-1.71991,-1.30392,-0.413697,0.894646,-1.23773,-1.02704,1.11524,1.17844,1.18652,1.18932,-0.812479,-0.201715,0.185252,0.979113,0.139488,-0.911578,0.385316,0.184106,1.34392,0.0803425,-0.269942,-0.200121,0.16164,1.07332,0.575373,-0.0486683,-0.270361,1.0399,0.363476,0.0107842,0.559807,-2.50824,-1.24615,-0.890126,-0.12822,0.991536,-0.833474,-0.653155,1.18033,1.23442,1.24133,1.24374,-0.469521,0.0532064,0.384396,1.06383,0.345228,-0.554335,0.555622,0.383415,1.37605,0.294608,-0.00518623,0.0545712,0.364187,1.14445,0.718284,0.184193,0.42598,1.16211,2.7472,1.71599,2.3694,-1.10083,1.15788,1.12824,0.60754,2.80113,0.976118,1.15644,1.661,2.17702,1.75448,2.84455,0.615863,2.07157,1.3939,3.65633,2.46798,2.09036,2.99154,2.19301,2.7362,1.76192,2.37854,1.87856,1.05461,1.45477,2.53825,1.78501,0.395087,0.238284,0.0602449,0.152389,0.0855361,0.750415,0.239053,0.244486,0.352621,0.0572632,0.273663,0.239315,0.159628,0.101833,0.147483,0.0549635,0.350723,0.11189,0.198786,0.0251769,0.0781333,0.110037,0.0478095,0.10038,0.0608706,0.14655,0.0848239,0.132555,0.25834,0.189268,0.0732201,0.143686
-3812.46,0.947473,0.0654305,6,63,0,3833.48,0.20546,0.114478,0.437157,-0.00434624,0.31728,-0.280757,-0.429139,-0.333799,-0.0663065,0.40016,-0.247084,0.0617097,0.0616044,0.00468285,0.866308,-0.411909,1.26587,0.357862,-0.211829,1.02101,-3.09104,-0.490015,-0.758455,-0.594215,0.54595,-1.44287,-0.666613,1.67761,1.08779,1.72517,1.77573,-0.936109,-0.0140438,0.036719,0.93153,0.180596,-0.581809,0.203451,0.0123011,0.662358,0.277576,-0.529263,-0.346144,-0.11302,0.974791,-0.0372361,-0.50683,-0.352157,1.10131,0.314702,-0.178827,0.889189,-2.67311,-0.419821,-0.652373,-0.51009,0.477644,-1.24529,-0.57281,1.45801,0.947046,1.49921,1.54301,-0.806276,-0.00748343,0.0364928,0.811675,0.161135,-0.499343,0.180934,0.0153394,0.578489,0.24515,-0.453822,-0.295184,-0.0932271,0.849152,-0.0275751,-0.434388,0.589153,1.36497,2.8782,1.58382,2.77504,-1.02878,2.40486,1.4799,0.373651,2.36349,0.640564,1.31304,2.13911,2.0468,2.20248,3.18245,0.450691,2.12478,1.34743,3.62159,2.41661,2.37218,2.80604,1.90119,2.17108,1.863,2.10968,1.84002,0.836254,1.22429,2.21975,1.20504,0.356829,0.203433,0.0532417,0.170256,0.058688,0.736678,0.0828031,0.185443,0.407659,0.0859991,0.345119,0.211978,0.105354,0.114376,0.0995283,0.0398316,0.389196,0.106711,0.206291,0.0260437,0.0819147,0.085319,0.0569988,0.129974,0.102378,0.134354,0.10816,0.137049,0.302324,0.227183,0.0979912,0.230579
-3812.48,0.847608,0.0654305,6,63,0,3838.29,-0.102589,0.0901793,-0.102625,0.063883,-0.301391,0.141574,0.240171,0.278931,0.132804,0.0791234,-0.168172,0.149993,0.0736085,0.237097,0.919867,-0.570517,0.97963,-0.187391,0.0175323,1.02022,-3.07844,-0.380511,-1.15199,-0.585935,0.111031,-0.65928,-0.559169,0.909557,1.18716,1.61707,2.24912,-0.345564,-0.349055,-0.298139,-0.260557,1.03372,-0.400153,0.258449,0.235013,1.94338,0.205146,0.0244992,-0.399488,-0.236537,0.786568,-0.303946,0.725936,-0.287703,1.13823,0.0647218,0.253224,1.17557,-2.59466,-0.112922,-0.822584,-0.301885,0.339231,-0.369353,-0.277264,1.07377,1.32912,1.72458,2.30599,-0.0807757,-0.0839872,-0.0371515,-0.00258087,1.18799,-0.13099,0.474835,0.453277,2.02475,0.425804,0.259633,-0.130379,0.0195148,0.960635,-0.0424932,0.904861,0.650286,1.26652,2.20031,1.4319,2.50146,-1.42368,2.46438,0.797744,0.482343,1.66512,0.956541,1.04863,1.70645,1.84539,2.39982,3.33745,0.634573,1.53634,1.34249,2.42744,2.95553,2.37264,2.68403,1.77917,3.12988,2.0388,2.39522,1.62791,0.948185,1.14357,2.47606,1.93632,0.342925,0.219853,0.0997228,0.192803,0.0757558,0.805915,0.0783933,0.310508,0.381699,0.159075,0.277571,0.259488,0.153624,0.136415,0.0831866,0.0343087,0.346474,0.177068,0.207101,0.081104,0.0494758,0.085283,0.0639223,0.144405,0.0418914,0.115189,0.0835379,0.164117,0.27925,0.241665,0.0775538,0.126053
-3808.99,0.948262,0.0654305,6,63,0,3835.87,0.0648638,-0.0600701,0.0821522,-0.482458,-0.339439,-0.242317,0.365122,0.157203,0.15182,-0.03116,0.0434449,0.458973,0.0750988,-0.0422135,0.80972,-0.526152,1.36062,0.595073,-0.195767,1.21772,-2.31339,-1.37214,-0.702117,-0.15187,0.574841,-1.062,-0.287919,1.25373,2.92508,1.65557,1.63491,-0.0402822,0.197624,-0.448818,1.07601,0.282967,-0.925454,0.150808,0.230724,2.03354,0.423412,-0.584057,0.362509,0.11964,1.32038,0.16868,0.214028,-0.46825,1.0595,0.439629,-0.20073,0.943801,-1.91541,-1.15326,-0.610732,-0.165186,0.423247,-0.90214,-0.275347,0.972957,2.32629,1.29833,1.28161,-0.0748309,0.117806,-0.40563,0.829055,0.186911,-0.791572,0.0798989,0.144608,1.60438,0.300631,-0.515137,0.251317,0.0546611,1.02693,0.09437,0.131089,0.509188,1.21085,3.12371,1.50707,2.80179,-0.815388,1.36847,1.54766,0.854074,2.28124,0.955853,1.58265,1.65724,2.74525,2.0784,2.8392,0.583911,2.27619,1.0224,3.81353,2.4955,2.268,2.83908,2.0026,2.62414,2.26421,2.16894,1.95317,1.03831,1.45367,2.74984,1.68869,0.375384,0.22955,0.0421398,0.181374,0.0572273,0.693257,0.202867,0.175425,0.298579,0.0926887,0.277709,0.170421,0.160133,0.0603555,0.111214,0.0552421,0.358033,0.0931138,0.26456,0.0215936,0.0761745,0.093808,0.0552487,0.11893,0.067601,0.0941304,0.102574,0.124208,0.261477,0.189437,0.0600955,0.155949
-3812.98,0.99934,0.0654305,5,63,0,3840.53,0.0968575,-0.101496,-0.343803,0.417209,0.684153,0.626883,-0.29577,-0.463235,-0.165399,-0.365022,-0.120919,0.394173,0.0795247,0.211904,1.02704,-0.219465,1.33484,-0.500456,0.0906729,0.81441,-1.95514,-0.47219,-0.911951,-0.427551,0.0320146,-0.823842,-0.505576,1.0077,1.42733,1.56177,1.78149,0.2698,-0.39795,-0.192798,-0.398061,0.678037,-0.510288,0.124491,0.915566,2.0829,0.0467404,-0.0837382,-0.00984444,0.0999441,0.980656,-0.505369,0.146984,-0.0134948,1.58283,-0.302085,0.305029,1.04834,-1.7961,-0.273054,-0.724707,-0.227208,0.244785,-0.634215,-0.307343,1.24685,1.67783,1.81591,2.04157,0.489,-0.196807,0.0138926,-0.196921,0.908277,-0.312183,0.339762,1.15223,2.35113,0.259909,0.125902,0.201794,0.314551,1.21908,-0.30713,0.362863,0.682346,1.4039,2.17464,1.74793,2.65029,-0.973048,2.05223,1.19534,0.672162,1.84674,0.967738,1.29461,1.63683,1.77642,2.32037,3.32543,0.850639,1.72324,1.18688,2.5979,2.98738,2.56216,2.89601,2.75418,3.08592,2.23629,2.60263,1.66279,1.02088,1.49623,2.18195,1.64672,0.335738,0.197197,0.102051,0.148308,0.0659712,0.725727,0.113827,0.232305,0.338013,0.136256,0.275332,0.215074,0.162897,0.144745,0.0894501,0.0347092,0.299299,0.151454,0.233817,0.0692736,0.0479994,0.0716135,0.0523511,0.059851,0.0436917,0.0965389,0.0689696,0.159387,0.264856,0.182988,0.101383,0.161553
-3817.78,0.977874,0.0654305,5,31,0,3843.83,0.0723607,-0.137676,-0.480921,0.38185,0.663003,0.688937,-0.309039,-0.8408,-0.10635,-0.433793,-0.0482967,0.522297,0.0801774,0.185844,1.07453,-0.650049,1.21767,0.119819,0.294385,0.660683,-1.90343,-0.410677,-0.681486,-0.736621,0.159011,-0.871704,-0.185953,0.998601,1.37359,1.77313,1.59429,0.080201,-0.187296,0.227457,0.318092,0.710932,-0.69888,0.0213145,0.642673,2.15643,-0.654523,-0.412185,0.134274,0.0745275,0.883155,-0.0907912,0.818654,-0.512651,1.49426,0.314593,0.502169,0.895766,-1.85945,-0.25544,-0.546431,-0.605676,0.356705,-0.750825,-0.0139677,1.25887,1.66181,2.09112,1.89895,0.272022,-0.0154101,0.430253,0.527642,0.949759,-0.565121,0.208747,0.876414,2.50298,-0.517458,-0.257059,0.330125,0.265926,1.13482,0.0882864,1.06551,0.185573,1.31054,2.68666,1.83193,2.38588,-1.1561,1.95942,1.2644,0.310956,1.84682,0.739291,1.47615,1.65298,1.6317,2.61282,3.06835,0.515641,1.79542,1.60954,3.22042,2.92094,2.20783,2.66099,2.36653,3.1143,1.53812,2.11501,1.67726,0.978376,1.429,2.60969,2.23492,0.453739,0.212397,0.0637651,0.138008,0.0842556,0.760624,0.12353,0.220218,0.422881,0.136246,0.323159,0.18601,0.160707,0.163597,0.0683176,0.0444316,0.373872,0.14241,0.166652,0.0384045,0.0511281,0.0990492,0.0653147,0.0857608,0.0425213,0.176808,0.107647,0.157459,0.273214,0.193255,0.0685175,0.0966585
-3812.89,0.952934,0.0654305,6,63,0,3843.25,0.235833,-0.138401,-0.0375839,-0.138999,-0.3589,-0.544137,0.564737,0.292977,0.47553,-0.0111429,0.0986247,0.892257,0.072379,-0.176855,1.00751,-0.335358,1.18872,0.188868,-0.116284,1.22692,-2.24573,-0.478268,-0.589518,-0.125918,0.719542,-0.719479,-0.366623,0.847071,2.45764,1.34193,1.78226,-0.160895,0.222689,-0.830644,0.363837,0.453565,-0.424218,0.503637,0.0630543,1.39212,-0.49259,0.0542576,-0.0649911,-0.101514,0.54017,-0.550858,-0.17516,-0.514731,1.02079,0.0134314,-0.294012,1.05928,-2.43945,-0.658715,-0.770799,-0.303718,0.548091,-0.901737,-0.546231,0.676578,2.29924,1.17516,1.61879,-0.338958,0.0475068,-1.01374,0.189715,0.280116,-0.604258,0.330564,-0.113327,1.22572,-0.673144,-0.12219,-0.242334,-0.279131,0.367371,-0.731849,-0.35333,0.842274,1.58162,2.73567,1.4873,2.98535,-1.26769,1.87633,1.44479,0.82114,2.47416,1.02433,1.37984,1.76075,2.80768,2.37938,3.25534,0.419984,2.26309,0.777542,3.20147,2.64046,2.47987,3.12518,1.81274,2.31318,1.75915,2.60005,1.51085,1.09217,0.932264,2.27708,1.28322,0.301056,0.170566,0.0609011,0.184327,0.0480921,0.780347,0.132811,0.190805,0.305522,0.0776896,0.264184,0.201035,0.146696,0.0569108,0.0847589,0.0371354,0.396521,0.0942261,0.31485,0.0391105,0.0665795,0.0772811,0.0420804,0.140307,0.0900369,0.146897,0.0691353,0.180813,0.251209,0.282466,0.0930391,0.217002
-3807.48,0.994024,0.0654305,6,63,0,3835.71,0.00855218,0.363905,0.41904,0.047093,0.21268,0.39595,-0.754059,-0.616539,0.182063,-0.577267,-0.102744,-0.419707,0.0695225,0.15084,0.846762,-0.942793,0.781238,-0.00820632,0.161002,0.718305,-2.2507,-0.588117,-1.0208,-0.863424,0.187215,-0.970667,-0.495527,0.873127,2.34012,1.09167,1.57437,0.0405691,0.0917526,-0.844662,0.485553,0.789519,-1.03332,-0.137135,0.529608,2.15985,0.731686,-0.409637,0.392787,-0.393895,0.711323,-0.079016,0.666227,-0.647481,0.812363,0.143891,0.287171,0.759073,-1.75497,-0.347155,-0.713531,-0.580274,0.309366,-0.671084,-0.268754,0.890171,2.13236,1.07522,1.48395,0.185193,0.228533,-0.564387,0.561988,0.819375,-0.724135,0.0347192,0.599292,1.97972,0.770404,-0.196025,0.483437,-0.182695,0.753162,0.0839325,0.714976,0.703672,1.39877,2.5095,1.74898,2.35993,-0.916392,1.84368,1.16542,0.625117,1.91022,0.929772,1.3321,1.91937,2.37657,2.0486,2.80672,0.550234,2.10748,1.2039,3.20568,2.83737,1.98908,2.46985,2.20015,2.78011,2.12669,2.16958,1.87193,1.13086,1.35224,2.80791,2.03774,0.330999,0.198012,0.0751952,0.148176,0.0862797,0.714306,0.136616,0.237685,0.348619,0.128956,0.282971,0.208812,0.127932,0.0849768,0.114194,0.0569621,0.36581,0.108372,0.230782,0.0389525,0.0553381,0.120354,0.0779994,0.0997372,0.0584086,0.10653,0.102516,0.133319,0.244003,0.205505,0.0568983,0.115297
-3812.35,0.971152,0.0654305,6,63,0,3833.57,0.391097,-0.296022,-0.101828,-0.122365,-0.212571,-0.394089,0.756423,0.603786,0.647961,0.143321,0.136447,0.424216,0.0511954,0.2563,0.982456,-0.979359,0.451494,0.12116,-0.191912,1.17853,-2.2019,-0.574892,-0.789799,-0.599547,0.113917,-0.954613,-0.155961,0.338887,1.40849,0.517406,1.10924,-0.79173,-0.357877,-0.708072,0.733036,-0.159698,-0.722674,-0.0601292,0.312906,1.51142,0.120757,-0.597163,-0.139426,-0.428515,0.600414,0.175395,0.281551,-0.705877,0.699873,0.375334,0.0677544,1.41415,-1.90696,-0.308506,-0.519643,-0.332729,0.368218,-0.681565,0.103075,0.589241,1.64008,0.764628,1.34608,-0.52154,-0.0952987,-0.43935,0.976475,0.0994037,-0.453696,0.197226,0.563716,1.74121,0.374938,-0.330387,0.11932,-0.164698,0.84618,0.428618,0.532912,0.574371,1.41697,2.64383,1.67071,3.1195,-0.901086,1.6446,1.39049,0.538396,2.07356,1.02378,1.80842,1.70039,2.15971,2.02893,2.84664,0.223046,1.81483,1.14807,3.44975,2.11192,2.07078,2.51692,2.26906,2.6704,1.90749,1.93811,1.53986,1.14614,1.34852,2.96261,2.03348,0.360229,0.195137,0.0663703,0.15833,0.0423102,0.711173,0.161841,0.19933,0.368561,0.111693,0.264292,0.140829,0.154414,0.103427,0.116199,0.0548551,0.444468,0.140055,0.240842,0.0307762,0.107943,0.11197,0.0746807,0.0937178,0.0647428,0.129263,0.125856,0.176556,0.241195,0.206112,0.0491439,0.115733
