# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC1_model
# start_datetime = 2022-04-23 08:20:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-3934ef22d07.json
# init = 2 (Default)
# random
#   seed = 1985721712
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3809.25,0.968658,0.0981403,5,31,0,3822.66,0.435857,1.07676,1.18754,-0.84001,-0.258098,0.983493,-0.0807346,1.43294,-2.22335,0.183857,-0.148426,-0.635487,0.869517,-0.368485,0.012995,0.195932,0.791091,0.58394,1.2441,-1.01642,0.464038,-0.406956,1.24465,1.25507,0.386717,1.16636,0.368671,1.00056,0.0181304,0.470278,0.0920062,-0.328692,0.0769691,0.849471,0.30199,0.0792125,0.770258,2.2447,0.980885,2.77844,-1.56356,1.2951,0.900498,0.322092,2.10935,0.639169,1.09219,1.30944,2.01622,1.77021,2.55418,-0.130279,1.62783,0.593483,2.55484,2.56721,1.536,2.46186,1.51457,2.26497,1.09829,1.63524,1.18602,0.686425,1.16816,2.08554,1.43539,0.515069,1.20612,2.68056,1.41674,3.2143,-1.12771,1.73096,1.33636,0.757949,2.54521,1.07503,1.52805,1.7453,2.45207,2.20607,2.99004,0.305578,2.06368,1.02934,2.99069,3.00307,1.97186,2.89772,1.95043,2.70083,1.53415,2.07109,1.62188,1.12228,1.60402,2.5214,1.87124,0.374006,0.230389,0.0641304,0.195173,0.0386312,0.755415,0.150465,0.20811,0.319092,0.0727491,0.254449,0.178279,0.148642,0.0792871,0.0992066,0.0478781,0.424194,0.112677,0.263212,0.0478481,0.0472875,0.122189,0.0522666,0.124506,0.0629244,0.177388,0.111938,0.164946,0.245588,0.16742,0.0743714,0.133398
-3811.07,0.995786,0.0981403,5,31,0,3826.69,0.691402,0.725983,1.06635,-0.840494,-0.435344,1.387,0.293009,0.823627,-2.4406,0.0718159,0.246008,-0.847507,0.4133,-0.719526,-0.348896,0.136606,0.966106,0.753451,1.45459,-0.590368,0.60573,0.00468817,1.76575,0.662739,1.0839,0.99627,0.418562,1.38639,0.555306,0.74138,0.392812,-0.43528,-0.36904,1.00436,0.261013,-0.170275,0.261756,2.205,1.03843,1.60425,-1.87654,0.802563,0.988312,-0.177753,1.1667,-0.0412813,0.353939,0.871651,1.75619,1.52942,2.27708,0.0964455,1.3719,0.730982,2.60888,1.43269,1.8818,1.78835,1.17231,2.20435,1.31813,1.51655,1.14486,0.261823,0.332458,1.79698,1.00431,0.521127,0.953157,2.8964,1.72983,2.29566,-1.18514,1.49396,1.67971,0.513648,1.8581,0.65012,1.04534,1.56305,2.44759,2.22082,2.96848,0.787847,2.0633,1.42238,3.30028,2.12409,2.5732,2.47975,1.86372,2.89575,2.00953,2.20795,1.83626,0.953225,1.02386,2.48838,1.69571,0.372589,0.27825,0.0523317,0.150609,0.0914834,0.765871,0.183327,0.157133,0.374339,0.134924,0.342962,0.260121,0.173209,0.0796152,0.097896,0.0488704,0.312631,0.112715,0.194288,0.0355615,0.106777,0.0708833,0.0772898,0.134271,0.052364,0.118206,0.0990387,0.137495,0.278237,0.264276,0.0766768,0.155026
-3814.63,0.981118,0.0981403,5,31,0,3829.06,0.678171,0.8598,1.09079,-0.778248,0.049346,1.06202,-0.129813,1.48392,-2.29584,-0.0840681,-0.776628,-0.564896,0.406396,-0.423772,0.0329466,0.755366,0.68992,0.930991,1.66723,-1.01111,0.265965,-0.298074,1.16423,1.28691,0.537927,1.35678,0.400508,0.966555,0.0780788,0.894105,0.00181484,-0.354178,-0.146495,0.711859,0.15628,0.0108957,0.913626,2.01824,0.718201,2.47845,-1.64448,0.7681,0.0126624,0.243618,1.30309,0.397554,0.895738,1.68375,1.61236,1.87531,2.6784,-0.243111,1.14991,0.534664,2.12973,2.26354,1.44656,2.33976,1.29667,1.91411,0.944968,1.83508,0.86178,0.473466,0.700005,1.63629,1.03027,0.689067,1.5918,2.69641,1.39637,3.15662,-0.966306,1.44627,0.690834,0.921789,1.98126,1.07573,1.57391,2.36192,2.29053,2.55349,3.35657,0.435061,1.82808,1.21284,2.8079,2.94171,2.12474,3.01793,1.97484,2.59228,1.62314,2.51325,1.53995,1.15164,1.37818,2.31446,1.70844,0.334241,0.169131,0.0631856,0.198392,0.0408313,0.724383,0.190576,0.333848,0.284593,0.121184,0.254316,0.17166,0.0861232,0.0919104,0.0721926,0.0336808,0.392919,0.138467,0.2292,0.0568989,0.0501296,0.106716,0.0466222,0.12187,0.069637,0.164772,0.0749344,0.176542,0.24019,0.201302,0.0899325,0.153366
-3809.12,0.984625,0.0981403,5,31,0,3832.48,0.667722,0.597135,1.09728,-0.497249,0.228454,1.40619,0.442047,1.21393,-2.17548,0.522168,0.60669,-0.679533,0.841426,-0.592327,-0.112622,0.0496871,1.04134,0.766068,1.50409,-0.406474,0.663788,-0.184696,2.0057,1.16423,0.961231,1.2504,0.665349,1.86436,0.645747,0.838104,0.702125,-0.255765,0.171579,1.44776,0.283349,0.0515124,0.847813,2.14012,1.08219,1.92916,-1.78998,1.1701,1.26285,-0.148505,1.52042,-0.052815,0.473557,0.651655,1.73978,1.43773,2.24754,0.151117,1.3255,0.394471,2.79795,1.87463,1.65188,1.96917,1.32721,2.64286,1.3057,1.51677,1.36756,0.316488,0.785405,2.18574,0.908048,0.719234,1.51553,2.80784,1.74991,2.59688,-1.12226,1.83782,1.93057,0.519217,2.18814,0.614907,1.14128,1.31938,2.4075,2.10545,2.91526,0.818839,1.99322,1.06219,3.46567,2.54235,2.3196,2.63689,1.99493,3.31058,1.97342,2.18449,2.03529,0.98421,1.45313,2.85346,1.57577,0.327562,0.18012,0.0569019,0.148059,0.0693392,0.754408,0.137309,0.126688,0.373035,0.100821,0.350941,0.242086,0.210922,0.0826027,0.108568,0.0514042,0.30601,0.119917,0.256891,0.030305,0.0729423,0.0895128,0.0668013,0.119736,0.0352099,0.122022,0.101152,0.115548,0.272057,0.189521,0.0545026,0.171395
-3815.65,0.994065,0.0981403,5,31,0,3828.51,0.569777,0.6335,1.10112,-0.74199,0.232495,1.23113,0.186311,1.29874,-1.8599,0.642019,0.736028,-0.478947,1.14803,-0.686653,0.280621,0.284364,0.718774,0.682707,1.39774,-0.582125,0.662306,-0.274653,2.11767,1.35515,0.83022,1.30108,0.721551,1.8619,0.442451,1.03343,0.577095,-0.174184,0.596825,1.37956,0.54326,-0.183524,0.889506,1.98913,0.838651,2.06358,-1.41448,1.34044,1.44396,0.10612,1.89762,-0.122591,0.942499,0.946621,1.42496,1.38525,2.17259,-0.00749259,1.36278,0.331073,2.96532,2.12569,1.54768,2.06615,1.42802,2.68368,1.12069,1.77144,1.26895,0.441702,1.29068,2.15257,1.2317,0.386253,1.45928,2.5589,1.40843,2.63336,-0.844701,1.91022,2.01374,0.675897,2.4674,0.447186,1.51228,1.5164,1.99474,1.95502,2.74237,0.562285,1.93256,0.90085,3.5351,2.69547,2.11745,2.63593,1.9978,3.25346,1.69047,2.34122,1.83873,1.01148,1.86046,2.72234,1.80147,0.40462,0.188577,0.0718306,0.196482,0.0670223,0.699454,0.128956,0.117768,0.337178,0.0781755,0.39003,0.180602,0.179993,0.119757,0.124007,0.0605191,0.363019,0.126468,0.288876,0.0283299,0.0632413,0.107412,0.0668615,0.119435,0.0372027,0.155714,0.0877665,0.137202,0.266691,0.13465,0.0616677,0.141672
-3815.04,0.995566,0.0981403,5,31,0,3837.9,0.667005,0.745274,0.883363,-0.949261,-0.328336,1.31129,0.323059,1.2553,-2.91599,0.0256154,-0.476122,-0.866138,0.368965,-0.267348,-0.369935,0.688483,1.31266,1.53688,2.24431,-0.841994,0.492528,-0.208291,1.44376,1.38248,1.06615,1.49401,0.529704,1.76844,0.463733,0.921511,0.26991,-0.558686,-0.657447,0.899862,0.0273617,-0.0932682,0.455234,1.90362,1.03065,1.85416,-1.83061,0.767901,0.324685,-0.019841,1.0712,0.509108,0.418487,1.35345,1.90483,2.10289,2.72781,0.00148763,1.18035,0.561277,2.02063,1.96651,1.68707,2.06503,1.21319,2.30745,1.15492,1.5593,0.983702,0.251751,0.164509,1.54018,0.769444,0.573737,1.12224,2.57062,1.69766,2.52117,-1.1636,1.43491,0.99169,0.647164,1.73821,1.17611,1.08549,2.02046,2.57183,2.7699,3.39482,0.668492,1.84736,1.22828,2.68764,2.63351,2.35408,2.73203,1.8802,2.97445,1.82192,2.22631,1.65071,0.918756,0.831514,2.20718,1.43645,0.360375,0.245596,0.0710532,0.154772,0.0743876,0.761986,0.192335,0.270578,0.343629,0.149541,0.235752,0.252468,0.117072,0.0709732,0.0589726,0.0324578,0.338834,0.136183,0.226482,0.0637067,0.0670125,0.0867424,0.0611095,0.132366,0.0485934,0.139203,0.0974128,0.161013,0.285211,0.303325,0.0991072,0.192096
-3813.97,0.975959,0.0981403,5,63,0,3831.74,0.998284,0.42016,1.02719,-0.644009,0.211664,1.21298,-0.183108,1.02435,-2.45124,0.35265,-0.216303,-0.823833,0.792508,-0.630784,0.0310133,0.591125,1.1425,0.678032,2.06661,-0.540208,0.447705,-0.450304,1.95391,1.24799,1.10616,1.19948,0.613662,1.61481,0.0650535,1.31028,0.840637,-0.496333,-0.328807,0.947876,0.0583492,-0.241358,0.637579,1.66612,0.232074,1.47236,-2.09772,0.782398,0.197977,-0.426071,1.23421,-0.227773,0.452017,1.02736,1.59373,1.11663,2.54296,-0.134735,0.880037,-0.0423861,2.42719,1.70208,1.55639,1.65225,1.05051,2.07887,0.486982,1.76606,1.28365,-0.089667,0.0824137,1.39381,0.480096,0.756926,1.63586,2.66441,1.23036,2.47065,-1.09944,1.78068,1.19626,0.572213,2.2325,0.770511,1.4503,2.02564,2.59201,2.11491,3.54125,0.863549,1.87832,0.955898,3.42547,2.70036,2.55468,2.65054,2.04879,3.07716,1.48527,2.76435,2.28194,0.908617,1.0807,2.39209,1.47838,0.319314,0.163029,0.0651067,0.226119,0.0779416,0.750155,0.144219,0.232141,0.360726,0.0968698,0.316369,0.189955,0.116537,0.0696543,0.107656,0.0281612,0.296598,0.132582,0.2777,0.0315087,0.062952,0.0721129,0.0659559,0.114175,0.0440595,0.184633,0.0592814,0.0926301,0.287283,0.253374,0.0837778,0.185672
-3811.39,0.997429,0.0981403,5,31,0,3825.79,0.922743,0.386574,0.943959,-0.964556,0.219538,1.31791,-0.107815,1.31473,-2.42202,0.327986,-0.0978111,-0.790608,0.747496,-0.528866,-0.0895336,0.464835,1.12583,0.579808,1.89067,-0.426913,0.802541,-0.263654,1.90267,1.37691,0.906239,1.23387,0.422529,1.56964,0.0797137,1.26618,0.715146,-0.39858,-0.124354,1.00761,-0.0176126,-0.523927,0.593809,1.63063,0.284801,1.62763,-1.89971,0.69618,0.294245,-0.359727,1.09218,-0.112654,0.302058,0.825359,1.44932,0.933889,2.17129,-0.016414,1.14414,0.137696,2.18261,1.68632,1.24203,1.55129,0.785424,1.86825,0.461821,1.5818,1.06164,0.0103314,0.269189,1.33772,0.369949,0.398816,1.51655,2.55337,1.20754,2.55037,-0.97697,1.61892,1.21699,0.563016,2.01492,0.810089,1.2248,1.7481,2.37206,1.85663,3.09403,0.906329,2.06688,1.06044,3.10536,2.60907,2.16477,2.47404,1.70817,2.79099,1.38456,2.50454,1.98439,0.933074,1.19193,2.26046,1.29269,0.401597,0.17997,0.0722002,0.230136,0.0724017,0.726506,0.165353,0.228467,0.36285,0.117645,0.307872,0.227093,0.148287,0.0853284,0.135096,0.0433543,0.287752,0.112358,0.257226,0.0428868,0.0685572,0.102959,0.0776985,0.153402,0.0578129,0.200277,0.0755405,0.120852,0.282301,0.232914,0.0944511,0.215398
-3810.9,0.989021,0.0981403,5,31,0,3822.88,0.738478,0.741965,0.8402,-0.753366,0.0628812,0.867223,0.160816,1.42849,-2.80229,0.129882,-0.441762,-0.944274,0.709974,-0.815673,-0.188283,0.546862,1.31177,1.04056,1.42336,-1.07972,0.265374,-0.32821,1.75452,1.45414,0.973775,1.71718,0.608102,1.81813,0.678173,1.01021,0.0575664,-0.453194,-0.15589,1.08732,0.149394,0.108987,0.794798,1.47061,0.877083,1.94218,-1.61252,0.851092,0.370797,-0.0514141,1.33849,0.0566367,0.58377,1.20144,1.84411,1.61625,1.93788,-0.165217,0.964933,0.466204,2.21611,1.96374,1.56013,2.18474,1.25289,2.26955,1.31177,1.59074,0.790333,0.361192,0.610987,1.65553,0.867486,0.847466,1.53328,2.20908,1.61556,2.68066,-0.874043,1.58957,1.10928,0.687064,2.07696,0.795115,1.32225,1.93992,2.58259,2.35472,2.67635,0.573261,1.70341,1.20468,2.95459,2.70221,2.29861,2.92322,1.99137,3.00803,2.05024,2.32922,1.52881,1.09967,1.34946,2.39401,1.60596,0.299965,0.177515,0.0989376,0.165818,0.0641241,0.705586,0.169444,0.248006,0.334686,0.111356,0.311071,0.210444,0.125657,0.0702671,0.086691,0.0643831,0.360485,0.15402,0.230643,0.04952,0.0628428,0.0912381,0.0510178,0.120112,0.0470643,0.114028,0.0887316,0.178168,0.249802,0.205958,0.0836307,0.16715
-3824.12,0.976346,0.0981403,5,31,0,3836.16,0.772303,0.716201,0.932775,-1.01476,-0.422186,1.53444,-0.192939,0.719617,-3.12892,0.227713,0.233491,-0.717089,0.848114,-0.441472,0.212082,0.00797446,1.26903,0.715319,2.32722,-0.562176,0.910761,-0.339085,1.55986,1.63163,0.710802,0.810773,0.396226,1.42623,-0.0809358,0.551508,0.807046,-0.750889,-0.0582168,1.25222,0.0874794,-0.230345,0.322396,2.14749,0.536232,1.38744,-2.20238,0.928606,0.933995,0.0473182,1.5073,0.304406,0.914025,0.723639,1.89992,1.38343,2.88697,0.191817,1.56573,0.399911,2.1712,2.23814,1.37922,1.47247,1.08579,2.04655,0.640706,1.23063,1.46899,0.0157905,0.661897,1.88424,0.797799,0.541958,1.0947,2.91979,1.30854,2.15974,-1.43008,1.70091,1.7063,0.819621,2.2796,1.07671,1.68633,1.49594,2.67222,2.15573,3.65928,0.96412,2.33804,1.17221,2.9435,3.01045,2.15152,2.24477,1.85809,2.81885,1.41301,2.00294,2.2413,0.788094,1.4342,2.65654,1.5701,0.367732,0.250734,0.051184,0.212732,0.103424,0.806913,0.154347,0.153644,0.305844,0.0928264,0.254129,0.156259,0.183032,0.0646324,0.103797,0.0251047,0.276054,0.0880213,0.236455,0.0500445,0.0469561,0.104189,0.0958013,0.134925,0.0563138,0.19576,0.118895,0.0961029,0.312578,0.192445,0.0655868,0.172202
-3826.53,0.995872,0.0981403,5,63,0,3847.33,0.525834,0.751179,0.908163,-0.7274,0.352945,1.10783,0.67651,1.92854,-2.77668,0.23566,-0.442158,-0.822437,0.599448,-0.709267,-0.220614,0.754414,0.787674,1.29592,1.38574,-0.760481,0.338267,-0.170516,2.14383,1.24948,1.09244,2.4086,0.992808,1.77514,1.53338,1.35047,0.0824999,0.0616117,0.119983,1.06606,0.403266,0.0905811,1.07171,1.75727,1.36556,2.50261,-1.7705,0.965196,0.349627,0.00427134,1.29558,0.107048,0.550825,1.43631,1.46652,1.92809,2.00965,0.0605377,1.05838,0.596323,2.69812,1.88591,1.7433,2.93858,1.65281,2.36329,2.14374,1.97762,0.826102,0.807132,0.860143,1.71933,1.11741,0.616415,1.59754,2.2831,1.89139,3.02844,-1.24466,1.49103,0.87546,0.530105,1.82141,0.632882,1.07666,1.96214,1.99235,2.45392,2.53549,0.586372,1.58421,1.12216,3.22396,2.41174,2.26913,3.46442,2.17864,2.88913,2.66957,2.50346,1.35194,1.33297,1.38598,2.24516,1.64324,0.350597,0.168325,0.0925323,0.131086,0.0461575,0.776375,0.183767,0.294119,0.370492,0.139265,0.346857,0.254139,0.123235,0.120009,0.0791524,0.0734076,0.357468,0.170199,0.245611,0.0382741,0.0822817,0.0937122,0.0303418,0.101685,0.0526938,0.064793,0.0756161,0.205554,0.208669,0.200051,0.0957674,0.162024
-3825.03,0.984762,0.0981403,5,31,0,3850.97,0.612018,0.748928,0.830276,-0.784196,0.298654,1.00035,0.509874,1.86095,-3.30517,0.14169,-0.568102,-0.797081,0.877995,-0.614001,-0.16066,0.784521,0.697674,1.45917,1.70594,-0.743652,0.212375,-0.331632,2.241,1.47442,0.865253,2.48319,0.849785,1.81799,1.54372,1.37324,0.396624,-0.305046,0.0930909,1.00523,0.382822,0.0978277,0.996893,1.57949,1.17226,2.29403,-1.99528,0.86657,0.277246,0.0871303,1.47791,0.239137,0.615535,1.4003,1.32819,1.96044,2.16533,0.131491,0.925257,0.473582,2.60958,1.97311,1.46733,2.81066,1.45448,2.25836,2.03064,1.8891,1.07823,0.495655,0.826219,1.58355,1.06678,0.709846,1.60891,2.19151,1.78428,2.90605,-1.38326,1.47859,0.889265,0.699149,2.08992,0.851156,1.22755,2.01231,1.94021,2.57246,2.77734,0.74351,1.53728,1.0856,3.22159,2.58512,2.07935,3.42268,2.0665,2.87038,2.64266,2.50112,1.69025,1.10767,1.43824,2.19556,1.67879,0.329633,0.16674,0.100515,0.143775,0.0518554,0.799514,0.185641,0.291262,0.332001,0.11008,0.29919,0.22661,0.117916,0.125625,0.0709321,0.0585608,0.322237,0.176932,0.252448,0.0383611,0.070102,0.111121,0.0315941,0.112396,0.0536375,0.0664431,0.07578,0.155743,0.248305,0.191818,0.100149,0.157255
-3817.97,0.966397,0.0981403,5,31,0,3839.77,0.537902,0.779797,0.935438,-0.939496,-0.139437,1.4932,0.529856,1.67973,-2.36874,0.0284818,-0.0364457,-0.80419,1.13939,-0.858992,-0.240558,0.377954,1.19664,1.46623,1.65616,-0.959472,0.819115,-0.031496,1.66294,1.06991,0.935778,1.72198,0.420343,1.90636,0.63286,1.40006,-0.0932161,-0.720275,-0.246411,1.31028,0.109192,-0.0990435,0.649362,2.1766,1.27544,2.35108,-1.43601,0.80644,0.745704,0.0275269,1.84563,-0.0237367,0.55477,1.13335,1.89917,2.15137,2.32904,-0.11773,1.54603,0.750334,2.33537,1.78063,1.65516,2.3906,1.173,2.56308,1.3718,2.08946,0.692599,0.106024,0.549295,2.00548,0.881939,0.438859,1.18726,2.7145,1.81335,2.88898,-0.898109,1.34434,1.28361,0.565429,2.38353,0.514166,1.09267,1.67125,2.43708,2.68927,2.86694,0.420172,2.08393,1.28824,2.87327,2.31854,2.19306,2.9285,1.7109,3.10098,1.9097,2.62737,1.2305,0.643926,1.0872,2.54338,1.41984,0.392013,0.233748,0.0621233,0.140234,0.052701,0.710561,0.206797,0.216937,0.362292,0.0844373,0.374217,0.251115,0.158257,0.0803887,0.0636096,0.0538123,0.396476,0.110669,0.216151,0.0534907,0.0895995,0.100375,0.0507625,0.153046,0.0430668,0.129015,0.0673978,0.226094,0.344359,0.252146,0.0728724,0.194686
-3818.3,0.987374,0.0981403,5,31,0,3838.5,0.52901,0.808274,0.858782,-0.936987,-0.552797,1.1261,0.490643,1.51748,-2.98847,-0.00878402,-0.0715075,-0.922474,1.13016,-0.440234,-0.103482,0.0312481,0.579642,1.49341,2.17283,-0.717488,1.05448,-0.0904289,1.67182,1.34187,1.22286,1.06255,0.555934,1.99404,0.451793,1.18008,0.191453,-0.514782,-0.211747,1.41016,0.384194,0.00360607,0.333541,1.77535,1.22963,2.11146,-1.75817,0.80073,0.746865,0.0160695,1.77884,0.430209,0.719405,0.835109,1.30606,2.09078,2.67426,0.192108,1.71384,0.730615,2.244,1.96065,1.85845,1.72078,1.2857,2.52072,1.19627,1.8217,0.97269,0.366189,0.62643,2.01929,1.13821,0.532617,0.862552,2.30436,1.75864,2.64047,-1.22916,1.32974,1.27588,0.54508,2.30785,0.959219,1.24842,1.36412,1.83507,2.6198,3.20327,0.721118,2.24285,1.25963,2.77301,2.48966,2.38746,2.24979,1.81471,3.04974,1.72528,2.35071,1.5017,0.895199,1.15544,2.5483,1.66722,0.369907,0.296806,0.0907627,0.146961,0.0665789,0.773672,0.209202,0.218253,0.367007,0.0904752,0.277035,0.222974,0.203572,0.137635,0.0678752,0.0390428,0.327147,0.0959681,0.221038,0.0588001,0.0765861,0.0841343,0.0953678,0.14007,0.0452289,0.151193,0.0870091,0.182172,0.290038,0.239497,0.0725407,0.158795
-3815.86,0.953943,0.0981403,6,63,0,3836.67,0.600112,0.448153,0.999568,-0.530008,0.742082,1.6291,0.062511,1.57628,-2.23155,0.660601,0.195222,-0.333814,0.600964,-0.587165,0.189354,0.863556,1.61635,0.797615,1.69842,-0.291864,0.496258,-0.116759,2.11119,1.54344,0.81275,1.993,0.847262,1.50791,0.692713,0.857812,0.772574,0.0912256,0.359092,1.08737,0.404862,-0.0816258,1.18991,2.07655,0.510637,2.02375,-1.78243,1.10847,0.643291,0.114484,1.04886,-0.138758,0.637425,1.31134,2.0638,1.24542,2.14583,0.156416,0.944197,0.331444,2.55843,1.99092,1.26055,2.44029,1.29505,1.95541,1.14057,1.30559,1.22039,0.539339,0.80709,1.53505,0.85284,0.518486,1.79003,2.67666,1.11075,2.62386,-1.18232,1.70858,1.2434,0.714596,1.64897,0.461354,1.23754,1.91145,2.66391,1.84554,2.74595,0.756528,1.54431,0.931556,3.15854,2.59103,1.86066,3.04041,1.89516,2.55553,1.74068,1.90571,1.82051,1.13945,1.4072,2.13516,1.45295,0.373206,0.143069,0.0643646,0.247731,0.0676185,0.765364,0.153348,0.223844,0.328584,0.161248,0.386665,0.224865,0.128818,0.0651365,0.136398,0.060316,0.319401,0.17591,0.282609,0.040756,0.0697177,0.134626,0.0456335,0.130657,0.0720561,0.149227,0.129464,0.139373,0.242421,0.196676,0.105726,0.189548
-3811.82,1,0.0981403,5,31,0,3824.57,0.559387,0.504907,1.18753,-0.123753,-0.151678,1.10878,0.750017,1.16744,-2.00403,0.301264,0.114243,-0.498803,1.21645,-0.0238756,0.30123,0.324975,0.702451,1.48528,1.93767,-0.386616,1.045,0.146063,1.47903,1.32915,1.24374,1.15414,0.7486,1.92275,0.622872,1.26132,0.451967,-0.203374,0.273789,1.42673,0.52465,0.357947,0.324785,1.82161,1.39557,1.89127,-1.87494,0.862666,0.640574,-0.0874353,1.94947,0.476554,0.862626,0.890824,1.33909,2.26872,2.80595,0.0457903,1.74588,0.678362,2.26129,2.08331,1.98189,1.87548,1.39389,2.78823,1.24458,2.00276,1.04163,0.263395,0.830039,2.19919,1.12794,0.917334,0.884172,2.381,1.95496,2.45066,-1.31555,1.42205,1.19996,0.471951,2.50886,1.03594,1.42201,1.45021,1.89847,2.8281,3.36534,0.605177,2.30526,1.23775,2.82068,2.6427,2.54128,2.43486,1.95328,3.34762,1.80397,2.56215,1.60102,0.822782,1.38943,2.75858,1.68733,0.285501,0.292314,0.0846333,0.124013,0.0793904,0.78844,0.19434,0.231482,0.384154,0.0752395,0.261934,0.194346,0.189969,0.130281,0.0558242,0.0333965,0.35316,0.0906881,0.224828,0.0562169,0.0664405,0.0730148,0.0805525,0.124196,0.0339733,0.141368,0.0716144,0.16784,0.305173,0.199499,0.059604,0.156127
-3809.13,0.99995,0.0981403,5,31,0,3826.28,0.557269,0.407368,1.27094,-0.544168,0.256122,1.38534,0.341329,1.43269,-1.6321,0.422908,0.378761,-0.168242,0.720147,-0.45365,0.359218,0.715192,1.27127,1.06696,2.13995,-0.325547,0.957006,0.176721,1.77698,1.2996,1.07014,1.60258,0.680053,1.17297,0.744479,1.60091,0.57255,0.192623,0.19841,0.71182,0.491824,-0.284237,0.732883,2.16805,0.841176,2.22823,-1.66693,0.944858,0.88875,0.193542,1.32263,-0.169194,0.863912,1.31633,2.02307,1.76341,3.12711,-0.00638314,1.62366,0.63197,2.6658,2.05909,1.76745,2.44415,1.27167,1.89814,1.35356,2.44203,1.13504,0.65218,0.659535,1.31205,1.03245,0.273032,1.29015,2.72532,1.39845,2.7855,-1.10966,1.50213,1.44602,0.750811,1.8799,0.388075,1.42118,1.8736,2.58034,2.32068,3.68438,0.550886,2.18093,1.18924,3.22307,2.61635,2.32472,3.00142,1.82894,2.45541,1.91082,2.9993,1.69231,1.20945,1.2168,1.86932,1.58972,0.432163,0.215827,0.0614955,0.198063,0.0581128,0.752065,0.182109,0.190615,0.320645,0.1324,0.404181,0.194476,0.133125,0.0704146,0.0894249,0.0244976,0.365659,0.101476,0.233395,0.0383069,0.0680933,0.0890966,0.0473619,0.138364,0.0790436,0.128888,0.0474575,0.155472,0.229799,0.228499,0.133621,0.169424
