# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = E_NC2b_model
# start_datetime = 2022-04-23 08:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpasEk5l/standata-393458d3d2b.json
# init = 2 (Default)
# random
#   seed = 1316575528
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/real_chain/E_NC2b-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=E_NC2b_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bP,aHS.1,aHS.2,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
308.051,0.958555,0.0933168,5,31,0,-293.001,0.372407,-0.0447026,0.0542261,-0.00418717,0.0576484,0.105125,0.850986,-1.08546,0.568626,-0.159731,-0.00968602,0.809841,-2.57043,-0.929433,-0.728758,-0.902282,0.399782,-1.5172,-0.513639,0.0071355,1.61636,1.08943,1.55666,-0.213204,-0.441817,-0.939023,0.0763278,0.35904,-1.15616,0.0726993,-0.165198,1.29971,0.0952905,-0.229834,0.160952,-0.413452,0.85583,0.138979,-0.507912,6.27376,-0.818591,0.589018,-0.0308043,0.0968819,0.794288,-2.08228,-0.68581,-0.515039,-0.662705,0.445334,-1.18599,-0.331976,0.111197,1.48062,1.03221,1.42982,-0.0763094,-0.270856,-0.693971,0.170079,0.410663,-0.878756,0.166991,-0.0354563,1.21116,0.186216,-0.0904612,0.242093,-0.246717,0.833424,0.223394,-0.327102,0.135142,0.908618,2.34199,1.72024,2.53295,-0.894101,1.59384,1.45421,0.406325,2.18399,0.552669,1.40668,0.839725,2.14611,1.83378,2.93789,0.772905,1.6984,0.605653,2.77346,2.49521,1.78228,2.59743,1.7032,2.33784,1.66109,2.28233,1.89223,0.711635,1.44743,2.46464,1.18096,0.466266,0.287283,0.0877049,0.15184,0.0735806,0.709736,0.168845,0.189354,0.399794,0.101197,0.365246,0.196758,0.301593,0.104695,0.137788,0.0503122,0.315851,0.154675,0.353052,0.0587752,0.0761946,0.144022,0.069304,0.154048,0.0880375,0.159615,0.0925971,0.130991,0.329238,0.190398,0.0783747,0.234879
308.793,0.995015,0.0933168,5,31,0,-294.32,0.0682489,0.256354,0.600155,-0.0629088,0.0529166,0.392065,0.851342,-0.552244,0.530454,-0.0641602,-0.485099,0.200277,-3.22279,-1.27125,-1.40332,-0.982578,-0.141074,-1.18839,-0.942763,1.06673,0.779832,1.46383,0.816572,-1.12526,-0.572103,-0.584405,0.167758,0.263885,-0.427517,-0.211793,-0.10704,1.28344,-0.131947,-0.768702,-0.686676,-0.11364,-0.223819,-0.293443,-0.0412466,6.04733,-0.078083,0.843663,0.337443,-0.02092,0.56257,-2.35163,-0.690201,-0.802643,-0.444445,0.271963,-0.619661,-0.410548,1.30021,1.05597,1.63828,1.08725,-0.565912,-0.0949899,-0.105463,0.534885,0.616722,0.0281024,0.211757,0.300938,1.48471,0.279733,-0.262363,-0.192531,0.295318,0.201519,0.142245,0.35695,0.788154,1.12782,2.50115,1.45487,2.14419,-1.2958,1.39312,0.990645,0.527626,1.85358,0.961961,1.17107,1.92388,1.65762,2.22658,2.4572,0.132687,1.6983,1.07827,2.91026,2.51584,2.45639,2.42838,1.88256,2.5097,1.60898,1.90134,1.28222,1.13507,0.71494,2.06228,1.72691,0.312565,0.244564,0.0757778,0.189253,0.104875,0.785127,0.198911,0.270785,0.371071,0.135453,0.276486,0.236661,0.127429,0.160081,0.0973892,0.0789134,0.466877,0.154688,0.253833,0.0516489,0.074755,0.0789726,0.0810342,0.132095,0.0751812,0.166731,0.129957,0.217173,0.243227,0.328508,0.112817,0.150984
307.586,0.968262,0.0933168,5,31,0,-290.7,0.0860395,0.308525,0.485617,-0.0572818,0.0664632,0.148118,0.811506,-1.05751,0.146442,-0.0274768,-0.437013,0.550505,-2.78362,-1.12804,-0.730328,-1.52383,0.40163,-1.15409,-0.716651,0.927551,1.42283,2.04766,1.51633,-0.564983,-0.574299,-0.44859,0.455367,0.00519332,-0.604215,-0.583353,0.0371857,1.50834,0.237112,-0.806639,-0.521479,-0.189043,0.455375,-0.0103672,-0.177235,6.30632,-0.710055,0.266957,0.125821,-0.20652,0.594856,-2.11081,-0.767295,-0.444547,-1.08848,0.474043,-0.788436,-0.433449,0.900831,1.30276,1.80981,1.37863,-0.310369,-0.317929,-0.215915,0.517651,0.152333,-0.342206,-0.325276,0.178295,1.37215,0.340536,-0.506474,-0.275065,-0.00529139,0.517658,0.139705,0.00429073,0.385355,0.631271,2.58874,1.39238,2.32668,-0.776113,1.85677,1.55313,0.139857,2.20587,0.943392,1.29838,1.6932,2.06585,2.56237,2.8446,0.577731,1.67975,1.27827,3.24643,2.28294,2.45303,2.20411,1.91012,2.66695,2.01818,1.95645,1.58602,1.05824,1.17178,2.56448,1.47027,0.404836,0.347222,0.0698663,0.199028,0.0889369,0.684842,0.13508,0.174634,0.465093,0.0992244,0.280216,0.214438,0.155356,0.112461,0.0715998,0.054961,0.359455,0.157128,0.217844,0.0374555,0.0925457,0.079217,0.0993819,0.128967,0.0649521,0.117308,0.123852,0.169944,0.257646,0.236533,0.0714599,0.186902
302.593,0.919028,0.0933168,5,31,0,-283.695,0.231341,0.184779,0.11745,-0.208976,0.0659156,0.235845,0.826426,-0.728293,0.641533,-0.0742173,-0.483528,0.773254,-2.53971,-1.82327,-0.74415,-1.05346,0.349299,-2.14559,-0.648055,0.640681,1.76137,1.47987,1.37786,-0.697815,0.0494296,-0.621447,0.072654,-0.469337,-1.08135,-0.254074,0.183331,1.33633,-0.385271,-0.454989,-0.839932,-0.653883,1.06096,-0.430415,-0.246451,6.64924,-0.366036,0.766024,0.17451,-0.163755,0.874883,-1.86304,-1.27096,-0.37914,-0.634759,0.524515,-1.53733,-0.299725,0.76532,1.69149,1.45885,1.37455,-0.340848,0.276695,-0.277736,0.295888,-0.152027,-0.657812,0.025871,0.387354,1.34022,-0.0825529,-0.14017,-0.458297,-0.304541,1.11265,-0.119862,0.0321716,0.58237,0.989358,2.51763,1.32247,2.49293,-0.666883,1.19351,1.50257,0.445478,2.14257,0.0807212,1.31833,1.42779,2.31032,2.12359,2.72894,0.431178,2.15841,1.06616,2.90267,1.86152,2.01489,2.43491,2.00541,2.48637,1.44955,2.20295,1.262,0.624772,1.64011,2.19913,1.38656,0.358388,0.271039,0.0746312,0.210408,0.076355,0.660805,0.232632,0.182042,0.390437,0.105028,0.479831,0.211097,0.193443,0.0902721,0.106825,0.0612873,0.393845,0.103548,0.256133,0.0520215,0.134526,0.117648,0.0805491,0.118636,0.0768189,0.190071,0.0994856,0.220629,0.348697,0.16245,0.0998282,0.199957
305.162,0.895551,0.0933168,5,31,0,-284.111,0.0501585,-0.152155,0.046695,0.474748,0.0461932,0.351073,0.711505,-0.946107,0.953495,-0.124869,-0.0719135,0.958393,-3.58173,-0.991044,-1.37587,-0.67364,0.152147,-0.0924183,-0.789208,0.524479,1.00833,0.988671,1.71896,-0.348569,-0.765774,-0.711306,0.60421,1.2111,-0.420743,0.465475,-0.258582,1.44468,-0.101804,-0.382374,-0.0235101,-0.136621,-0.101187,-0.209113,0.217922,5.93551,-0.322087,1.02949,0.262228,0.299906,1.03297,-2.19734,-0.354059,-0.627866,-0.128224,0.459326,0.285317,-0.210452,0.724242,1.06851,1.05452,1.57412,0.103065,-0.193779,-0.155024,0.780971,1.21278,0.0517122,0.682261,0.167091,1.37897,0.278639,0.0790125,0.334346,0.253867,0.279078,0.202288,0.506126,0.545459,1.38891,2.0324,1.46957,2.29502,-1.13192,1.57593,0.818957,0.831708,1.72138,1.54737,1.0516,1.42536,1.70508,1.85423,2.6514,0.914908,1.25305,0.989681,2.73592,2.75199,2.05285,2.49863,1.42914,2.3851,1.56978,1.84919,1.77193,1.13713,0.890427,2.15159,1.5834,0.366919,0.199582,0.115842,0.187008,0.0915358,0.756194,0.171373,0.305985,0.303284,0.151694,0.175467,0.258918,0.193823,0.153802,0.135377,0.0659028,0.285997,0.222173,0.270975,0.0608867,0.0599744,0.113764,0.0759543,0.193232,0.0843161,0.172247,0.135968,0.145302,0.242847,0.291022,0.104183,0.170314
306.797,0.998714,0.0933168,5,31,0,-288.034,0.2151,0.0936282,0.472383,0.30279,0.0589236,-0.212156,0.834195,-0.354827,0.355298,-0.154551,-0.411437,0.0646101,-2.6836,-1.01194,-0.580995,-0.695187,0.258456,-1.34515,-0.986304,0.956207,1.52384,1.75938,1.99277,-0.607647,0.0943584,-0.592859,-0.106016,1.00583,-0.341596,0.307658,0.516671,1.06286,0.150691,-0.0798509,-0.418542,-0.465656,0.748941,-0.384068,0.0327448,5.60522,-0.50815,0.0842322,-0.341082,-0.555374,-0.158258,-2.4508,-1.05631,-0.696819,-0.792077,0.00344734,-1.33428,-1.03493,0.585507,1.05902,1.25551,1.45021,-0.719052,-0.133442,-0.706715,-0.300593,0.626904,-0.497114,0.0444911,0.218849,0.674473,-0.0864501,-0.278767,-0.561302,-0.600604,0.412607,-0.532543,-0.18484,0.759731,0.703954,2.19923,1.21893,1.73389,-0.955287,1.56681,1.43103,0.593652,1.8956,0.557874,0.857224,1.60641,2.03228,2.30308,3.10666,0.408409,1.9944,0.914708,2.47541,2.8726,2.33781,2.64372,2.111,2.11913,1.70691,2.26154,1.40399,0.657604,1.31405,1.99135,1.47161,0.318705,0.330936,0.0998199,0.228125,0.150091,0.722177,0.172672,0.192939,0.355797,0.130608,0.364039,0.29792,0.167088,0.115855,0.0908679,0.0428334,0.399294,0.119792,0.286037,0.0776001,0.053525,0.0880393,0.0663769,0.108032,0.107252,0.153565,0.0943585,0.197184,0.341278,0.21181,0.120114,0.186697
305.375,0.965996,0.0933168,5,31,0,-287.971,-0.0335885,-0.118662,0.352623,0.550075,0.0470648,0.0833879,0.684949,-0.75574,1.27946,-0.13395,-0.689637,0.621383,-2.71983,-0.859731,-0.309292,-0.313329,0.362439,-1.18082,-0.538045,1.14449,1.75307,1.73263,1.21205,-0.486575,-0.329665,-0.493679,1.22353,0.754967,-0.965137,0.9338,0.233685,2.31929,-0.0192148,-0.261214,0.11835,0.345086,1.04019,0.0908686,0.579647,5.72412,-0.434256,0.959756,-0.00836145,-0.388979,0.509004,-1.77956,-0.505484,-0.128462,-0.131226,0.33164,-0.725414,-0.285145,0.867306,1.28415,1.27015,0.91358,-0.249891,-0.142416,-0.254757,0.921444,0.600502,-0.577682,0.722994,0.243451,1.67198,0.0702267,-0.0955305,0.164452,0.319754,0.795862,0.145628,0.480417,0.470885,1.34718,1.97997,0.987511,1.97962,-0.675943,1.48215,1.53042,0.868044,1.80226,0.745206,1.18547,1.59849,1.95397,2.08927,2.19594,0.589729,1.51646,0.932773,3.09804,2.35351,1.64597,2.75839,1.71407,2.71832,1.40508,1.8928,1.64663,1.23716,1.43496,2.13728,1.76278,0.384407,0.206331,0.121322,0.271404,0.121359,0.662833,0.185103,0.177933,0.295661,0.141576,0.321867,0.234069,0.168192,0.124122,0.110144,0.100116,0.356697,0.179983,0.282363,0.0431883,0.0867871,0.161654,0.0596145,0.152637,0.0619011,0.197011,0.130925,0.161565,0.224931,0.192327,0.105526,0.146443
302.192,0.996537,0.0933168,5,31,0,-280.657,-0.200746,0.0260671,0.307933,0.234496,0.0635571,0.0816982,0.758488,-0.554637,1.46707,0.60765,-0.581082,0.705895,-2.32736,-1.16425,-0.701379,-0.384209,0.35292,-0.869394,-0.150301,1.58218,1.40703,2.07955,1.90966,-0.67842,-0.394363,-0.094068,0.889881,0.166906,-0.475965,-0.309633,-0.0801475,2.5227,0.0469478,-0.238519,0.407961,0.589736,1.66267,0.125275,-0.175468,5.56405,-0.338988,1.19446,0.542593,-0.359046,0.617112,-1.68358,-0.801374,-0.450289,-0.20972,0.349384,-0.577727,-0.0323032,1.28177,1.14892,1.65902,1.53015,-0.432876,-0.217421,0.0103487,0.756663,0.208294,-0.279316,-0.153154,0.0209072,1.99513,0.117308,-0.0992158,0.391132,0.529006,1.34281,0.176718,-0.0513926,0.422241,1.25656,2.72165,0.993765,2.09704,-0.670367,1.42167,1.28386,0.678623,1.82931,0.902198,1.44762,1.78562,1.59236,2.21745,2.75585,0.194955,1.51673,1.15292,3.18994,2.06956,2.21752,2.08945,1.50083,2.94703,1.4492,2.07984,1.91235,1.28754,1.71911,2.32498,1.1743,0.395981,0.221567,0.0617081,0.270169,0.109385,0.661585,0.1944,0.216893,0.336569,0.138321,0.288599,0.190368,0.14361,0.169052,0.0981941,0.0597571,0.451415,0.179943,0.239956,0.0395459,0.112091,0.098188,0.110126,0.182301,0.0498769,0.190124,0.111072,0.128717,0.216269,0.151986,0.0890752,0.236078
300.568,0.991792,0.0933168,5,31,0,-279.319,0.128414,0.0464906,0.494529,0.0528513,0.0468509,-0.115215,0.885024,0.0241587,1.25433,-0.104244,0.164123,1.62249,-2.48478,-0.063993,0.00940266,-0.0798769,0.0731516,-0.560426,-0.0439045,0.96115,1.97987,2.53895,1.49835,0.301977,0.167579,0.145386,1.3167,1.11248,-0.711214,0.467719,0.807217,1.37345,0.532525,-0.0944776,0.225801,0.580607,0.396461,0.424642,0.251909,6.28572,-0.0938344,0.994898,-0.207474,0.0300377,1.32073,-2.3143,-0.171851,-0.106894,-0.185908,-0.0504745,-0.611205,-0.154072,0.735425,1.63702,2.13181,1.21086,0.152042,0.0330964,0.0134545,1.05009,0.869357,-0.744657,0.298727,0.599191,1.10032,0.356082,-0.19883,0.0846235,0.398636,0.235662,0.260603,0.10773,0.653354,1.22673,1.91604,1.54449,2.92888,-1.38371,1.65291,1.68866,0.654982,1.55768,0.996946,1.45408,1.28961,2.14995,2.71683,2.63161,0.79432,1.82865,1.04175,3.36101,2.75861,1.61311,2.46909,2.20734,1.98806,1.52253,1.92468,1.38922,1.14102,0.69534,2.0185,1.52848,0.342234,0.226755,0.128304,0.175884,0.0507443,0.799587,0.160716,0.155952,0.341868,0.17398,0.269542,0.189374,0.215919,0.104336,0.0619873,0.0671315,0.311242,0.138399,0.260813,0.0335365,0.059602,0.166157,0.0780537,0.0990931,0.120462,0.17909,0.12734,0.199532,0.242133,0.332846,0.117275,0.178216
304.314,0.977878,0.0933168,5,31,0,-274.795,0.381097,0.00145952,0.165321,-0.0138949,0.0436331,-0.064858,0.861464,-0.272387,1.64082,-0.443588,0.1002,1.09669,-2.51074,-0.0461117,-0.0264218,-0.214723,0.337931,-0.748809,0.103721,0.828087,1.99148,2.14714,1.50322,0.141868,0.401102,-0.072073,1.17645,0.704469,-0.490144,0.552174,0.779798,1.41011,0.595329,-0.0831288,0.225195,0.656847,0.6187,0.316058,0.162552,6.12928,-0.299509,1.34865,-0.446993,0.0214604,0.879897,-2.22777,-0.104582,-0.0876195,-0.249834,0.226258,-0.70993,0.0244935,0.648509,1.65073,1.78483,1.23011,0.0573562,0.280677,-0.126946,0.948608,0.542017,-0.4871,0.41082,0.60691,1.1499,0.447997,-0.136471,0.12914,0.500992,0.46813,0.207414,0.0751751,0.549244,1.71744,1.53789,1.43911,2.38481,-1.20461,1.74773,1.59183,0.686185,1.73117,0.794986,1.52941,1.32255,2.28132,2.502,2.56049,0.818491,1.96013,0.983606,3.10802,2.30873,1.71595,2.43933,2.11183,2.12955,1.68937,1.84841,1.50134,1.34959,1.05488,2.01547,1.40556,0.36604,0.152201,0.176843,0.191683,0.0843381,0.769345,0.148333,0.169127,0.334882,0.150437,0.311099,0.17808,0.210394,0.0926817,0.0757179,0.0717247,0.306084,0.123453,0.272177,0.0427776,0.0904023,0.152394,0.080222,0.107953,0.106257,0.155858,0.13606,0.182226,0.205937,0.258288,0.117588,0.196935
305.228,0.999127,0.0933168,5,31,0,-282.316,-0.0621791,0.201388,0.304692,-0.119414,0.06435,0.0209647,0.941426,-0.468036,0.802859,1.17875,0.32089,0.75738,-1.85252,-0.96917,-0.887524,-0.100581,0.438154,-0.33087,0.224872,1.37234,1.796,1.50609,1.5303,-0.261975,-0.233166,0.37033,0.686814,0.41759,-0.124137,0.31844,0.319977,2.01731,0.239443,-0.242595,0.341798,-0.444719,1.01361,0.548763,0.138143,6.61445,-0.419656,0.776798,1.13067,0.323059,0.733982,-1.72305,-0.891437,-0.814573,-0.0737249,0.433454,-0.290525,0.232665,1.31292,1.71176,1.43884,1.46163,-0.225665,-0.198544,0.369603,0.66755,0.414095,-0.0959012,0.320753,0.3222,1.92012,0.246383,-0.20742,0.342742,-0.397706,0.975205,0.537584,0.151016,0.325634,0.814238,3.29959,1.65543,2.19505,-0.737697,1.3339,0.903898,0.800265,1.89453,1.17055,1.69374,1.77653,2.1353,1.89744,2.6653,0.342371,1.51993,1.50099,3.09387,2.26127,2.39477,2.55402,1.78327,2.85846,1.56042,1.9615,1.83942,0.326775,1.30665,2.61187,1.35469,0.419303,0.306988,0.0355852,0.160376,0.100196,0.676492,0.208515,0.28825,0.309969,0.130729,0.236756,0.155285,0.144732,0.105713,0.130398,0.0650521,0.415234,0.179472,0.182277,0.0433608,0.094382,0.0835723,0.0721566,0.1439,0.0542459,0.173587,0.123305,0.137119,0.419025,0.213048,0.0683783,0.205105
307.599,0.995008,0.0933168,5,31,0,-285.611,-0.0440933,0.246113,0.374248,-0.17102,0.0585122,0.0874747,1.00899,-0.433792,1.11566,1.10933,0.11464,0.857696,-1.78709,-0.850381,-1.01115,-0.148395,0.321275,-0.403533,0.494359,1.23438,1.61289,1.90408,1.6889,-0.146814,-0.33442,0.178782,0.453379,0.216632,-0.137186,-0.06695,0.253408,1.48389,0.513284,-0.002999,0.471632,-0.1488,0.881018,0.644176,0.114812,6.02956,-0.350218,1.21317,1.20678,0.203145,0.952882,-1.71569,-0.770552,-0.932764,-0.0622549,0.411638,-0.319686,0.586278,1.33296,1.71486,2.00867,1.79156,-0.0606597,-0.249953,0.267864,0.54493,0.306054,-0.050945,0.0199227,0.343161,1.58471,0.605373,0.0844487,0.563347,-0.0626634,0.976414,0.737443,0.203319,0.345979,1.26573,3.22691,1.46262,2.32938,-0.806632,1.27143,0.677785,0.750967,1.78814,1.05681,1.96278,1.76544,2.1185,2.4149,2.93401,0.459177,1.3606,1.31513,2.79911,2.03363,2.26175,2.09857,1.71966,2.45644,1.81547,2.10458,1.93626,0.608104,1.28763,2.61495,1.34577,0.414358,0.219988,0.0381654,0.188067,0.0887186,0.691391,0.219013,0.336756,0.320611,0.143301,0.257919,0.123167,0.146111,0.107312,0.0820436,0.0504978,0.387181,0.204143,0.211629,0.0573721,0.115717,0.0943408,0.109236,0.151915,0.0789689,0.139979,0.108652,0.126059,0.352492,0.216254,0.0681825,0.206563
312.993,0.741925,0.0933168,5,31,0,-285.887,0.171146,-0.0125787,-0.155388,-0.129782,0.0622859,0.224189,1.06603,0.124954,0.958277,-0.586278,-0.122439,0.647869,-2.3776,-0.579238,-0.207097,-0.304862,0.233325,-0.866168,-0.519008,0.681929,1.45473,1.27683,1.21669,-0.0532379,0.408511,-0.474918,0.447276,0.747757,-0.740475,0.514074,0.234416,1.58802,-0.00773217,-0.184993,-0.216541,0.331567,0.611761,-0.232784,0.209549,6.00394,0.357393,1.24574,-0.4008,0.0936648,0.914835,-2.3104,-0.393296,0.00341765,-0.100803,0.47292,-0.699171,-0.329089,0.951144,1.77497,1.58532,1.52122,0.167436,0.659672,-0.282087,0.700998,1.02132,-0.565178,0.772205,0.474082,1.91706,0.215946,0.0269811,-0.0066499,0.577648,0.876343,-0.0239661,0.447573,1.07022,1.27342,1.68271,1.36745,2.3132,-1.34734,1.75211,1.65092,0.736598,1.87128,0.699191,1.06927,1.41635,2.17637,2.11714,2.67043,0.758725,2.30718,0.804457,3.03365,2.7934,1.82976,2.918,1.87244,2.81675,1.49,2.11049,1.45491,1.29178,1.21719,2.06457,1.59679,0.255361,0.218672,0.156737,0.203031,0.0900359,0.793695,0.147781,0.160984,0.323749,0.133393,0.331992,0.255541,0.195235,0.101893,0.107442,0.0647407,0.318923,0.0905302,0.309073,0.0459287,0.0576821,0.138267,0.051271,0.133259,0.0564259,0.183922,0.108082,0.189247,0.215552,0.228432,0.112589,0.168431
308.446,0.905616,0.0933168,6,95,0,-287.503,0.384068,-0.35102,0.513782,0.479621,0.0440717,0.227043,0.924205,-0.652113,0.759472,0.195838,-0.808049,0.0043442,-2.29725,-1.0732,-1.47611,-0.718335,-0.504242,-1.6155,-0.882865,0.913392,1.33641,1.01389,0.750656,-0.635399,-1.16091,-0.168556,-0.450545,-0.100473,-1.00581,-0.848495,-0.525462,1.3329,0.466149,-0.922342,0.438598,-0.3897,0.429268,-0.16931,-0.565309,6.5544,-0.375643,0.928951,0.408038,-0.51976,0.231058,-1.89609,-0.764812,-1.13719,-0.436846,-0.23898,-1.26601,-0.588905,1.0712,1.46216,1.16408,0.920803,-0.360196,-0.845874,0.0712625,-0.189353,0.134185,-0.702532,-0.557141,-0.258592,1.45891,0.65786,-0.62539,0.632398,-0.13312,0.623775,0.0705659,-0.295419,0.59106,1.41086,3.10387,1.60314,2.4421,-0.722877,1.21554,1.25014,0.618,1.97206,0.945035,1.62214,1.90394,2.2085,2.16178,2.95556,0.602993,1.54146,1.3024,2.68277,2.60966,2.21366,2.18276,1.95245,2.55783,2.03934,2.07044,2.16423,0.869852,1.37441,2.15797,1.73934,0.356392,0.196098,0.0429479,0.167543,0.080018,0.67324,0.228722,0.222675,0.350236,0.122167,0.279884,0.16491,0.129664,0.0989897,0.103235,0.0494744,0.353659,0.176324,0.213762,0.0639979,0.0685193,0.0985305,0.101309,0.124286,0.0719021,0.115134,0.112003,0.103009,0.295285,0.201909,0.103589,0.149397
304.343,0.977378,0.0933168,6,95,0,-285.486,-0.208259,0.594733,0.608106,-0.0472935,0.0512855,0.0280234,0.936241,-0.735807,1.08459,1.07966,0.845483,1.26777,-2.07634,-0.692625,-0.0138359,-0.497622,0.88553,0.0328077,0.759698,1.0819,1.28019,1.29609,2.55003,0.125227,0.356054,-0.037298,0.982326,1.52155,0.0132987,0.817856,0.551501,1.39861,0.484576,0.280674,-0.104153,-0.07108,1.2489,0.00354001,0.918858,6.35769,-0.66087,1.04346,1.03884,0.819599,1.21496,-1.91593,-0.62044,0.0150697,-0.43787,0.857093,0.0587393,0.739284,1.04094,1.22659,1.24148,2.41547,0.145266,0.361376,-0.00689644,0.947717,1.45256,0.0404742,0.793734,0.544361,1.33746,0.481703,0.290802,-0.0694886,-0.0385245,1.1973,0.0313377,0.888296,0.29456,1.43475,2.54892,1.66297,2.1609,-0.806571,1.51456,1.16615,0.62013,1.80303,1.00468,1.68522,1.71954,1.92559,1.76652,3.15626,0.854737,1.51246,1.25625,2.66294,2.70621,1.80698,2.3551,1.4903,2.44675,1.86798,1.80088,1.43992,0.855453,1.76308,1.859,1.62909,0.426888,0.19236,0.0724988,0.159364,0.103317,0.691378,0.180265,0.237552,0.349752,0.141482,0.268023,0.156405,0.151931,0.127239,0.145976,0.0408452,0.29844,0.180575,0.221621,0.0651961,0.0626078,0.141003,0.0866614,0.183877,0.0796768,0.133776,0.141744,0.191558,0.29829,0.146405,0.13482,0.163955
301.847,0.905205,0.0933168,5,31,0,-281.654,-0.179765,0.614708,0.412903,-0.0400845,0.0594004,-0.140181,1.02822,-0.182595,0.574177,0.968826,0.555896,1.29741,-1.7316,-0.504738,0.417394,-0.703758,1.50491,-0.0955002,0.266835,0.28699,1.36692,1.71398,2.33294,-0.0945275,1.13667,-0.174527,1.1758,0.928046,0.0687734,0.841407,1.22287,1.38843,0.563263,1.07819,0.0723264,-0.0305002,0.869501,0.743982,0.543691,5.70322,-0.32793,0.450202,0.855989,0.431405,1.19385,-1.92066,-0.659165,0.288994,-0.863802,1.4072,-0.238377,0.134185,0.154909,1.26532,1.62218,2.2586,-0.237376,1.02857,-0.319634,1.0688,0.814058,-0.0694665,0.724974,1.11721,1.28744,0.438979,0.968435,-0.0658132,-0.171542,0.753861,0.624799,0.418855,0.774193,0.89892,2.4476,1.25081,2.13205,-0.633863,1.80917,1.4648,0.357121,2.3454,0.699827,1.07239,0.945329,2.07044,2.26028,2.95921,0.597742,2.20437,1.13889,2.89801,2.10866,1.81914,2.37598,2.05541,2.56776,2.04395,2.56004,1.6856,0.867065,1.41489,2.76908,1.11946,0.315573,0.289273,0.0796145,0.22256,0.10602,0.653365,0.140739,0.187735,0.411657,0.0874319,0.331851,0.254949,0.279825,0.112004,0.0944666,0.0493032,0.35486,0.0993584,0.242524,0.0522519,0.108258,0.139537,0.0850227,0.113507,0.0712422,0.114665,0.0717547,0.156356,0.295865,0.195463,0.059018,0.246112
