# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
183.281,0.924808,0.111677,5,31,0,-148.27,-0.0716414,0.242766,-0.0706796,-0.388754,-0.421698,-0.280213,-0.15879,0.0137417,-0.626184,0.536451,-0.406344,-1.76253,0.386336,-1.00468,-0.848417,0.552568,-0.164806,-0.194207,0.651522,-1.25973,-0.980412,-0.506809,0.200377,-0.990757,-1.07753,-0.141543,-0.463374,0.258912,-0.721334,-0.806388,-1.08136,-1.15969,-0.691339,-0.645237,-0.458616,-0.412724,-0.638346,-0.932266,-1.11638,0.0246205,-1.50382,-0.589563,1.27864,0.439393,3.70622,4.6172,2.8284,2.59251,5.64311,6.42549,6.07875,1.59986,1.99221,2.19867,7.51899,2.46789,3.62624,5.42556,3.755,4.62908,5.28615,3.68545,2.60755,3.03816,3.54203,1.70911,4.23053,1.55378,3.95523,5.25158,3.14669,5.30511,2.11012,2.91229,3.33679,4.73812,-0.198567,-1.60098,-0.179021,-0.231156,-0.887708,0.0849742,0.0417541,0.345325,0.292334,-1.56738,-0.899438,-1.22679,-0.206907,-1.58703,-2.34802,-0.939821,-0.677507,-0.028107,-1.176,-1.28656,-1.64327,-1.97931,-0.896388,-1.89831,-1.14473,-0.992311,-1.42068,-1.83486,-2.18391,-0.565283,-2.36517,-1.00422,0.549479,0.832155,0.544636,0.557533,0.708417,0.478769,0.489563,0.414516,0.427433,0.827409,0.710834,0.773257,0.551543,0.830198,0.912777,0.719064,0.663182,0.507026,0.764227,0.783564,0.837979,0.878608,0.710207,0.8697,0.758546,0.729544,0.805444,0.86234,0.898795,0.637674,0.914133,0.731888
170.911,0.907134,0.111677,6,127,0,-129.153,0.0669159,-0.245116,1.17245,0.650978,-0.252487,0.255007,-0.716183,-0.164526,-1.03199,0.641062,-1.38709,-2.3978,-0.70564,-0.425318,-1.18616,-1.14047,0.367557,-0.974521,-1.19678,-2.56837,-1.05763,-1.66255,-0.233089,-1.39122,-1.20089,-0.971741,-1.42308,0.149407,-1.20108,-0.927277,-1.5456,-1.96986,-0.868199,-2.52792,-1.55655,-0.980456,-0.939809,-0.798668,-1.71733,-0.413887,-2.06372,-0.636102,1.27391,0.451955,3.99964,7.55705,3.56223,6.36112,3.58847,2.23787,2.13555,2.74609,1.89119,2.97729,6.11412,4.19006,2.82571,3.99849,3.4824,3.41452,10.6021,3.66599,1.52426,5.075,5.92995,2.32602,2.69937,4.72952,5.12481,2.80191,6.03402,2.61109,1.91668,2.36105,2.25007,3.39046,-0.275005,-1.73617,-0.0564564,-0.242839,-1.06757,-0.00997262,0.210573,-0.0865786,-0.424159,-1.76489,-0.867025,-1.10595,-0.39459,-1.66588,-2.50033,-0.746236,-0.847822,0.0599135,-0.769834,-1.75353,-1.79968,-2.37825,-0.170174,-2.45739,-1.14656,-0.333927,-1.10569,-1.03655,-1.70846,-0.291797,-1.93141,-0.236332,0.568321,0.8502,0.51411,0.560413,0.744134,0.502493,0.44755,0.521631,0.604478,0.853821,0.704126,0.751374,0.597387,0.841025,0.924165,0.678358,0.70011,0.485026,0.683485,0.852397,0.85811,0.915153,0.542441,0.9211,0.758882,0.582715,0.751324,0.738184,0.846636,0.572436,0.873405,0.558809
166.804,0.971301,0.111677,5,63,0,-134.311,-0.47114,0.289595,1.49185,0.518047,-0.0829208,0.306105,-0.515265,-0.0285944,-1.21017,0.569403,-1.48729,-1.89271,-0.796926,-0.793059,-1.226,-0.740959,-0.210092,-0.594593,-0.75304,-1.70139,-1.08149,-1.94485,-0.0240797,-1.56078,-1.02108,-1.13259,-1.6835,-0.155754,-1.15828,-1.65813,-1.78133,-2.03977,-1.06977,-2.00175,-1.23933,-1.17084,-0.954777,-0.319858,-1.38622,-0.899356,-1.16127,-0.967482,1.20266,0.653699,3.25135,6.79018,2.96213,9.87667,4.13873,1.81512,2.4076,2.62593,1.83269,2.35525,9.41118,2.9517,3.03523,3.12962,2.59844,3.47854,22.2444,3.03366,1.66524,3.45983,5.47654,1.94206,3.37709,5.22818,3.01239,2.92532,9.05272,1.98484,3.01869,2.72266,1.44746,2.54723,-0.578012,-1.35373,-0.0396752,-0.856151,-1.08772,0.39672,-0.384669,0.0187132,0.0447508,-0.893469,-0.919557,-1.218,-0.0235584,-1.59742,-1.67433,-0.72491,-1.16096,-0.131584,-0.683033,-2.15598,-1.81121,-2.12033,-1.00395,-2.142,-1.2681,-1.14737,-1.09636,-0.48509,-1.52129,-0.971806,-1.2558,-0.974175,0.64061,0.794738,0.509917,0.701856,0.747952,0.402101,0.594999,0.495322,0.488814,0.709606,0.714952,0.771712,0.505889,0.831658,0.842153,0.673687,0.761507,0.532849,0.664415,0.896226,0.859508,0.892864,0.731835,0.894919,0.780417,0.75903,0.749578,0.618949,0.820728,0.725479,0.778303,0.725951
172.302,0.960152,0.111677,5,63,0,-130.906,-0.0271889,0.169147,-0.147157,-0.452211,-0.503372,0.0323176,-0.116142,0.235151,-0.983109,0.583407,-1.49538,-2.48561,-0.595886,-1.5023,-1.35726,-0.221909,-1.01343,-1.79019,-0.60242,-1.81989,-1.22697,-0.948282,0.209717,-0.936656,-0.694306,0.1976,-0.869517,-0.106772,-0.637831,-1.78486,-1.55376,-1.08885,-1.20312,-1.09588,-0.948602,-0.792296,-0.915353,-1.29928,-2.13617,-0.135994,-1.67121,-0.461661,1.17789,0.582103,4.29746,9.89486,2.00177,3.68918,6.92786,5.35616,3.76898,1.80501,2.48427,2.7822,9.99002,3.75456,3.21577,2.93606,6.60584,9.662,6.43014,2.73974,1.14229,2.00972,5.69922,1.3591,5.12921,3.69986,7.45265,2.27526,3.33376,3.92388,4.7843,1.88077,4.1202,2.27098,-0.209266,-1.62147,-0.232643,-0.641267,-1.09967,0.624834,-0.829178,-0.474872,0.00692207,-1.14903,-0.825822,-0.769614,-0.134108,-1.50607,-1.99511,-0.686348,-1.05618,-0.307038,-1.11161,-2.14229,-2.08216,-1.92487,-1.15897,-2.30273,-1.47869,-1.41397,-0.904049,-1.43153,-2.90279,-0.113742,-2.19173,-0.448968,0.552126,0.834997,0.5579,0.65504,0.750199,0.348683,0.696181,0.616536,0.498269,0.759333,0.695471,0.683437,0.533477,0.818478,0.880283,0.665154,0.74196,0.576162,0.75243,0.894946,0.889157,0.872681,0.761145,0.909103,0.814374,0.804392,0.711781,0.80714,0.947984,0.528405,0.899505,0.610394
185.227,0.977913,0.111677,5,63,0,-143.026,0.0598726,0.105984,0.171526,-0.601509,-0.22739,-0.0119272,-0.121231,0.220645,-0.946386,0.494491,-1.02065,-1.94784,0.117636,-0.980892,-1.13283,-0.057249,-0.46897,-0.609658,-0.29478,-1.2828,-1.34645,-1.03948,-0.366945,-1.76395,-1.00907,-0.421728,-1.17989,-0.185855,-1.12405,-1.83028,-1.11595,-1.66126,-1.01007,-1.05762,-0.533026,-0.540049,-1.01424,-0.847653,-1.55313,-0.603675,-1.47129,-1.11444,1.18146,0.500771,5.98834,3.94398,2.43574,2.979,1.4301,4.55567,3.74931,1.95829,1.79746,2.78297,7.23531,3.77526,3.88075,4.68492,1.81438,4.40673,9.99464,2.41657,3.12484,2.33396,3.07687,1.89785,4.71165,2.09445,2.39053,3.51338,5.35374,2.74971,3.22801,2.37347,2.98143,5.3035,-0.417516,-1.5088,0.303876,-0.490207,-0.941262,0.320878,-0.284006,0.0331949,0.0026316,-0.957599,-1.09004,-0.936622,-0.349636,-1.84855,-1.49283,-0.579646,-1.02283,-0.103696,-1.09669,-1.88788,-1.18202,-1.86629,-1.20078,-1.81345,-0.983138,-1.14596,-0.876533,-0.774793,-1.99567,-0.575439,-1.80266,-1.20494,0.602889,0.818883,0.42461,0.620155,0.719354,0.420462,0.570528,0.491702,0.499342,0.722641,0.748389,0.718417,0.586529,0.863957,0.816502,0.640986,0.735523,0.525901,0.749639,0.868514,0.765311,0.866029,0.768663,0.859779,0.72773,0.758772,0.706103,0.684557,0.880342,0.640017,0.858473,0.769403
187.069,0.879939,0.111677,5,31,0,-148.099,-0.0350609,-0.270265,0.351525,-0.011317,-0.632465,0.0199269,-0.148712,0.208783,-1.00689,0.590322,-1.51116,-1.68126,-0.638945,-0.881556,-0.40392,-0.147623,0.0591595,-1.26909,-0.591256,-1.68205,-0.670652,-1.06473,-0.0754912,-0.987919,-0.905227,-0.553715,-1.05669,-0.696577,-1.18858,-1.26886,-1.82758,-1.39179,-1.58088,-1.44066,-1.1969,-0.997036,-1.45136,-1.28515,-1.67161,-0.934134,-2.0388,-0.619408,1.09338,0.375192,3.40167,5.59155,3.2591,4.2561,2.49087,2.59159,2.53137,2.46001,1.60285,2.81775,4.98963,3.20933,3.87079,2.11563,2.74963,4.9248,3.44331,2.69623,1.93134,2.53825,4.09984,1.39152,4.17217,4.39131,3.98977,6.47834,4.5384,2.00525,4.07552,2.66923,4.03968,3.30125,-0.440935,-1.12055,-0.728273,-0.283399,-0.584638,0.349867,-0.19302,-0.141491,-0.371371,-1.38486,-0.670995,-1.38597,0.0224632,-1.17341,-2.01246,-1.13162,-0.758484,-0.418248,-1.25113,-1.19077,-1.96154,-1.91226,-1.05612,-2.48773,-1.39364,-1.22218,-1.22788,-1.24205,-2.25222,-0.61023,-2.3102,-0.220841,0.608482,0.754091,0.674426,0.570379,0.642134,0.413415,0.548106,0.535314,0.59179,0.79977,0.661726,0.799947,0.494384,0.763761,0.882099,0.756137,0.681025,0.603064,0.777495,0.766879,0.876699,0.871273,0.741948,0.923277,0.801172,0.772447,0.773448,0.775921,0.904842,0.647993,0.909718,0.554987
184.83,0.984104,0.111677,5,31,0,-145.924,-0.153898,-0.367319,0.230299,0.529844,-0.822228,0.0718816,-0.0374133,-0.0126638,-0.812621,0.598789,-1.54049,-2.13036,0.353584,-1.17453,-0.82742,-0.406944,0.0632421,-0.995074,-0.221143,-1.26761,-1.00662,-0.716993,-0.266258,-0.873089,-1.07213,0.523693,-0.982072,-0.193834,-1.35789,-1.69305,-1.01681,-1.27,-1.53193,-0.82543,-0.93234,-1.0782,-0.293888,-0.574711,-1.18608,-0.374453,-1.37846,-1.32377,1.20827,0.328939,5.68984,4.7168,2.8086,3.93713,3.71518,3.6245,3.45024,2.25315,1.70597,3.05851,4.82938,3.46254,3.63579,2.01287,6.47711,3.99871,8.14909,3.23014,4.18435,1.68271,3.68102,2.00875,3.23072,2.62365,2.75653,4.18137,2.28898,2.82918,2.99201,2.90753,3.26666,4.32054,-0.135519,-1.43376,0.2511,-0.521189,-1.14067,0.299432,-0.388883,0.438514,0.0783611,-0.867607,-1.08537,-1.12097,-0.162092,-1.13741,-2.37884,-0.406697,-0.773495,0.144825,-1.6183,-1.4588,-1.21414,-1.96981,-0.697564,-2.03451,-1.03595,-0.934659,-0.703483,-1.2188,-2.07283,-0.369395,-1.86322,-0.937558,0.533828,0.807486,0.437553,0.627426,0.757802,0.425696,0.596014,0.392095,0.48042,0.704248,0.74751,0.754168,0.540435,0.757204,0.915199,0.600296,0.684277,0.463857,0.834561,0.811349,0.771031,0.87759,0.667648,0.884373,0.738068,0.71802,0.66896,0.771852,0.888234,0.591313,0.865672,0.718606
189.938,0.916144,0.111677,5,31,0,-144.21,-0.155404,0.0687746,0.570968,-0.183037,-0.376866,0.00760423,-0.288153,0.0343582,-0.881943,0.426465,-1.10519,-1.34946,-0.989746,-0.645462,-0.531931,-0.0220949,-0.278237,-0.9043,-0.564825,-1.39839,-0.770359,-1.23607,0.0618193,-1.35945,-0.815911,-1.24486,-0.948147,-0.27051,-1.0635,-1.0192,-1.246,-2.02396,-0.923079,-1.2916,-0.646019,-0.663589,-1.03125,-0.593154,-1.57157,-0.681503,-1.09943,-0.221307,1.12962,0.406599,3.36494,4.58027,2.01959,5.91353,3.65737,5.24189,6.49304,2.18625,1.70748,2.45738,8.14024,3.12565,2.98887,2.69818,2.92236,2.60934,5.40294,4.62588,2.19687,3.63148,3.01057,2.99876,3.79381,3.90962,3.15783,2.60825,4.7976,2.96984,5.14414,3.08016,2.07069,3.06359,-0.384987,-0.92859,-0.960478,-0.193734,-0.548579,0.35257,-0.333198,-0.145635,-0.351307,-1.13881,-0.679528,-1.34499,-0.0518994,-1.64206,-1.8473,-1.56176,-0.743005,-0.276749,-1.07332,-1.3443,-1.49791,-2.50618,-1.01124,-2.31637,-1.1641,-1.10855,-1.56909,-1.23847,-2.40844,-1.06945,-1.75205,-0.474717,0.595075,0.716789,0.723218,0.548283,0.633806,0.412759,0.582537,0.536345,0.586934,0.75746,0.663633,0.79331,0.512972,0.837815,0.86381,0.826606,0.677653,0.568749,0.745227,0.793196,0.817262,0.924574,0.733263,0.910224,0.762077,0.751858,0.827654,0.775298,0.917469,0.744492,0.852211,0.6165
190.405,0.775687,0.111677,5,31,0,-152.16,-0.0549727,-0.167568,0.68056,-0.245131,-0.698445,0.0766063,-0.253471,0.248849,-1.01965,0.528143,-1.58638,-2.26133,-0.307717,-1.09788,-1.07503,-1.17032,-0.2468,-0.949898,-0.74895,-1.71647,-1.10552,-1.17791,-0.38731,-1.71863,-0.645252,-0.289729,-1.48319,-0.00342254,-1.29668,-1.29001,-1.07775,-1.52937,-1.12986,-0.567194,-0.808873,-0.28916,-0.763159,-1.27963,-1.42559,-0.42726,-1.33326,-1.01256,1.19967,0.344622,4.90406,5.39311,3.44901,4.98025,4.64749,2.57759,2.58991,3.12028,2.49086,2.7861,4.30953,2.73774,3.06052,3.76278,1.72827,5.65419,6.81895,3.02757,2.35954,2.48915,2.7283,1.60081,3.84318,2.55297,2.54859,2.32708,2.3599,3.7506,3.09493,2.64082,3.51888,4.2568,-0.12607,-1.41829,-0.127925,-0.322684,-1.10537,-0.287894,-0.41065,0.519173,-0.227687,-1.10984,-0.936664,-1.25422,-0.181518,-1.82586,-1.85962,-0.741055,-0.967016,0.401561,-1.17889,-1.19541,-1.12806,-2.00652,-0.780951,-1.9541,-1.25673,-0.786676,-0.692117,-1.40778,-2.27909,-0.263596,-1.84529,-0.784729,0.531476,0.80507,0.531938,0.579978,0.751264,0.57148,0.601244,0.373046,0.556677,0.752099,0.718425,0.778029,0.545255,0.861267,0.865253,0.677227,0.724524,0.400937,0.764748,0.767707,0.755482,0.88148,0.685885,0.875893,0.778463,0.687117,0.666438,0.803416,0.90713,0.56552,0.863573,0.686698
196.328,0.846703,0.111677,5,31,0,-165.338,0.00979435,-0.0881072,0.430746,-0.305577,-0.546775,0.0438645,-0.361142,0.182895,-0.808907,0.574847,-1.73018,-1.49595,-0.274566,-1.15267,-0.699811,0.152805,0.2442,-1.36754,-0.269406,-1.41992,-1.07345,-1.07575,0.139266,-1.0184,-0.713674,-0.302136,-1.02166,-0.652614,-1.16858,-1.25468,-1.48613,-1.32879,-1.12789,-0.889198,-0.482901,-0.621583,-0.873161,-0.610807,-1.2349,-1.00006,-1.32112,-0.57449,1.06283,0.29788,3.34028,3.02953,3.02455,5.48616,3.90429,2.92531,2.81011,2.44639,2.48151,2.55884,4.78277,2.93417,3.18608,3.43979,3.71125,2.55757,4.84179,2.78859,2.49933,2.45455,4.80379,2.03043,4.84151,2.33737,3.24441,2.53152,3.59492,2.46476,4.00018,2.59464,2.03417,3.98055,-0.539399,-0.772292,-0.0862329,-0.449912,-0.64376,0.875088,0.211833,-0.153796,0.186245,-0.897437,-0.861464,-1.08791,-0.0742553,-1.47697,-2.20168,-0.867367,-0.829482,-0.710199,-1.28828,-1.71796,-1.90014,-2.07695,-0.927515,-2.04769,-0.906269,-1.07191,-0.926057,-0.819639,-1.98773,-0.968534,-1.80663,-0.480813,0.631673,0.684017,0.521545,0.610618,0.655603,0.294197,0.447239,0.538373,0.453573,0.710423,0.702966,0.747988,0.518555,0.814114,0.9004,0.704198,0.696245,0.670445,0.783857,0.847866,0.869907,0.888643,0.716571,0.885714,0.712236,0.74496,0.716275,0.69416,0.879503,0.724827,0.858954,0.61794
200.035,0.906912,0.111677,5,31,0,-165.646,0.490142,-0.594963,-0.108401,-0.990713,-0.390654,0.159872,-0.348455,0.089663,-0.841783,0.527104,-1.16688,-2.20024,-0.521924,-1.16512,-1.0025,-0.857057,-0.723313,-0.735063,-0.696504,-1.98548,-0.938566,-1.42315,-0.0111288,-1.45062,-0.581003,-0.383916,-0.926182,0.525652,-0.884234,-1.24314,-1.0533,-1.22824,-0.835349,-1.24402,-1.06331,-0.441113,-0.77195,-0.897649,-1.20056,-0.0554987,-1.21181,-0.68438,1.29815,0.210979,3.56536,5.10145,3.12378,3.69247,2.77927,3.53228,4.27763,2.97017,2.83502,4.04897,4.03128,4.16681,3.40952,3.87449,3.17446,5.49411,3.82543,3.76255,2.91099,3.23889,3.50297,2.33137,2.2814,3.97379,4.50823,3.42998,3.38701,4.08764,2.39571,2.93219,4.27137,3.29177,0.0206257,-1.47501,-0.0506375,-0.711886,-0.88279,0.124253,-0.795307,0.340317,-0.0342263,-1.27546,-0.707445,-1.09511,-0.277555,-1.89212,-1.84844,-0.811198,-0.812322,0.370637,-0.993197,-1.77844,-1.46297,-1.87665,-1.02244,-2.40198,-1.69604,-1.0521,-1.26303,-1.50014,-2.1097,-0.445246,-1.92996,-0.988714,0.494844,0.813818,0.512657,0.670818,0.7074,0.468977,0.68897,0.415732,0.508556,0.781676,0.669836,0.749343,0.568947,0.868997,0.863944,0.692365,0.692604,0.408387,0.729719,0.855504,0.811987,0.867226,0.735447,0.916978,0.845017,0.741178,0.779547,0.817595,0.891843,0.609508,0.873244,0.728834
199.214,0.981727,0.111677,5,63,0,-166.506,-0.635326,0.0260595,0.550093,0.0869242,-0.190951,0.228127,-0.219594,0.0234039,-0.625794,0.514858,-0.762963,-0.556451,-0.412639,-0.639639,-0.790863,0.0997943,0.0418367,-0.383528,-0.406434,-1.07836,-0.596398,-1.05562,0.494316,-0.62995,-0.843092,-0.25017,-0.503811,-0.256657,-0.940714,-1.27896,-1.01526,-1.64611,-0.83819,-1.20659,-0.325963,-0.368944,-0.283623,-0.265069,-1.49393,-0.426927,-1.09604,-0.279563,1.18385,0.216084,3.51057,2.22432,3.1663,2.91968,4.63498,3.54006,2.92858,2.92898,2.91288,2.65908,3.73266,2.89516,2.8437,2.86139,3.70833,2.79153,4.71268,2.76412,3.1434,2.86104,2.91891,3.32997,5.16592,2.54172,2.63566,3.29454,3.39061,2.71992,4.48792,3.41862,2.45561,3.77453,-0.290596,-0.460026,-0.290358,-0.976129,-1.1404,0.621356,-0.551384,-0.11595,-0.190797,-0.839384,-0.891474,-1.00336,-0.00627955,-1.21612,-1.88225,-0.780122,-0.769253,-0.702795,-1.31507,-1.96025,-1.58587,-2.33342,-1.25379,-2.09675,-0.95939,-0.971317,-0.909076,-0.94498,-2.28288,-0.982427,-1.79164,-0.772891,0.572142,0.61302,0.572084,0.72634,0.757752,0.349473,0.634457,0.528955,0.547555,0.698336,0.709194,0.731719,0.50157,0.77138,0.867869,0.685706,0.683359,0.668807,0.788361,0.87656,0.830034,0.911607,0.777954,0.890587,0.723,0.725382,0.712811,0.720104,0.90745,0.72759,0.857129,0.684146
198.727,0.781258,0.111677,5,63,0,-159.886,-0.303552,-0.505096,0.617151,0.0513343,-0.351082,0.186132,-0.330853,-0.10098,-0.473893,0.400313,-0.692047,-1.28413,-0.0657403,-0.0332457,-0.3449,-0.193229,0.49522,0.035271,-0.0243597,-0.890286,0.121719,-1.0708,-0.0435107,-0.896495,-0.697323,-0.210898,-0.519223,0.529851,-1.12384,-0.765281,-1.01846,-1.74617,-0.441233,-0.849426,-0.452542,-0.493428,-0.290711,-0.585408,-1.09857,-0.458126,-0.783344,-0.0495344,1.06414,0.185332,4.71033,4.4922,3.05543,3.2453,3.2623,3.68593,3.7179,2.84963,2.06641,2.52486,3.16048,4.23463,2.63891,3.68835,2.20273,3.81633,3.03852,3.0877,2.56447,2.41449,3.01604,2.60845,2.82699,2.41831,2.15026,3.63963,3.2316,2.7291,2.93424,2.18734,2.90863,2.99738,-0.211916,-1.2619,-0.229276,-0.34037,-0.909307,0.144048,-0.283927,0.372181,-0.0162512,-0.839267,-0.342562,-1.36306,-0.347813,-1.35814,-1.91893,-0.642066,-0.464065,0.325675,-1.26893,-1.32892,-1.45149,-2.39376,-0.593284,-1.874,-1.0051,-0.844878,-1.26064,-1.65546,-2.08109,-1.15543,-1.59422,-0.488514,0.552782,0.779353,0.557069,0.58428,0.712858,0.46405,0.570509,0.408014,0.504063,0.698311,0.584813,0.796257,0.586087,0.795457,0.872019,0.65522,0.613978,0.419293,0.78056,0.790662,0.810228,0.91635,0.644118,0.866921,0.73206,0.699492,0.779136,0.839627,0.889051,0.760501,0.831209,0.619756
190.428,0.704932,0.111677,5,31,0,-156.617,-0.642617,0.0134024,0.454311,-0.00363207,-0.288139,0.0716951,-0.264544,0.0255463,-0.416653,0.488836,-0.533039,-0.847558,0.207681,-0.451416,-0.196546,0.568149,-0.100842,-0.197437,-0.339387,-0.82576,-0.579568,-1.19108,0.415335,-0.959382,-0.0787027,0.167453,-0.47898,-0.200596,-0.791309,-0.512719,-0.876113,-0.720313,-0.591819,-0.850488,-0.313325,-0.76139,-0.205096,-0.218739,-0.987994,-0.168784,-1.36219,-0.495674,1.1822,0.349731,3.86292,2.72922,2.81861,2.44759,3.68416,3.91439,3.41756,2.99598,2.67554,2.66947,3.83994,4.41778,4.25644,2.84672,2.88141,2.96953,4.19195,3.53782,3.00639,3.0737,5.83873,1.88963,3.09642,2.41783,2.87745,2.85102,2.86333,1.939,3.5331,2.08827,2.97071,2.78995,-0.347728,-0.95699,-0.135279,-0.66902,-0.706374,0.55515,-0.705844,-0.048604,-0.541474,-0.99263,-1.00722,-1.63969,-0.266107,-1.76996,-1.506,-0.625103,-0.872399,-0.799862,-1.34908,-1.40001,-1.66321,-1.6835,-1.04744,-2.02221,-1.09764,-1.48908,-1.00669,-1.10251,-2.01677,-0.855053,-2.25009,-1.07836,0.586067,0.722519,0.533768,0.661284,0.669599,0.36467,0.669482,0.512149,0.632155,0.729607,0.732476,0.837493,0.566137,0.854452,0.818468,0.651378,0.705245,0.689945,0.793979,0.802185,0.840668,0.843367,0.740283,0.883109,0.749818,0.81594,0.732372,0.75073,0.882547,0.701626,0.904658,0.746183
191.782,0.942479,0.111677,5,31,0,-157.362,-0.358803,0.468718,0.178044,-0.481746,-0.232831,0.0489746,-0.213122,0.102032,-0.607673,0.508954,-0.765271,-1.4717,-0.226485,-0.471726,-1.23823,0.276111,-0.395362,-0.736406,-0.166855,-1.39546,-0.395243,-1.00253,-0.472824,-0.994346,-0.316232,0.0436123,-0.514452,0.166177,-0.767498,-0.847923,-0.576017,-1.46646,-0.5678,-1.25811,-0.438236,0.175385,-0.631372,-0.167627,-1.08601,0.205571,-1.02174,-0.265193,1.08048,0.235919,3.18052,3.81531,2.57781,4.51987,2.29681,2.72116,3.90035,3.0191,2.09544,3.45948,2.49301,2.37332,3.03222,2.81957,3.57545,3.71995,3.46413,3.54084,2.76976,3.17415,2.86362,3.71634,3.89827,4.05151,4.24373,3.80597,3.50408,3.48134,2.81032,4.14467,2.67883,3.87062,-0.0240562,-0.959691,0.0878628,-0.0292105,-1.04081,0.848124,-0.265882,-0.0157076,0.261324,-0.93882,-0.131415,-0.773551,-1.05078,-1.67664,-1.49623,-0.624769,-0.86031,-0.345374,-1.24616,-1.59157,-1.23934,-2.27208,-1.17292,-2.44188,-1.30896,-0.730974,-1.27189,-0.874549,-2.07289,-0.42315,-1.89478,-0.8916,0.506014,0.72306,0.478048,0.507302,0.739006,0.299827,0.566082,0.503927,0.435038,0.718861,0.532807,0.684289,0.740924,0.84246,0.817012,0.651302,0.702725,0.585495,0.776634,0.830837,0.77545,0.906538,0.763673,0.919965,0.78734,0.675019,0.781067,0.705691,0.88824,0.604237,0.869299,0.70922
