lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.0354824
# Diagonal elements of inverse mass matrix:
# 0.140161, 0.095583, 0.0815364, 0.0906629, 0.0143382, 0.00651733, 0.146656, 0.0141506, 0.182295, 0.159112, 0.203401, 0.172346, 0.195744, 0.198448, 0.206249, 0.139178, 0.186328, 0.309242, 0.138036, 0.186751, 0.191578, 0.188806, 0.149706, 0.1392, 0.185002, 0.151636, 0.172718, 0.170006, 0.229808, 0.182881, 0.171571, 0.199824, 0.20347, 0.226792, 0.208777, 0.216354, 0.258511, 0.259504, 0.272664, 0.191715, 0.288162, 0.229912, 0.268294, 0.213015, 0.206328, 0.207376, 0.229077, 0.192727, 0.219627, 0.173566, 0.182891, 0.203905, 0.272349, 0.213022, 0.185168, 0.230329, 0.208997, 0.248639, 0.0021241
659.837,0.901439,0.0354824,6,127,0,-632.452,-0.422921,0.212801,-0.461894,-0.538007,-0.433865,0.0518753,-0.0993606,0.402633,-1.13742,1.31041,-0.117449,1.01264,-0.201569,-1.52702,-0.181402,-0.483502,1.40506,0.0434734,-0.201482,-1.08172,1.14873,-0.741168,-0.946142,-0.863212,-1.23418,0.500837,-0.76327,-0.318654,2.10237,-0.541908,1.12978,-1.81261,-0.299798,-1.17249,1.88228,0.210429,1.2195,1.64713,-0.445723,0.408734,-1.37972,-0.22062,-1.88925,-1.02197,-0.839789,-0.390291,-0.598337,-0.819072,-1.34113,1.16089,0.481257,0.59943,-1.39592,0.313402,0.0121762,1.22725,0.509556,0.873222,9.16602,-0.557323,0.428253,-0.146649,0.308362,-0.180519,-0.714191,-0.172399,-0.294034,0.466365,-0.0818567,-0.180484,-0.534898,0.363156,-0.397779,-0.480309,-0.446918,-0.596284,0.102293,-0.406678,-0.227661,0.747124,-0.317551,0.355528,-0.829177,-0.220069,-0.571446,0.658509,-0.014635,0.391652,0.563827,-0.278823,0.0652092,-0.654882,-0.18819,-0.860035,-0.510841,-0.437488,-0.256505,-0.340271,-0.429146,-0.639345,0.368054,0.0944095,0.14199,-0.661402,0.0268256,-0.094458,0.39477,0.105803,0.252227,-0.52005,0.767933,0.180002,0.369362,0.491808,-0.177947,0.305455,-0.157433,0.57924,0.804246,0.228283,0.137429,0.733077,-0.300024,-0.283226,-0.128873,-0.468289,0.48082,-1.3379,-0.916957,-0.404387,-1.15805,-0.690141,-1.52708,-1.1599,-1.49406,-0.205717,-1.33898,-0.84849,-0.754008,-1.01557,-1.0863,-1.71358,-0.85376,-2.28213,-2.04087,-1.71699,-1.64185,-1.64141,-1.57256,-1.78276,-0.896327,-1.06413,-1.23684,-2.34054,-1.29804,-1.37396,-0.545569,-1.00086,-1.13963,0.627159,0.316926,0.455121,0.408695,0.379468,0.54437,0.424224,0.539277,0.359107,0.309118,0.443176,0.465697,0.32452,0.574448,0.570337,0.532174,0.614979,0.382059,0.792144,0.714422,0.599741,0.760978,0.665998,0.821579,0.761314,0.816687,0.551249,0.792323,0.70025,0.680051,0.734109,0.747685,0.8473,0.701355,0.907386,0.885022,0.84774,0.837786,0.837726,0.828149,0.856038,0.710194,0.743479,0.775013,0.91218,0.785504,0.798019,0.633107,0.731228,0.757612
664.551,0.885739,0.0354824,7,127,0,-632.877,-0.928166,0.766805,0.450652,0.234893,-0.579997,0.080938,-0.476807,0.44774,-0.560959,-0.0907883,0.127816,0.55978,0.0589335,-1.42389,0.694017,-0.351454,1.02936,0.0774725,-1.24954,-0.736079,1.46547,-1.25028,0.947016,-0.264548,-1.12571,0.470636,-0.927213,-1.08092,1.53836,-0.428319,0.502602,-1.46779,-0.0744548,-0.480815,1.27958,1.19234,1.45096,0.684262,-0.537084,0.334805,-1.64033,-0.307973,-0.542807,-0.557033,-0.791574,1.04175,-0.845137,-0.836969,-0.416574,1.019,0.61325,0.679128,-0.366368,0.477438,-0.643603,1.08861,0.249984,1.47801,10.5321,-0.727971,-0.517457,-0.419579,-0.226171,-0.45042,-1.11434,-0.166068,-0.634167,-0.015924,-0.44212,-1.03628,-0.806379,0.179341,-1.03661,-0.0527905,-0.595256,-0.980832,-0.266085,-0.891957,-0.960776,0.211978,-0.668582,-0.251772,-1.13399,-0.510144,-0.692087,0.0961108,0.0570489,0.172846,-0.170436,-0.717281,-0.326901,-1.21125,-0.614699,-0.719843,-0.726213,-0.831226,-0.0103722,-0.855209,-0.851552,-0.663324,-0.0205582,-0.202231,-0.172735,-0.640845,-0.263039,-0.764974,0.0106088,-0.364879,0.184956,-0.535432,0.0793437,0.136624,-0.0135048,0.591067,-0.254767,0.592265,-0.320435,0.277681,0.861966,-0.35871,0.235109,0.816568,-0.763214,0.341794,-0.0389675,-0.667014,0.371056,-1.41992,-1.16533,-0.59888,-1.07527,-0.921139,-1.33846,-1.03802,-1.22013,-0.330699,-0.996452,-0.779675,-1.20364,-0.962088,-1.13776,-1.92121,-0.799124,-2.02961,-2.15709,-1.93878,-1.25942,-2.00327,-1.77719,-1.58896,-1.1079,-1.14808,-1.40148,-2.29424,-1.43123,-1.87253,-0.631959,-1.22979,-1.08439,0.630749,0.480174,0.465897,0.503376,0.35639,0.56335,0.356115,0.57943,0.431023,0.296929,0.588728,0.441492,0.306493,0.682051,0.415374,0.509741,0.660834,0.408286,0.805326,0.762299,0.6454,0.745597,0.715274,0.792237,0.738468,0.772087,0.581929,0.73036,0.68561,0.769171,0.72354,0.757268,0.872273,0.689787,0.883871,0.896329,0.874218,0.778926,0.88114,0.855349,0.83047,0.751737,0.75916,0.802419,0.908399,0.807093,0.866751,0.652934,0.773782,0.747324
651.969,0.923142,0.0354824,7,127,0,-629.943,-0.185067,-0.109416,-0.632068,-0.836281,-0.500654,0.0944427,-0.212471,0.35,-1.53167,1.56003,-0.166137,0.731657,0.24102,-1.17874,0.106221,-0.664159,0.925991,-0.143895,-0.331518,-1.22563,1.80561,-1.85571,-0.381431,-0.692083,-1.74996,1.0724,-0.753116,0.135047,2.19266,-0.444444,0.481278,-2.28164,0.0462485,-1.34559,1.76095,0.491781,1.43489,1.66287,-1.25125,0.900085,-1.24815,-0.705117,-1.33326,-0.765322,-1.05523,0.0832034,-0.369263,-0.296893,-1.12877,1.52266,0.568887,0.97172,-1.41885,0.664563,0.427561,0.951167,0.388332,1.56096,8.74226,-0.748554,0.333541,-0.270618,0.0436096,-0.128114,-0.62503,-0.175293,-0.444926,0.111626,-0.262834,-0.328502,-0.641443,0.419494,-0.861969,-0.345971,-0.4547,-0.824957,0.162871,-0.476061,-0.165204,0.554959,-0.368026,-0.0440231,-1.01104,-0.196284,-0.683426,0.403864,-0.0403473,0.289739,0.369536,-0.650409,0.102559,-0.649324,-0.459262,-0.679113,-0.480333,-0.5818,-0.183349,-0.341713,-0.316383,-0.607542,0.32046,-0.0133599,0.127632,-0.709069,0.0201266,-0.062824,0.120438,-0.0765541,0.333866,-0.688395,0.742657,0.0543,0.0965647,0.664857,0.0109092,0.324104,-0.304732,0.259024,0.707657,0.125755,0.151527,0.863506,-0.732019,-0.135985,-0.10513,-0.660112,0.582232,-1.31216,-0.722141,-0.500764,-1.09944,-0.977611,-1.54333,-1.00774,-1.54418,-0.320349,-1.3301,-0.937421,-0.878114,-1.19294,-0.953164,-1.66711,-1.0234,-2.23262,-2.08923,-1.93618,-1.65986,-1.75564,-1.51373,-1.80489,-1.01647,-1.22816,-1.30678,-2.55919,-1.3866,-1.4172,-0.807988,-1.19691,-1.18475,0.66561,0.322423,0.486428,0.475878,0.339649,0.497273,0.419676,0.575599,0.435604,0.330117,0.468603,0.46219,0.296607,0.675248,0.533944,0.526258,0.659285,0.358419,0.787875,0.673078,0.622639,0.750156,0.726634,0.823948,0.732577,0.824072,0.579409,0.790857,0.718578,0.706431,0.767266,0.721751,0.84119,0.735635,0.903141,0.889852,0.873932,0.84022,0.852663,0.819613,0.858743,0.734285,0.773496,0.786974,0.928189,0.800048,0.8049,0.69168,0.767974,0.7658
655.512,0.947915,0.0354824,7,127,0,-619.312,-0.286251,0.670991,0.0931792,-0.5245,-0.32982,0.0650849,-0.719476,0.364069,-0.86265,0.229473,0.30797,0.940698,0.250333,-1.91408,0.951838,-0.693353,1.77356,1.61916,-1.01723,-0.376556,1.74173,-1.08027,0.367434,-0.580601,-1.4052,0.463157,-1.08053,-1.17025,2.21063,-0.407848,1.26792,-1.48673,-0.443546,-0.379821,2.09653,0.9015,1.63877,0.432386,-0.407034,-0.521006,-2.32884,0.702783,-0.947658,-0.584327,-0.408384,0.926296,-0.701116,-0.792975,-0.1223,2.02185,0.974315,1.09704,-0.488967,0.819132,-0.52727,2.65508,1.45665,1.65086,10.3542,-1.03354,-0.635932,-0.607354,-0.376997,-0.628338,-1.41633,-0.372942,-0.971904,-0.0737788,-0.129989,-1.08982,-0.856568,-0.0853679,-1.11277,-0.585705,-0.930855,-1.23106,-0.550855,-1.11287,-1.14553,0.0853442,-0.867961,-0.257866,-1.26075,-0.880957,-0.857757,0.0438065,-0.391268,-0.122852,-0.562058,-0.867665,-0.909158,-1.56733,-0.463615,-1.06449,-0.932211,-0.868156,-0.38224,-0.974731,-1.00817,-0.764002,0.0166169,-0.364758,-0.320079,-0.897494,-0.421255,-0.911439,0.247156,-0.189156,-0.11845,-0.409434,0.21806,0.185434,0.239495,0.478529,-0.412914,0.534789,-0.29794,0.607799,1.08809,-0.208958,0.250298,0.791613,-0.442684,0.134236,-0.118959,-0.537993,0.307018,-1.31556,-1.16432,-0.259168,-1.00169,-0.521918,-1.26043,-1.06455,-1.07956,-0.0823141,-0.89282,-0.58604,-1.03301,-0.871229,-1.25367,-1.89259,-0.490019,-2.22582,-2.12429,-1.89543,-1.48998,-2.0441,-1.932,-1.68783,-0.999166,-1.30008,-1.39721,-2.25422,-1.48302,-1.93872,-0.496644,-1.05939,-1.25679,0.600952,0.4457,0.453774,0.440411,0.3826,0.601786,0.369401,0.573939,0.352562,0.251978,0.55205,0.43775,0.311823,0.608898,0.466491,0.529705,0.631345,0.423843,0.788443,0.762117,0.564432,0.731392,0.627596,0.7791,0.743559,0.746412,0.520567,0.709472,0.642456,0.737499,0.705001,0.777935,0.86905,0.620111,0.902544,0.893242,0.869374,0.816075,0.88535,0.873471,0.843939,0.730894,0.785849,0.801741,0.905014,0.815028,0.874211,0.62167,0.742575,0.778473
660.354,0.992336,0.0354824,7,127,0,-626.192,-0.758692,0.308236,-0.10536,-0.347714,-0.45169,0.051506,-0.0580656,0.409287,-0.964739,1.5161,-0.120285,1.09753,0.745102,-0.90121,0.527495,-0.188695,1.2341,-0.089594,-0.148554,-0.922453,1.73731,-1.27284,0.0930247,-0.291856,-1.31072,1.2221,-0.870562,-0.184724,1.90021,-0.75037,0.482674,-2.05876,-0.0621077,-1.47118,1.50565,0.199789,1.38501,1.36546,-1.03421,1.14318,-1.47892,-0.744197,-1.37658,-0.772833,-1.02536,0.385083,-0.564868,-0.432286,-1.3231,1.0588,0.972457,0.78311,-1.4717,0.532746,0.175223,0.744143,0.330409,1.38474,8.90402,-0.45292,0.562455,-0.107297,0.391139,0.246895,-0.426919,0.157831,-0.135296,0.447034,-0.0947352,-0.118867,-0.435614,0.652991,-0.579021,-0.0199918,-0.177518,-0.594526,0.442123,-0.414375,-0.133671,0.719667,-0.365182,0.139486,-0.900687,-0.0834854,-0.6602,0.558179,0.0237055,0.5088,0.500799,-0.481355,0.409823,-0.663367,-0.362655,-0.621483,-0.374376,-0.477731,0.0995436,-0.289259,-0.234995,-0.599593,0.375289,0.339948,0.262451,-0.660415,0.15998,0.0136507,0.246502,0.0771666,0.50869,-0.65082,0.679386,0.00107138,0.220442,0.710139,-0.105348,0.423614,-0.227286,0.327842,0.596069,0.0724903,0.027631,0.801405,-0.713954,-0.0490158,-0.0806102,-0.697976,0.601997,-1.32924,-0.796673,-0.427041,-1.1856,-0.89703,-1.57515,-1.00981,-1.56361,-0.28944,-1.30044,-0.725178,-0.819065,-1.19876,-0.736884,-1.70845,-0.998456,-2.208,-2.07827,-1.9183,-1.45121,-1.74985,-1.53389,-1.89849,-1.04954,-0.974687,-1.28402,-2.51454,-1.32781,-1.42692,-0.84347,-1.18596,-1.04635,0.657195,0.336398,0.499732,0.445112,0.329568,0.526313,0.395652,0.556578,0.418766,0.355244,0.481885,0.493093,0.309725,0.671274,0.512251,0.520142,0.667739,0.353887,0.790715,0.689262,0.605167,0.765953,0.710339,0.828516,0.732983,0.82687,0.571859,0.785909,0.673746,0.694038,0.768304,0.676314,0.846635,0.730755,0.900966,0.888773,0.871949,0.810185,0.851934,0.822574,0.86972,0.740686,0.726053,0.783134,0.925155,0.790478,0.80642,0.699195,0.766018,0.740073
666.664,0.830084,0.0354824,7,127,0,-632.33,-0.209358,0.199319,-0.169579,-0.581999,-0.286786,0.114789,-0.462099,0.44851,-0.714487,0.870967,0.75527,0.711215,0.899535,-0.0503918,0.79524,-0.618337,1.18251,1.38721,-0.291763,-0.163947,1.48815,-0.639171,0.339597,-0.309749,-1.22429,1.2873,-1.638,-1.19133,0.988512,-0.51884,-0.118558,-1.45096,-0.60245,-1.21259,0.996657,0.131065,0.532952,-0.192239,-0.650925,-0.359844,-3.08345,-0.0809521,-1.01278,-1.33332,-1.00539,-0.0587113,-0.863021,-1.09615,-0.647541,1.05247,0.228847,-0.114096,-2.08594,-0.0929781,-0.818095,1.04343,0.408966,0.675857,10.4487,-0.782553,-0.0714617,-0.123353,-0.143112,-0.0586488,-0.4847,-0.105426,-0.739429,0.0682685,0.16008,-0.592957,-0.535631,0.20535,-0.748773,-0.309786,-0.601024,-1.0112,0.115268,-1.19676,-0.996423,-0.0187415,-0.694804,-0.515273,-1.11287,-0.732303,-1.00596,-0.0150885,-0.403315,-0.223064,-0.54832,-0.754045,-0.623492,-1.84506,-0.498407,-0.916342,-1.06011,-0.913026,-0.488431,-0.849172,-0.953733,-0.752527,0.00994408,-0.359459,-0.513272,-1.39766,-0.5038,-0.829022,0.00589076,-0.278674,-0.15897,-0.468067,0.442916,0.221415,0.106559,0.675609,0.159607,0.339287,-0.439786,0.432727,0.874647,-0.113412,0.198627,0.739717,-0.394309,0.0298353,-0.181446,-0.636751,0.574825,-1.52587,-1.16562,-0.412968,-0.963949,-0.839538,-1.20726,-0.986606,-1.40988,-0.219418,-0.992287,-0.836874,-1.05249,-0.793614,-1.01772,-2.33893,-0.732422,-2.01253,-2.06664,-1.83446,-1.47983,-1.86541,-1.78522,-1.58401,-0.901496,-1.20094,-1.41986,-2.66376,-1.45522,-1.75046,-0.610859,-1.00536,-1.23517,0.614926,0.391046,0.444871,0.473386,0.337242,0.460183,0.415983,0.608208,0.393475,0.294288,0.528323,0.450506,0.323066,0.59732,0.492542,0.545237,0.654019,0.360124,0.821401,0.762353,0.601799,0.723912,0.698368,0.769814,0.728417,0.803747,0.554636,0.729539,0.697806,0.741252,0.688607,0.734528,0.91205,0.675337,0.882107,0.887619,0.862292,0.814547,0.865926,0.85634,0.829772,0.711257,0.768691,0.805317,0.934854,0.8108,0.85201,0.648137,0.732112,0.774723
663.457,0.999633,0.0354824,7,191,0,-632.115,-0.535834,0.528508,0.0862603,-0.376527,-0.338752,0.0411567,-0.426635,0.385135,-0.949328,1.1976,-0.147858,0.735785,0.796087,-1.40535,0.808725,0.269274,1.54293,0.940182,-0.0795837,0.308773,2.38628,-1.37324,0.125404,-0.483528,-0.982709,0.659978,-0.369949,-0.241119,1.77468,-1.06473,0.994765,-1.80329,-0.410891,-0.894719,1.85974,-0.258008,0.618255,0.771158,-0.52305,-0.0853511,-0.787114,-0.211482,-2.30847,-0.627251,-0.792837,0.405748,-1.20856,-0.616783,-0.739109,0.734915,1.1302,0.852302,-1.16605,0.295235,0.0825865,2.03438,0.717087,1.00478,9.13937,-0.792255,0.0346014,-0.48358,-0.143258,-0.120034,-0.967887,-0.115167,-0.322928,0.167603,-0.0645375,-0.457286,-0.307716,0.492407,-0.955518,-0.378338,-0.612859,-0.805111,-0.172454,-0.569116,-0.519499,0.256855,-0.8367,-0.0435158,-1.12115,-0.584884,-0.771223,0.289618,-0.526003,-0.188523,-0.129635,-0.62808,-0.459507,-0.72978,-0.508084,-1.31571,-0.668211,-0.731985,-0.270367,-0.892096,-0.66418,-0.711292,-0.143593,0.00864534,-0.0983835,-0.875723,-0.31293,-0.394828,0.356877,-0.150459,-0.0396604,-0.605115,0.457853,-0.0718089,0.0617529,0.56294,-0.391163,0.414661,-0.0588892,0.413771,0.78404,0.0192538,0.375259,0.93927,-0.721156,-0.0670763,-0.207153,-0.547138,0.280474,-1.05427,-0.815763,-0.399642,-1.25102,-0.617374,-1.42348,-1.0761,-1.25031,-0.142573,-1.3181,-0.915528,-0.915993,-0.960086,-1.116,-1.31512,-0.786477,-2.58814,-2.02361,-1.89243,-1.51345,-2.07008,-1.71837,-1.76548,-1.29223,-1.05735,-1.33572,-2.34885,-1.50879,-1.55527,-0.538101,-1.1753,-1.28848,0.646826,0.387495,0.517945,0.484567,0.362867,0.596563,0.397795,0.514718,0.398008,0.31345,0.495187,0.407271,0.281048,0.672862,0.516763,0.551604,0.633471,0.430338,0.741594,0.693336,0.598602,0.777476,0.649621,0.805883,0.745756,0.777354,0.535583,0.788866,0.71413,0.714225,0.723139,0.753247,0.788368,0.687074,0.930094,0.883253,0.869032,0.819571,0.887961,0.847919,0.853895,0.784524,0.742184,0.791786,0.912843,0.818881,0.825673,0.63137,0.764101,0.78389
666.045,0.934639,0.0354824,7,127,0,-634.854,-0.384016,0.574655,0.198348,-0.2437,-0.32688,0.102151,-0.738668,0.466194,-0.810684,0.870724,0.831335,0.870851,0.541158,-0.395299,0.748641,-0.669629,1.1189,1.04859,-0.540816,-0.271704,1.20095,-0.83926,0.397162,0.170389,-1.2264,0.692878,-1.18299,-0.824241,1.63111,0.229139,0.463345,-1.39879,-0.452736,-1.11547,1.36071,0.565546,1.29382,0.429536,-0.834044,0.511113,-2.38328,0.179032,-0.927471,-0.887716,-0.474562,0.704408,-0.650659,-1.23251,-0.772017,0.949861,0.645379,-0.192345,-1.93449,0.485358,-0.0510357,1.48518,0.176351,0.842254,9.81107,-1.1166,-0.332741,-0.351104,-0.332682,-0.486383,-0.922954,-0.389656,-1.05084,-0.217042,-0.249823,-0.990793,-0.865335,-0.178793,-1.12993,-0.553513,-0.659233,-1.31041,-0.415652,-1.29017,-1.12292,0.0217441,-0.631844,-0.522659,-1.39077,-0.949731,-1.25869,-0.104313,-0.475014,-0.135496,-0.53842,-1.12749,-0.50039,-1.84974,-0.655204,-1.17105,-1.15252,-0.959906,-0.410277,-1.042,-1.31326,-1.09858,-0.295848,-0.437796,-0.828338,-1.64052,-0.512397,-0.76246,-0.0462868,-0.656454,-0.346014,-0.61344,0.398259,0.243946,0.12529,0.495238,-0.043859,0.319313,-0.535913,0.343081,0.766726,-0.270808,0.116287,0.574992,-0.581195,0.00698567,-0.00759963,-0.738892,0.281549,-1.44774,-1.09822,-0.238723,-0.721058,-0.703383,-1.30949,-1.05071,-1.47284,-0.148335,-0.928766,-0.588873,-0.924198,-1.01241,-0.760857,-2.16641,-0.67569,-2.14622,-2.08287,-1.76457,-1.29469,-1.92603,-2.0154,-1.80072,-1.08912,-1.15133,-1.64477,-2.80935,-1.35124,-1.56713,-0.532357,-1.26783,-1.2984,0.648725,0.401731,0.439314,0.468718,0.37866,0.510963,0.420843,0.630861,0.415061,0.317188,0.567291,0.470961,0.360086,0.641342,0.498254,0.5019,0.676754,0.430074,0.80965,0.749926,0.559399,0.67284,0.668937,0.787427,0.740912,0.813489,0.537016,0.716825,0.643107,0.715897,0.733491,0.68154,0.897192,0.662776,0.895315,0.889227,0.853781,0.784939,0.87281,0.882404,0.858236,0.748216,0.759753,0.838183,0.943179,0.794332,0.827374,0.630033,0.780372,0.785565
663.947,0.99967,0.0354824,6,63,0,-631.448,0.15153,0.146662,-0.261116,-0.559971,-0.420498,0.166598,-0.945792,0.47558,-0.717274,0.911977,0.175828,1.39075,0.330656,-1.18898,0.686295,-0.348001,1.29575,1.15268,-0.274802,-0.193055,1.92915,-1.58659,0.446456,0.0738351,-1.07794,1.13308,-0.270794,-0.537544,1.08487,-0.808925,0.76697,-1.46696,-0.065385,-0.321966,1.31013,0.151845,1.40755,0.0429797,-0.580802,-0.115868,-1.17394,0.0132094,-1.45396,-1.21606,-1.11321,-0.466609,-0.464245,-0.742212,-1.07793,1.13647,0.185839,0.737398,-0.689268,-0.220062,-0.993093,0.773572,-0.049568,0.653058,11.0835,-1.28691,-0.512074,-0.862172,-0.284382,-0.788539,-1.51125,-0.619404,-1.11129,-0.329558,-0.397602,-1.07648,-1.03761,-0.0283275,-1.70034,-0.733467,-0.910678,-1.45844,-0.406924,-1.07458,-1.20144,-0.429851,-1.3305,-0.581037,-1.64345,-0.976888,-1.09891,-0.322722,-0.873578,-0.276389,-0.925352,-1.22201,-1.0009,-1.5041,-0.93951,-1.63727,-1.52413,-1.47521,-1.1677,-1.16658,-1.29877,-1.45843,-0.405311,-0.857411,-0.595101,-1.27359,-1.05045,-1.41809,-0.577897,-0.969366,-0.635211,-0.516306,0.551622,-0.043746,0.392899,0.597555,-0.257044,0.345566,-0.360741,0.514321,0.963038,-0.0621494,0.348489,1.06468,-0.87112,0.0757039,0.0157287,-0.599906,0.5781,-1.11282,-1.00521,-0.565274,-1.28082,-0.613878,-1.33924,-0.907149,-1.24513,-0.17971,-1.29283,-0.730355,-1.22197,-0.839128,-1.13632,-1.78221,-0.836606,-2.49267,-2.25149,-2.07609,-1.87116,-1.90474,-1.76776,-1.92742,-0.991533,-1.34105,-1.17592,-2.37812,-1.69529,-2.01896,-0.73374,-1.28641,-1.4613,0.626284,0.365488,0.510935,0.40302,0.354903,0.56391,0.414458,0.58922,0.374181,0.27627,0.515532,0.413749,0.256417,0.704979,0.481083,0.496068,0.645635,0.35937,0.752654,0.732081,0.637672,0.782589,0.648825,0.792365,0.712416,0.776457,0.544807,0.784627,0.674883,0.772411,0.698281,0.757003,0.855969,0.69775,0.923626,0.904779,0.888558,0.866592,0.870427,0.854179,0.872963,0.729391,0.792663,0.764214,0.915144,0.844918,0.882774,0.675625,0.783539,0.811732
658.35,0.893402,0.0354824,7,127,0,-631.864,-1.50297,0.516351,0.0674923,-0.261885,-0.293134,0.0612669,0.482166,0.409962,-0.142779,0.843264,0.152669,0.930176,0.745991,-0.770931,1.02421,-0.235816,1.6211,1.09484,-0.170462,0.472139,2.01694,-0.913805,0.582065,-0.117216,-0.552098,1.09082,-1.59223,-0.456197,2.15494,-0.217636,1.24588,-1.56744,0.0801978,-0.415629,1.68102,-0.0218657,1.65681,0.293564,-0.288216,-0.0637743,-1.78529,0.210186,-1.20892,-1.13872,-0.637052,0.662234,-0.487138,-1.05964,-0.81809,1.3859,0.891153,0.222694,-1.43996,0.768596,0.231751,1.75222,0.291219,1.251,8.49176,0.423633,0.827872,0.544755,0.863503,0.787994,0.166114,0.902052,0.385491,1.14675,0.931011,0.412284,0.675725,1.30903,0.107542,0.720791,0.434112,0.255827,0.92936,-0.170588,0.295143,1.36561,0.392944,0.992929,-0.160422,0.515044,0.311774,1.17132,0.473202,1.16139,0.602516,0.364009,0.456021,-0.249733,0.568335,-0.0134463,0.0153364,0.221,0.753657,0.282459,0.0477547,0.146781,1.05033,0.847505,0.573462,-0.108162,0.797261,0.577175,1.20051,0.601555,0.995026,-0.343406,0.265149,-0.0792074,0.086276,0.450018,-0.263804,0.380248,-0.340657,0.430795,0.685032,-0.12998,0.337749,0.766743,-0.618634,0.0355058,-0.169446,-0.449917,0.366665,-1.61121,-0.982022,-0.197625,-0.986379,-0.498795,-1.41718,-0.905169,-1.14925,-0.197813,-1.23303,-0.51416,-1.07309,-0.89278,-1.10721,-1.8027,-0.719018,-2.08989,-2.08159,-1.73288,-1.27173,-1.71226,-1.81418,-1.71516,-0.893331,-1.02465,-1.42131,-2.35827,-1.18727,-1.3767,-0.498004,-1.20933,-1.06098,0.585018,0.434098,0.519792,0.478444,0.389356,0.565571,0.406067,0.58435,0.393937,0.335139,0.532449,0.416356,0.317184,0.649908,0.491124,0.54226,0.610619,0.409347,0.833579,0.727509,0.549246,0.728372,0.622176,0.804896,0.712011,0.759373,0.549293,0.774348,0.625781,0.745185,0.709464,0.751609,0.858477,0.672391,0.889916,0.889101,0.84978,0.781039,0.847129,0.859867,0.847504,0.709577,0.735877,0.805543,0.913589,0.766252,0.798461,0.62199,0.770181,0.742878
