# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim4_nocor_model
# start_datetime = 2022-03-11 17:02:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpeIiCdf/standata-46107ef328bb.json
# init = 2 (Default)
# random
#   seed = 1501842373
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim4_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3875.7,0.96445,0.0018798,9,574,1,3961.41,-0.12558,-0.0329088,-0.171747,0.0190543,-0.226325,0.0803748,0.0795985,-0.090894,-0.234668,0.613344,-0.566534,-0.975194,-0.564507,-0.387859,-0.463739,0.43494,0.129337,-0.486178,0.0144179,0.24561,0.241217,-0.818339,0.59257,0.244244,0.597896,-0.00903802,-0.0769027,0.191484,0.128471,-1.08173,-0.272609,-0.85693,-0.548558,-0.327815,-0.376016,-0.513538,-0.316265,0.309501,-0.964141,0.172357,-1.12734,-0.33994,-0.0750433,0.495538,-0.181852,-0.417695,-0.563196,0.280962,0.0765786,-0.131411,-0.326391,0.239584,0.0594538,-0.297726,-0.120833,0.149306,0.00177008,0.259353,0.188004,-0.0572065,-0.743426,0.0158414,0.0374118,-0.00413461,-0.191498,0.0508576,-0.305706,-1.03053,-0.762644,-0.16512,0.846222,0.0903447,-0.541419,-0.935057,-0.43596,-0.406375,-0.175108,-1.05568,0.526068,-0.0216851,0.0915842,-0.250049,0.279795,-0.854155,0.0513572,-0.67108,0.29194,0.315206,-0.283699,0.789573,0.3661,0.311869,-0.154071,0.140685,0.267377,-0.367343,-0.743945,0.105443,0.844662,0.282836,-0.11466,0.999881,-0.208683,0.39958,0.320345,0.482982,-0.222109,-0.291474,0.0360173,0.351868,-0.650352,0.257847,0.148539,-0.116758,-0.0577234,-0.416594,0.218838,-0.155062,0.182579,0.889701,0.302068,-0.0877296,-0.264221,0.0389424,4.59557,0.00804107,0.0577483,0.0355554,0.292766,0.466653,0.32924,0.259294,0.0684452,0.212084,0.0355706,0.41795,0.0267328,0.170486,0.329699,1.25085,0.60617,0.254334,0.116606,0.0712877,0.0123924,0.0973467,0.103255,0.527522,0.259291,0.636238,0.0224685,0.0715486,0.209855,0.0698578,0.185899,0.0458317,0.0596431,-0.012948,-0.651358,-0.399474,-0.0597789,-0.652909,0.653094,0.343044,0.0817621,0.272151,0.521228,-0.48156,-0.740242,0.457914,-0.615453,-0.588837,-0.423413,-0.249331,0.196111,-0.206819,-1.04819,-0.354232,-1.05594,-0.986896,-1.5719,-1.34846,-0.686675,-1.12374,-0.36588,-1.53243,-0.108496,-1.71655,-0.640369
-3854.71,0.995269,0.0018798,11,2047,0,3942.07,-0.446743,-0.431184,-0.0753427,-0.476209,-0.26156,0.227144,0.0782672,0.0957337,0.0273811,0.431851,-0.291005,-0.476828,-0.254755,0.272307,-0.176345,0.589575,0.916725,-0.195404,0.314923,0.257101,0.0527979,-0.0090344,0.804124,-0.174157,0.565056,0.637295,0.252435,0.65299,0.43324,-0.715402,0.0615342,-0.352447,-0.794548,-0.318284,0.0508399,0.248805,-0.0714792,0.263228,0.0521312,0.942992,-0.861448,0.100361,-0.080694,0.403779,-0.349715,-0.0985339,-0.485106,0.210135,0.399288,-0.0432053,-0.456775,0.530928,0.391139,-0.516845,0.168966,-0.0469243,0.196122,0.436063,0.0166334,-0.00538857,-0.558659,-0.218067,-0.141787,-0.0891959,-0.542238,-0.578135,-0.0186996,-0.337696,-0.650921,-0.142656,0.398081,0.295057,-0.532472,-0.324146,0.205768,-0.643921,-0.0739421,-0.797019,0.544964,-0.176383,0.258998,-0.602655,0.150364,-0.854105,0.0582221,-0.456342,-0.0495138,0.120054,-0.0788671,0.564931,0.0681393,-0.00936658,-0.543005,0.151148,-0.125127,-0.471081,-0.490459,-0.317209,0.407887,0.1145,0.161404,0.447636,-0.435994,0.344214,0.393748,0.492415,0.263828,-0.0022717,0.538934,0.221177,0.208827,-0.0299947,-0.0616354,0.202895,-0.32186,-0.400951,0.128917,-0.298451,0.484912,0.708625,0.335714,-0.079529,-0.15647,0.266991,7.01035,0.0336436,0.049819,0.0931557,0.100677,0.240659,0.28994,0.0939541,0.0449071,0.205059,0.0694134,0.180956,0.15455,0.0729391,0.0540668,0.335531,0.243405,0.0970485,0.0764009,0.0680528,0.0177875,0.0391395,0.03956,0.406762,0.0408207,0.121467,0.0233345,0.0338986,0.408269,0.12382,0.117794,0.588892,0.301098,0.0593539,-0.588977,-0.266378,-0.147219,-0.599077,0.862398,0.148976,0.0111715,0.261141,0.280337,-0.506135,-0.571039,0.517611,-0.661603,-0.470899,-0.440849,-0.19246,0.374037,-0.215478,-0.920226,-0.332441,-1.01417,-0.984297,-1.67035,-1.11363,-0.750292,-0.884938,-0.359973,-1.21409,0.0449134,-1.7345,-0.481269
-3854.79,0.99298,0.0018798,11,2047,0,3950.65,-0.166715,-0.612929,0.280377,-0.883838,-0.27745,0.0752529,-0.121899,0.242646,-0.0237189,0.574362,-0.379144,-0.0196346,-0.165998,0.196046,-0.0716957,0.794473,0.706982,0.250906,0.364313,0.272331,-0.0434273,0.0211356,0.345199,-0.538018,-0.217842,-0.201761,-0.542811,0.181693,-0.355491,-1.05153,0.279995,-1.03251,-0.157878,-0.636567,-0.354025,0.307154,-0.946988,0.152059,-1.02539,0.277536,-1.0169,0.146903,-0.0174338,0.358338,-0.474096,-0.174836,-0.823517,0.0355695,0.0939859,-0.136697,-0.399389,0.281666,0.25415,-0.225316,0.482878,-0.0160317,0.333571,0.275505,0.126343,-0.193554,-0.761714,0.112166,0.0816721,-0.0883017,-0.599836,-0.213012,-0.199192,-0.609817,-0.764201,-0.540502,0.398722,0.415501,-0.609763,-0.851237,-0.291417,-0.948398,-0.146432,-0.850314,0.598718,0.0346774,-0.0665563,-0.133154,0.272074,-0.749722,-0.1003,-0.268112,-0.0692189,0.530879,0.0841755,0.47462,0.304999,0.082208,-0.143471,0.406071,-0.291359,-0.230786,-0.179967,-0.409218,0.243174,0.520501,-0.129473,0.313643,-0.17305,0.451584,0.287999,0.485026,-0.17974,0.0113511,-0.0502546,0.0637164,-0.206242,-0.160163,-0.52773,-0.0918232,-0.150033,-0.290672,0.197689,-0.159112,0.468031,0.614412,0.306184,-0.100312,0.06227,-0.141633,4.74869,0.0210948,0.223774,0.277709,0.057875,0.153257,0.0352816,0.0222728,0.118607,0.0496711,0.149264,0.149425,0.251728,0.0219624,0.0152789,0.562966,0.0704576,0.121817,0.0849862,0.218964,0.050447,0.298494,0.0425396,0.498664,0.457365,0.0325533,0.0759144,0.0457676,0.672872,0.447451,0.127574,0.0418811,0.270422,-0.375617,-0.554477,-0.715477,-0.227213,-0.792611,0.664401,-0.07176,0.0472698,0.0249499,0.0278854,-0.6811,-0.639407,0.224129,-0.740107,-0.690751,-0.651576,-0.476478,0.0901512,-0.506657,-1.21177,-0.394875,-1.34377,-1.28645,-2.01301,-1.32521,-0.773358,-1.18464,-0.509124,-1.57379,-0.221648,-1.86639,-0.651587
-3868.12,0.991845,0.0018798,11,2047,0,3954.94,-0.55896,-0.166219,-0.210192,-0.637086,-0.114619,0.122654,0.158744,0.0810317,0.187345,0.417434,0.451014,0.463629,0.0203909,0.66723,0.205527,1.10857,1.02471,0.25941,0.781378,0.201993,0.37277,0.23902,0.549199,0.173392,-0.13562,0.592725,0.332439,0.242547,0.731086,-0.354868,0.275445,-0.157536,0.168752,-0.236576,0.0625518,0.658193,-0.614776,0.554822,-0.422059,0.702322,-0.381962,0.568964,-0.0633508,0.392354,-0.323612,-0.0559371,-0.756573,0.115083,0.202559,0.390935,-0.352826,0.401936,0.14608,-0.13019,0.141561,-0.09306,0.350794,0.479297,0.0683666,-0.0589062,-0.74364,-0.0333389,-0.264379,0.32377,-0.387057,-0.393152,-0.206515,-0.702436,-0.671016,-0.486976,0.392412,0.0355226,-0.51876,-0.820768,-0.777599,-0.499338,0.330245,-0.689906,0.586552,-0.0253204,-0.359287,-0.231731,0.629275,-0.725424,-0.451488,-0.126278,-0.365109,-0.0417449,-0.348741,0.361418,0.262338,0.113808,-0.36543,0.0800364,-0.0910349,-0.0587191,-0.516878,0.497847,0.351219,0.27931,-0.460304,0.326164,-0.389107,0.725354,0.594808,0.687381,-0.0816546,-0.0679843,0.0603484,0.342221,0.0559346,-0.0331015,-0.204305,0.14024,-0.284282,-0.189618,0.0401313,-0.188219,0.676233,0.258581,0.0704392,-0.0410485,-0.451603,0.0664804,3.43957,0.6113,0.332143,0.0641086,0.116846,0.0279934,0.0238069,0.210612,0.0610357,0.0386087,0.381347,0.0177303,0.475372,0.512068,0.154417,0.395567,0.0493468,0.247656,0.183739,0.215358,0.274578,0.111073,0.0137684,0.103204,0.6294,0.0281163,0.23151,0.74857,0.632948,0.416967,0.209344,0.0404512,0.0133379,0.0557242,-0.398315,-0.291094,0.0140212,-0.380388,0.96622,0.378205,0.095708,0.511064,0.468338,-0.163005,-0.440851,0.576384,-0.455778,-0.463065,-0.16013,-0.204565,0.211374,-0.081857,-0.76991,-0.210457,-0.712746,-0.89968,-1.56514,-1.09581,-0.764355,-0.849476,-0.253774,-1.27837,0.0812004,-1.49749,-0.478572
-3846.34,0.950271,0.0018798,11,2047,0,3950.34,-0.0626945,-0.141144,0.629302,-0.735249,-0.273661,-0.0296964,-0.394241,0.13556,0.135401,0.493805,-0.391394,-0.431125,0.0476,-0.0796941,-0.249272,1.03394,0.237853,-0.0605736,0.166299,0.413734,-0.0243804,-0.064089,0.69736,-0.115101,0.373493,-0.0726699,-0.21156,0.24313,-0.0897146,-0.266393,0.155844,-0.431896,-0.402278,-0.225327,-0.335645,0.338904,-0.120334,0.217547,-0.437347,0.735578,-0.241016,0.144655,-0.0094511,0.419041,0.315161,0.155679,-0.567257,0.170616,0.308413,-0.083318,-0.687953,-0.316872,0.372467,-0.619351,0.106624,0.0802612,0.579989,0.096239,0.313516,-0.389328,-0.651704,0.313207,0.0243033,-0.00726945,-0.614945,-0.356221,0.377575,-0.522663,-0.47991,-0.0735804,0.499141,-0.140218,-0.0764975,-0.649149,0.105194,-0.608416,-0.268542,-0.490228,0.720104,-0.0653473,-0.0544527,-0.373469,0.264523,-1.27519,0.410439,-0.744721,0.135175,0.450246,0.0475266,0.841358,-0.0425836,0.212831,-0.0649752,0.46406,0.194763,-0.585135,-0.336099,-0.532062,0.814706,0.0258913,-0.197002,0.334743,0.258011,0.462306,0.364178,0.419086,0.0577444,0.0404562,-0.216447,0.111974,-0.198873,0.119471,-0.460973,-0.0148081,0.134671,-0.237198,0.100235,-0.449463,0.319938,1.00704,0.185025,-0.265711,0.155298,0.631314,9.43009,0.044131,0.133167,0.192903,0.0125393,0.050639,0.264983,0.0406406,0.00624461,0.410678,0.00828041,0.0675053,0.0215582,0.0785988,0.0260819,0.143392,0.069623,0.0693392,0.0161439,0.0519384,0.030413,0.146672,0.0965782,0.0063444,0.0813538,0.155483,0.0809417,0.0022633,0.135584,0.132506,0.0710171,0.440662,0.00387239,-0.0863958,-0.375894,-0.178564,0.143456,-0.389345,1.09952,0.0597528,0.276723,0.279115,0.355971,-0.11473,-0.378,0.618529,-0.457552,-0.441437,-0.315925,-0.045325,0.12106,0.0285132,-0.781595,0.0376669,-0.854373,-0.915023,-1.52441,-0.956701,-0.413408,-0.620639,-0.237339,-1.32149,0.3028,-1.69358,-0.370463
-3855.23,0.985523,0.0018798,11,2047,0,3960.18,-0.175103,-0.385835,0.228485,-0.746523,-0.145414,0.183932,0.0271524,0.159449,0.00082201,0.375195,0.0404251,-0.10828,0.081235,0.630593,0.1289,0.596501,0.945774,0.20912,0.64382,0.57593,0.188845,-0.245936,0.558945,-0.216483,-0.200459,0.244675,0.177471,0.243754,0.0181709,-0.672284,0.196374,-0.517065,-0.146036,-0.29108,-0.0348072,0.36319,-0.121981,0.454794,-0.207516,0.770907,-0.931716,0.0375575,-0.0254734,0.409992,0.0506057,0.273311,-0.680958,0.309257,0.287205,0.171407,-0.705759,0.127116,0.490241,-0.234228,0.153282,-0.242662,0.348918,0.0139455,0.504065,-0.100406,-0.67492,-0.267786,0.458806,-0.247491,-0.951384,-0.35929,-0.326329,-0.550667,-0.165484,-0.402439,0.772356,0.458764,-0.588174,-1.14504,-0.633159,-0.32843,-0.166012,-0.329833,0.628123,0.0230773,-0.384829,-0.143402,0.349499,-0.700756,0.0342498,-0.0129207,-0.169535,0.355062,0.0920517,0.525874,0.496948,0.324187,-0.358487,0.235316,0.260205,0.128375,-0.633933,0.295114,0.508433,0.0603686,-0.555638,0.607313,0.0391883,0.454236,0.447732,0.766886,0.106062,-0.0172092,0.0385857,0.159485,-0.280056,0.300917,-0.408402,0.0507594,0.0595886,-0.656863,0.0627521,-0.594265,0.364768,0.604967,0.479283,-0.75552,0.075719,0.37129,7.40492,0.0419721,0.389376,0.292042,0.0505765,0.00671586,0.103469,0.140221,0.019922,0.232741,0.0576353,0.10732,0.152198,0.09406,0.059168,0.00348895,0.202767,0.17341,0.0922174,0.0728702,0.0559791,0.162265,0.0239689,0.0254345,0.0139559,0.090812,0.135781,0.0937977,0.208679,0.054248,0.216543,0.0547183,0.0883983,0.336151,-0.224663,-0.0603633,0.321742,-0.220407,1.03985,0.358765,0.322781,0.634745,0.673352,-0.101972,-0.3699,0.671839,-0.211274,-0.294016,0.0829137,0.100848,0.392822,0.0589286,-0.547838,0.231843,-0.518041,-0.804181,-1.31414,-0.891738,-0.48574,-0.677761,0.038047,-0.991261,0.370418,-1.65227,-0.502661
-3882.14,0.980222,0.0018798,11,2047,0,3973.13,-0.0616699,-0.011912,0.285485,-0.671682,-0.356915,0.0467314,0.00772369,0.147379,-0.265536,0.361904,-0.425596,-0.356429,-0.225895,-0.467372,-0.285276,0.324063,0.247141,-0.261658,0.0643616,-0.27325,-0.426051,-0.430307,0.284808,-0.6416,0.0494678,0.217986,-0.550742,0.0623296,-0.0272946,-0.170999,-0.171738,-0.512209,-0.542667,-0.0472683,-0.175906,0.604692,-0.337405,0.468657,-0.544304,-0.00882807,-0.379063,0.007497,0.0588049,0.466107,0.168595,-0.192913,-0.86713,0.297161,0.114035,-0.209941,-0.261211,0.167755,0.0451212,0.0523863,0.0195302,-0.0901515,0.332063,-0.068936,-0.084799,-0.384969,-0.585074,-0.125403,-0.782545,0.564173,-0.512849,-0.395127,0.125608,-0.992219,-0.497543,-0.0724421,0.258695,0.205494,-0.122906,-0.603351,-0.0725893,-0.613323,0.476458,-0.941706,0.041509,0.585546,0.448549,-0.497062,0.753919,-1.33507,0.0621814,-0.558738,0.0837404,0.319957,0.204881,0.462357,0.100916,-0.478272,-0.196828,0.300237,-0.449333,-0.389299,-0.527091,0.396897,0.746172,0.0768885,0.381315,0.118893,-0.0515587,0.610595,0.692097,0.749915,0.193229,-0.0158176,0.151897,-0.0764608,-0.167733,-0.280266,-0.171616,0.485244,-0.456575,-0.492385,0.065514,-0.331462,0.447388,0.682826,0.323126,0.263972,0.00789437,0.224709,6.23703,0.258681,0.55794,0.0485682,0.361599,0.116344,0.0823343,0.105818,0.321116,0.0634191,0.2241,0.0200927,0.00685879,0.123696,0.0451209,0.289367,0.0138387,0.201715,0.137512,0.0153644,0.608658,0.0135734,0.200829,0.0777499,0.167295,0.17963,0.256007,0.0375987,0.0115344,0.083643,0.621631,0.577323,0.299578,0.0621769,-0.220702,-0.141057,0.144908,-0.367618,0.951045,0.23731,0.360323,0.331225,0.574087,-0.257302,-0.404215,0.693553,-0.445933,-0.387693,0.015819,-0.254419,0.44462,0.0436284,-0.546677,-0.0315804,-0.848827,-0.848639,-1.53747,-0.851753,-0.243101,-0.849355,-0.11099,-1.43604,0.0158075,-1.51845,-0.300835
-3859.63,0.996428,0.0018798,11,2047,0,3956.52,-0.287407,-0.186389,0.112469,-0.401243,-0.414867,0.074472,0.0138377,0.0894528,0.0336272,0.488133,-0.470625,-0.239522,-0.677376,0.0859701,-0.138868,0.48156,0.583825,-0.301503,0.257963,0.549168,-0.0630531,0.18561,0.648081,-0.126866,0.503276,0.769645,-0.624788,0.39283,0.340089,-0.763283,0.161353,-0.00590014,-0.198406,-0.106373,0.0322603,0.908054,-0.27435,0.718664,-0.288436,0.544631,-0.356128,0.251551,0.00724609,0.367816,-0.0330962,0.100285,-0.651214,0.2495,-0.253624,0.0856616,-0.466666,0.318329,0.393232,-0.230947,0.116226,-0.160027,0.373401,0.0997425,0.395349,0.0408152,-0.0195313,-0.208176,-0.256128,0.111643,-0.801914,-0.120747,-0.0891719,-0.581376,-0.0824924,0.106582,0.00031423,-0.0442318,-0.05112,-0.725878,-0.503344,-0.479297,0.0689734,-0.46064,0.571835,0.00188446,0.355747,-0.0914151,0.194822,-0.503571,0.0584173,-0.588971,0.231964,0.35562,-0.210044,0.500025,0.000358983,0.252742,-0.139194,0.152223,0.17244,-0.632342,-0.198834,0.383126,0.712103,-0.0177664,-0.352785,0.284495,-0.145588,0.154676,0.107898,0.585477,0.158103,-0.11527,-0.4126,0.230751,-0.482756,0.442272,-0.201446,0.167182,-0.00702378,-0.470695,0.186638,-0.0124414,0.322278,0.829356,0.224169,-0.0789358,0.0201915,-0.12764,4.94424,0.117693,0.241501,0.486836,0.225573,0.0100158,0.63198,0.149157,0.0587106,0.270114,0.34879,0.167838,0.0258018,0.0484069,0.0901703,0.0152712,0.0572472,0.66588,0.0852929,0.00991266,0.18175,0.1214,0.167866,0.161844,0.210567,0.188269,0.25053,0.285051,0.246022,0.0754228,0.262294,0.119923,0.0891103,0.279523,-0.315972,-0.157674,-0.047985,-0.490788,0.996979,0.331437,0.236162,0.346803,0.658274,-0.112207,-0.132516,0.575667,-0.432065,-0.261841,0.0905938,-0.0779823,0.456505,0.0267162,-0.531999,-0.0853835,-0.514362,-0.553042,-1.40892,-1.01674,-0.413898,-0.616656,-0.0690155,-1.39637,0.42595,-1.33624,-0.213764
-3853.47,0.999104,0.0018798,11,2047,0,3949.36,-0.353024,0.246531,0.137209,0.0332226,-0.295395,0.157309,0.352153,0.162075,-0.0839924,0.404431,-0.300299,-0.606754,-0.28656,0.0105434,-0.577808,0.255025,0.422877,-0.326254,0.198713,0.00698149,-0.250958,-0.444159,0.582835,-0.552482,-0.468123,-0.237681,0.113798,-0.208248,0.145128,-0.00841895,-0.320176,-0.75216,-0.827608,-0.316312,-0.32612,0.105174,-0.383734,0.192932,-0.594791,0.640524,-0.856224,-0.176819,-0.0180137,0.400051,0.275216,0.311597,-0.804711,-0.000417841,0.0802548,0.233771,-0.51535,0.182986,0.280056,-0.261299,0.343927,0.216332,-0.0422723,-0.196805,0.16262,-0.150726,-0.611552,-0.207713,0.095513,0.645533,-0.177551,-0.399296,-0.18341,-0.609425,-0.604431,-0.244964,0.515698,0.267335,-0.242995,-0.557909,-0.35623,-0.607779,0.289579,-0.327768,0.848498,-0.0103798,-0.0446681,-0.111845,0.112081,-0.793719,-0.0374433,-0.673659,-0.144782,0.569958,-0.182103,0.729076,0.00178802,0.147789,-0.253282,0.251301,0.335026,-0.235575,-0.129486,-0.108575,0.26151,0.478371,-0.388122,0.326691,-0.152505,0.500296,0.495757,0.349271,-0.16092,0.392822,-0.220753,0.00827514,-0.539516,0.129996,-0.116977,0.170163,-0.0745514,-0.319889,0.0254926,-0.0111106,0.173108,0.680361,0.161927,-0.306356,0.0763078,0.0532742,3.75464,0.173466,0.189868,0.145846,0.340658,0.423983,0.0397142,0.317653,0.0163317,0.245968,0.100522,0.109525,0.0101057,0.043764,0.237271,0.244974,0.527579,0.130883,0.115857,0.269135,1.40115,0.0475652,0.00642817,0.159784,0.420193,0.0152386,0.0389101,0.0799032,0.389035,0.0232489,0.377731,0.154928,0.194728,0.540385,-0.130395,0.240606,0.112666,-0.0360663,1.16311,0.620243,0.547713,0.698711,0.699176,0.0708591,-0.112942,1.04262,-0.0340772,-0.0219922,0.205761,0.172324,0.457158,0.145568,-0.635755,0.115533,-0.508162,-0.750918,-1.31583,-0.652187,-0.304656,-0.325226,0.157996,-0.995918,0.504892,-1.22368,-0.260658
-3860.27,0.993368,0.0018798,11,2047,0,3950.74,-0.674026,0.401242,1.02226,0.375778,-0.31719,0.206454,0.0589727,0.166588,-0.163185,0.414204,-0.361264,-0.67575,-0.0821244,-0.209545,0.0253887,0.334629,0.751802,-0.310211,-0.192818,0.0960278,-0.177483,-0.330732,0.322987,-0.791982,-0.0967516,0.493801,-0.14249,0.0862214,0.156489,-1.06895,-0.283111,-0.767412,-0.467574,-0.57908,-0.256672,0.142856,-0.690309,0.23381,-0.367599,-0.445332,-0.83581,-0.00850113,-0.0713125,0.403754,0.0619017,0.333328,-0.642461,0.41614,0.0128665,-0.0394452,-0.538106,0.141656,0.247832,-0.333229,-0.227658,0.146805,0.455194,-0.0915492,0.277134,-0.45032,-0.60496,0.347306,0.197728,0.0955474,-0.613906,-0.313576,0.0622154,-0.595405,-0.43643,-0.251578,0.0234028,0.550024,-0.377125,-0.660052,-0.343623,-0.810793,0.130923,-0.424461,0.776453,-0.568436,-0.177195,0.220168,0.0582512,-1.29145,-0.0842987,-0.594968,0.0354645,0.700207,0.163696,0.384061,-0.0243349,0.103343,0.0368353,0.287692,-0.0694717,-0.465542,-0.446315,-0.330642,0.671807,0.114743,-0.124896,0.270926,0.0208258,0.0248904,0.134397,0.564561,-0.272827,0.194767,-0.0081098,-0.196371,-0.551858,0.372553,-0.103916,-0.114178,0.0497065,-0.510948,0.00295774,-0.17577,0.417926,0.838324,0.104521,-0.167007,-0.249946,-0.217897,5.34081,0.40327,0.210278,0.28698,0.280444,0.0628478,0.00664512,0.0401834,0.0291197,0.226465,0.207156,0.059169,0.0344879,0.329862,0.118136,0.0429921,0.0805187,0.11311,0.47869,0.0337063,0.308978,0.134755,0.0395909,0.178594,0.196313,0.0196274,0.0394822,0.011809,0.271739,0.00700914,0.3846,0.169891,0.119431,0.4201,-0.0926221,0.00147718,0.514294,0.00290739,1.25591,0.460198,0.506923,0.524271,0.896885,-0.125332,-0.04289,0.992112,-0.434353,-0.094232,0.360866,0.262222,0.697148,0.439542,-0.591049,0.230569,-0.615079,-0.477078,-1.28182,-0.589155,-0.196109,-0.593289,0.082951,-0.806962,0.390185,-1.24128,0.0436683
-3882.48,0.980752,0.0018798,11,2047,0,3975.23,0.766504,0.310996,0.537378,-0.679296,-0.0841121,-0.160786,-0.381356,-0.14501,0.0205052,0.471248,0.000590781,-0.062662,-0.161038,-0.456499,-0.29599,0.793249,0.00596562,-0.00376035,0.329113,0.236971,-0.131098,0.137231,0.691473,-0.542276,0.296245,-0.129594,-0.374916,0.148558,-0.0522135,-0.359128,0.290477,-0.529241,-0.157947,-0.249926,-0.127424,0.108113,0.538135,0.502502,0.00859438,1.48043,-0.614135,0.474374,-0.0806554,0.453563,-0.131425,-0.195285,-1.13136,0.197036,0.0657428,0.139953,-0.486571,0.196211,0.163264,-0.113054,0.496688,-0.0213474,-0.167905,0.571597,0.548588,-0.0408844,-0.464493,-0.432845,-0.276082,0.398465,-0.612932,0.0677377,-0.155729,-0.816767,-0.623796,0.154504,0.899286,-0.112509,-0.224679,-0.95078,-0.595494,-0.247969,-0.0276068,-0.760679,0.398463,0.223661,0.302722,-0.501703,0.697138,-0.956445,-0.0129019,-0.366578,-0.0946214,0.0761629,-0.353252,0.77055,0.275033,0.278381,-0.263896,0.593523,0.288883,-0.385517,-0.126062,0.344938,0.6282,0.30146,-0.0772064,0.53406,-0.177687,0.564849,0.870494,0.600826,0.120177,-0.318211,-0.0782566,0.368048,0.218291,-0.217945,-0.626562,0.674375,-0.179383,-0.623454,0.108623,-0.370233,0.232067,0.785963,0.579321,0.0898022,0.185167,0.521923,4.38629,0.289793,0.237516,0.109032,0.19974,0.307114,0.353539,0.0304956,0.478914,0.0681971,0.112263,0.31729,0.0439051,0.224023,0.219337,0.115867,0.108944,0.200763,0.219899,0.1273,0.0317658,0.204649,0.103588,0.0982277,0.0518177,0.0700335,0.44162,0.0680092,0.402662,0.497677,0.22058,0.0206405,0.207741,0.70251,0.414167,0.681346,0.782986,0.44151,1.80557,1.07209,1.07456,1.13,1.11176,0.603618,0.703434,1.31744,0.373684,0.30871,0.725561,0.842275,1.10272,0.812925,-0.186668,0.743359,-0.0814093,-0.0881598,-0.446319,-0.334504,0.322753,0.0472593,0.484735,-0.638101,0.998309,-0.894899,0.446439
