# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3861.93,0.983914,0.00258415,11,2047,0,3937.7,-0.325483,0.0273607,0.358214,-0.109263,-0.25366,0.176485,0.373143,0.425196,-0.0368591,0.346819,0.238192,0.385304,0.399302,1.22896,1.10427,0.118532,0.139617,0.763214,0.146217,0.212716,1.08459,0.335894,0.293309,0.595589,0.221611,0.658353,0.938396,-0.121435,0.67289,-0.0203253,-0.104524,-0.00841442,0.186645,0.343141,0.155881,1.08726,0.143598,0.874021,-0.299978,0.569459,0.0313547,0.387103,-0.310028,-0.0422888,-0.708329,0.250467,-0.0126422,-0.0553317,-0.687297,-0.356758,-0.0179369,-0.118723,0.280068,-0.389526,0.247029,0.0752734,0.515167,0.097328,-0.2222,-0.0280273,0.201137,0.41588,-0.360436,-0.0706864,-0.185136,-0.522637,-0.426802,-0.60366,0.485664,0.268057,-0.459958,-0.554744,-0.00593516,-0.495422,-0.0184832,-0.757807,0.355995,-0.108051,0.513947,-0.592152,0.418949,-0.911363,-0.00893625,-0.269806,-0.38112,0.49895,0.104872,1.21971,-0.0417302,-0.112517,-0.256639,0.436364,-0.367487,-0.13153,-0.339556,0.0622107,0.197779,0.444192,-0.258278,0.739326,-0.0909177,0.43339,0.592232,0.858853,-0.0799431,0.420874,0.258443,0.398959,0.266819,-0.0954906,-0.128622,0.0747273,0.143709,-0.377159,-0.212292,-0.421748,0.3283,0.775389,0.375715,-0.161022,0.275802,-0.024236,5.83319,0.0797745,0.519147,0.155245,0.159031,0.126309,0.429637,0.00305881,0.131161,0.382026,0.0552377,0.0733187,0.19976,0.0405365,0.0621438,0.0082833,0.00695806,0.125343,0.175995,0.26035,0.61483,0.180997,0.166789,0.0414384,0.0538503,0.00331797,0.206948,0.0245386,0.0250408,0.221254,0.172839,0.05097,0.113708,0.755821,0.498817,0.558901,0.522459,0.354057,1.75222,0.832671,0.846778,1.02504,1.29544,0.184617,0.349919,1.5686,0.592326,0.47679,0.511922,0.612793,1.08181,0.521325,0.131075,0.821218,0.191997,-0.207762,-0.845589,-0.218065,0.167399,0.188083,1.08857,-0.539406,1.16173,-0.654437,0.468742
-3849.35,0.903676,0.00258415,11,2047,0,3945.29,0.226277,-0.0976572,0.224186,-0.274807,-0.250778,0.19103,0.271742,0.332532,-0.077556,0.034876,0.46904,0.433353,0.265285,1.01341,0.958867,0.0732823,0.679571,0.500888,0.245299,-0.0555617,0.714238,-0.133469,0.0347214,0.687782,-0.231838,0.517322,0.476777,-0.121288,0.41665,-0.389404,-0.140035,-0.34232,-0.0185271,0.37316,0.246732,0.692046,-0.0188068,0.749511,-0.228266,0.572408,-0.145717,0.43726,-0.110039,-0.13343,-1.00982,0.0774687,-0.00531521,-0.147354,-0.522666,-0.0593025,0.546021,-0.203209,-0.07212,-0.235975,0.140151,0.00559227,0.146204,0.0116112,-0.37887,-0.388401,-0.360613,0.0705941,-0.587233,-0.390343,-0.0318351,-1.2256,-0.562617,-0.0591435,0.300676,0.225293,-0.477556,-0.529577,0.0173378,-0.487175,-0.259761,-0.675337,0.294564,-0.0660598,0.124875,-0.182424,0.291694,-1.28143,-0.128073,-0.486879,0.202826,0.223641,-0.201171,0.314974,-0.180759,0.271598,-0.476061,-0.0403155,-0.425812,-0.161693,-0.449494,0.225859,0.18541,-0.0017378,-0.0988039,0.390275,-0.144469,0.268108,0.205985,0.433752,0.130845,-0.256305,-0.139299,-0.0232905,-0.371225,-0.167018,-0.121717,-0.00912221,-0.611865,-0.879826,0.210327,-0.347063,0.920683,0.769011,0.293167,-0.339855,-0.146403,0.117066,6.29144,0.204293,0.152787,0.353443,0.0897921,0.00302858,0.0607771,0.0445922,0.0177803,0.0860859,0.0629672,0.0809925,0.0505846,0.113968,0.0762757,0.0780968,0.167333,0.273753,0.0181634,0.130757,0.209806,0.0367515,0.114675,0.428609,0.0701681,0.0599366,0.0730979,0.00786625,0.292893,0.125752,0.120822,0.264392,0.00673417,1.10352,0.561135,0.643465,0.941829,0.623726,2.1888,1.128,1.11081,1.49941,1.38392,0.615565,0.660918,1.61937,0.747211,0.697129,0.778782,0.928469,1.44027,1.20054,0.509009,1.11509,0.25323,0.298362,-0.58354,0.0329615,0.397884,0.737316,1.25632,-0.156821,1.43429,-0.312273,0.923307
-3849.75,0.996201,0.00258415,11,2047,0,3939.65,0.214214,-0.512948,-0.168609,-0.638324,-0.216161,0.156408,0.588292,0.276494,0.226214,0.256992,0.701963,0.612893,0.475246,0.800665,1.2637,0.809391,0.800071,1.11368,0.368386,0.445134,0.921175,0.349021,0.370305,0.792129,0.591707,0.685426,0.689217,0.0176236,0.475608,0.49829,0.428577,0.25984,0.303135,0.544311,0.334129,1.1489,0.724804,1.16547,0.549898,0.537097,-0.0721083,0.443139,-0.194133,0.0253397,-0.915336,0.204037,-0.0843379,-0.237066,-0.663778,0.16544,0.755725,-0.254223,-0.0252837,-0.341819,0.133782,0.12884,0.0524782,0.131263,-0.470656,-0.244042,-0.04266,0.132093,-0.699162,-0.323232,0.0209179,-1.06699,-0.284392,-0.128371,0.452935,0.426103,-0.6233,-0.74899,-0.129422,-0.429176,-0.017525,-0.771005,0.552395,0.142116,0.52232,-0.0789827,0.312344,-1.55909,-0.187244,-0.695663,0.135989,0.225377,-0.254171,0.509,-0.198715,0.206095,-0.246561,0.341528,-0.0218503,-0.0644322,-0.641466,0.0612333,0.449667,0.309676,0.0360218,0.691224,-0.201114,0.268389,0.259623,0.516298,0.410346,-0.471429,-0.177797,-0.0750509,-0.394117,-0.201554,-0.133634,0.266062,-0.809426,-0.639982,0.251478,-0.364328,0.993083,0.887371,0.11288,-0.123625,0.0465897,0.322839,4.96868,0.01282,0.0744142,0.292985,0.0546837,0.17514,0.346342,0.0144016,0.206798,0.30017,0.160009,0.00981449,0.0358431,0.0863727,0.352409,0.00860741,0.164676,0.3076,0.254609,0.213743,0.308529,0.0713212,0.755907,0.105564,0.166473,0.0387702,0.193398,0.0669975,0.055439,0.46839,0.216728,0.645123,0.0426131,0.855976,0.514109,0.520651,0.718117,0.449514,1.89649,0.959835,1.15467,1.19032,1.37683,0.323694,0.61568,1.35378,0.60001,0.54838,0.66973,0.808646,1.16923,0.905815,0.3651,0.874128,0.14111,0.230562,-0.767629,-0.125576,0.207653,0.300708,1.11256,-0.430643,1.52947,-0.531182,0.469178
-3853.01,0.744388,0.00258415,11,2047,0,3941.73,0.0192294,-0.224092,0.0446477,-0.646833,-0.224234,0.0939411,0.574031,0.464422,0.414747,0.223162,0.664885,0.604443,0.580597,1.34407,1.2155,0.550938,0.953181,1.28016,0.513305,0.389482,1.26294,0.532967,0.586049,0.927404,0.431359,0.510922,0.738281,-0.174576,0.630738,0.695851,0.367438,0.507833,0.500194,0.822314,0.662587,1.44644,0.896346,1.53477,-0.189908,1.1334,-0.148742,0.448323,0.269388,0.0983449,-0.877908,0.595654,-0.242954,-0.0533138,-0.709929,0.0919778,0.203135,-0.354813,-0.144559,-0.217387,0.105643,0.205339,0.0327822,0.179959,-0.0817464,0.0415057,-0.00348547,0.130822,-0.384036,-0.561285,-0.179602,-0.845043,-0.735722,-0.396366,0.677964,-0.232203,-0.40915,-0.677824,-0.337371,-0.346624,0.41276,-0.58623,0.495653,0.28995,0.238819,-0.424632,0.181129,-1.1051,0.181287,-0.527181,0.0270831,0.0544019,-0.530844,0.501999,-0.0145604,0.318815,-0.647109,0.216127,-0.181812,-0.326609,-0.425177,0.11213,0.356906,0.29681,0.175414,0.0834662,-0.178016,0.422952,0.564543,0.669925,0.119519,-0.119901,-0.174867,-0.0134365,-0.300025,0.0889034,-0.0245754,0.324369,-0.364605,-0.815796,-0.296002,-0.0603644,0.544806,0.801006,-0.032133,0.055351,-0.279696,0.260035,5.53712,0.118751,0.0212486,0.200444,0.0828971,0.0792605,0.0887913,0.085922,0.0301324,0.15326,0.186821,0.00411571,0.0415031,0.0400087,0.342957,0.00951773,0.159953,0.166639,0.761485,0.158262,0.112412,0.0216664,0.802136,0.049442,0.433232,0.0964589,0.131334,0.124436,0.00651669,0.661634,0.358816,0.170455,0.00556596,0.842833,0.51609,0.792957,0.799451,0.475337,1.97351,1.03574,1.0139,1.33232,1.3636,0.505494,0.447156,1.5023,0.451593,0.597797,0.654369,0.719045,1.13215,0.920491,0.443945,0.812269,0.0505867,-0.0320578,-0.881291,-0.151746,0.157614,0.219009,0.935621,-0.501262,1.26374,-0.552085,0.704039
-3861.68,0.847914,0.00258415,6,112,1,3956.96,-0.202248,0.115446,0.0251101,-0.345915,-0.181312,0.0783438,0.69199,0.358884,0.551694,0.378291,0.836313,0.532135,0.388312,1.01379,1.05537,0.541491,1.01009,1.05229,0.369043,0.152164,1.48478,0.355055,0.963067,0.740656,0.688333,1.0925,0.821348,0.367692,0.738551,0.0190304,0.19992,0.153981,0.13789,0.659073,0.730777,1.18256,0.505512,1.56566,0.783687,1.02493,-0.0729325,0.370038,0.253604,0.298702,-0.62833,0.625275,-0.224596,0.0948286,-0.667052,0.415104,0.0542016,-0.488676,0.00980325,-0.251356,-0.0561891,0.148696,-0.0604479,-0.321607,-0.29008,0.435591,0.146862,-0.100751,-0.297403,-0.47887,-0.280394,-0.795205,-0.509295,-0.117323,0.667552,-0.0152272,-0.729289,-0.886246,-0.239421,-0.589064,0.016818,-0.859648,0.787868,-0.153709,0.564048,-0.116914,0.342988,-1.03411,0.00429183,-0.24767,0.119963,0.0432222,-0.454003,0.544503,-0.156752,0.297584,-1.00673,0.416202,-0.278765,-0.311299,-0.624749,-0.349276,0.56617,0.0415291,0.0584871,0.428108,-0.111985,0.328755,0.423949,0.52438,-0.140912,-0.00600207,-0.561654,0.0382924,0.0570807,0.21749,-0.0156302,0.426419,-0.410072,-0.532495,-0.0579537,-0.173067,0.756687,0.562878,-0.0506958,-0.0784526,-0.116099,0.252945,6.30185,0.141381,0.0533959,0.748689,0.004185,0.0342143,0.674284,0.0750803,0.116948,0.0132729,0.0372416,0.0105781,0.0740054,0.0186488,0.15264,0.0388561,0.15383,0.181211,0.0731259,0.15309,0.485031,0.0719589,0.0396019,0.0858009,0.392109,0.11519,0.0234608,0.288827,0.00213721,0.200633,0.179555,0.48464,0.0462186,0.93103,0.612318,0.5024,0.702158,0.430694,1.82626,0.99978,1.02961,1.30002,1.33593,0.446863,0.268095,1.49015,0.363785,0.668982,0.805521,0.65749,1.08795,0.680405,0.241583,0.691452,-0.117168,-0.175034,-0.488364,-0.212312,0.0495315,0.301507,0.73551,-0.359411,1.35966,-0.854866,0.580074
-3859.02,0.905038,0.00258415,11,2047,0,3956.12,-0.486888,-0.026042,0.0367425,-0.592999,-0.200786,0.0796311,0.800964,0.46242,0.401159,0.224309,0.397733,0.529206,0.564702,1.45928,0.969089,0.725042,1.05642,1.2012,0.559929,0.258575,1.31076,0.884289,0.345083,1.13591,0.922121,1.10135,1.12031,0.786627,0.675298,0.0685799,0.405713,0.747361,0.924351,1.11808,0.930771,1.73057,0.637811,0.929803,-0.105975,0.747771,-0.0162553,0.397191,0.390469,-0.0230622,-0.283571,0.704855,0.171742,-0.0137878,-0.529146,-0.0288712,0.278229,0.016113,-0.203934,-0.255635,-0.0415923,0.0921023,-0.0683876,-0.303301,-0.51239,0.416119,-0.180411,0.0696728,-0.736628,-0.521378,0.0988778,-0.830328,-0.649537,-0.334382,0.597929,-0.0719454,-0.549978,-0.704147,-0.452663,-0.518777,0.129715,-0.872958,0.736963,-0.080204,0.181726,-0.324829,0.0851297,-1.10709,-0.100733,-0.420021,0.134503,0.194657,-0.565172,0.368157,-0.27824,0.0591963,-0.0181339,0.263169,-0.0946482,-0.112149,-0.470258,0.192857,0.475748,0.244245,0.12164,0.76021,-0.179705,0.53606,0.680583,0.808386,-0.124745,0.0335241,-0.283569,0.20167,0.185583,-0.14179,-0.0543388,0.421699,-0.229519,-0.681126,-0.138167,-0.269275,0.700276,0.972083,0.436492,-0.0959245,-0.0915577,0.433884,3.38839,0.0674753,0.0353877,0.111574,0.00858097,0.112008,0.0495612,0.0461223,0.255002,0.0155685,0.146255,0.168579,0.0658383,0.169775,0.709263,0.710916,0.615003,0.0922003,0.111283,0.231573,0.445028,0.27813,0.028678,0.311217,0.155252,0.199587,0.564842,0.0494409,0.00295593,0.0748238,0.491968,0.0791342,0.59492,0.637214,0.137226,0.282563,0.308065,0.157567,1.45771,0.476334,0.673339,0.925133,1.04508,0.0875258,0.0647106,1.12541,0.123393,0.12413,0.506007,0.493983,0.893434,0.440031,-0.149263,0.335489,-0.375198,-0.439253,-0.932519,-0.41247,-0.133788,-0.0348393,0.729553,-0.697115,0.997405,-1.21677,0.319683
-3852.37,0.957028,0.00258415,11,2047,0,3947.75,-0.554374,-0.0652235,-0.0433741,-0.372866,-0.258167,0.225698,0.515028,0.412068,-0.243252,0.159392,0.0554603,0.431419,0.436156,0.816369,1.20461,0.24571,0.530507,0.781667,0.455304,0.0347278,1.27021,0.442244,0.482248,0.776224,0.743173,1.08981,1.04454,0.379134,0.367053,0.144888,0.103777,0.235345,0.244485,0.507556,0.199282,0.425894,0.0666281,1.02583,-0.256535,0.463313,-0.047038,0.396984,-0.16397,0.260629,-0.690269,0.240263,-0.0808233,0.0898555,-1.0164,-0.175847,0.517506,-0.605504,0.235032,0.0588278,0.432139,0.0160572,0.274061,-0.0627752,-0.382881,-0.217689,-0.205777,0.124363,-0.281953,-0.0206429,-0.278703,-1.10004,-0.341353,-0.30526,0.434402,0.0452992,-0.385348,-0.781955,0.100488,-0.443626,-0.041198,-0.531725,0.603272,-0.238335,0.266339,-0.273714,0.460613,-1.28304,0.0477349,-0.306274,-0.530823,0.31047,0.033954,0.519847,0.252433,0.052795,-0.827699,0.221756,-0.150495,-0.34306,-0.7456,-0.369434,0.10113,0.650473,-0.319312,0.243349,-0.641172,0.543384,0.453755,0.166782,-0.018299,-0.104881,0.0787312,0.410226,-0.345481,0.201099,-0.525242,-0.0167835,-0.109708,-0.273624,-0.0387173,-0.632232,0.163761,0.789175,0.356884,-0.565747,0.0244652,0.140671,8.33253,0.065938,0.106707,0.00615969,0.0820062,0.0639224,0.0475224,0.0215796,0.115833,0.00992606,0.0796636,0.0774675,0.0303399,0.0828577,0.183538,0.0240697,0.281532,0.0324284,0.105722,0.200636,0.156717,0.174697,0.0133148,0.0789102,0.0853476,0.0761311,0.314486,0.043114,0.279632,0.0355265,0.419401,0.449904,0.0512558,0.332888,0.0927745,0.174733,0.212151,0.0783887,1.42156,0.627637,0.71921,0.783118,1.16193,0.135908,0.0636693,1.35776,0.150123,0.151624,0.609448,0.387775,0.962245,0.548907,-0.0422986,0.487867,-0.219103,-0.54926,-1.05341,-0.652702,-0.0992992,-0.0107662,0.515116,-0.846877,1.05051,-0.930635,0.0583507
-3897.18,0.889996,0.00258415,10,1023,0,3999.63,-0.630718,-0.0856867,0.195195,-0.171036,-0.00677403,0.254209,0.283851,0.621588,0.373979,0.196527,0.040796,0.711825,0.0936684,1.08546,1.33389,0.936624,0.863695,1.0988,0.805899,-0.077563,0.310723,0.172874,-0.0501685,-0.104447,0.365754,1.14472,0.847205,-0.724478,0.683763,-0.207484,0.290865,-0.491166,0.219246,0.802109,-0.18612,0.629057,0.0165101,1.04724,-0.194439,0.399743,-0.0474401,0.431204,0.115527,-0.212266,-0.57845,0.281894,0.30603,-0.175746,-0.591505,0.438461,0.605631,-0.127585,-0.174627,-0.210592,0.251123,-0.0141861,0.327937,-0.196775,-0.815415,-0.212415,-0.0886368,0.270563,-0.525879,0.0194992,0.0328136,-0.570297,-0.768518,-0.131414,0.39444,-0.000208054,-0.289521,-0.571935,-0.703244,-0.663004,0.433501,-1.0903,0.670216,0.436782,-0.128493,-0.330119,0.471847,-1.50814,-0.105526,-0.393481,-0.00486573,0.480745,-0.534212,0.630094,-0.299454,-0.158447,0.0781663,0.351907,-0.118018,0.0376016,-0.316761,-0.0330287,0.361291,-0.444425,0.546789,0.443938,0.0807842,0.313598,0.634997,0.0859757,-0.317997,-0.0580257,-0.393064,-0.520851,-0.290382,0.186294,-0.288522,0.394728,-0.404266,-0.581989,0.0809508,-0.356172,0.838426,0.56889,0.522344,0.258729,-0.105635,-0.231198,3.89298,0.183712,0.688174,0.144664,0.759763,1.33174,0.00856049,0.134257,0.116182,0.00386793,0.0582723,0.0945946,0.00964467,0.498272,0.0488625,0.0156325,0.568865,0.340538,0.19978,0.0935107,0.216051,0.108561,0.14126,0.389744,0.0091499,0.293035,0.119831,0.037731,0.147264,0.646464,0.256831,0.114998,0.153661,0.355266,0.0652422,0.252733,0.548518,0.208921,1.40225,0.679112,0.773354,0.912662,1.1423,0.235773,-0.0411092,1.31217,0.255539,0.249092,0.498504,0.39204,1.04507,0.619221,-0.2036,0.507517,-0.0919544,-0.499493,-1.05757,-0.587929,-0.0129956,0.038142,0.983313,-0.777183,0.961573,-0.569378,0.285545
-3880.91,0.970113,0.00258415,11,2047,0,3975.53,0.371748,0.0770135,0.138661,-0.512053,-0.131635,0.157206,0.809886,0.16033,0.613814,0.529235,0.738023,0.86264,0.486523,0.677232,0.902353,0.676313,1.14905,0.856758,0.563235,0.652068,0.976236,0.595525,0.676097,1.0097,0.874272,0.966634,0.750328,0.976353,0.909353,0.816559,0.97872,0.680701,0.600627,0.339665,0.791084,1.16462,0.503136,0.951619,0.794814,1.01353,0.0197603,0.417783,-0.156765,0.485947,-0.247164,0.686149,0.186346,0.129474,-0.741072,0.127302,0.286509,-0.419105,-0.0714122,-0.206113,0.545184,0.023826,0.111019,-0.479763,-0.641236,-0.182862,-0.0159764,0.290685,-0.550446,-0.226167,0.0899581,-0.478109,-0.643842,0.168471,1.00489,0.403535,-0.54798,-0.967721,-0.227978,-0.517701,0.224749,-0.80677,0.538632,0.1445,0.897741,-0.397628,0.518487,-0.958788,0.114377,-0.130467,-0.224499,0.393453,-0.314801,0.697754,0.0340199,-0.0633455,-0.519116,0.462289,0.103935,-0.607318,-0.0630566,-0.439902,0.30453,0.132944,-0.1211,0.457116,-0.382187,-0.0293574,0.684973,0.162673,-0.163453,0.237446,-0.364964,0.00331507,-0.379596,-0.108022,-0.722236,-0.147618,-0.250035,-0.228296,0.376183,-0.406282,0.816261,1.43481,0.352315,0.036031,7.76087e-05,0.0861162,2.5923,0.270385,0.0157875,0.849244,0.0275655,0.00555775,0.461893,0.846093,0.0829622,0.31076,0.492628,0.16294,0.0657473,0.386227,0.00542199,0.356171,0.196621,0.00320437,0.0999266,1.2544,0.907316,0.0757654,0.559795,0.166419,0.186502,0.0997221,0.57746,0.274706,0.348901,0.249935,0.363752,1.2716,1.12584,1.76034,1.46522,1.45365,1.48497,1.11353,2.52249,1.69909,1.7185,2.14514,2.18072,1.03645,1.43526,2.24556,1.37837,1.51586,1.65159,1.5758,2.04925,1.90796,1.0733,1.63841,0.99384,0.815628,0.280962,0.496121,1.02275,1.1589,1.82491,0.410629,2.03427,0.200398,1.5731
-3885.45,0.978546,0.00258415,11,2047,0,3962.91,0.081174,0.424093,0.675083,0.172497,-0.140766,0.259737,0.536251,0.300288,0.4881,0.399383,0.436061,1.17126,0.648693,0.330226,0.592837,0.88152,0.702763,0.876222,0.684307,0.216606,0.397945,0.468207,0.265442,0.946862,0.810645,0.80357,0.817822,0.819547,0.706121,0.311279,0.399315,-0.0495664,0.110877,0.243448,0.329859,0.876309,0.302157,0.64742,0.764399,0.97507,0.0105734,0.390805,-0.0670199,0.419202,-0.38282,0.45017,0.129591,-0.142788,-0.456088,0.103436,0.164954,-0.594732,0.0015014,-0.470451,0.445817,0.0379269,0.200644,-0.55606,-0.450827,-0.235385,-0.169188,0.302881,-0.583329,-0.165898,0.00726383,-0.529652,-0.432406,0.156464,0.94519,0.474771,-0.478402,-0.927185,-0.179532,-0.636237,-0.0401291,-0.683401,0.478192,0.102875,0.861415,-0.419153,0.580247,-0.766108,0.234119,0.0877417,-0.265027,0.361474,-0.209938,0.653703,-0.0554101,0.113983,-0.545053,0.486246,0.0121195,-0.503383,-0.125412,-0.267622,0.334774,0.0178726,-0.118709,0.272011,-0.31766,-0.175708,0.531343,0.197782,-0.168668,0.0382318,-0.341364,0.0404449,-0.596732,0.219511,-0.485166,-0.164916,-0.426751,-0.247954,0.318938,-0.492422,0.733525,1.50665,0.357374,0.012817,0.186207,0.111082,3.08869,0.142894,0.740382,0.147681,0.15804,0.0120588,1.23927,0.975473,0.504199,0.0765491,0.176625,0.107716,0.0477825,0.512343,0.061847,0.114977,0.140674,0.0866604,0.0630979,0.242103,0.566099,0.547168,0.258221,0.199103,0.068346,0.447418,0.887275,0.214225,0.0298603,0.1567,0.466185,1.10867,0.147602,2.00895,1.31678,1.53605,1.7548,1.43246,2.79253,1.86406,2.04155,2.09894,2.4343,1.26884,1.44149,2.53662,1.73356,1.59521,1.64657,1.85305,2.18211,1.80755,1.46086,1.81604,1.12808,0.982906,0.0289071,0.742474,1.29795,1.41094,2.01651,0.58417,2.32548,0.169486,1.72769
-3887.82,0.997259,0.00258415,11,2047,0,3988.82,0.551408,0.347005,0.418128,0.0550696,-0.225854,0.134824,0.605061,0.286034,0.292749,0.957454,0.397163,0.945678,0.446428,1.24589,1.17939,-0.0242978,1.01597,0.854439,0.0831798,0.318955,0.562858,0.307755,0.787269,0.532966,0.622877,0.926451,0.590396,0.074982,0.875344,0.138083,0.594715,0.611249,0.197819,0.604607,0.57964,0.288738,0.280846,0.807808,0.663255,0.363759,0.0368317,0.467536,0.118988,-0.198212,-1.15245,0.45661,0.2072,-0.382451,-0.431842,-0.17387,0.259504,-0.161754,0.366612,-0.10438,0.114479,-0.267233,0.283163,-0.124429,-0.271419,0.0664295,0.392877,0.267293,-0.456503,-0.0588192,0.0150191,-0.647993,-0.630486,-0.117119,0.703556,0.433259,-0.107046,-0.875275,-0.292781,-0.357308,-0.0256352,-0.790986,1.11711,0.404695,-0.238458,-0.287008,0.515179,-0.887714,0.311118,-0.601543,-0.465375,0.865188,0.260771,0.509763,-0.260902,0.323002,-0.580844,0.371899,-0.359725,-0.194568,-0.545143,0.0883419,0.557829,0.79518,0.404524,0.621896,-0.235915,-0.0755973,0.495454,0.561495,0.116615,0.239731,-0.650066,0.346817,0.280833,0.0374437,-0.387679,0.0917372,-0.0829011,-0.278197,0.1683,-0.195064,0.524045,0.998508,0.247572,-0.0913273,-0.130758,-0.406311,2.59426,0.556283,0.581713,0.181614,0.262548,0.189333,0.0271675,0.0286681,0.243671,0.770433,0.385649,0.349546,0.129434,0.380649,0.220992,0.216988,0.506471,0.027884,0.212182,0.186423,0.126875,0.0125761,0.0174702,0.510443,0.34265,0.0553767,0.20111,0.0947444,1.31661,0.020006,0.732018,0.426268,0.321579,2.03004,1.4424,1.79724,2.07298,1.44037,2.91128,2.1091,2.09451,2.47593,2.5313,1.5674,1.6376,2.62464,1.55805,1.67728,1.64563,1.7706,2.30948,1.66762,1.52728,2.0584,1.20549,1.00421,0.382122,0.775531,1.27741,1.3877,2.18056,0.80271,2.53956,0.365201,1.63587
