# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim5_re_model
# start_datetime = 2022-03-14 08:17:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a006ec390c.json
# init = 2 (Default)
# random
#   seed = 299183610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4186.44,0.987318,0.00997078,7,127,0,4205.7,0.109432,0.145561,0.321191,-0.274885,-0.238958,0.250033,-0.381916,0.424274,-1.16844,-0.664375,-0.6506,0.0252163,0.0747185,-0.310373,0.261401,-0.708772,-0.227463,0.010986,-0.393989,-1.07739,-0.06968,-0.70307,-0.940971,-0.393508,-0.950471,-0.174038,-0.691515,-1.44434,-0.430501,-1.13657,-0.685749,-0.250597,-0.668535,-0.351007,-0.562667,-0.0412906,-0.739969,0.514002,-1.16239,-0.470505,-0.157836,0.050393,-0.249542,-0.198284,-0.271643,-0.132863,-0.17021,-0.145046,-0.0643291,-0.239333,-0.107341,-0.141588,0.333772,0.402831,0.413514,0.621564,0.619296,1.21796,0.536475,0.572616,0.953478,1.22113,0.218737,-0.100897,0.890825,0.150344,-0.129592,0.00542542,-0.220528,0.854615,-0.0978697,-0.185127,0.442383,-0.409719,-0.464263,-0.62298,-0.719644,-0.584,0.0584372,0.511665,-0.764964,1.0019,-1.07056,-0.125549
-4186.34,0.999731,0.00997078,7,127,0,4213.07,-0.13977,0.156436,0.349777,-0.128919,-0.251803,0.301541,-0.602602,0.53137,-1.21765,-1.08664,-0.721605,-0.148126,-0.181948,0.0552359,0.153595,-0.797164,-0.429583,-0.251162,-0.755958,-1.19563,-0.290106,-0.499309,-0.768779,-0.116523,-0.768726,-0.319697,-0.633295,-1.45902,-0.301642,-1.18348,-0.873419,-0.47871,-0.851999,0.0168559,-0.76593,-0.337388,-0.907623,0.144855,-1.33425,-0.0819212,-0.0294238,0.10222,-0.0152602,0.0980594,-0.100008,-0.0195461,0.125732,-0.0846502,0.0847249,-0.154829,0.0867064,0.00243013,0.22749,-0.137964,0.26188,0.228244,0.177937,1.56596,0.191421,0.377207,0.677009,0.886206,-0.324261,-0.304471,0.554401,0.232351,-0.0433455,0.0981584,-0.205241,0.596623,-0.213436,-0.261675,0.450536,-0.585188,-0.696301,-0.927385,-0.96213,-0.323004,-0.0535086,0.303221,-0.952168,0.678842,-1.25569,0.263372
-4184.51,0.998608,0.00997078,8,383,0,4214.29,0.0545156,0.299702,0.385626,-0.0598439,-0.0528007,0.0822301,-0.0605488,0.637937,-0.457455,-0.584092,-0.471173,-0.160638,0.134938,0.701689,0.354015,0.0968742,-0.046557,0.544519,-0.6387,-0.795118,0.28546,-0.509342,-0.525383,-0.0671515,-0.392842,0.0391226,-0.628624,-1.17172,0.0385632,-1.14712,-0.699609,-0.531896,-0.392588,-0.0679249,-0.260011,0.107724,-0.808893,0.528775,-1.05034,-0.0339587,-0.146719,0.0916281,-0.322888,-0.0675237,-0.209774,-0.141773,-0.112617,-0.198069,-0.0648966,-0.246277,-0.137124,-0.212925,0.253298,0.00355827,0.142776,0.269006,0.580125,1.44519,0.712669,0.731851,0.593207,1.19074,-0.178454,-0.200529,0.89665,0.0781848,0.0798381,0.39297,0.14042,0.665371,-0.125479,-0.467549,0.630392,-0.587557,-0.592456,-0.555966,-0.345668,-0.0881771,0.0163895,0.369065,-0.729221,0.748759,-0.944854,0.127459
-4179.18,0.996613,0.00997078,7,127,0,4203.11,-0.0930262,0.253563,0.536148,-0.160425,-0.0636964,0.130309,-0.0992255,0.652442,-0.501777,-0.692614,-0.522003,0.0692517,0.235341,0.714525,0.285663,0.0417541,-0.163693,0.150513,-0.622554,-0.836364,0.251351,-0.780568,-0.718567,-0.147937,-0.550225,-0.0261196,-0.830127,-1.51705,-0.218998,-1.40072,-0.808501,-0.61187,-0.405555,0.0481953,-0.311254,0.0667856,-0.578452,0.601594,-0.940228,-0.102327,-0.0238131,0.0453688,-0.0628394,-0.0126032,-0.0468097,-0.00929142,-0.0332024,-0.0152368,-0.0577616,-0.0586811,-0.095912,-0.0345069,0.182199,-0.188254,0.045193,0.32078,0.536729,1.46912,0.451553,0.603206,0.434644,0.756635,-0.303,-0.292524,0.963038,-0.0974276,0.0170289,0.350398,0.0363428,0.703733,-0.279891,-0.662076,0.469333,-0.751312,-0.895149,-0.85682,-0.564867,-0.223259,-0.1004,0.259473,-0.667142,0.71328,-0.997777,-0.0924036
-4181.9,0.962021,0.00997078,7,127,0,4214.2,-0.439086,0.495047,0.727202,0.108555,-0.225004,0.0857155,-0.175659,0.57017,-0.450578,-0.447056,-0.666758,-0.120159,0.303896,0.688771,0.322575,-0.0968905,0.195616,0.476557,-0.384183,-0.740767,0.413839,-0.731544,-0.259522,-0.204796,-0.369396,-0.226082,-0.731376,-0.965976,-0.0355833,-1.05426,-0.69741,-0.341736,-0.414774,0.135041,0.0381688,0.268295,-0.432459,0.852601,-0.25977,-0.119237,-0.000985759,0.0548607,-0.0452782,-0.00943978,-0.0268506,-0.0676327,-0.0546416,-0.00218696,0.124866,-0.077493,-0.0168201,-0.0064325,0.330624,0.0742567,-0.298075,0.257224,0.482815,1.34485,0.397443,0.626098,0.674304,0.982747,-0.141095,-0.454587,0.901461,-0.344761,-0.0620356,-0.096237,0.0508443,0.325709,-0.439475,-0.346804,0.369534,-0.786653,-0.813313,-1.01683,-0.787355,-0.259086,-0.150603,0.0153543,-0.930167,0.688119,-0.647474,-0.268596
-4180.24,0.99911,0.00997078,7,127,0,4204.65,-0.658666,0.322623,0.725604,0.103945,-0.217305,0.187308,-0.201772,0.591165,-0.440545,-0.475238,-0.782903,0.309315,0.344374,0.482057,0.488615,-0.0315313,0.0440093,0.812275,-0.243239,-0.419627,0.28516,-0.408523,-0.361485,-0.0556748,-0.254455,-0.0693951,-0.506657,-1.28832,0.0313073,-1.19571,-0.684224,-0.242068,-0.496789,0.212754,-0.517806,0.112684,-0.69598,0.645773,-0.459878,-0.192355,0.087182,0.0507796,0.110411,0.0830154,0.129232,0.116543,0.075609,0.103261,0.14097,0.0384303,0.110658,0.0884672,0.237411,-0.152803,-0.503349,0.283695,0.231606,1.14369,0.170832,0.485678,0.429804,1.22463,-0.294033,-0.219754,0.753827,-0.037243,-0.0684999,-0.0576241,0.0446112,0.461246,-0.331538,-0.588076,0.420294,-0.939526,-0.927136,-1.02504,-0.987597,-0.403388,-0.517518,0.0509981,-1.20311,0.564995,-0.860765,-0.363054
-4174.59,0.995943,0.00997078,9,639,0,4199.94,-0.570941,0.033491,0.547015,-0.275006,-0.329499,0.117209,-0.256366,0.507887,-1.07118,-0.804934,-0.411613,0.0116588,0.0048347,0.335624,0.0867019,-0.427043,-0.0200981,0.405251,-0.526134,-0.5302,0.399842,-0.59845,-0.579709,-0.0743775,-0.8773,-0.0881946,-0.789418,-1.04213,-0.300341,-0.784761,-0.343893,-0.439729,-0.421717,0.0918777,0.0131909,0.468892,-0.290403,0.930608,-0.605044,-0.0365587,0.489411,0.0542586,0.504551,0.543956,0.376086,0.452639,0.522108,0.462556,0.561978,0.440095,0.490143,0.395991,-0.571516,-0.677546,-0.516049,-0.0550992,-0.36087,0.643733,-0.423061,-0.00431935,0.0365578,0.50218,-0.797867,-0.755456,0.651447,-0.494513,-0.761294,-0.369562,-0.716056,0.257381,-0.816115,-0.606193,-0.169555,-0.855341,-0.883851,-1.79857,-1.33756,-0.847202,-0.658416,-0.296686,-1.39779,0.302884,-1.55134,-0.633824
-4171.11,0.990832,0.00997078,7,255,0,4191.08,-0.722134,-0.114099,0.335357,-0.372006,-0.308482,0.229622,-0.158804,0.490033,-1.09484,-0.798948,-0.539462,0.268841,0.379664,0.331828,0.372229,-0.287435,-0.0268502,0.243874,-0.298114,-0.508583,0.326863,-0.498495,-0.653672,0.00766661,-0.561814,-0.15766,-0.290153,-1.20122,-0.259683,-0.50339,-0.268145,-0.104738,-0.197713,0.352569,-0.207896,0.339487,-0.421209,1.00068,-0.552759,0.0214512,0.497896,0.0355148,0.483241,0.499364,0.572482,0.517157,0.525944,0.514593,0.52437,0.449903,0.520189,0.521566,-0.600446,-0.772972,-0.610637,-0.126723,-0.17589,0.766774,-0.438082,0.0150389,0.0527928,0.361221,-0.765691,-0.69287,0.437819,-0.525789,-0.828388,-0.513179,-0.655343,0.0412726,-0.559636,-0.797799,-0.26184,-0.694069,-0.955924,-1.55917,-1.2374,-0.828762,-0.659263,-0.199857,-1.52034,0.470506,-1.50107,-0.600092
-4167.29,0.999076,0.00997078,7,255,0,4197.68,-0.80547,-0.112104,0.0733884,-0.260342,-0.201573,0.180857,-0.273769,0.414243,-0.589485,-0.808533,-0.49176,0.274963,0.300119,0.676147,0.393323,-0.0093051,0.122736,0.244152,-0.288913,-0.601905,0.47234,-0.330699,-0.360492,0.210692,-0.3628,-0.0609991,-0.356763,-0.951785,0.065324,-0.784927,-0.575518,-0.290361,-0.289973,-0.00264356,-0.405021,0.170753,-0.580283,0.697044,-0.85214,-0.12457,0.691393,0.0659161,0.662926,0.75903,0.688045,0.650503,0.627271,0.717665,0.745745,0.682525,0.729392,0.728366,-0.54514,-1.10108,-0.816975,-0.354663,-0.403235,0.712463,-0.507313,-0.12118,-0.10393,0.0421236,-0.93478,-1.00103,0.127124,-0.766252,-0.861561,-0.57818,-0.872449,-0.348728,-0.981386,-1.07508,-0.353804,-1.32724,-1.34498,-1.56079,-1.28939,-1.12543,-0.927564,-0.409277,-1.58773,0.0921928,-1.76103,-0.819942
-4180.67,0.98128,0.00997078,7,127,0,4213.72,-0.799323,-0.26796,-0.101124,-0.359437,-0.233269,0.200618,-0.149043,0.369606,-0.740607,-0.377783,-0.341916,0.241555,0.237668,0.469805,0.355294,-0.0173092,0.165133,0.338791,0.0207716,-0.410142,0.417361,-0.400394,-0.397757,0.119475,-0.320386,0.237956,-0.439935,-0.968974,-0.109708,-0.97136,-0.705116,-0.429855,-0.673132,-0.141756,-0.119833,-0.140303,-0.45016,0.417323,-0.438419,0.0433416,0.845779,0.0423036,0.864191,0.919729,0.789903,0.845015,0.768345,0.793176,0.879792,0.740103,0.869491,0.777097,-0.720748,-0.739114,-0.749727,-0.492501,-0.590387,0.471695,-0.692388,-0.169557,-0.128634,0.0735363,-0.740757,-0.903488,-0.0527447,-0.975041,-1.0569,-0.85537,-0.972102,-0.165623,-1.2247,-1.19094,-0.665348,-1.66956,-1.52961,-1.83408,-1.76373,-1.36645,-0.684609,-0.771605,-1.55873,-0.234026,-1.43294,-0.704084
-4169.37,0.994408,0.00997078,7,127,0,4193.16,-0.911793,-0.142205,0.0926758,-0.481369,-0.174278,0.20498,-0.165101,0.425383,-0.874751,-0.903328,-0.426383,0.297429,0.175372,0.414839,0.2783,-0.0971298,0.0319842,0.26466,-0.328938,-0.525126,0.333072,-0.219657,-0.351197,-0.0609212,-0.225565,-0.00142769,-0.249624,-1.01684,-0.142195,-0.987687,-0.700981,-0.545027,-0.282315,0.0886592,-0.296973,-0.024036,-0.750808,0.752897,-0.420928,-0.0119314,0.888389,0.0323052,0.859643,0.920952,0.872831,0.896676,0.863783,0.914991,0.88335,0.865947,0.847221,0.853512,-0.951246,-1.31971,-0.822397,-0.507612,-0.644801,0.380014,-0.761054,-0.357303,-0.278824,-0.0248473,-1.09941,-0.985043,-0.0543408,-0.685175,-0.824747,-0.880527,-0.803757,-0.339138,-0.927222,-1.16377,-0.593512,-1.54551,-1.78931,-2.06648,-1.56946,-1.35376,-1.02598,-0.802748,-1.99628,-0.0958875,-1.5812,-0.98759
-4171.19,0.986815,0.00997078,8,511,0,4196.22,0.0828274,0.460542,0.291657,-0.350615,-0.0766342,0.240039,-0.940746,0.426118,-1.47274,-1.14679,-1.36918,-0.465065,-0.715872,-0.415515,-0.378358,-0.945015,-1.05517,-0.359278,-1.26268,-1.50719,-0.189423,-1.2581,-1.2425,-0.272004,-0.573501,-0.62188,-0.934902,-1.46382,-0.604109,-1.52268,-0.612118,-0.64366,-0.783214,-0.180735,-0.813624,-0.359478,-1.18339,0.156786,-1.25641,-0.629375,0.11003,0.0192757,0.101344,0.103159,0.114145,0.0810858,0.138055,0.0847624,0.137162,0.06807,0.123745,0.11291,-0.049823,-0.0232412,-0.0867684,0.187777,0.0802191,1.17563,0.171451,0.247226,0.264706,0.969969,-0.444736,-0.252876,0.6747,-0.428321,-0.266349,0.25217,0.0568275,0.264099,-0.348284,-0.34405,0.231914,-0.733494,-0.59596,-0.817958,-0.854478,-0.470182,-0.189751,0.24254,-1.08643,0.578088,-1.12198,-0.413767
-4173.62,0.989411,0.00997078,7,127,0,4187.92,0.247631,0.184416,0.214369,-0.548904,-0.122789,0.274182,-0.849974,0.382502,-1.48396,-1.39889,-1.17473,-0.251064,-0.405358,-0.706858,-0.535552,-0.802034,-0.883067,-0.53325,-0.790257,-1.58025,-0.250263,-0.903273,-1.21772,-0.671708,-1.03947,-0.446665,-0.977386,-1.71853,-0.787938,-1.7087,-1.153,-0.81864,-0.725139,-0.0435368,-0.973145,-0.503014,-0.778909,0.402597,-0.878312,-0.775575,0.0714654,0.0268541,0.0322905,0.0867339,0.0604052,0.0584128,0.0904358,0.0268556,0.105928,0.0777394,0.0943361,0.0849134,0.0260851,-0.258084,0.110196,0.356389,0.321195,0.962305,-0.0931862,0.448834,0.461888,0.826713,-0.0286848,-0.340347,0.775422,0.0673824,-0.122966,-0.0802909,-0.277958,0.614038,-0.285916,-0.393653,0.192723,-0.803084,-1.10974,-1.08054,-0.821955,-0.379516,-0.287436,0.147677,-0.716604,0.874157,-0.755974,-0.523168
-4175.08,0.98089,0.00997078,7,255,0,4206.01,0.422509,-0.258457,-0.167538,-0.643209,-0.221712,0.181854,-0.766132,0.423412,-1.32554,-1.20073,-0.969074,-0.190036,-0.225177,-0.383001,-0.475424,-0.835646,-0.721499,-0.275549,-0.884878,-1.26808,-0.0780966,-0.595355,-0.693672,-0.483905,-1.04064,-0.358652,-0.854379,-1.3479,-0.687144,-1.39784,-1.29008,-0.840329,-0.904355,-0.295932,-1.03854,-0.480945,-0.832116,0.523001,-0.82469,-0.866822,0.257908,0.0258448,0.282008,0.220899,0.269568,0.246287,0.260709,0.278119,0.256317,0.212778,0.237357,0.263429,-0.15468,-0.383349,-0.204698,0.290734,0.157426,0.761955,-0.292741,0.180458,0.151272,0.624322,-0.439045,-0.584996,0.568246,-0.0483744,-0.235826,-0.308471,-0.55809,0.350922,-0.498286,-0.474535,-0.122097,-0.968286,-1.2019,-1.30316,-1.0691,-0.579297,-0.729985,-0.235619,-1.02276,0.758098,-0.906941,-0.714216
-4164.26,0.995241,0.00997078,7,127,0,4192.3,0.474678,-0.135074,-0.156574,-0.499559,-0.157855,0.167793,-0.742028,0.371535,-1.38564,-1.21542,-1.1344,-0.587794,-0.565331,-0.154699,-0.236296,-0.684712,-0.537261,-0.322628,-1.05949,-1.12198,0.230961,-1.10101,-0.922835,-0.426188,-0.831564,-0.520247,-0.989211,-1.47749,-0.65151,-1.3095,-0.887483,-1.13602,-1.16391,-0.760524,-0.660686,-0.431181,-1.5621,-0.033512,-1.46349,-0.569884,0.244871,0.022964,0.276013,0.223558,0.254786,0.230759,0.23855,0.248002,0.231558,0.242743,0.242305,0.232821,-0.214263,-0.334026,-0.252431,-0.0226926,-0.0318069,1.03656,0.116573,0.33817,0.421887,0.655814,-0.480944,-0.297894,0.904347,-0.498367,-0.34534,-0.126397,-0.313109,0.198158,-0.560794,-0.604153,-0.0360066,-0.790468,-0.654131,-1.29498,-1.11064,-0.830022,-0.155481,0.0290041,-1.48895,0.381075,-1.31316,-0.252346
-4161.68,0.99477,0.00997078,7,127,0,4187.1,0.510757,0.0672321,-0.204831,-0.22237,-0.202936,0.136726,-0.854245,0.506637,-1.46552,-1.14676,-1.1014,-0.68426,-0.452555,-0.244203,-0.427972,-0.832964,-0.640844,-0.352869,-1.09119,-1.3138,0.604921,-0.854447,-0.787161,-0.166306,-0.709958,-0.300793,-0.706281,-1.3123,-0.398341,-1.08386,-0.954167,-1.32481,-1.21132,-0.784345,-0.731921,-0.497629,-1.37383,0.192193,-1.31681,-0.67845,0.117718,0.0147202,0.098816,0.128308,0.0953881,0.108221,0.127608,0.12059,0.137969,0.124565,0.128052,0.116771,-0.0551684,-0.0302265,-0.0631086,0.183626,0.29575,1.11271,0.16707,0.465465,0.496664,0.809443,-0.285009,-0.34992,1.20962,-0.340696,-0.384723,0.037092,-0.225449,0.361782,-0.337524,-0.529535,0.131946,-0.677594,-0.412785,-1.28777,-0.90144,-0.553316,-0.0780072,0.098409,-1.11739,0.808596,-0.961151,-0.107825
-4168.8,0.999794,0.00997078,7,255,0,4193.44,-0.0746233,0.456384,0.186188,-0.0285535,-0.104166,0.230533,-0.647235,0.438304,-1.42577,-1.16438,-1.09327,-0.255131,-0.451348,-0.1279,-0.241353,-0.692032,-0.832987,-0.252046,-0.837533,-1.41053,0.0523769,-0.639717,-0.714763,-0.0637578,-0.518789,0.180474,-0.699125,-1.08139,-0.266183,-1.29665,-1.17947,-0.76305,-0.778573,-0.316172,-1.09065,-0.358125,-1.12665,-0.0115148,-1.19522,-0.585057,0.089947,0.0420923,0.0392337,0.103185,0.046945,0.0535523,0.0356078,0.126159,0.132376,0.0569814,0.0630734,0.101991,-0.135703,-0.185487,0.00581822,0.275431,0.178187,1.29509,0.149161,0.380231,0.317028,0.910701,-0.178291,-0.34964,0.638004,-0.100773,-0.0726024,0.155532,-0.155207,0.795808,-0.394958,-0.244014,0.281249,-0.812876,-0.992437,-0.834892,-0.710366,-0.448791,-0.364794,0.338023,-0.925517,0.534733,-0.943166,-0.222658
-4176.12,0.980367,0.00997078,7,127,0,4195.11,0.191027,0.0890201,-0.222189,-0.596342,0.0327716,0.173601,-0.64795,0.449283,-0.656576,-0.972703,-1.37,-0.268027,-0.447442,-0.167984,-0.408031,-0.381868,-0.562241,-0.0939582,-1.02722,-1.18041,0.415532,-0.384336,-0.950972,-0.507515,-0.843387,-0.12368,-0.714045,-1.25549,-0.478728,-1.12241,-0.80592,-1.30419,-0.90406,-0.196071,-0.590999,-0.666961,-1.28607,0.551938,-1.05842,-0.338612,0.328454,0.019391,0.34956,0.358677,0.322901,0.358211,0.322923,0.304055,0.32037,0.256503,0.335718,0.318377,0.076095,-0.388264,-0.577244,-0.0347949,0.000781554,0.768996,-0.130738,0.173197,0.214491,0.678768,-0.588339,-0.375636,0.727481,-0.0577,-0.410679,-0.326441,-0.707709,0.178923,-0.559674,-0.776619,-0.154762,-0.778417,-1.05641,-1.47323,-1.11717,-0.592123,-0.272621,-0.339237,-1.29486,0.680693,-1.08324,-0.398144
-4171.35,0.984894,0.00997078,6,127,0,4205.04,0.232246,0.102497,-0.16798,-0.490106,0.0298574,0.153155,-0.59769,0.456392,-0.919314,-0.794039,-1.31212,-0.029821,-0.371311,0.295669,-0.584624,-0.542203,-0.500763,-0.0906845,-0.921752,-1.23926,0.242496,-0.748441,-1.05602,-0.370884,-0.700486,-0.165425,-0.537994,-1.1535,-0.468223,-1.20082,-0.806166,-1.25853,-0.91139,-0.370128,-0.634513,-0.514044,-1.32212,0.486034,-1.38558,-0.493614,0.268865,0.0389115,0.236263,0.243612,0.226399,0.195282,0.282273,0.296868,0.314254,0.346896,0.266049,0.290057,-0.18722,-0.191987,-0.52529,0.26227,0.111646,1.2089,-0.25239,0.0330867,0.271474,0.677903,-0.44731,-0.441478,0.609347,-0.368209,-0.486138,-0.118262,-0.489223,0.192912,-0.3097,-0.639572,-0.0904231,-0.804774,-0.927976,-1.30614,-0.99914,-0.619549,-0.253066,-0.124082,-1.22874,0.699729,-1.3068,-0.446456
-4166.28,0.993133,0.00997078,7,127,0,4187.8,0.295998,-0.0795672,-0.229882,-0.676173,-0.0830464,0.197124,-0.600498,0.421168,-1.00865,-1.04864,-1.24778,-0.186466,-0.113106,-0.133879,-0.429694,-0.443656,-0.531053,-0.255393,-0.902305,-1.21576,0.239177,-0.620781,-0.95691,-0.290685,-0.736203,-0.149409,-0.856222,-1.12323,-0.502878,-1.11746,-0.702314,-0.863709,-0.535371,-0.291583,-0.618251,-0.552565,-0.840753,0.410095,-1.09235,-0.512135,0.204816,0.0499998,0.22599,0.22813,0.16008,0.218569,0.23203,0.215744,0.286405,0.121204,0.232369,0.212238,-0.028079,-0.329479,-0.419468,0.148598,0.314195,0.965998,-0.206284,0.349943,0.337866,0.623675,-0.45132,-0.417899,0.709904,-0.187272,-0.42778,-0.125353,-0.455834,0.345002,-0.623221,-0.438458,-0.0626028,-0.727933,-0.837784,-1.20557,-0.765578,-0.69523,-0.284152,-0.24215,-0.951655,0.587671,-1.16265,-0.494465
-4171.29,0.99713,0.00997078,7,255,0,4198.05,0.745559,-0.179413,-0.557155,-0.807691,-0.142066,0.163468,-0.697194,0.454213,-1.32383,-1.07354,-1.33094,-0.430229,-0.629398,-0.392504,-0.519326,-0.8056,-0.762343,-0.467153,-1.21299,-1.21821,0.28414,-0.461456,-0.669384,-0.132592,-0.615106,-0.179108,-0.874694,-1.28376,-0.515516,-1.1384,-0.881599,-1.11493,-0.835939,-0.60535,-0.619423,-0.515718,-1.26947,0.29271,-1.10879,-0.609572,0.0750719,0.0999513,0.0897803,0.134631,-0.00105268,0.0582684,0.149239,0.0971657,0.159996,0.0330895,0.075861,0.18916,0.0282694,0.00511942,-0.239299,0.338859,0.12373,0.98994,0.058758,0.400397,0.398752,0.711307,-0.419344,-0.178663,0.817205,0.00794062,-0.21016,0.0517885,-0.233933,0.394473,-0.574554,-0.558288,-0.0345432,-0.74425,-0.698869,-1.28527,-0.815274,-0.707636,-0.154658,-0.0914696,-1.21846,0.663463,-0.988321,-0.338619
-4171.62,0.997325,0.00997078,8,383,0,4193.55,0.250533,-0.293521,-0.0627481,-0.459986,-0.203601,0.214075,-0.79767,0.366207,-1.27514,-0.844371,-1.24243,-0.180471,-0.223711,-0.264064,-0.131379,-0.68344,-0.429324,-0.304208,-0.906134,-1.10925,-0.0191611,-0.74555,-0.866458,-0.4119,-0.987035,-0.34077,-0.999387,-1.60297,-0.618228,-1.37207,-1.0531,-0.856618,-0.906367,-0.393116,-0.775629,-0.397405,-1.17755,0.0744615,-1.39001,-0.843827,0.292033,0.0504542,0.263402,0.288673,0.30328,0.408811,0.319088,0.277993,0.341501,0.236104,0.380387,0.368833,-0.252336,-0.193248,-0.592899,0.0673867,-0.0189246,0.78203,-0.157259,0.150174,0.319744,0.469745,-0.643283,-0.534383,0.622178,-0.195457,-0.35114,-0.250079,-0.543181,0.358634,-0.671664,-0.706081,-0.0515446,-0.929808,-0.931829,-1.24135,-1.01736,-0.660116,-0.310753,0.00940534,-1.26525,0.424803,-1.37817,-0.616316
-4173.39,0.994808,0.00997078,7,255,0,4192.79,0.242963,-0.154288,-0.104604,-0.523024,-0.157363,0.20171,-0.649447,0.370486,-1.32279,-1.41304,-0.774874,-0.40908,-0.510699,-0.135913,-0.18673,-0.658815,-0.785909,-0.271542,-0.838857,-1.02431,-0.118804,-0.915852,-0.97628,-0.382443,-0.569295,-0.538739,-0.805174,-1.24368,-0.517282,-1.28804,-1.00945,-0.862963,-0.819228,-0.260532,-0.788802,-0.398908,-1.04098,0.129141,-0.941128,-0.516821,0.246819,0.0746783,0.313424,0.295607,0.143397,0.253759,0.295127,0.300488,0.373592,0.229766,0.22457,0.371665,-0.301608,-0.715383,-0.0422013,-0.0956097,-0.194269,0.939518,-0.0848316,0.179889,0.0236992,0.5573,-0.477547,-0.349337,0.442609,-0.424963,-0.476019,-0.2279,-0.196769,0.0675531,-0.522406,-0.448503,-0.0135706,-0.880502,-0.997646,-1.24224,-0.986937,-0.585071,-0.402671,-0.0576558,-1.15444,0.390498,-0.977651,-0.386651
-4171.13,0.979816,0.00997078,7,255,0,4194.31,0.322019,0.126644,0.111104,-0.306095,-0.252321,0.203171,-0.711682,0.44896,-1.47784,-1.61846,-0.944997,-0.438081,-0.547913,-0.256191,-0.319603,-0.629344,-0.881589,-0.35551,-0.989341,-1.19672,-0.0301023,-0.920127,-0.805709,-0.303793,-0.560438,-0.424768,-0.803492,-1.29913,-0.496616,-1.3133,-1.10892,-0.932187,-0.908563,-0.245355,-0.807505,-0.455772,-1.10875,0.208772,-1.00339,-0.564779,0.0708656,0.056325,0.0598122,0.0898191,0.0271852,0.138417,0.066195,0.0244081,0.137212,0.00948266,0.0254762,0.138873,0.105255,-0.433854,0.175501,0.371024,0.145683,1.29364,0.150262,0.781424,0.362269,0.919188,-0.223785,-0.168746,0.840844,-0.16226,-0.153071,0.035023,0.127897,0.518139,-0.259076,-0.173607,0.281811,-0.689074,-0.745261,-1.19561,-0.832745,-0.300748,-0.204415,0.075358,-1.0662,0.732051,-0.837486,-0.131591
