# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_C_sim3_model
# start_datetime = 2022-03-14 08:50:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpiCX6tr/standata-4294254c279c.json
# init = 2 (Default)
# random
#   seed = 561085113
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-3872.81,0.991581,0.00184614,11,2047,0,3959.64,-0.331218,0.209949,0.406019,-0.233046,-0.215165,0.287921,0.51391,0.322699,0.456225,0.130833,0.336016,0.609891,0.754818,0.456946,0.970807,0.909314,0.623304,0.980068,0.572485,0.614499,1.09674,0.487532,0.189477,0.538962,0.556953,0.854396,0.738378,0.561941,0.1717,0.226297,0.334243,0.29014,0.302774,0.096318,0.276945,1.16657,0.274501,0.81466,-0.0799525,0.521578,-0.0316609,0.410441,-0.385115,0.126953,-0.465099,0.243524,0.0952214,0.0195321,-0.441857,0.0492257,0.386629,-0.351723,-0.125313,-0.0886655,0.449511,0.0235102,0.305117,-0.193038,-0.279879,-0.0188449,-0.348983,0.231989,-0.849917,-0.279007,-0.244715,-0.65656,-0.507398,-0.310601,0.24338,-0.256407,-0.353118,-0.530149,-0.168917,-0.643629,-0.338387,-0.817446,0.565691,-0.230317,0.499562,-0.435745,0.31941,-0.861254,-0.0214725,-0.442276,0.0871504,0.287505,-0.219556,0.693322,0.417332,0.480567,-0.360205,0.389672,-0.162434,-0.191207,-0.823772,-0.0800027,0.280627,1.08078,0.0647817,0.46264,-0.394926,0.133924,0.566463,0.403691,0.187825,0.22618,-0.368671,0.170406,-0.153891,0.17081,0.0164299,0.14887,-0.502342,-0.163824,0.188808,-0.27903,-0.10308,0.79849,-0.211015,0.335976,0.386231,0.104872,2.75575,0.414066,0.0179446,0.215038,0.646609,0.258805,0.286151,0.254012,0.412126,0.202554,0.0597,0.00296472,0.966062,0.775637,0.179199,0.215434,0.570981,0.376971,0.393075,0.185861,1.18784,0.204961,0.944842,0.149683,0.0430472,0.743847,0.530059,0.0292638,0.00581246,0.204521,0.352395,0.0500034,0.914251,1.29465,0.865531,1.01617,1.23179,0.777453,2.04721,1.21897,1.45947,1.63286,1.92518,0.834864,0.785717,1.67646,0.87564,0.810852,1.11361,0.944613,1.79243,1.08636,0.547935,1.06448,0.331225,0.386558,-0.38951,-0.000337006,0.715203,0.644228,1.50256,-0.148539,1.51704,-0.253479,0.742278
-3853.7,0.998575,0.00184614,11,2047,0,3957.8,-0.104988,0.00854227,0.354258,-0.243428,-0.176916,0.249819,0.446633,0.410278,0.600329,-0.0192177,0.407028,0.863467,0.583935,1.25629,1.35518,0.420729,0.596745,0.729817,0.649024,0.085223,1.18951,0.0383541,0.330776,0.733019,0.42902,0.475381,0.748554,0.38785,0.398124,0.284813,0.237664,0.0431747,0.258569,0.7731,0.346185,0.812533,-0.00677818,1.45642,-0.0980999,0.825545,-0.126462,0.373854,-0.360689,0.153274,-0.629001,0.387132,0.0782838,-0.186457,-0.313518,-0.602336,0.262218,-0.12484,-0.0991582,-0.0361474,0.363942,0.00257185,0.181423,-0.125324,-0.398272,0.126216,-0.0100099,0.21851,-0.38026,-0.0228466,0.0624287,-0.662476,-0.647084,-0.114278,0.390066,0.0349093,-0.32347,-0.683146,-0.576007,-0.63179,0.217735,-0.671184,0.496282,0.120143,0.0234797,-0.127152,0.0530259,-0.773715,0.274916,-0.455383,-0.207133,0.474108,-0.251408,0.420713,-0.0580745,0.183131,-0.243734,0.167776,0.264749,-0.289737,-0.404946,-0.156925,0.753334,0.686247,-0.169332,0.475122,-0.706926,-0.0748057,0.355322,0.422102,0.125766,-0.193695,-0.0879455,-0.0463326,-0.117506,-0.434196,-0.527918,0.401463,-0.0599381,-0.507666,-0.123535,-0.553037,0.266859,0.508182,0.107874,0.27087,-0.11123,0.224563,5.32851,0.447995,0.498671,0.219874,0.110555,0.012282,0.107359,0.116599,0.0355696,0.144745,0.576471,0.28247,0.0232087,0.0693976,0.00542226,0.0734083,0.0106853,0.0933696,0.136322,0.0266248,0.990426,0.0829968,0.468447,0.219376,0.296683,0.0401068,0.267891,0.0787961,0.196545,0.146931,0.136535,0.0284345,0.30792,1.23612,0.639573,0.888435,1.05794,0.783858,2.24776,1.23254,1.24431,1.52715,1.6393,0.680834,0.664904,1.91607,0.728242,1.07388,1.03606,1.11332,1.4209,1.1813,0.550131,1.2143,0.500703,0.295871,-0.350405,0.110928,0.45515,0.711721,1.38567,-0.253451,1.80727,-0.0858553,0.9449
-3864.53,0.945081,0.00184614,7,213,1,3975.4,0.000320418,-0.0493302,0.0636302,-0.351784,-0.33947,0.108058,0.92937,0.398211,0.247614,1.16221,0.717612,0.680597,0.831732,0.697443,0.779718,0.829133,1.03956,1.11081,0.852991,0.511743,1.36959,1.11844,0.899151,0.982824,0.90392,1.32045,1.04963,0.348052,1.33432,0.838253,0.644815,0.625714,1.0937,1.10608,1.22551,1.61552,0.63454,1.75507,0.331459,1.39299,0.0165294,0.440846,0.215591,0.00290077,-0.547506,0.382737,-0.000824396,0.0643829,-0.810746,0.597908,0.489798,-0.372863,0.0447706,-0.288246,0.13356,0.263027,0.167838,-0.224452,-0.526975,-0.25357,-0.0775108,0.212183,-0.525736,-0.526672,-0.314696,-1.13508,-0.291441,-0.405657,0.471393,0.127207,-0.617338,-0.719551,0.0918672,-0.389529,-0.315129,-0.454634,0.652278,-0.188599,0.0982551,-0.406657,0.668268,-1.17522,-0.401019,-0.107711,-0.085952,0.0455174,-0.162123,0.635191,0.258325,0.0893801,-0.511005,0.65428,-0.410382,-0.254884,-0.419499,0.0175515,-0.0830554,0.168864,-0.0395802,0.388233,0.155591,0.819398,0.556438,0.169684,-0.0617152,0.121303,-0.326171,0.0946824,-0.251469,0.425656,-0.1168,-0.153346,-0.477947,-0.279341,0.0195441,-0.0169864,0.640656,1.0214,0.522036,-0.567673,-0.0647573,0.0480836,3.98655,0.0119562,0.584453,0.0301413,0.035449,0.213268,0.741114,0.524902,0.425171,0.241938,0.155527,0.208388,0.0292313,0.253467,1.20283,0.121966,0.20404,0.0206092,0.0526198,0.00205941,0.0429527,0.765157,0.0513022,0.116021,0.0903999,0.517886,0.151282,0.205884,0.293101,0.155814,0.377191,0.0233404,0.0977442,1.22538,1.14988,1.08014,1.12727,1.04861,2.45778,1.34832,1.56364,1.61539,1.8305,0.8494,0.778307,2.11772,1.04687,0.962165,1.06614,1.16977,1.78233,1.09849,0.877965,1.14073,0.805831,0.418629,-0.184987,0.273206,0.725909,0.942965,1.56998,0.203093,1.77251,-0.144345,1.18574
-3878.45,0.78093,0.00184614,11,2047,0,3976.75,-0.282422,0.291183,0.647809,0.231353,-0.320533,0.137231,0.947644,0.193607,1.04709,0.826757,0.977679,1.01162,1.05339,1.38436,1.01192,0.76074,1.03662,0.843751,0.878578,0.887811,0.98674,0.883347,1.19802,0.991432,1.05273,1.16049,1.24509,0.235248,0.997568,0.546345,1.24662,0.630647,0.779804,0.990115,0.899538,0.927719,1.01318,1.06653,0.607682,1.15649,0.022744,0.396032,0.14792,1.00424,-0.630024,0.749116,0.20809,0.16167,-0.747715,0.247175,0.454421,-0.329044,0.194393,-0.487244,0.356502,-0.165909,0.0836255,0.139692,-0.441142,-0.026212,0.0827262,0.371313,-0.605445,-0.435164,-0.00750111,-0.988622,-0.0770452,-0.488526,0.596474,0.313931,-0.780245,-0.654815,-0.330161,-0.1644,-0.00179688,-0.497895,0.697432,-0.0528829,-0.0167545,-0.124119,0.278674,-0.964783,-0.30328,-0.127547,-0.131824,0.163296,-0.234988,0.469934,0.469895,-0.226368,-0.223948,0.288102,0.218885,0.0937644,-0.179358,-0.210757,0.517738,0.507337,-0.111485,0.171507,-0.196618,0.462358,0.250376,0.358236,-0.489111,0.242561,-0.226724,-0.0353483,-0.482625,-0.0799146,-0.595234,0.650781,0.0399122,-0.234232,-0.387126,-0.308347,0.565511,1.00976,0.407104,-0.576883,-0.246619,0.587069,3.1576,1.89352,0.393362,0.549624,0.0110401,0.172081,0.334,0.578386,0.146219,0.0241808,0.600799,0.248513,0.0410245,0.656746,0.094109,0.272337,0.110529,0.315779,0.137694,0.517493,0.0427011,0.282699,0.0409345,0.67838,0.0240533,0.203515,0.0220618,0.257779,0.543752,0.229194,1.91121,0.0513215,0.0433767,1.70273,1.04983,1.31481,1.48352,1.25063,2.6929,1.80027,1.77106,1.66667,2.13619,1.17752,1.26834,2.53326,1.45968,1.40483,1.33089,1.51785,2.00993,1.75388,1.11773,1.54319,0.94153,0.765029,0.0786097,0.588922,0.877716,1.18848,1.85688,0.341539,2.16071,0.463249,1.39087
-3861.93,0.943706,0.00184614,11,2047,0,3946.66,-0.0237065,0.286079,-0.0130832,-0.254325,-0.134202,0.123524,1.21475,0.514055,0.778681,0.497638,0.665538,1.11729,0.960744,1.62233,1.41261,1.18543,1.55872,1.35877,1.42011,0.846208,1.97067,0.9822,1.4793,1.79065,1.51631,1.78117,1.40773,1.15577,1.27042,0.965404,1.00526,0.88922,0.67206,1.55624,0.905469,1.87877,0.862523,2.28707,0.580889,1.41029,-0.118807,0.327912,0.127499,0.10107,-0.564313,0.141205,0.140222,-0.35686,-0.3926,-0.11401,0.709765,-0.345533,-0.154688,-0.16833,-0.0662118,0.372309,-0.152156,-0.252574,-0.172497,-0.00391594,-0.312193,0.109192,-0.204167,-0.269099,-0.410168,-0.794147,-0.452522,0.215365,0.100722,0.0893599,0.0498129,-0.66602,-0.246253,-0.582742,-0.295938,-0.879264,0.377492,-0.174597,0.0940075,-0.499016,0.333535,-1.08537,0.156294,-0.509975,-0.0529723,0.556539,-0.128224,0.705652,0.0424359,0.137079,-0.187709,0.322034,-0.00693747,-0.209813,-0.583282,0.167844,0.106248,0.429652,-0.381196,-0.00334825,-0.092819,0.269605,0.148262,0.446176,0.274527,0.0654953,-0.583848,0.0948983,-0.343529,-0.215513,-0.277763,-0.03213,-0.581511,-0.304743,-0.174959,-0.214178,0.697519,0.778112,0.214254,-0.0797026,-0.0319473,-0.191633,5.4729,0.0464849,0.28878,0.241436,0.364855,0.379855,0.147151,0.045584,0.0292034,0.0278508,0.689743,0.575154,0.109694,0.22899,0.0510911,0.183454,0.0554203,0.147593,0.583288,0.144661,0.204898,0.0690962,0.00666884,0.550348,0.276944,0.105064,0.031033,0.0369136,0.0397908,0.0702093,0.050556,0.0976623,0.0133914,1.74987,1.2158,1.408,1.66107,1.15853,2.6382,1.69106,1.94886,2.27602,2.2433,1.30101,1.39461,2.30409,1.15683,1.38104,1.68836,1.5722,1.91418,1.68351,1.15152,1.54676,1.05581,0.674967,0.219933,0.539023,1.2424,1.09121,1.89896,0.605454,2.28524,0.509313,1.38044
-3852.16,0.996336,0.00184614,11,2047,0,3926.15,-0.207482,0.0160777,0.215573,-0.039441,-0.16663,0.154774,1.17174,0.408024,0.985208,0.854967,0.921392,1.60123,1.5452,2.10693,2.10109,1.01966,1.36685,1.85816,1.33814,1.10959,1.91235,1.08282,1.16379,1.48418,1.4827,1.92203,1.32091,0.692437,1.23849,0.65776,0.598117,0.612707,0.924551,1.50761,0.732811,1.74571,0.808972,1.94785,0.458493,0.992962,0.0390818,0.393403,0.0695285,0.123224,-0.790494,0.55356,-0.0321548,0.158934,-0.421661,0.0513292,0.141369,0.0256936,-0.10192,-0.099192,0.0596146,0.205245,0.223878,0.162183,-0.267535,0.588152,0.0158782,-0.20706,-0.593173,-0.0366904,-0.07017,-0.843733,-0.646229,-0.425409,0.407369,0.258432,-0.466345,-0.80654,-0.24771,-0.829328,-0.264508,-0.599153,0.279416,0.112233,0.1299,-0.455918,0.180608,-0.753766,-0.133983,-0.245581,-0.389405,0.612458,-0.42205,0.707248,-0.170551,0.253977,-0.675843,0.508105,0.10594,0.0958338,-0.314815,0.00361388,0.422253,0.163018,-0.184288,0.333709,-0.418399,0.354126,0.210887,0.313042,-0.227309,-0.101154,-0.243368,0.0258379,-0.279417,-0.143412,-0.328332,0.427178,-0.210558,-0.36652,0.201585,-0.433318,0.324729,0.419837,0.270972,-0.311555,-0.183772,-0.195213,4.427,0.0633965,0.367104,0.175434,0.157685,0.572938,0.0504257,0.119877,0.132533,0.131772,0.101643,0.320739,0.0382751,0.134559,0.0783963,0.109945,0.300833,0.110438,0.257764,0.119407,0.209213,0.0198809,0.00130187,0.107787,0.0216622,0.255721,0.125454,0.247125,0.313408,0.175793,0.271217,0.0278623,0.354145,1.67987,1.28016,1.32027,1.54874,1.13873,2.72594,1.87742,1.68292,2.03307,2.31752,1.23387,1.31073,2.40065,1.3677,1.24987,1.44753,1.51911,1.99698,1.54767,1.11096,1.50606,0.833026,0.615646,0.194696,0.806011,1.19166,1.13348,1.91713,0.532493,2.15628,0.368539,1.35963
-3866.53,0.986569,0.00184614,11,2047,0,3952.73,-0.12126,0.629379,0.450693,0.187985,0.0389373,0.0230582,0.758662,0.617563,1.08509,0.971652,0.569291,1.35615,0.470157,2.00639,1.0894,1.61424,1.35819,1.56803,0.618469,0.51097,1.76313,0.71074,0.662416,0.863879,0.976948,1.57822,1.24024,0.637811,1.06114,0.433682,0.30591,-0.0252472,0.317462,1.02262,0.915541,1.48086,0.26815,1.77278,-0.129356,1.43361,0.00210874,0.499821,0.0274935,0.0641768,-0.702489,0.532296,-0.217429,-0.0548182,-0.525324,0.20187,0.27176,-0.235391,-0.243997,0.0371695,0.598353,0.114457,0.47615,0.0284259,-0.0689404,0.237333,0.0577199,0.312717,-0.447624,-0.488396,0.163932,-1.14308,-0.936983,-0.292146,0.744942,0.435447,-1.01958,-0.809678,-0.0975021,-1.05165,-0.040546,-0.652211,0.32619,0.0959849,0.360038,-0.616604,0.082847,-0.971407,-0.137234,-0.0236001,-0.29514,0.531437,-0.150718,0.708772,-0.0275133,0.0831239,-0.625591,0.559459,0.156808,-0.0858806,-0.666768,0.109376,0.451911,0.425591,-0.227872,0.625253,-0.0989495,0.323532,0.110732,0.266204,-0.03482,0.170099,0.0598219,-0.317865,-0.57214,0.117436,-0.17014,0.503739,-0.270108,-0.622135,0.323885,-0.398379,0.728834,0.532383,0.279186,-0.043914,0.231951,-0.0560118,5.95742,0.0320642,0.20466,0.246622,0.109791,0.237766,0.144036,0.012608,0.516538,0.035483,0.0577161,0.0698568,0.115134,0.101518,0.152864,0.0117021,0.0763666,0.00871821,0.28838,0.257628,0.374614,0.0312206,0.00318452,0.213664,0.0702792,0.120949,0.0347442,0.043145,0.315267,0.114479,0.141943,0.287904,0.245726,1.56542,1.03379,1.066,1.45476,1.11377,2.58793,1.59705,1.67919,1.92467,2.18342,1.15771,1.20498,2.13789,1.26999,1.13783,1.20042,1.33586,1.96246,1.57884,0.848114,1.48139,0.840552,0.585227,0.0656336,0.481247,1.06854,1.08359,1.70329,0.474357,1.96765,0.336027,1.35851
-3868,0.974963,0.00184614,11,2047,0,3965.68,0.40914,-0.223181,0.000192659,-0.32134,-0.301152,0.216815,1.11744,0.583873,0.861541,0.641962,0.770327,1.06296,1.12155,1.45935,2.03821,1.31417,1.25912,0.443407,0.788847,0.643616,1.18374,0.614203,0.690007,1.47069,1.08361,1.19367,1.23861,0.147209,1.3018,0.643817,0.2548,0.670575,0.632096,1.13144,0.57701,1.44127,1.04729,1.36704,0.520436,1.07654,-0.0438059,0.437504,0.091618,-0.0522848,-0.369928,0.562719,0.126376,0.476077,0.00300467,0.0491342,0.478938,-0.513545,0.204893,-0.345988,0.0119002,-0.0804183,-0.133978,0.149828,-0.772174,0.169132,-0.371592,0.267315,-0.709241,-0.590803,-0.22533,-1.13071,-0.892335,-0.158849,0.440166,0.0868816,-0.405731,-0.578173,-0.37344,-0.455242,0.025173,-0.47449,0.263972,0.110247,0.196917,-0.382388,0.452567,-1.21923,-0.278683,-0.49029,-0.800575,0.20658,-0.195255,0.616929,0.0880806,0.23732,-0.533695,0.5238,-0.12887,-0.14767,-0.311265,-0.172305,0.128163,0.457394,0.209496,0.750628,-0.277951,0.496674,0.481967,0.232674,0.275223,-0.00815221,-0.126478,-0.0188745,-0.208072,0.130222,-0.35558,0.0828026,-0.422516,-0.754129,0.228647,-0.409569,0.803968,0.69531,0.137428,0.0200696,0.0621811,0.205976,7.05527,0.212476,0.148342,0.0274957,0.00220532,0.16958,0.0693726,0.188097,0.205206,0.101779,0.668632,0.0108017,0.132952,0.218142,0.015417,0.0857122,0.121416,0.291224,0.265684,0.0716807,0.0287606,0.300364,0.093357,0.277274,0.049442,0.0979637,0.410283,0.0076593,0.130986,0.201334,0.318943,0.220909,0.154957,2.19769,1.54054,1.66659,1.68324,1.50276,2.87487,2.00717,2.17585,2.3604,2.46722,1.30838,1.36308,2.57874,1.3528,1.38005,1.63,1.81617,2.22696,1.88554,1.31717,1.71012,1.23868,0.838299,0.316181,0.701574,1.26652,1.26954,1.99625,0.689954,2.28752,0.444166,1.57797
-3858.09,0.953056,0.00184614,11,2047,0,3954.34,0.340576,0.0359203,0.174258,-0.26183,-0.287156,0.215541,0.740019,0.356936,0.168152,0.244932,0.398098,0.626126,0.547102,1.09927,0.770693,0.336236,0.853729,0.648257,0.586718,0.245601,1.22274,0.305644,0.776137,0.512012,0.659859,0.984971,0.925288,-0.159215,0.472752,0.135344,0.462424,0.248195,0.284237,1.00866,0.428147,1.2038,0.196603,1.16039,0.055813,0.595825,0.01152,0.414509,-0.43481,-0.161114,-0.811686,0.5888,-0.29499,-0.209991,-0.724588,-0.0735619,0.399193,-0.496462,0.291303,0.0336247,0.062344,0.367966,-0.0694249,0.0679561,-0.519239,0.0217644,-0.0320877,0.0448173,-0.404379,0.087645,0.324494,-0.95421,-0.350076,-0.264381,0.328311,0.335524,-0.321445,-0.827888,-0.436686,-0.223414,0.130688,-0.464171,0.571058,0.234637,0.472561,0.127384,0.245095,-1.0714,0.129805,-0.27917,-0.202213,0.611037,-0.426457,0.262048,0.221356,0.0226671,-0.215125,0.690543,-0.248545,-0.320002,-0.412645,-0.166829,0.347902,0.580761,-0.161791,0.245392,-0.11333,0.731776,0.678904,0.626788,0.110054,-0.170296,-0.148953,0.160068,-0.347004,-0.349056,-0.52398,0.506222,-0.189135,-0.280371,-0.356822,-0.10958,0.488424,0.655589,0.532352,0.0523461,0.0617041,0.0828609,5.89395,0.454384,0.00222808,0.284818,0.0170447,0.372634,0.0485062,0.297231,0.123772,0.00673192,0.0250014,0.133643,0.217338,0.775836,0.00806945,0.133727,0.409556,0.0119521,0.0619183,0.25237,0.0406513,0.0668662,0.0217575,0.0431276,0.533789,0.110386,0.238361,0.00342135,0.106215,0.0278965,0.208844,0.193157,0.120849,1.49215,1.42901,1.46123,1.42634,1.10643,2.61655,1.63693,1.83634,2.07613,1.90275,1.23094,1.29236,2.1808,1.16267,1.33928,1.56242,1.43641,2.09324,1.43762,1.13002,1.41076,0.874938,0.912516,0.13344,0.506754,0.950273,1.11243,1.91778,0.271665,2.04234,0.110232,1.141
-3856.55,0.870244,0.00184614,7,143,1,3964.76,0.290092,-0.0174196,0.210436,-0.233017,-0.266083,0.211718,0.628041,0.369526,0.368812,0.189676,0.440243,0.657123,0.622551,1.02877,0.970278,0.483255,0.856279,0.8997,0.559341,0.198412,1.25965,0.388196,0.674643,0.675381,0.572271,1.01052,0.903384,-0.209639,0.429849,0.316586,0.340247,0.34437,0.370403,0.979311,0.38101,1.01121,0.226822,1.11671,-0.239261,0.464139,0.0202027,0.412944,-0.381843,-0.133724,-0.838598,0.531134,-0.31343,-0.245914,-0.724867,-0.0560689,0.383151,-0.536851,0.326073,0.0504562,0.140266,0.407067,-0.0435385,-0.0469366,-0.560941,-0.00911132,-0.0429033,0.0409402,-0.447064,0.114787,0.317941,-0.958139,-0.277872,-0.179375,0.315771,0.286395,-0.278951,-0.842188,-0.434322,-0.179968,0.0876881,-0.501834,0.54378,0.253966,0.384939,0.100525,0.261585,-1.10214,0.152599,-0.251851,-0.150728,0.638736,-0.545681,0.247984,0.212571,-0.00803115,-0.127746,0.637209,-0.326123,-0.279357,-0.436445,-0.147424,0.402996,0.471849,-0.194152,0.239858,-0.0938026,0.805591,0.770641,0.653035,0.056846,-0.10532,-0.178153,0.0830449,-0.28329,-0.303828,-0.511152,0.552241,-0.242913,-0.270784,-0.294475,-0.202698,0.520677,0.675797,0.407429,0.0971423,0.101376,0.0941596,6.56754,0.432252,0.00188754,0.257551,0.0184862,0.562289,0.0755152,0.262306,0.0906607,0.00753352,0.0259307,0.106206,0.338574,0.406288,0.00982246,0.093732,0.307699,0.0102594,0.0809612,0.303011,0.0421058,0.0870618,0.0219456,0.0528291,0.650528,0.0707136,0.342504,0.00159579,0.115077,0.0375466,0.266733,0.106616,0.15885,1.83283,1.23315,1.35926,1.32405,1.21305,2.44578,1.50201,1.77356,1.95442,2.02287,1.04203,1.05184,2.00921,1.22118,1.42158,1.28105,1.35081,2.1355,1.48669,0.996742,1.41988,0.973712,0.719102,0.0506908,0.627196,1.01068,1.04601,1.88081,0.327944,1.89417,0.127993,1.33048
-3859.07,0.988093,0.00184614,11,2047,0,3941.93,0.773745,0.11448,0.235868,-0.262498,-0.271973,0.270616,0.227261,0.350757,-0.166445,-0.362754,-0.334979,0.517218,0.14676,0.37897,0.729018,-0.00483191,0.242165,0.493962,0.258238,-0.284589,0.690007,-0.235619,0.447624,0.342629,0.32944,0.461297,0.456285,-0.136647,0.185066,-0.178285,0.0130284,-0.083056,0.0237252,0.773647,-0.0282723,0.433157,0.00433498,0.330865,-0.00988663,-0.116164,0.0117266,0.409781,0.214168,-0.236623,-0.806844,0.574852,0.0787655,0.00525435,-0.629978,0.290224,0.022347,-0.302599,0.162228,-0.264726,0.154196,0.372422,0.414708,-0.0992777,-0.716833,0.265909,-0.252447,0.10849,-0.655527,-0.155642,0.553787,-0.633605,-0.182594,-0.152952,0.383388,-0.159191,-0.0762914,-0.837807,-0.333574,-0.448178,0.0945758,-0.620573,0.603894,0.0112306,0.00320882,-0.0863808,0.399558,-0.989559,0.2174,-0.184424,-0.195942,0.50175,-0.208935,0.662773,0.296095,0.285046,-0.123962,0.412579,-0.139342,0.0732177,-0.521501,-0.223447,0.0150857,0.70027,0.0758634,0.35507,0.0842921,0.440063,0.649816,0.677154,-0.407774,-0.315318,-0.462518,0.0600922,-0.288746,-0.264368,-0.256266,0.033419,-0.314187,-0.107281,-0.3318,-0.171844,0.331769,0.611788,0.0674455,-0.122997,0.0168756,0.271284,4.37195,0.542641,0.0040733,0.223683,0.307793,0.0636764,0.019806,0.142515,0.141291,0.00452169,0.214222,0.114583,0.396129,0.348983,0.0368503,0.26772,0.523509,0.0559832,0.0874046,0.272195,0.709875,0.0364896,0.241041,0.150812,0.0957368,0.175101,0.4472,0.00423156,0.205935,0.0502244,0.97337,0.458422,0.602998,1.84403,1.42507,1.33113,1.57321,1.34312,2.64794,1.9236,1.95765,2.14514,2.3146,1.40071,1.1222,2.22119,1.25157,1.38439,1.33029,1.65674,2.06004,1.6006,1.00166,1.67873,0.861451,0.772844,0.224556,0.596225,1.18224,1.32669,1.99186,0.675995,2.17364,0.176415,1.27364
