# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3924.33,0.980971,0.108222,4,15,0,3944.45,0.525726,-0.522955,0.46613,-0.718047,-1.64936,-0.415116,-0.385466,-0.544826,-0.0962032,-0.470816,-0.815031,-1.06084,0.00733145,-1.54015,-1.03998,0.451397,-0.47618,-0.330637,-0.00572464,-0.756578,0.239043,-0.827193,-0.919366,-0.482131,-1.44756,-0.731267,-0.902147,-0.308879,-0.017656,-0.108184,0.00718751,-1.01671,0.267716,-0.936787,-0.428854,-0.19232,-1.12363,0.110611,0.14026,-0.0190995,0.429523,0.0549107,-0.289304,-0.535113,0.533058,-1.01443,-0.514258,0.977123,0.0495461,0.195089,0.520002,-0.230852,0.764769,-0.301467,-0.39364,0.0435955,-0.921832,-0.20554,-0.37642,0.216848,0.50807,0.417542,0.532914,-0.490985,0.793442,-0.411061,0.0968723,0.547932,0.754662,0.472375,0.464992,0.504775,0.39424,0.486276,0.571826,0.630675,0.369804,0.733886,0.625804,0.273463,0.487616,0.451382,0.372852,0.557458,0.317612,0.574801,0.597159,0.489103,0.715415,0.551205,0.593009,0.446,0.375646,0.397105,0.369838,0.620338,0.31143,0.601342,0.475801
-3922.74,0.942052,0.108222,4,15,0,3940.3,0.600059,-0.60806,0.467157,-1.15862,-1.59615,-1.29051,-0.28401,-1.06023,-0.0448339,-0.310828,-0.854174,-0.93527,-0.450867,-0.671116,-1.37067,0.58579,-0.926249,-0.636529,-0.349152,-0.362353,0.0579597,-0.555698,-0.950429,-0.406137,-1.08281,-0.831986,-0.369018,-0.876157,-0.639179,-0.280519,0.0346517,-0.910662,0.308102,-0.66862,-0.241018,-0.558558,-0.996088,-0.69045,0.316049,-0.460168,0.555225,0.289231,-0.254115,-0.335211,0.149192,-0.0710567,-0.770615,1.18585,-0.32619,-0.0364696,0.250907,0.237706,0.658019,0.0443605,-0.35037,0.193922,-0.482749,-0.231927,0.231041,-0.276098,-0.0391203,0.31954,0.634711,-0.310603,0.908161,-0.0685606,0.359041,0.636119,0.730289,0.666067,0.421639,0.613054,0.364653,0.428192,0.563189,0.583027,0.462771,0.517757,0.683654,0.234002,0.580832,0.509116,0.4376,0.440852,0.341185,0.488912,0.586707,0.451671,0.618397,0.557723,0.442495,0.568589,0.509779,0.420788,0.346443,0.577032,0.287376,0.517133,0.411192
-3921.4,0.948752,0.108222,4,15,0,3940.6,0.531828,-0.483936,0.457514,-1.24146,-1.60726,-1.34728,-0.358261,-1.07497,-0.135505,-0.486696,-0.761237,-1.04948,-0.333225,-0.824562,-1.26584,0.533652,-0.838208,-0.598066,-0.300914,-0.383403,0.167461,-0.591038,-1.00395,-0.533542,-0.997085,-0.959474,-0.463161,-0.770058,-0.721873,-0.208866,0.0815896,-0.953067,0.274037,-0.748088,-0.275754,-0.709632,-1.07544,-0.815454,0.173567,-0.543139,0.396323,0.0451314,-0.229409,-0.517648,0.198603,-0.292734,-0.734014,1.06548,-0.306381,-0.0662378,0.230913,0.148425,0.699289,-0.0592103,-0.472122,-0.00171376,-0.465257,-0.427647,0.0686668,-0.23823,-0.190045,0.322962,0.613417,-0.421239,0.805864,-0.216261,0.256074,0.67032,0.745629,0.693271,0.456717,0.632542,0.402196,0.488719,0.557102,0.626598,0.450512,0.572665,0.675686,0.256264,0.576002,0.516553,0.442527,0.462962,0.33197,0.514798,0.615886,0.500428,0.614261,0.605312,0.48284,0.559277,0.547369,0.419954,0.35128,0.60378,0.308772,0.553855,0.436329
-3922.19,0.962605,0.108222,4,15,0,3944.09,0.442706,-0.561794,0.543561,-0.7794,-1.49678,-0.737011,-0.260306,-0.483103,-0.035328,-0.480408,-0.896104,-0.95304,-0.18799,-1.37129,-1.37354,1.0153,-0.38397,-0.170482,-0.098195,-0.881032,0.0920708,-0.779401,-0.75433,-0.405066,-1.40558,-0.545905,-0.672057,-0.522159,-0.0597624,-0.379792,0.121965,-1.07722,0.528746,-0.973927,-0.478869,-0.336694,-1.05408,-0.294305,0.1824,-0.0403973,0.407378,-0.037702,-0.453398,-0.510334,0.254716,-0.928588,-0.930835,1.45801,0.0587365,0.272224,0.344511,-0.438326,0.534777,-0.336695,-0.311624,0.0376398,-0.962871,-0.103199,-0.229351,-0.0794531,0.382944,0.062914,0.564671,-0.634516,0.971452,-0.531221,-0.0361626,0.583387,0.741557,0.57305,0.454526,0.510098,0.399541,0.509424,0.611447,0.624885,0.436663,0.716789,0.717245,0.188772,0.48532,0.432361,0.414714,0.60786,0.369403,0.583387,0.577282,0.490591,0.723696,0.525777,0.557088,0.519853,0.405417,0.484277,0.362467,0.653513,0.274591,0.629768,0.50904
-3926.19,0.984687,0.108222,4,15,0,3945.47,0.506676,-0.508769,0.544852,-0.73969,-1.78341,-0.799576,-0.071749,-0.614041,0.0893005,-0.450941,-0.680177,-0.805104,-0.666337,-1.32332,-1.17156,0.954932,-0.483355,-0.156235,0.406285,-0.576101,0.00957278,-0.726575,-0.783606,-0.606592,-1.38697,-0.641155,-0.571746,-0.472839,-0.18144,-0.186524,-0.07579,-1.10243,0.231474,-1.09961,-0.303095,-0.233014,-1.27673,-0.2929,0.434927,-0.107365,0.595976,0.0557353,-0.173501,-0.298428,-0.159661,-0.816643,-0.664888,1.46161,0.0233213,0.350441,0.912961,-0.0694246,0.516249,-0.219899,-0.27693,-0.0999161,-0.880294,-0.134479,-0.0650704,0.0338369,0.325236,0.320152,0.430886,-0.595756,0.73815,-0.592936,0.203581,0.557991,0.781893,0.572706,0.39295,0.526815,0.355265,0.48607,0.543267,0.574058,0.539831,0.693523,0.660357,0.188222,0.49417,0.413276,0.286394,0.517349,0.37373,0.554754,0.568793,0.524958,0.706883,0.533569,0.516262,0.491542,0.4194,0.420639,0.393915,0.644685,0.323409,0.644039,0.44928
-3926.08,0.99202,0.108222,4,15,0,3945.27,0.584074,-0.653187,0.565455,-1.11158,-1.9632,-0.939238,-0.434295,-1.29754,-0.620014,-0.197459,-0.984165,-1.27353,0.119279,-0.961132,-1.21722,0.507674,-0.789549,-0.537338,-0.258319,-0.687526,0.31034,-0.425426,-1.00705,-0.849636,-1.29646,-0.997407,-0.576298,-0.740895,-0.434075,-0.0314901,0.113132,-0.901332,0.653421,-0.716419,-0.443153,-0.527504,-1.37913,-0.355164,0.149779,-0.713464,-0.0359399,0.386616,-0.400091,-0.689459,0.703354,-0.377057,-0.63315,1.09175,-0.205475,0.046736,0.325755,-0.103451,0.894414,0.158649,-0.422979,-0.265562,-0.712384,-0.413333,0.00777606,-0.156821,0.149999,0.552584,0.697206,-0.317258,1.2375,-0.132344,0.140922,0.628901,0.798851,0.587869,0.462625,0.671166,0.508984,0.404532,0.59871,0.665847,0.331069,0.593163,0.653203,0.251289,0.551189,0.488318,0.419274,0.52584,0.2902,0.460421,0.604196,0.566003,0.670928,0.601887,0.498056,0.539125,0.46257,0.365265,0.332432,0.578656,0.224872,0.533038,0.464828
-3920.41,0.997355,0.108222,4,15,0,3938.75,0.626463,-0.67197,0.628662,-1.11608,-1.87487,-0.96497,-0.505108,-0.991396,-0.252811,-0.154355,-0.882211,-1.38197,-0.445888,-1.19303,-1.13418,0.365806,-0.720385,-0.366186,-0.343541,-0.935998,0.148846,-0.262893,-0.996069,-0.507969,-1.40899,-1.10867,-0.712068,-0.589475,-0.589025,-0.198287,0.00672957,-1.15264,0.148628,-0.750248,-0.359786,-0.489617,-1.24841,-0.338507,0.121355,-0.364933,0.373652,0.472108,-0.255749,-0.75551,0.180574,-0.566568,-0.507722,0.992268,-0.0939223,0.260277,0.282921,-0.309535,0.775308,0.363569,-0.369606,0.118494,-0.782525,-0.482212,-0.0856055,0.0369878,0.0374373,0.428176,0.633192,-0.526177,0.77509,-0.123785,0.266676,0.620016,0.777024,0.583828,0.469698,0.590234,0.407659,0.384117,0.563591,0.680378,0.454979,0.637971,0.624272,0.270464,0.523463,0.435296,0.429738,0.576772,0.315332,0.410096,0.591364,0.470411,0.686224,0.61827,0.521388,0.490754,0.490642,0.394562,0.346787,0.628591,0.315379,0.530907,0.433723
-3924.84,0.96147,0.108222,4,15,0,3939,0.594642,-0.544746,0.540671,-1.00301,-1.50467,-1.09785,-0.212033,-0.60305,0.232096,-0.474232,-1.01891,-0.720489,-0.385985,-0.720237,-1.27129,0.458296,-0.645855,-0.139014,-0.334565,-0.747827,0.0512598,-0.855978,-0.875253,-0.401027,-1.58868,-1.16924,-0.638027,-0.866953,-0.60743,-0.206382,-0.230439,-1.268,0.402739,-1.0886,-0.411383,-0.408371,-0.91003,-0.503208,0.382609,-0.00840761,0.826738,0.12041,-0.42427,-0.125846,0.208657,-0.125595,-0.676648,1.05294,-0.0512126,0.455628,0.260077,-0.153185,0.645902,-0.261336,-0.280611,0.193616,-0.994034,-0.5746,-0.0433852,-0.272311,-0.0127883,0.388261,0.364204,-0.673353,0.997381,-0.493956,0.183259,0.600697,0.713006,0.623213,0.405498,0.502102,0.304335,0.469934,0.604505,0.53142,0.448024,0.531357,0.66299,0.258661,0.5128,0.388023,0.435345,0.538222,0.343914,0.564965,0.569696,0.451747,0.729884,0.639824,0.510845,0.56766,0.503197,0.404136,0.409942,0.662254,0.269457,0.621038,0.454313
-3927.85,0.778053,0.108222,4,15,0,3946.47,0.495493,-0.716039,0.640453,-0.900744,-1.92655,-0.904904,-0.60293,-0.988321,-0.215518,-0.445105,-0.829957,-1.26565,-0.212904,-1.16146,-1.47486,0.494678,-0.429642,-0.78039,0.00555414,-0.566182,0.537335,-0.422463,-1.11775,-0.478716,-1.07766,-0.685276,-0.720694,-0.33034,-0.318682,-0.121403,0.482097,-0.741128,0.24243,-1.14156,-0.522848,-0.405251,-1.43106,-0.409411,-0.107437,-0.492828,0.279975,0.0503876,-0.334465,-0.770157,0.282589,-0.665962,-0.979372,0.990171,0.0658511,-0.284897,0.501047,-0.0706892,1.03283,0.0730295,-0.622258,0.016777,-0.582163,-0.189783,-0.225201,0.165153,0.176811,0.37409,0.97759,-0.245635,0.737923,-0.646062,-0.0273549,0.599949,0.807066,0.600947,0.526833,0.620772,0.43046,0.487406,0.582845,0.683555,0.429819,0.660598,0.726984,0.270878,0.483543,0.570746,0.377295,0.517665,0.262536,0.481751,0.650732,0.495806,0.641565,0.547304,0.556063,0.458805,0.455912,0.407553,0.27337,0.561102,0.323459,0.656123,0.506838
-3924.36,0.994141,0.108222,4,15,0,3945.68,0.56411,-0.625598,0.660657,-1.00919,-1.77791,-0.623621,-0.440993,-0.775367,-0.417283,-0.604231,-0.815986,-1.10203,-0.0714883,-1.1671,-1.52734,0.653869,-1.02873,-0.379623,-0.148764,-0.368047,-0.171916,-0.870947,-0.731011,-0.1729,-1.36867,-0.521626,-0.688076,-0.675707,-0.466109,-0.194761,0.0140097,-1.2014,0.60126,-1.01733,-0.586124,-0.445084,-1.2138,-0.0595107,0.123117,-0.211257,0.146827,-0.0401213,-0.251876,-0.537923,0.492622,-0.602989,-0.963234,1.21798,-0.464621,0.184487,0.415346,0.196063,0.392194,-0.306837,-0.166901,0.39121,-0.804563,0.0424836,-0.123966,-0.111596,0.0980011,0.369349,0.57812,-0.637292,1.16537,-0.453219,-0.0220137,0.60947,0.77097,0.514873,0.469259,0.552619,0.463359,0.510029,0.562638,0.631329,0.379276,0.64634,0.723769,0.228292,0.61411,0.454009,0.397631,0.451141,0.403189,0.576113,0.541629,0.403426,0.69095,0.489381,0.530952,0.52787,0.475519,0.408698,0.359365,0.654141,0.237693,0.611404,0.505503
-3924.69,0.74961,0.108222,4,15,0,3943.61,0.602947,-0.630322,0.541735,-1.04213,-1.53637,-1.14264,-0.253965,-1.10196,0.18498,-0.609272,-0.67797,-1.30677,-0.437603,-1.26856,-1.39567,0.639323,-0.815808,-0.577298,-0.273467,-1.00282,0.396544,-0.468374,-1.03207,-0.432002,-1.59145,-1.03332,-1.00032,-0.480603,-0.333607,-0.25785,-0.251313,-1.06365,0.260056,-0.579837,-0.275161,-0.439186,-0.933427,-0.539689,0.348982,-0.499009,0.787928,-0.00632453,-0.0750228,-0.703821,0.165344,-0.665613,-0.792718,1.24227,-0.21286,0.0256494,0.329481,-0.399876,0.999491,0.134573,-0.429118,0.170945,-0.988499,-0.430375,-0.397368,0.122345,0.26934,0.345097,0.351634,-0.460704,0.863003,0.0231098,0.327786,0.608065,0.71777,0.63174,0.413629,0.622226,0.312614,0.501581,0.518747,0.669034,0.458758,0.66052,0.688415,0.224041,0.553015,0.493588,0.418367,0.598658,0.269041,0.466407,0.605663,0.457367,0.728791,0.605963,0.598055,0.469452,0.433069,0.414572,0.412986,0.613181,0.296712,0.494223,0.418779
-3927.46,0.96856,0.108222,5,31,0,3942.73,0.747115,-0.702192,0.727543,-1.15708,-2.09166,-1.11207,-0.580499,-1.05947,-0.768144,-0.354257,-1.14734,-1.09711,-0.321988,-1.13066,-1.29275,0.28465,-0.830944,-0.618361,-0.351738,-0.441607,-0.263122,-1.133,-1.16134,-0.849692,-1.18686,-0.919422,-0.548382,-0.919247,-0.815521,-0.5299,-0.0445963,-1.17028,0.185979,-1.3368,-0.736844,-0.409969,-1.34454,-0.364958,0.166617,-0.312359,-0.0210283,0.392858,-0.400222,-0.349993,0.425127,-0.383548,-0.545636,1.03177,-0.0838285,0.128754,0.395378,0.305508,0.483994,-0.385887,-0.414227,-0.102577,-0.439748,-0.172307,0.198734,-0.172132,-0.0684054,0.217216,0.702519,-0.423163,0.933094,-0.589684,0.0102715,0.60108,0.793236,0.59024,0.458442,0.577461,0.505257,0.403029,0.598741,0.586616,0.39529,0.594729,0.633122,0.262742,0.520945,0.467856,0.402423,0.424212,0.38131,0.595292,0.602101,0.525622,0.608199,0.54297,0.45048,0.542927,0.517095,0.445909,0.331254,0.60424,0.282297,0.643293,0.497432
-3932.23,0.749211,0.108222,4,15,0,3951.39,0.770351,-0.899738,0.712754,-1.26518,-2.09879,-0.89544,-0.382914,-1.09111,-0.516798,-0.611039,-1.34485,-1.46541,-0.551021,-1.21708,-1.27983,0.428083,-0.984333,-0.197915,-0.476276,-0.88489,-0.089876,-0.705081,-1.26593,-1.00438,-1.35727,-1.29009,-1.0841,-0.64537,-0.325493,-0.31358,-0.119464,-0.746513,0.27021,-1.34874,-0.295302,-0.494824,-1.32844,-0.125089,0.387438,-0.320761,0.253553,0.159313,-0.574496,-0.69506,0.21933,-0.446732,-0.509476,1.19843,-0.213982,0.572437,0.294075,-0.114539,0.680475,0.0652701,-0.495576,-0.23403,-0.586917,-0.519737,-0.313751,0.124982,0.444859,0.456771,0.650887,0.0238382,1.04056,-0.578384,0.47505,0.621242,0.790582,0.531231,0.404334,0.57951,0.436949,0.460256,0.6398,0.667092,0.445386,0.609862,0.624684,0.231754,0.553292,0.360675,0.427006,0.528603,0.336155,0.483688,0.621419,0.558242,0.642657,0.627086,0.577801,0.468795,0.390584,0.387752,0.34279,0.494041,0.261042,0.640695,0.383422
-3924.35,0.993866,0.108222,4,15,0,3940.22,0.794148,-0.67544,0.587403,-1.25789,-1.88945,-1.38116,-0.657776,-1.0902,-0.204,-0.656231,-0.919703,-1.01612,-0.294676,-1.35007,-1.86956,0.491968,-0.73947,-1.05283,-0.451266,-0.725851,0.0683077,-1.10413,-1.00883,-0.389036,-1.66422,-0.720668,-0.789375,-0.873366,-0.774758,-0.405404,-0.117747,-1.52693,0.0696132,-0.786299,-0.791756,-0.463745,-1.09531,-0.587016,0.136372,-0.296049,0.590148,0.137917,-0.125555,-0.221971,0.499472,-0.555918,-1.07541,1.28612,0.054678,-0.258683,0.342882,0.0682967,0.862456,-0.30998,-0.214687,0.405112,-0.870076,0.0734799,0.00477339,-0.0792183,0.01939,0.388744,0.676401,-0.732783,0.863761,0.00784931,0.00239243,0.613902,0.74938,0.64268,0.46596,0.573476,0.356601,0.465575,0.531348,0.555266,0.377665,0.635508,0.745624,0.216511,0.486334,0.564313,0.41511,0.482932,0.296827,0.57688,0.553466,0.400085,0.704761,0.481638,0.498807,0.519794,0.495153,0.40402,0.337065,0.675416,0.296554,0.498038,0.499402
-3925.96,0.975072,0.108222,4,15,0,3941.79,0.69867,-0.835313,0.705372,-1.12078,-1.97773,-0.819853,-0.42416,-0.981121,-0.283273,-0.365865,-1.13407,-1.38882,-0.488353,-1.28243,-1.13697,0.613594,-0.968328,-0.14923,-0.242485,-0.871593,0.0448527,-0.740243,-1.36063,-0.885133,-1.41172,-1.36896,-0.789159,-0.717946,-0.326532,-0.347356,0.00583122,-0.86517,0.362433,-1.30178,-0.361552,-0.422114,-1.27906,-0.121183,0.27451,-0.282451,0.415397,0.332805,-0.435399,-0.690154,0.210317,-0.583759,-0.4383,1.31226,-0.269658,0.54944,0.456185,-0.172923,0.743523,-0.041573,-0.661964,-0.186463,-0.713054,-0.670288,-0.0904889,-0.0192757,0.372138,0.351314,0.704501,-0.1665,1.0611,-0.603105,0.337118,0.603989,0.78229,0.530259,0.4318,0.570147,0.397619,0.417558,0.607162,0.666001,0.447614,0.641932,0.607854,0.212108,0.567009,0.365994,0.387891,0.543123,0.322234,0.510392,0.659701,0.546481,0.671076,0.661568,0.522607,0.504819,0.408024,0.413064,0.330815,0.541529,0.257099,0.646366,0.41651
-3928.39,0.909913,0.108222,4,15,0,3946.86,0.851587,-0.654824,0.673399,-0.992101,-2.48753,-1.14089,-0.666919,-0.953815,-0.422421,-0.638589,-1.05994,-1.40078,-0.51034,-1.3669,-1.7283,0.167423,-0.763503,-1.03475,-0.355761,-0.831682,-0.177025,-0.919688,-0.771015,-0.566161,-1.55139,-1.01458,-0.849845,-1.13936,-0.746856,-0.385981,-0.0548343,-1.60366,0.0781972,-0.752096,-0.72701,-0.140515,-1.63595,-0.289308,0.184667,-0.102229,0.429166,0.212998,-0.208357,-0.549195,0.341247,-0.51531,-0.876715,1.01901,0.0880836,-0.18316,0.495825,0.0199044,0.674562,-0.0681014,0.0805715,0.285426,-0.699807,-0.162996,0.00174144,-0.287777,0.10473,0.465605,0.796752,-0.752076,0.929784,0.0994904,0.124577,0.535071,0.836983,0.571827,0.453964,0.525535,0.394326,0.446951,0.551902,0.633949,0.415507,0.62605,0.706141,0.26522,0.477993,0.545662,0.378522,0.495024,0.337476,0.517019,0.479868,0.429124,0.668145,0.540659,0.499565,0.571452,0.473841,0.385657,0.310721,0.679631,0.282969,0.475148,0.468896
-3927.55,0.999346,0.108222,4,15,0,3944.7,0.780336,-0.944969,0.639082,-1.45486,-1.68923,-1.11997,-0.472423,-1.27577,-0.280965,-0.619487,-1.17235,-1.12684,-0.429821,-1.36674,-1.41184,0.691548,-1.12217,-0.261948,-0.56314,-0.893928,0.17099,-1.01293,-1.69782,-0.895469,-1.66942,-1.1416,-0.924549,-0.521476,-0.538653,-0.511473,-0.264075,-1.02923,0.280881,-1.50389,-0.610259,-0.674519,-0.908894,-0.339633,0.307914,-0.495438,0.499372,0.16085,-0.392018,-0.346502,0.350515,-0.586405,-0.631502,1.47188,-0.341836,0.518389,0.217197,-0.113591,0.951327,-0.23259,-0.917484,-0.115133,-0.889087,-0.361265,-0.144213,0.258861,0.241683,0.268863,0.516262,-0.248898,1.06122,-0.72355,0.170077,0.662514,0.712774,0.584101,0.423624,0.621387,0.377688,0.459874,0.596768,0.585769,0.413257,0.64254,0.65283,0.186656,0.584636,0.373229,0.445913,0.528367,0.278618,0.557887,0.714529,0.528751,0.708702,0.589347,0.535991,0.435644,0.439872,0.433186,0.373727,0.561905,0.257077,0.673388,0.457583
-3927.96,0.990757,0.108222,4,15,0,3943.02,0.750235,-0.515811,0.685992,-1.03442,-2.09876,-1.26836,-0.575463,-0.940707,-0.284573,-0.352165,-1.0677,-1.2665,-0.483339,-1.23285,-1.76696,0.328828,-0.601411,-1.18073,-0.453289,-0.700546,-0.112595,-0.955801,-0.895981,-0.557173,-1.39906,-1.15478,-0.95876,-1.07041,-0.667224,-0.467132,0.0594989,-1.43571,0.2431,-0.668571,-0.49914,-0.284188,-1.34853,-0.518122,0.174772,-0.190472,0.465662,0.39807,-0.317461,-0.516264,0.266896,-0.482616,-1.01673,1.07906,0.148824,-0.430495,0.296946,0.0496894,0.63764,-0.205565,-0.145746,0.193062,-0.648827,-0.404543,-0.208524,-0.320176,0.0830113,0.283104,0.809734,-0.685471,0.993336,0.0816639,0.251095,0.570573,0.793889,0.626709,0.456418,0.547475,0.385643,0.401776,0.578705,0.626274,0.433669,0.618365,0.734335,0.253683,0.462862,0.605992,0.426304,0.48758,0.34578,0.551211,0.536372,0.451884,0.656746,0.599779,0.551943,0.579367,0.479259,0.429693,0.307947,0.664959,0.270254,0.479595,0.437554
-3935.09,0.907917,0.108222,4,15,0,3952.07,0.772197,-0.998354,0.861211,-1.01138,-2.46902,-0.615933,-0.86501,-1.2389,-0.352925,-0.747854,-1.1125,-1.14244,-0.326271,-1.08976,-1.45052,0.677773,-0.801087,-0.728155,-0.205747,-0.543188,0.0666606,-1.18703,-1.6555,-0.729022,-1.627,-1.03316,-0.862455,-0.809638,-0.374235,-0.526164,-0.415938,-1.1393,0.0673847,-1.33476,-0.672676,-0.239188,-1.69683,0.156264,-0.0928133,-0.466707,0.419271,0.0243432,-0.340299,-0.370244,0.445926,-0.31756,-0.678327,1.44997,-0.0288906,0.0440413,0.566449,0.229009,0.838857,-0.414832,-0.883307,0.0431747,-0.854801,-0.26096,-0.090258,-0.0374414,0.397962,0.246033,0.356259,-0.367105,0.839581,-0.562561,0.0995211,0.559514,0.84512,0.461013,0.523187,0.614604,0.396691,0.493915,0.584263,0.591518,0.39033,0.57873,0.663365,0.190006,0.507222,0.488991,0.362056,0.442997,0.301776,0.602246,0.707507,0.489208,0.701573,0.564872,0.522549,0.509359,0.401802,0.4388,0.411866,0.590759,0.301623,0.637045,0.47514
-3928.84,0.714208,0.108222,4,15,0,3955.08,0.810061,-0.777244,0.812753,-1.0102,-2.01011,-1.14097,-0.850626,-1.11756,-0.446156,-0.649724,-1.06564,-1.25554,-0.495114,-1.08606,-1.56442,0.363947,-0.964339,-0.960584,-0.129459,-0.740698,0.143644,-0.997631,-1.03834,-0.84473,-1.38411,-0.981342,-0.597114,-0.79938,-0.893312,-0.387873,0.0856438,-1.20389,0.117001,-0.886391,-1.1658,-0.200144,-1.20005,-0.330905,-0.0405655,-0.307498,0.363904,0.160337,-0.255576,-0.44548,0.314947,-0.276003,-0.754357,1.17401,-0.154279,-0.150524,0.680601,0.0693623,0.953705,-0.187571,-0.228283,-0.034669,-0.57405,-0.171281,0.212946,0.0106806,-0.0832518,0.422188,0.895705,-0.393833,0.927062,-0.0763304,-0.355743,0.54987,0.768533,0.581979,0.51014,0.576274,0.410015,0.460002,0.563549,0.609564,0.421908,0.568566,0.680127,0.236131,0.538493,0.53756,0.336127,0.482666,0.27814,0.546756,0.556824,0.508666,0.639697,0.542716,0.446964,0.49733,0.520801,0.395993,0.289934,0.597205,0.283521,0.519073,0.58801
-3919.96,1,0.108222,4,15,0,3941.63,0.675111,-0.628978,0.627169,-1.1344,-1.86111,-1.22718,-0.419181,-1.23284,-0.264028,-0.544641,-1.13506,-1.43019,-0.249717,-1.34997,-1.19097,0.489531,-0.578893,-0.654856,-0.552604,-0.967791,0.0126408,-0.976865,-1.10865,-0.44,-1.36345,-0.88487,-0.754964,-0.753668,-0.147682,-0.0711724,-0.138673,-1.13295,0.421519,-1.21963,-0.436805,-0.459285,-1.186,-0.552067,0.255931,-0.557725,0.411083,0.130471,-0.45995,-0.755077,0.425394,-0.674858,-0.515858,1.16464,0.0962181,0.0202551,0.122508,-0.292679,0.687752,-0.301753,-0.433541,0.235111,-0.688338,-0.209759,-0.0798527,-0.0785563,0.52743,0.603939,0.536438,-0.457834,1.09663,-0.544515,0.238306,0.612845,0.766025,0.634615,0.436364,0.635926,0.398652,0.467429,0.613002,0.680284,0.395227,0.66259,0.626179,0.237825,0.475964,0.494936,0.469411,0.572652,0.334533,0.574871,0.606719,0.441491,0.665597,0.552248,0.519953,0.519629,0.371117,0.353443,0.369017,0.6125,0.250372,0.632862,0.440704
-3921.31,0.978441,0.108222,4,15,0,3934.22,0.605329,-0.858323,0.624819,-1.04857,-2.01693,-0.777571,-0.390878,-0.619309,-0.133213,-0.443554,-0.840136,-0.820263,-0.436788,-1.03044,-1.53416,0.673534,-1.08032,-0.436696,-0.0963398,-0.424196,0.211889,-0.663356,-0.971891,-0.541155,-1.52002,-0.941339,-0.793693,-0.629316,-0.783071,-0.252136,-0.00330007,-1.15535,0.214545,-0.886646,-0.613987,-0.443245,-1.4116,-0.172242,0.214452,-0.0139793,0.472116,0.161775,-0.234807,-0.214934,0.168541,-0.425108,-0.928829,1.27886,-0.474991,0.168633,0.50899,0.181134,0.817218,-0.0580265,-0.366562,0.0641742,-0.914686,-0.336009,-0.188363,-0.0239865,-0.177741,0.353193,0.602029,-0.550025,0.819874,-0.281317,-0.0086578,0.609032,0.804018,0.542954,0.446592,0.503495,0.384116,0.459644,0.558433,0.553528,0.457964,0.604705,0.716838,0.217744,0.616564,0.457941,0.37543,0.45484,0.306354,0.514503,0.590628,0.483962,0.713958,0.583221,0.546952,0.505996,0.544319,0.412608,0.35388,0.634141,0.30579,0.569869,0.502164
