lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.032473
# Diagonal elements of inverse mass matrix:
# 0.170604, 0.104529, 0.092192, 0.102456, 0.0148604, 0.00630687, 0.161151, 0.0215299, 0.235419, 0.174501, 0.171355, 0.251286, 0.193049, 0.248833, 0.279354, 0.22493, 0.183864, 0.167431, 0.15578, 0.209159, 0.197794, 0.157092, 0.238043, 0.210124, 0.165643, 0.190993, 0.14927, 0.21659, 0.13989, 0.204966, 0.265239, 0.267987, 0.190846, 0.245348, 0.2514, 0.274522, 0.209308, 0.215905, 0.19223, 0.181684, 0.179463, 1.30758, 0.940139, 0.972038, 0.805891, 0.824697, 0.923333, 0.862791, 0.744833, 0.890117, 0.926752, 0.840524
-77.6925,0.992168,0.032473,7,127,0,100.536,-0.425165,0.368018,0.437383,0.0539434,-0.301532,0.160233,-0.209853,0.436639,-1.42079,-0.953289,-0.453343,0.740167,0.170384,1.31138,0.978007,-0.545612,-0.044645,0.431128,-0.462882,-1.63562,1.81195,-0.754639,-0.123544,0.618461,-0.45845,1.34285,-0.910907,-1.99317,-0.220631,-2.27244,0.0789299,-1.14415,-1.18477,0.342381,-0.168232,1.66376,-0.0678022,2.15194,-0.545735,-0.32459,-0.725541,0.0323706,-1.53476,1.62511,0.540292,-0.675684,0.0434262,-0.434198,0.586608,3.22995,1.71307,1.68003,-0.830228,-0.626096,-0.4078,0.113333,-0.135456,0.362746,0.217183,-0.448088,-0.229347,-0.0216054,-0.411965,-0.924028,0.581314,-0.539358,-0.263797,0.0601917,-0.41003,0.37649,-0.607591,-1.08015,-0.306189,-1.20209,-0.175389,-0.709435,-0.727171,-0.0603559,-0.283309,0.516611,-0.239458,0.729768,-0.448142,-0.351582,-0.775223,-0.672935,-0.708052,-0.747414,-0.724136,-0.739597,-0.706552,-0.620986,-0.670088,-0.671158,0.220623,0.0311081,0.0902282,0.486927,0.0175367,1.29128,0.185374,0.479385,0.416101,0.660697,-0.172977,-0.536565,0.95162,-0.304186,-0.236941,-0.122853,-0.175387,0.83279,-0.544937,-0.488184,-0.0464476,-1.12662,-0.213621,-1.49705,-1.10938,-0.516804,-0.283102,0.430825,-0.743989,0.717163,-0.805254,-0.389285
-58.7278,0.897164,0.032473,7,127,0,86.7407,-1.22795,0.856432,0.655685,0.31703,-0.28086,0.203357,-0.05395,0.602002,-1.32453,-1.21834,-0.482588,0.325019,-0.123352,0.660127,0.675785,-0.827376,-0.111294,-0.489415,-0.782672,-1.4539,1.72356,-0.439434,0.313499,0.986668,-0.0655906,0.818301,-0.33947,-0.971212,0.0200328,-1.3598,-0.757671,-0.807436,-0.564488,0.313459,-0.422622,0.874699,-0.766613,1.74322,-0.946547,0.0743978,-0.302932,0.0291118,0.290944,-0.75574,0.25089,0.146972,-1.93213,-0.704676,-0.865513,-2.28836,-2.23484,-0.861306,-0.851319,-0.787391,-0.344469,0.141712,-0.128208,0.343447,0.352874,-0.552032,-0.120949,-0.348579,-0.52512,-0.929199,0.983635,-0.31849,0.134777,0.540026,-0.0934357,0.438669,-0.258312,-0.638622,-0.0418902,-0.87255,-0.51007,-0.540028,-0.393773,0.134753,-0.308369,0.47262,-0.515452,0.995471,-0.623773,-0.00916244,-0.294462,-0.324933,-0.295628,-0.298653,-0.359179,-0.323446,-0.328128,-0.36955,-0.367992,-0.328006,-0.0284686,-0.38531,-0.0365424,0.171406,-0.249882,1.10647,0.00495709,0.101789,0.32429,0.130989,-0.566695,-0.724257,0.853128,-0.574867,-0.261525,-0.160006,-0.404414,0.388261,-0.729489,-0.508557,-0.275382,-1.27768,-1.05672,-1.78468,-1.26082,-0.855551,-0.656885,0.0440056,-1.44232,0.580911,-1.41333,-0.50121
-59.9577,0.99863,0.032473,9,639,0,79.2246,0.146274,0.160469,0.414929,-0.417452,-0.153705,0.26683,-1.2227,0.598195,-1.1322,-0.995149,-0.0504379,1.23452,0.384139,0.904028,1.29068,-0.0125131,-0.203848,0.592651,0.106493,-0.985785,1.16867,-1.14949,-0.423568,0.418638,-0.375617,0.0659816,-0.469477,-1.47406,-0.356836,-2.09591,-0.219624,-0.447611,0.316059,0.945675,0.263658,0.619871,-0.795083,1.81583,-0.920364,-0.030324,-0.226346,0.00984574,1.23591,0.00203934,-0.10024,1.00787,-0.0853497,0.964985,0.978796,-1.82173,2.60409,0.0431585,-1.89998,-1.818,-1.25288,-0.484222,-0.992915,-0.68192,-0.45063,-1.23019,-1.34465,-0.868184,-1.159,-1.8124,-0.523613,-1.91032,-1.47608,-0.972277,-1.4474,-1.18324,-1.50354,-2.10448,-1.43616,-2.47647,-1.35408,-1.49046,-1.03364,-0.657007,-1.06499,-0.851901,-1.69832,-0.136487,-1.77326,-1.24084,-0.214177,-0.226326,-0.227333,-0.216423,-0.227186,-0.216845,-0.216709,-0.244282,-0.200706,-0.225921,-0.472983,-0.776813,-0.107678,0.042089,-0.393902,0.867877,-0.130971,-0.0512367,-0.124301,0.370947,-0.516153,-0.723558,0.590427,-0.865168,-0.351961,-0.325457,-0.587662,-0.025359,-0.73148,-0.692297,-0.378481,-1.51272,-1.27037,-1.78874,-1.12527,-0.971629,-0.40622,-0.236971,-1.66715,0.330595,-1.66694,-0.971709
-63.5431,0.991825,0.032473,7,255,0,89.2559,-0.630175,-0.327538,0.130506,-0.222871,-0.345886,0.178383,-0.0574577,0.644907,-0.915992,-0.706756,0.425468,0.260174,0.396444,0.582949,1.24311,-0.0572924,0.371942,0.383653,0.0395601,-0.193116,1.02753,-0.618,-0.569319,0.0746596,-0.477652,0.710111,-0.171227,-1.3672,0.0174507,-1.98341,-1.15659,-1.23343,-0.368039,-0.106331,-0.234024,0.771889,-0.307534,1.01506,-0.499294,-0.548448,-0.155427,0.00677123,0.213373,-0.802053,2.54014,0.146222,-0.966778,-0.746618,-0.576404,-0.300443,-0.477861,2.22838,-0.648187,-0.513249,0.216929,0.11033,0.198212,0.31849,0.744233,-0.0944059,0.18241,0.189963,-0.0319451,-0.182,0.605201,-0.45601,-0.424616,-0.00930922,-0.365499,0.400497,-0.167883,-0.939172,-0.0462036,-1.33657,-0.803352,-0.852904,-0.294809,-0.126031,-0.208381,0.440339,-0.255788,0.597163,-0.379456,-0.411155,-0.153982,-0.160858,-0.138227,-0.154437,-0.161973,-0.160483,-0.15933,-0.157461,-0.158663,-0.140338,-0.351176,-0.66237,-0.120202,-0.35328,-0.523869,0.469766,-0.184415,0.0664979,0.0143836,0.0642119,-0.655382,-0.645959,0.505455,-0.710768,-0.923752,-0.738383,-0.615443,0.399396,-0.615116,-0.790075,-0.272778,-1.77453,-1.27985,-2.18901,-1.16588,-1.07684,-0.65704,-0.106964,-1.27259,0.139226,-1.22716,-0.892463
-66.9148,0.95241,0.032473,7,127,0,91.0271,-0.146059,0.591055,0.473895,0.274788,-0.195916,0.0523904,-0.546602,0.487494,-1.46861,-1.25546,-0.262497,0.094696,-0.0734311,2.21089,0.433396,0.222479,0.640291,0.307863,-1.10601,-0.640437,1.67074,-1.15734,0.0909187,0.996285,-0.18847,1.04449,-1.12325,-0.941096,-0.00340693,-1.43705,-0.806235,-1.34778,-1.12566,-0.291397,0.25958,0.920599,-1.12041,1.30456,-2.21591,-0.0884146,-0.493946,0.041055,0.625164,1.30288,-0.0646364,1.16515,1.62331,0.146552,0.619928,-1.89832,-1.53287,-1.62811,-1.26254,-1.15863,-0.674567,-0.500438,-0.582399,0.531195,-0.335323,-0.438144,-0.234463,-0.39652,-1.08578,-0.858811,0.267876,-1.1108,-0.502279,-0.0609183,-0.63848,-0.0374164,-1.09418,-1.00538,-0.548262,-1.24716,-0.939637,-1.20364,-1.09535,-0.688656,-0.420058,-0.0978148,-1.0928,0.0893652,-1.62684,-0.589703,-0.46828,-0.440456,-0.4966,-0.44611,-0.427301,-0.487929,-0.468495,-0.571881,-0.556878,-0.560788,-0.252794,-0.352931,-0.0240103,0.224425,-0.0525863,1.40975,0.126135,0.543156,0.511877,0.373766,-0.50009,-0.280091,0.724937,-0.741536,-0.320088,0.0883299,-0.217845,0.475518,-0.785293,-0.456019,-0.163039,-0.981663,-0.646271,-1.39717,-1.02548,-0.615302,-0.256871,0.00949786,-1.15412,0.295945,-1.59238,-0.347713
-65.59,0.999387,0.032473,7,127,0,91.7727,-0.500465,0.414509,0.366724,0.111521,-0.288514,0.150217,-0.517366,0.434931,-2.29566,-1.11151,-0.595396,-0.109697,-0.294251,1.01904,0.897177,-0.55989,0.411401,0.610916,-0.701856,-0.773974,2.15895,-0.673035,0.647324,1.26304,-0.488336,1.46111,0.141117,-1.5752,-0.220451,-2.06184,-0.987824,-0.715532,-0.586822,-0.107513,0.127421,1.43504,-0.77621,2.02811,-1.66815,-0.599071,-0.225809,0.000486519,0.0132191,0.884736,0.850644,-1.31263,-1.13861,0.0379225,-1.37836,-0.576564,-1.31193,-1.69638,-1.51582,-1.0008,-0.776322,-0.565077,-0.645345,-0.0741544,-0.127156,-0.76088,-0.338435,-0.25166,-0.822625,-0.853992,0.421627,-0.81009,-0.235825,0.0319693,-0.729758,0.118113,-0.45599,-1.20247,-0.613247,-1.41412,-0.947002,-0.828573,-0.772593,-0.564127,-0.461947,0.106775,-0.854964,0.364722,-1.2429,-0.777921,-0.225802,-0.225378,-0.225395,-0.226447,-0.226363,-0.22579,-0.226479,-0.226089,-0.226447,-0.226634,-0.550907,-0.409436,-0.340364,-0.238888,-0.53333,0.770622,-0.188868,0.0890808,0.238578,0.360617,-0.628328,-0.523824,0.62432,-0.736697,-0.364852,-0.291702,-0.653774,0.403088,-0.54457,-0.790787,-0.516346,-1.49354,-1.02043,-1.61903,-1.17515,-1.03462,-0.507887,-0.0214473,-1.37766,0.309619,-1.62453,-0.853941
-56.4419,0.978308,0.032473,7,255,0,87.9379,-1.04045,-0.451188,-0.157807,-0.567386,-0.284428,0.131403,-0.289235,0.654021,-1.17102,-1.24866,0.115722,0.340311,0.557809,1.41615,0.905185,-0.331955,0.291909,0.507883,-0.657343,-0.951751,1.24906,-0.662563,-0.418855,0.782675,-0.675239,0.500789,-0.532542,-1.49157,-0.105455,-1.75712,-1.33747,-0.97429,-0.961794,0.115019,0.0410138,0.627879,-0.633997,1.04133,-0.662197,-0.209471,0.869654,0.0263598,-1.48542,0.73014,-1.16737,-1.76304,2.12982,0.289881,0.095731,0.58722,-0.00586457,-0.139195,-1.05511,-1.10588,-0.213551,-0.0666653,0.075583,0.636957,0.302774,-0.506341,-0.0983208,0.0429304,-0.719151,-0.9117,0.527676,-0.722565,-0.563175,0.22265,-0.730856,0.0382909,-0.637529,-1.26475,-0.358205,-1.43843,-1.16397,-0.926441,-0.918268,-0.214011,-0.262412,0.12141,-0.703882,0.391818,-0.722326,-0.426234,0.830498,0.8889,0.838882,0.82318,0.925795,0.877295,0.872177,0.885133,0.869499,0.865985,-1.56082,-1.96317,-1.24073,-1.15199,-1.23757,-0.00387611,-1.16496,-1.10869,-0.986438,-0.810423,-1.95119,-2.04317,-0.372285,-1.75,-1.80685,-1.17953,-1.73904,-0.780554,-1.80795,-1.97537,-1.36246,-2.6165,-2.47745,-2.94679,-2.55621,-1.90224,-1.59885,-1.29614,-2.47695,-0.936964,-2.35633,-1.75895
-57.7449,0.984525,0.032473,7,127,0,85.4921,-0.758339,-0.619191,-0.621226,-0.617711,-0.25264,0.221805,-0.372061,0.608534,-0.786877,-0.389855,0.00636353,0.871296,1.01488,1.42078,1.55411,0.686852,0.541007,0.603199,0.116378,-0.491656,1.77538,0.045186,0.21434,0.857038,0.178079,1.59268,0.369789,-0.464273,0.562061,-1.06361,-0.72626,-0.997184,0.00231607,0.514711,-0.522068,0.405541,-0.350272,1.81017,-1.17448,-0.157367,0.464118,0.0204473,-1.24286,-0.495636,-1.45515,-1.54306,1.82948,-0.32024,-0.591353,0.736373,-0.301281,0.239474,-0.850902,-0.609301,-0.368188,0.158153,0.245529,0.492532,0.573667,0.0459122,-0.0428397,-0.00499349,-0.30124,-0.67125,0.70832,-0.344564,-0.241627,0.149476,-0.263694,0.597142,-0.147031,-0.654587,-0.0300275,-1.0193,-0.814015,-0.978881,-0.370651,-0.0588418,-0.689757,-0.125275,-0.585213,0.729489,-1.08677,-0.467824,0.438705,0.453984,0.434364,0.432567,0.501526,0.45757,0.452026,0.479175,0.457958,0.469015,-1.03743,-1.2132,-1.0179,-0.858479,-0.868381,0.291068,-0.782634,-0.331543,-0.569038,-0.500313,-1.3431,-1.4136,-0.196113,-1.36222,-1.34627,-1.30614,-1.36935,-0.23524,-1.39679,-1.28575,-1.0271,-2.17077,-1.82352,-2.61625,-1.66836,-1.5063,-1.40439,-0.91196,-1.89785,-0.0834338,-2.2759,-1.38933
-64.2507,0.995807,0.032473,7,127,0,91.566,0.286605,0.305616,0.215664,-0.43521,-0.24688,0.0866463,-0.596614,0.510148,-1.41725,-1.31415,-0.621631,-0.194786,-0.541467,1.25989,-0.141484,-0.842246,-0.232191,-0.0709219,-1.12041,-1.07078,1.98779,-0.516367,0.246158,1.12183,-0.193778,0.575634,-0.549626,-1.41919,-0.80122,-1.73968,-0.148706,-0.26646,-0.737776,0.320632,0.817826,1.47437,-0.293415,1.76126,-0.419065,0.676046,-0.525172,0.00444205,0.902701,-0.216574,-1.82785,0.830474,1.67095,-0.539404,-1.03699,-0.313325,-0.0423347,0.266442,-1.31962,-1.26702,-0.913738,-0.695983,-0.872842,0.046117,-0.668791,-1.02628,-0.715066,-0.632794,-1.16819,-1.14287,0.417453,-0.860038,-0.471037,-0.0243134,-0.695469,-0.302955,-0.877005,-1.32061,-1.00535,-1.48411,-0.672476,-0.732548,-0.972989,-0.433044,-0.179401,0.155535,-0.746299,0.30189,-0.810399,-0.25173,-0.521162,-0.526134,-0.533292,-0.521483,-0.51775,-0.527568,-0.529778,-0.526564,-0.52536,-0.523989,0.0461427,-0.179015,-0.000599318,0.248908,-0.153113,1.26719,-0.0558252,0.283009,0.318773,0.431219,-0.378053,-0.320256,1.12382,-0.264315,-0.0904179,0.273538,-0.0556341,0.473818,-0.377986,-0.477308,-0.389515,-1.01914,-0.592989,-1.26662,-1.17514,-0.651429,-0.202076,0.0624522,-1.09314,0.313269,-1.03654,-0.216355
-60.7649,0.952977,0.032473,7,191,0,81.4439,-0.978743,0.0499654,-0.170913,-0.336214,-0.139545,0.198393,-0.0800747,0.445192,-1.21593,-0.848722,-0.4815,0.976057,0.178098,1.78799,1.02847,0.645319,0.321285,0.542606,-0.256744,-0.996209,2.71586,-0.350174,-0.0671975,1.63426,0.460458,1.38915,0.031694,-1.29709,-0.264451,-1.3397,-0.6537,-0.910701,-1.11965,0.571163,-0.448283,0.695211,-1.12993,1.53635,-0.998456,0.271032,0.0955951,0.0133214,1.32134,-0.0952754,-0.660505,0.717185,-1.56822,-0.256001,-2.07328,0.950797,0.886584,-0.563664,-0.621399,-0.457919,-0.294435,0.354458,-0.000786924,0.715923,0.37779,0.207216,0.0629586,0.161489,-0.194375,-0.523579,1.12901,-0.235969,-0.109991,0.647483,0.124917,0.538364,-0.0659648,-0.657527,-0.197806,-0.676499,-0.371097,-0.485512,-0.578535,0.174203,-0.279647,0.229428,-0.583111,0.603895,-0.52458,0.0405867,0.113197,0.0943259,0.0867963,0.105149,0.0747042,0.0921848,0.0679762,0.108261,0.107406,0.0880863,-0.664692,-0.807627,-0.593568,-0.374978,-0.708075,0.74026,-0.539262,-0.0174143,-0.16795,-0.0523639,-0.861867,-0.87388,0.393546,-1.03397,-0.880155,-0.468299,-0.797564,-0.157298,-1.06804,-1.16617,-0.984434,-1.54841,-1.40771,-1.86893,-1.77434,-1.1802,-0.925755,-0.456477,-1.71128,-0.172382,-1.58453,-0.871544
-62.7358,0.662838,0.032473,7,127,0,89.4444,-0.369347,-0.150498,0.0997476,-0.650478,-0.24635,0.193066,-0.556458,0.421327,-1.73379,-1.39502,-0.465878,0.822342,0.286363,1.5862,1.14119,0.271507,-0.352285,0.705943,-0.854237,-0.968187,2.06325,-0.95589,-0.516688,1.16468,-0.272398,0.630564,-0.939383,-2.23819,-0.975259,-1.9365,-0.202938,-0.106913,-0.401121,1.19554,0.299029,1.37342,-0.648579,2.24934,-0.262751,0.613913,0.0163409,0.0265752,-1.28961,-1.1514,0.793877,-0.39879,-0.551737,-0.329812,-0.548617,0.45163,0.086775,0.211856,-1.28695,-1.14422,-0.752745,-0.209984,-0.435806,0.111849,-0.0756423,-0.442065,-0.704886,-0.259026,-0.916372,-0.964382,0.312843,-0.959201,-0.774153,-0.0657492,-0.671227,-0.290785,-0.952246,-1.49947,-0.967362,-1.37236,-0.641962,-0.601504,-0.725462,-0.0527454,-0.430469,0.0222012,-0.829722,0.391251,-0.667163,-0.2978,-0.0179308,-0.0142578,0.0374383,0.00574296,0.00167838,0.00757608,0.00176129,0.0283431,0.018647,0.021971,-0.715096,-0.956129,-0.632545,-0.377915,-0.721811,0.645924,-0.574787,-0.0331669,-0.464245,0.0117256,-1.13212,-0.934513,0.460112,-0.922336,-0.845324,-0.432721,-0.69695,-0.0732578,-1.11848,-1.10895,-0.910423,-1.46597,-1.32758,-1.89936,-1.69211,-1.1422,-0.898212,-0.515799,-1.83415,-0.149117,-1.55115,-0.92083
-65.3075,0.7438,0.032473,7,255,0,98.9798,-0.392234,-0.096551,-0.336863,-0.421116,-0.0801242,0.201074,-0.128572,0.502955,-1.3433,-0.617763,-0.119106,1.38914,0.718122,1.2654,1.56064,0.594661,0.207123,0.286092,-0.0558969,-1.43318,2.63137,-0.973415,-0.266809,0.544064,0.546184,1.82502,0.213262,-0.379974,0.837662,-2.14889,0.0507651,-2.15097,-0.211817,0.798676,-0.256093,0.339951,-0.820328,1.58994,-1.56719,-0.171784,-0.364787,0.106404,-1.32393,-0.0917054,0.81296,0.124679,-0.553025,-1.2179,-0.9987,-0.308139,-0.60991,0.463761,-0.804191,-0.43928,-0.188477,0.570104,0.232611,0.507866,0.656359,0.170516,-0.0243989,0.0153193,-0.156686,-0.8494,1.19489,-0.618157,-0.262765,0.145067,0.146134,0.789334,-0.021311,-0.319682,0.292734,-1.20937,-0.10304,-1.21041,-0.235107,0.273126,-0.257376,0.042408,-0.54116,0.671098,-0.916801,-0.214972,-0.505659,-0.374545,-0.278284,-0.351521,-0.423631,-0.494376,-0.471053,-0.397574,-0.429684,-0.315441,-0.523067,-0.421252,-0.0542507,0.195777,-0.0418387,0.914983,0.174307,0.26036,0.149,0.198512,-0.408285,-0.744553,0.877937,-0.971017,-0.512484,-0.477419,-0.365363,0.495233,-0.57851,-0.419238,-0.0535973,-1.60467,-0.66941,-1.97591,-0.89288,-0.56287,-0.338044,-0.0611106,-1.07294,0.42853,-1.40941,-0.622706
-59.3544,0.998055,0.032473,8,255,0,88.977,-0.472263,0.0606046,0.585464,-0.230491,-0.214536,-0.0637652,0.186794,0.565719,-0.322469,-0.356533,0.993412,0.0814965,0.31076,2.46278,0.146199,1.03176,0.963169,1.1251,-0.145266,-0.0471083,1.41305,-1.23009,-0.545044,-0.14869,-0.95876,0.792713,-0.913435,-1.26088,0.0698784,-2.25668,-0.161152,-1.11128,-0.437046,0.00706132,1.46329,1.98186,-0.0252776,2.48532,-0.24863,0.336793,-0.484624,0.127257,-0.719616,-0.0369383,1.00297,-0.269857,-0.562038,-0.983582,-0.980667,-0.421679,-0.0746511,0.451989,0.00436721,-0.0149033,0.748786,0.232898,0.362597,1.58004,0.269501,0.770482,0.731678,0.823283,0.104614,0.160144,0.986181,-0.509092,-0.121548,0.102677,-0.355595,0.635247,-0.329954,-0.526512,0.226326,-1.08986,0.0956273,-0.44188,-0.0604513,0.190789,1.0146,1.30797,0.172494,1.59279,0.0461393,0.377324,-0.5762,-0.489325,-0.35699,-0.518965,-0.556147,-0.609792,-0.609421,-0.538286,-0.494124,-0.427105,-0.152271,-0.273847,0.198822,0.127707,-0.0773178,1.1586,-0.124129,0.703831,0.2866,0.404428,-0.274117,-0.468485,0.99862,-0.5928,-0.531238,-0.100817,-0.26191,0.70887,-0.358637,-0.534136,0.160099,-1.28719,-0.547977,-1.61866,-0.948792,-0.572603,-0.134958,0.0972263,-0.980646,0.611877,-1.00211,-0.443673
-53.6577,0.941247,0.032473,8,255,0,77.5036,-0.706621,0.260797,0.526575,-0.679556,-0.0982151,0.12294,0.444198,0.572264,-1.09181,-0.982359,-0.284785,0.704658,0.083715,1.43406,0.89479,0.0123173,0.305281,0.399631,-0.459816,-0.637622,1.16747,-1.55547,-0.968502,-0.477199,-0.430888,0.500268,-1.4859,-1.32894,-0.64099,-2.41282,-0.0375353,-0.0530922,0.287015,0.986851,0.8929,1.67435,0.00901903,2.61877,-0.231271,0.650403,-0.693867,0.0617849,-0.310939,0.0541128,0.513835,-0.80996,-0.280004,-1.10551,0.552906,-1.67493,-0.043865,0.262419,-0.180603,-0.11797,0.281226,0.847448,0.492105,1.26486,0.956254,0.451247,0.618899,0.672892,0.181062,0.0793098,1.1123,-0.445944,-0.110041,0.171114,0.197616,0.730483,-0.40613,-0.316309,0.0773825,-0.93657,0.422718,0.413815,0.608446,1.00894,0.955173,1.40237,0.449359,1.94282,0.31185,0.8164,-0.713078,-0.690523,-0.662119,-0.74391,-0.711167,-0.762171,-0.659705,-0.797352,-0.696577,-0.677653,-0.0532833,-0.189618,0.228479,0.541926,0.185477,1.42309,0.518683,0.467631,0.614171,0.680168,-0.0975562,-0.00944967,1.19039,-0.411872,-0.073073,-0.00178406,0.160768,0.836582,-0.498999,-0.0952739,0.119458,-0.954517,-0.784248,-1.03724,-0.710561,-0.404999,-0.0270276,0.392157,-0.838742,0.885701,-0.928234,-0.319646
-50.0166,0.989249,0.032473,7,255,0,74.0305,0.282543,-0.499557,-0.270089,-0.556493,-0.257812,0.0480132,-0.465565,0.530188,-0.972745,-1.40694,0.0451018,-0.210126,0.263973,1.66197,0.483601,0.291775,0.449451,0.952648,-0.423004,-0.624004,1.84654,-0.742245,0.185058,0.81843,-0.971228,0.854193,-0.789817,-1.25637,-0.159388,-1.87151,-1.22209,-1.6228,-0.931122,-0.546664,0.273824,0.903959,-0.513688,1.89095,-1.13777,-0.0955289,-0.118919,0.143821,0.408517,-0.436968,-0.254437,0.708967,0.886554,-0.0668095,0.483927,-0.336336,-0.244502,0.508838,-0.981302,-1.21151,-0.441653,-0.576971,-0.32561,0.415592,-0.209166,-0.31087,-0.227271,0.039517,-0.689836,-0.796404,0.513448,-0.859094,-0.36745,-0.0316433,-0.980498,-0.0126822,-0.884316,-1.13168,-0.55007,-1.45781,-1.1135,-1.32596,-0.959234,-0.7554,-0.320387,0.0137028,-0.737916,0.536993,-1.0688,-0.516213,-0.0601656,-0.181765,-0.155513,-0.0169546,0.00858635,-0.128528,-0.0493201,-0.167292,-0.154084,-0.0457374,-0.517929,-0.995717,-0.450948,-0.425698,-0.451939,0.685392,-0.404516,0.136001,-0.110522,0.187778,-0.742639,-0.900233,0.654097,-0.833987,-0.609442,-0.275128,-0.866856,0.201492,-0.917726,-0.890496,-0.503956,-1.56926,-1.19173,-2.04491,-1.33157,-1.10222,-0.63271,-0.372146,-1.30382,0.302701,-1.50866,-0.682977
-53.2041,0.917051,0.032473,6,63,0,71.9449,0.550152,-0.603987,-0.252751,-0.550659,-0.293459,0.137534,-0.815667,0.544473,-1.3038,-0.917051,0.309979,0.31555,-0.150644,1.39163,1.19566,0.203763,0.278897,0.750145,-0.369364,-0.388912,1.35159,-0.702754,0.150251,0.478699,-0.858235,0.430248,-1.00422,-1.295,-0.103217,-2.0067,-0.58033,-1.42003,-0.759367,0.293338,-0.231304,0.731399,-0.704531,1.71195,-1.28992,-0.00416217,-0.206374,0.100419,0.690956,0.430085,0.687626,0.631985,-0.729152,0.140501,0.0689724,-0.461849,0.139628,0.152321,-1.52555,-1.31498,-0.646892,-0.643858,-0.897688,-0.0579611,-0.164662,-0.704724,-0.663815,-0.407234,-1.01678,-1.02742,-0.0797632,-1.1983,-0.733859,-0.555028,-1.28295,-0.581409,-1.36244,-1.52076,-0.871866,-1.90826,-1.13164,-1.58883,-1.22912,-0.655952,-0.941605,-0.41744,-1.19926,0.116441,-1.51799,-0.817933,-0.136989,-0.163185,-0.137323,-0.142911,-0.279595,-0.192265,-0.199448,-0.252753,-0.192353,-0.191078,-0.556276,-0.710403,-0.215643,-0.278485,-0.765419,0.773855,-0.193838,0.162882,-0.0890932,0.203356,-0.800813,-0.703774,0.52932,-0.72073,-0.47744,-0.466072,-0.78749,0.111367,-1.03436,-0.714363,-0.370387,-1.58612,-0.826482,-2.013,-1.25873,-0.739405,-0.654264,-0.213791,-1.36633,0.409722,-1.54159,-0.53067
-60.0963,0.943775,0.032473,6,127,0,83.5745,0.351641,-0.458826,-0.543152,-0.614731,-0.346835,0.0899639,-0.651909,0.504139,-0.975657,-1.66344,0.206878,0.575646,1.26572,1.97153,1.07995,-0.298181,0.416674,0.485719,-0.556884,-0.42872,2.29914,-0.340214,0.884193,1.27594,0.115639,1.08901,0.325039,-0.497662,0.541917,-1.19756,-1.30276,-0.498548,-0.197416,0.00819765,0.649703,1.42488,-0.0311251,2.00858,-0.796952,-0.489655,-0.19555,0.00517149,0.18759,0.728224,-0.419938,0.302626,0.283605,-0.844771,0.133632,1.23138,-1.75686,0.567932,-1.14378,-1.49052,-0.547613,-0.361703,-0.0138114,0.342015,-0.107462,-0.802234,-0.441847,-0.407039,-0.932656,-0.868043,0.507179,-0.823424,-0.206153,-0.00865761,-0.593611,-0.102897,-0.488044,-0.902799,-0.378707,-1.25565,-1.30868,-0.903246,-0.751434,-0.647776,-0.324368,0.0664311,-0.6676,0.360697,-1.05368,-0.898763,-0.194579,-0.191783,-0.197721,-0.193984,-0.194083,-0.199918,-0.194858,-0.189181,-0.204635,-0.192612,-0.259521,-0.964708,-0.299239,0.0265689,0.0263735,0.991228,-0.185502,0.034449,-0.0239047,0.0532955,-0.793556,-0.746845,0.538871,-0.947169,-0.663854,-0.519111,-0.623621,0.0277096,-0.715883,-0.71049,-0.474191,-1.56309,-1.28309,-1.73963,-1.12151,-1.0089,-0.537594,-0.245709,-1.27271,0.227075,-1.48923,-0.966911
