# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4206.53,0.95364,0.0565192,6,63,0,4243.6,0.114345,-0.331945,0.0977766,-0.338313,-0.359758,0.244803,-0.331144,0.316077,-1.63281,-0.495384,-0.716409,2.21017,0.987518,0.861443,1.25484,-1.11609,-0.383037,-0.8309,0.827951,-1.23249,-0.148109,1.14085,-0.0130811,0.902068,-0.405327,-0.395249,-0.792917,-3.55269,-0.177388,-0.83743,-1.63849,1.09181,-1.31263,-0.302737,-0.801625,-0.916297,-0.202692,1.32526,-0.788501,0.343297,0.211751,0.154102,0.0560315,-0.113829,0.679668,0.097312,1.40203,0.345063,0.281334,0.435321,0.677243,-0.154807,-0.338696,0.792351,-0.0318976,-0.0521229,0.187805,-0.192399,0.513898,-0.371281,-0.389883,-0.029405,-0.593162,-0.771209,-0.85918,-0.91129,-0.512322,-0.167832,0.130914,-1.06085,0.58749,-0.990944,-0.116886,-0.847239,-0.487724,-0.557585,0.36744,-0.0190124,-0.0588617,0.0654834,-0.683916,-0.452214,-0.593773,-0.0694478,-0.720705,-0.377958,0.0294537,-0.335279,-0.0460212,-0.459259,-0.456074,-0.581767,-1.45407,-0.387213,-0.595837,-0.849033,0.0139516,-0.746037,-0.426833,-0.58452,-0.620765,-0.395211,0.0877399,-0.580372,-0.222636
-4204.22,0.901234,0.0565192,6,63,0,4236.67,0.434293,-0.0765928,0.22262,-0.691049,-0.152598,0.0854145,-0.277934,0.386551,-1.13387,-0.8042,-1.33517,0.821315,-0.378415,0.102452,0.619315,-0.226538,0.169779,1.27292,-0.737673,-0.159148,0.546466,-0.61698,-1.08616,-0.210534,-1.52799,-0.00322995,-0.506448,-2.1227,0.298029,-1.32944,-1.33431,0.0681747,-0.0266477,-0.374273,-0.278425,0.73117,-0.580343,2.6683,-1.8817,0.315904,0.344316,-0.075077,-0.265686,-0.067747,0.355367,0.131271,1.1451,0.290008,0.615077,0.584649,0.977962,-0.272726,-0.236132,0.686578,-0.169866,-0.076445,0.438617,-0.0221686,0.666834,-0.339312,-0.192992,0.609746,-0.617691,-0.792467,-0.965266,-0.802101,-0.176492,-0.406168,0.0672626,-0.846157,0.551949,-1.22372,-0.25392,-0.716232,-0.588798,-0.794044,0.0395462,-0.42421,-0.238331,-0.0385368,-0.365503,-0.212306,0.214116,-0.563082,-0.339453,-0.0666967,-0.516428,-0.69779,-0.359316,-0.868582,-0.279182,-0.473702,-1.09846,-0.16273,-0.791829,-0.793715,-0.251581,-0.288235,-0.422609,-0.385559,0.00470058,-0.502266,0.7535,-1.00531,-0.155821
-4209.92,0.998896,0.0565192,6,63,0,4232.99,0.0543453,-0.331989,-0.199383,-0.648563,-0.116135,0.181894,0.0160308,0.214895,-0.511483,-0.294208,-0.373842,2.07152,0.305115,0.491219,1.07624,-0.667732,-1.0828,1.23483,0.0612738,1.39388,0.9065,1.0377,0.439555,0.255978,-1.25829,0.655346,1.60905,-1.33603,-0.647108,0.0654684,-1.22744,-1.23084,-0.461253,-1.61891,-0.305809,-0.453689,-0.684846,1.40165,-1.51234,0.539832,0.389312,0.000378583,-0.154579,0.078857,0.452417,0.222626,1.49257,0.114493,0.417089,0.430478,1.00617,-0.286155,-0.086385,0.710163,-0.0622968,0.0401582,0.317738,-0.203913,0.637778,-0.214947,-0.199448,0.265485,-0.831772,-0.542795,-1.36998,-0.919329,-0.322483,-0.234786,0.167625,-0.846903,0.463919,-1.0761,-0.161295,-0.0938846,-0.0471933,-0.0643061,0.461192,0.0815985,0.121591,0.24731,-0.127462,-0.216658,0.281391,0.0291982,0.315569,0.210834,0.239027,0.110489,0.0710392,-0.25437,0.156862,0.361808,-0.271077,-0.12303,0.0300996,-0.24774,-0.248472,-0.0830904,-0.331866,-0.0496862,-0.081465,-0.13114,0.317239,-0.308963,0.132038
-4202.63,0.995942,0.0565192,6,63,0,4241.36,-0.562586,-0.0367217,-0.165345,-0.581777,-0.100524,0.236066,0.264552,0.308268,-0.784175,-0.848163,-0.137271,1.08681,0.723659,0.943414,0.393173,0.0492043,-0.00500921,0.252217,-0.481508,0.522019,1.15116,-0.212312,0.161939,0.415357,-0.936066,0.165458,0.7859,-1.44086,0.325121,-0.254418,-0.250483,0.0538946,-0.143926,-0.140008,-0.704038,0.192694,-0.19601,1.84545,-0.580643,0.166088,0.294034,-0.0728497,-0.278287,0.142068,0.41856,0.136789,1.49394,0.099176,0.612998,0.619098,0.966964,-0.266335,-0.34677,0.803844,-0.360327,0.0927271,0.259804,-0.239992,0.532795,-0.268574,-0.199891,0.232993,-0.706466,-0.378591,-0.971597,-0.961188,-0.169741,-0.207755,0.12462,-0.803847,0.475584,-1.04983,-0.0514249,0.0228155,0.00309008,0.222235,0.599581,0.487633,0.555376,0.385754,0.27972,0.263007,0.342302,0.116118,0.425473,0.619418,0.199103,0.314472,0.392593,-0.0240079,0.315557,0.506819,-0.17962,0.364776,0.186123,0.187336,0.281166,0.220184,0.221392,0.0475189,0.323953,0.204128,0.833444,0.0855579,0.315751
-4211.48,0.994255,0.0565192,6,63,0,4246.51,-0.517606,0.0399842,0.177274,-0.254046,-0.211082,0.329603,0.0373829,0.569052,-0.764632,-0.703317,-0.988044,0.753745,0.426742,0.0607375,0.431885,-0.573905,-1.117,-1.16021,-0.647765,-0.627313,1.19581,0.0623917,-0.842727,-0.182412,-1.00498,0.0394943,0.306218,-1.80439,0.696536,-1.27287,0.254776,-0.375515,0.205436,0.675937,-1.84673,-0.38342,-0.124056,1.02618,-1.1301,0.679713,0.394615,-0.133198,-0.0627988,0.201686,0.192638,0.273155,1.67947,0.191485,0.340321,0.583232,0.891715,0.0250021,-0.346394,0.891471,-0.182717,0.01025,0.0570534,-0.27152,0.635639,-0.431446,-0.0196841,0.378196,-0.803685,-0.457839,-0.897428,-0.997429,-0.278772,-0.0926532,0.245601,-0.708623,0.571953,-1.2643,-0.0995226,-0.397733,-0.362841,-0.524866,0.466303,0.280221,0.0719457,0.283148,-0.289199,-0.59825,-0.622837,-0.331229,-0.319591,0.717863,0.072887,-0.442173,-0.0664189,-0.534505,0.0598572,0.211637,-0.989407,0.433749,-0.686947,0.182364,-0.176305,0.154286,0.422026,-1.0135,-0.180803,-0.0332114,0.621332,-0.605704,0.424175
-4206.22,0.999387,0.0565192,6,63,0,4240.71,-0.721108,-0.0426142,0.32939,-0.12809,-0.425829,0.251326,-0.0142865,0.401819,-0.754403,0.730125,0.791191,0.536111,0.988854,0.850052,1.56446,1.03269,0.528081,1.0745,0.551533,-0.14174,2.47989,1.17421,-0.808781,0.852246,0.388051,1.43319,1.16281,-1.59345,0.542504,0.56895,-0.0147312,0.698807,1.08968,0.872613,-0.372799,1.63013,-1.06738,2.58643,0.596699,0.530861,0.285141,0.109805,-0.122596,0.184384,0.315442,0.030312,1.09335,0.08006,0.64166,0.512377,1.02469,-0.164085,-0.333005,1.09096,-0.0090114,-0.272314,-0.16131,0.00672119,0.750927,0.0149226,-0.436456,0.380404,-0.491731,-0.529735,-0.986714,-0.859856,-0.602135,-0.0364281,0.312378,-1.25499,1.09541,-0.822286,-0.27234,-0.31742,0.279091,0.303629,0.201133,0.383053,0.32728,0.614342,0.400666,0.197906,0.417468,0.20733,-0.0712403,0.982182,0.457534,-0.33927,0.328162,0.14164,0.561597,0.452954,-0.654566,0.203702,0.214328,-0.0202057,0.266507,0.423568,0.336346,-0.164084,0.64073,-0.443178,1.02499,0.225478,0.199023
-4195.64,0.98308,0.0565192,6,63,0,4242.14,0.466672,-0.0648382,-0.160031,-0.553145,-0.261872,0.221201,-0.582135,0.324912,-2.03172,-2.72286,-2.14217,-0.0295,0.823696,0.627577,0.656084,-0.20514,0.693451,0.595621,-0.478462,-1.12047,2.43208,0.397629,0.125312,0.687714,-0.455047,0.112565,0.382647,-1.45328,0.115145,-2.0825,0.487748,0.858778,-1.27626,0.298217,-1.09582,-0.728337,-0.412512,0.511413,-0.810208,-0.215733,0.224109,0.00787309,-0.251622,0.0307485,0.275724,0.36154,1.39238,0.196933,0.672585,0.763367,0.819551,-0.178678,0.0462752,1.10526,0.186081,-0.109961,-0.0209255,-0.169245,0.694311,-0.222935,-0.518519,0.212045,-0.729753,-0.514274,-0.850682,-0.743911,-0.600897,-0.193877,0.144698,-0.994743,0.431306,-0.78987,-0.108293,-1.24227,-1.46683,-1.27815,-0.59172,-0.314505,-0.378227,-0.368965,-0.648787,-0.356824,-0.38861,-0.737593,-0.946189,0.208077,-0.45294,-0.541419,-0.358688,-0.729985,-0.545561,-0.457808,-1.05432,-0.544723,-1.25876,-0.423659,-0.303107,-0.996807,-0.48524,-0.93818,-0.81878,-0.716165,-0.41597,-0.845381,-0.652229
-4179.09,0.972856,0.0565192,6,127,0,4216.61,-0.522642,0.500538,-0.164174,-0.427027,0.0834535,0.0176751,0.355496,0.463172,-0.376277,-1.37668,-1.21351,0.160243,0.183292,1.88013,-0.886952,0.122582,1.05691,1.36321,-1.17765,-0.791341,2.38437,0.193443,0.684497,0.217289,0.793616,1.04273,0.486806,0.223866,1.00967,-0.658977,-0.1984,-1.22757,-0.955941,0.483984,0.55969,0.742316,-1.0219,2.84197,-0.728033,0.0952249,0.166202,-0.0137265,-0.137628,0.00991886,0.47009,0.289706,1.16374,0.0896766,0.400532,0.737665,0.999538,-0.117271,0.112855,0.863358,-0.299706,0.105034,-0.0671389,-0.0956701,0.401126,-0.13618,-0.456758,0.211749,-0.56975,-0.791633,-1.08317,-0.832666,-0.496546,-0.119474,0.16376,-1.15636,0.77756,-0.82899,-0.292169,0.181215,-0.282143,-0.206568,0.429716,0.440391,1.22632,-0.0553155,0.412272,0.845028,0.986895,-0.189956,-0.011031,1.45987,0.445093,0.672535,0.456138,0.723076,0.83846,0.58097,0.459184,0.823146,0.0502761,0.263603,-0.21308,-0.0872689,0.579663,0.614728,0.699316,-0.11782,1.67182,0.0182917,0.399601
-4171.33,0.243926,0.0565192,6,63,0,4206.75,-0.191396,0.242583,-0.0117121,-0.455444,-0.0920735,0.0517191,0.0117587,0.490601,-0.964425,-0.342036,-0.733005,0.678596,0.894367,1.3221,-0.0540938,0.219445,0.879905,0.862615,-0.871239,0.0462066,2.27537,0.150152,0.125869,-0.00505274,0.406246,1.0339,-0.140038,-0.166757,0.358249,-0.238242,-0.647687,0.160083,-0.535102,0.344675,0.515647,1.60905,-0.43036,2.76106,-0.765982,0.0133575,0.108094,-0.00344209,-0.143397,-0.166968,0.409424,0.40575,1.11476,-0.00120249,0.466534,0.688574,0.825665,-0.323994,0.0593839,0.986475,-0.146893,-0.12601,-0.141943,-0.0303156,0.327785,-0.164209,-0.239659,0.157287,-0.574406,-0.792475,-1.00947,-0.831312,-0.531097,-0.262911,0.196356,-0.945925,0.662842,-0.994793,-0.287449,-0.461389,-0.156044,-0.347854,0.344678,0.450536,0.660382,-0.0147798,0.119419,0.443441,0.434958,-0.415672,0.0344277,1.12806,0.0854235,0.0735102,0.0092798,0.211063,0.518992,-0.0569441,-0.0700522,0.187516,-0.105123,-0.305997,0.0902953,-0.250763,0.180857,0.264735,0.801162,-0.199376,1.36634,-0.364033,0.0183119
-4174.78,0.958818,0.0565192,6,63,0,4208.92,-0.120208,-0.25751,-0.193577,-0.017544,-0.335489,0.197534,-0.105319,0.521177,-1.50095,-1.23271,-0.363232,0.369439,1.11143,1.3745,1.33764,-0.523223,0.235628,0.545654,-0.320559,-0.610621,1.5487,0.435302,0.371986,1.9228,-0.332801,1.83714,0.00303224,-1.54385,0.734103,-0.898099,-1.70796,-0.290695,-1.44684,0.292206,-0.527116,0.0353943,-1.1985,1.0415,-1.68101,-0.69262,0.142074,0.206618,-0.414649,0.0367209,0.157037,0.227398,1.45597,0.106935,0.431295,0.41874,0.815935,-0.348903,-0.305155,0.914376,0.0138755,-0.229509,0.394064,-0.212643,0.910454,-0.348508,-0.604162,0.463531,-0.993171,-0.635802,-1.17119,-0.861724,-0.167823,-0.0422793,0.137165,-1.07403,0.72602,-1.06018,-0.0193965,-0.887581,-0.747777,-0.294628,0.0872241,0.473934,0.611041,0.59183,-0.378011,0.0174846,0.179063,-0.272387,-0.423561,0.701827,0.12155,0.0885516,0.896801,-0.278767,0.852154,-0.103739,-0.909937,0.277278,-0.573388,-0.995468,-0.256823,-0.859379,0.0469719,-0.38004,-0.0868724,-0.729952,0.437486,-0.981421,-0.466297
-4180.29,0.882812,0.0565192,6,63,0,4213.62,0.0187203,0.489359,0.54466,-0.117741,-0.242918,0.14781,-0.618429,0.356386,-0.987362,-0.698267,-1.29089,0.521233,0.826997,2.73264,0.997547,-1.21063,0.79639,0.545854,-0.226318,-1.14667,2.48393,-0.0183384,-0.480216,0.411446,-0.302517,1.08451,-0.794355,-1.52105,-0.115089,-1.73952,-1.00931,0.176926,-0.651592,0.470629,0.54866,1.05713,-0.697707,2.66328,-0.470909,0.418418,0.153787,0.115173,0.0962811,0.0493083,0.40421,0.269454,1.46472,0.36695,0.338955,0.733347,0.912817,-0.0379403,-0.0526163,1.13931,-0.107028,-0.197047,-0.105184,0.066965,0.585555,-0.21061,-0.206027,0.233775,-0.549853,-0.777591,-1.12548,-0.832274,-0.417793,-0.323184,0.191262,-1.0384,0.724192,-0.808091,-0.146934,-0.970311,-0.867281,-1.07848,-0.432668,-0.323698,0.355448,-0.262916,-1.04988,-0.334606,-0.423894,-0.699085,-1.02709,0.266809,-0.624964,-0.789571,-0.471795,-0.726241,-0.231922,-0.901526,-1.16051,-0.659445,-1.23837,-0.978134,-0.555375,-0.850647,-0.450703,-0.422894,-0.241682,-0.867082,0.33073,-0.786254,-0.46931
-4176.3,0.99492,0.0565192,6,63,0,4205.46,0.0582774,0.249592,0.322443,0.0474736,-0.325228,0.149623,-0.585205,0.503352,-0.890536,-0.88254,-0.699086,0.126835,1.18339,1.6673,0.663754,-0.579782,0.380574,0.884811,-0.786334,-0.478001,1.2385,0.35087,0.418427,0.872726,-0.736361,1.51763,0.19615,-1.10842,-0.0159926,-0.973468,-1.72234,0.47363,-0.758667,0.405038,0.29487,1.11886,-0.704703,1.78462,-0.773417,0.0392065,0.174171,0.119857,-0.0540807,0.0314364,0.340629,0.525053,1.26185,0.219481,0.554955,0.440806,1.10246,-0.340433,-0.0363983,0.635135,-0.14772,-0.111183,0.0373626,-0.08618,0.876664,-0.146264,-0.254315,0.147311,-0.703066,-0.994666,-0.975424,-0.799755,-0.351486,-0.419999,0.293691,-1.12593,0.876837,-0.990598,-0.231556,-1.03346,-1.02943,-0.937091,-0.521362,0.0104548,0.254033,-0.251103,-0.87704,-0.393642,-0.139833,-0.981008,-0.825808,0.0381987,-0.408593,-0.374589,-0.145916,-0.955854,0.1787,-0.486472,-1.14313,-0.593255,-1.0752,-1.45215,-0.346802,-0.967082,-0.381328,-0.436782,-0.0220255,-0.939919,0.313089,-0.974506,-0.56547
-4177.87,0.960882,0.0565192,6,63,0,4209.18,-0.258587,-0.29175,-0.503754,-0.496904,-0.0903713,0.278362,0.155,0.47348,-0.736267,-0.418554,-0.504141,1.54618,1.39945,1.23681,1.21277,0.865542,0.431829,0.817961,-0.309157,-1.38438,1.76062,-0.162587,-0.681991,0.582128,-0.191434,0.999696,0.0240092,-0.7764,0.910668,-0.589639,-1.42164,-1.6788,-1.26467,-0.168891,-1.48428,-0.324334,-1.57988,1.49576,-1.81689,-0.0539296,0.125817,0.170764,-0.109589,0.0578143,0.568107,0.544685,1.43651,0.0800891,0.724891,0.805113,0.834644,-0.178893,-0.0589292,0.841819,-0.024792,-0.30392,0.0521877,-0.115008,0.410046,-0.209406,-0.302443,0.258074,-0.431912,-0.907692,-1.12488,-0.753775,-0.316229,-0.205959,0.341212,-0.957265,0.79175,-0.945738,-0.159934,-0.193607,-0.0431766,-0.0837004,0.887087,0.817614,0.740605,0.729224,0.564817,0.359462,0.542289,0.00862096,-0.500475,0.988619,0.0780189,-0.167909,0.430626,0.0643602,0.628336,0.166368,-0.212609,0.586183,-0.124182,-0.518117,-0.639878,-0.443793,0.0750339,-0.547776,0.0014348,-0.59304,0.863211,-0.705261,0.129466
-4186.71,0.838047,0.0565192,6,127,0,4214.36,-0.329695,-0.0298122,-0.190123,-0.448074,-0.107577,0.166229,0.186477,0.393543,-1.05215,-0.900383,-0.117254,0.930775,0.309288,1.21184,0.481795,0.338011,-0.267392,0.406569,-0.24735,-1.08583,1.60623,0.00101121,-0.55455,0.519403,-0.230281,1.91471,-0.17559,-1.51418,0.0226909,-0.90805,-0.340692,-0.121309,-1.03359,-0.253786,0.161299,-0.0660902,-0.434923,1.95824,-0.187835,1.18121,0.197866,0.177733,-0.394876,0.147919,0.535301,0.063667,1.13319,0.216062,0.627657,0.688318,0.849838,-0.112621,-0.165494,0.825095,-0.18094,-0.370769,-0.0243798,-0.0661527,0.481948,-0.24866,-0.40254,0.104214,-0.701832,-0.502087,-1.07511,-0.850277,-0.493257,-0.170859,-0.15095,-0.723051,0.738374,-0.849142,0.153093,-0.227588,-0.167862,0.140333,0.552778,0.308196,0.663391,0.376085,0.319499,0.0812473,0.34648,0.0891346,-0.240845,0.818598,0.186875,-0.031762,0.390885,0.0958521,0.939998,0.117375,-0.409418,0.195407,-0.17088,0.0524006,0.138737,-0.220286,0.0866015,0.249956,0.160468,0.0153164,0.957132,0.112556,0.651336
-4199.65,0.990684,0.0565192,6,127,0,4239.64,1.10648,-0.718198,-0.959901,-0.703116,-0.258944,0.164764,-0.669999,0.403854,-0.78804,-1.91889,-0.440359,-0.412698,0.348751,1.05951,0.461582,-0.34571,0.338226,-0.130832,-0.219967,-1.71715,2.21552,-0.208678,0.24749,1.76671,-0.170629,1.99748,0.543422,-0.318736,0.657358,-1.11003,-1.35938,0.321837,-1.67615,0.528992,-0.0977833,0.693478,-1.23075,1.02964,-1.36579,-0.580772,0.247375,0.144752,-0.263276,0.0666618,0.379575,0.240623,1.46924,0.172282,0.500269,0.639804,0.981703,-0.222828,-0.358301,0.757741,-0.269917,-0.485114,0.17427,-0.112378,0.523652,-0.300989,-0.502859,0.200506,-0.770512,-0.568301,-0.826759,-0.853521,-0.551322,-0.00275611,-0.0357714,-0.972643,0.670357,-0.894219,-0.0925869,-0.988252,-1.44495,-0.84784,-0.836669,-0.529155,-0.242111,-0.483588,-0.809616,-0.533405,-0.722836,-0.758834,-1.36348,0.224746,-0.754275,-0.57005,0.043494,-0.738908,0.13669,-0.450536,-0.798722,-0.404523,-1.11829,-1.21899,-0.540024,-1.34692,-0.456364,-0.70949,-0.389936,-1.16704,-0.254174,-1.22158,-0.904546
-4186.68,0.993925,0.0565192,6,63,0,4225.71,0.00125848,-0.311435,-0.192958,-0.240468,-0.404349,0.198345,-0.109615,0.355302,-0.93684,-1.82857,-0.55943,0.666986,0.722566,0.953657,1.55488,-1.00409,0.191028,1.21072,-0.673495,-0.921367,0.590022,-0.6694,-0.11784,1.06884,-0.801501,0.615842,-0.473542,-1.93298,0.286726,-1.51098,-1.17231,-0.502871,-1.42981,-0.995201,-0.566678,0.81819,-0.97597,1.85529,-0.473813,-1.27195,0.181689,0.289131,-0.148057,-0.132629,0.344611,0.0583498,1.29086,0.104348,0.452534,0.472008,0.597451,-0.34297,-0.32802,0.842353,-0.173988,-0.325443,-0.0713359,-0.247587,0.75326,-0.303189,-0.250854,0.283332,-0.666872,-0.575092,-0.84605,-0.936503,-0.465541,-0.0593956,0.308535,-1.10727,0.838249,-0.918595,-0.283627,-0.442476,-0.75931,-0.308381,0.127367,0.147115,0.229222,0.44284,-0.466369,-0.0417418,0.320558,-0.348909,-0.436978,0.100022,-0.347454,-0.151484,0.270146,-0.39439,0.109195,-0.277865,-0.796407,-0.00774013,-0.646471,-0.526139,-0.288286,-0.617628,-0.463212,-0.310957,0.18109,-0.456379,0.549573,-0.277962,-0.561543
-4194.53,0.880901,0.0565192,6,63,0,4225.78,0.320859,-0.189369,-0.222403,-0.379234,-0.297165,0.18723,-0.428072,0.414342,-1.14157,-2.14672,-0.125882,0.321288,0.500969,0.465242,0.954715,0.729238,0.259578,2.17489,-0.0377052,-1.34719,0.83762,0.390196,0.238423,0.856947,-0.264321,0.0595413,-0.0861493,-1.86521,0.184942,-1.54688,-1.68716,0.17456,-0.451895,0.169962,-0.698545,0.599898,-0.538328,2.56391,-1.19444,-0.372046,0.243784,0.18019,-0.314676,0.216661,0.144893,0.223426,1.32602,0.305865,0.586842,0.897195,1.00024,-0.231144,-0.211059,0.804322,-0.12438,-0.209161,-0.2514,-0.23261,0.697939,-0.338612,-0.231571,0.191241,-0.522955,-0.758061,-1.02028,-0.976725,-0.431091,-0.122615,0.136383,-1.07869,0.874483,-0.977861,-0.00452679,-0.901072,-1.31755,-0.48023,-0.294949,-0.2205,-0.235303,-0.0324937,-0.125918,-0.320518,0.473076,-0.443695,-0.986271,-0.081011,-0.266397,-0.329283,-0.0730033,-0.537591,-0.403401,-0.463767,-1.20091,-0.351443,-1.06901,-1.12713,-0.355744,-0.615311,-0.35765,-0.717508,-0.179509,-0.651124,0.634262,-0.92298,-0.582226
-4193.17,0.939293,0.0565192,6,63,0,4238.34,0.60878,0.238803,0.221945,-0.253106,-0.301519,0.15538,-0.8689,0.403772,-1.73361,-1.7081,-0.142945,-0.563573,1.28042,0.369844,0.979784,-0.117684,-0.697327,0.673535,0.452384,-0.856122,1.11263,0.0732314,-1.29058,0.835095,-0.356246,-0.724141,-0.274061,-0.894861,0.478169,-0.517037,-0.73369,0.155709,-0.685776,0.374067,-0.36208,1.21568,0.359782,1.6198,-1.26609,-0.465711,0.261619,0.211311,-0.243883,-0.036206,0.213197,0.354894,1.23259,0.416063,0.543049,0.591078,0.96134,0.043622,-0.0397459,0.807166,0.107901,-0.11052,0.0140558,-0.129594,0.288984,-0.142347,-0.181791,0.226967,-0.544926,-0.56872,-1.07087,-0.987536,-0.193316,-0.0146323,0.243924,-0.940865,0.627436,-1.1052,-0.0424549,-1.56888,-1.55858,-0.926617,-1.09645,-0.351902,-0.719567,-0.473291,-0.916417,-1.15046,-0.596946,-0.68624,-1.21458,-0.419652,-0.839331,-1.39,-0.531712,-1.01274,-1.16129,-0.979558,-1.23022,-0.675829,-1.07766,-1.16514,-0.806029,-1.1458,-0.717862,-1.0151,-0.378043,-0.72363,-0.214872,-1.38011,-1.05694
-4187.32,0.985273,0.0565192,6,63,0,4231.3,0.562924,0.125517,0.395948,-0.262943,-0.249619,0.187603,-1.00317,0.509457,-1.93374,-1.04685,-0.197605,1.2249,0.40791,1.0326,0.200655,0.368343,0.372809,0.263372,-0.787875,-0.42498,0.469671,-0.604928,-0.670061,0.85383,-0.497582,-0.296015,-0.891946,-1.55076,-0.0674226,-1.95807,-0.0554862,-0.397304,0.27386,0.911834,0.0714494,0.632669,-0.0809053,1.05651,-0.180116,0.580678,0.188304,0.0584439,-0.176261,-0.118485,0.524179,0.190956,1.55469,0.0714696,0.686754,0.666193,1.04864,-0.317071,-0.206216,0.985615,-0.135587,0.0856305,0.15284,-0.153581,0.59428,-0.300941,-0.416463,0.0979003,-0.69617,-0.537876,-1.13826,-0.591489,-0.565485,0.203373,0.159087,-1.00119,0.607477,-0.929496,-0.100182,-1.98833,-1.5365,-1.10385,-0.379143,-0.795362,-0.477108,-0.900949,-0.81552,-0.813244,-0.868998,-1.40456,-1.21968,-0.763897,-1.31136,-1.34454,-0.568185,-1.25667,-1.15398,-1.45758,-1.79322,-1.03752,-2.00073,-1.03144,-1.20558,-0.863654,-0.538634,-0.966774,-0.680857,-1.04439,-0.464929,-1.09494,-0.707344
-4179.38,0.989485,0.0565192,6,127,0,4212.27,-0.662808,-0.00292951,-0.118945,-0.527514,-0.0558181,0.0746476,0.590255,0.512941,-1.05014,-1.10783,-0.223312,1.21724,0.148789,1.58292,0.148335,0.517598,0.198604,1.45541,0.109927,-0.38996,1.53043,0.35699,-0.178546,0.934675,0.603038,1.22044,-0.142564,-0.362772,0.568643,-1.65201,0.00803583,-0.688296,-0.69994,0.0617861,0.0612514,1.34083,-1.00055,1.58349,-0.30552,0.823807,0.16262,-0.0525255,-0.328106,-0.0564187,0.656891,0.248142,1.24806,0.0244016,0.53053,0.333248,1.07789,-0.273811,-0.0448299,1.02535,0.0577393,-0.0961519,0.00339528,-0.0898548,0.831751,-0.455602,-0.397356,0.115352,-0.69375,-0.483284,-1.01355,-0.923985,-0.488993,0.00403941,0.244079,-1.00705,0.662872,-0.718554,-0.256986,0.0515936,0.0220029,0.475709,1.21463,0.666575,1.4022,0.666342,0.855752,0.692127,1.3368,0.646641,0.390228,1.37528,0.77337,0.498671,1.06969,0.899578,1.21627,0.517128,0.404174,0.881935,-0.257126,0.594377,0.2372,0.231227,0.621947,0.621673,1.27802,0.0770303,1.40249,0.433541,1.01282
