# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = CJD_NC_sim5_model
# start_datetime = 2022-03-14 08:08:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyMdfRF/standata-a00203f7ff5.json
# init = 2 (Default)
# random
#   seed = 1174660460
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/CJD_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=CJD_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-4205.08,0.993069,0.0410369,7,127,0,4234.61,-0.314074,0.106774,0.296366,-0.131757,-0.234121,0.133868,-0.138059,0.235809,-1.49773,-0.155642,-0.529168,0.306952,-0.415943,-0.479312,-0.142515,1.1934,0.820804,0.753032,0.324947,-1.40878,1.28734,-0.686435,0.544048,0.289403,-0.109843,0.151964,0.834387,-0.796582,-0.0722152,0.891219,0.71351,-1.70564,-0.597998,1.33854,0.478728,0.576641,0.446977,3.08751,-1.90038,1.18354,0.348778,-0.0127122,0.0162091,0.0199805,0.28268,0.252436,1.19693,0.0655117,0.325451,0.512596,0.774524,-0.190149,-0.450372,0.913385,0.0910518,-0.216925,0.00271902,0.0518605,0.577324,-0.0208825,-0.227757,0.0214115,-0.752359,-0.373379,-1.05088,-0.688124,-0.484651,0.0548094,0.207453,-0.955829,0.757999,-1.00226,-0.0282759,-0.491237,-0.174761,-0.262842,-0.0656772,-0.236143,-0.251086,-0.171666,0.143356,0.0554938,0.0395125,-0.0614338,-0.470263,0.165508,-0.299927,-0.00976774,-0.0698154,-0.163961,-0.102225,0.0586967,-0.325901,-0.155088,0.0720982,0.0301929,-0.540264,-0.279073,0.177581,-0.0251708,-0.00208213,-0.032658,0.590003,-0.586187,0.14103
-4218.72,0.995668,0.0410369,7,127,0,4251.11,0.502766,0.065869,-0.0240728,-0.203357,-0.286363,0.194449,-0.747162,0.0702777,-1.95981,1.71856,0.351098,0.368489,-1.91556,0.790671,0.9472,0.252122,-2.71325,0.0722808,-0.183359,-1.29603,0.908451,0.870753,-1.48033,0.948999,-0.163938,-0.775989,0.599272,0.999297,1.03478,-0.377693,0.204895,-1.35211,0.417356,1.01671,0.419193,-0.249032,-0.328314,-0.104183,-0.880586,-0.120383,0.362649,0.360664,0.046482,0.0870446,0.469413,0.279998,1.21631,0.0957384,0.309705,0.512364,0.85605,-0.111583,-0.219756,0.752958,0.068296,-0.153025,0.0249424,0.0857131,0.768973,-0.170726,-0.430564,0.0464804,-0.841591,-0.681083,-1.17149,-0.795079,-0.47871,-0.0440486,0.364176,-0.881839,0.953838,-0.917902,-0.559255,-0.884893,-0.626386,-0.722488,-0.721265,-0.881783,-0.691596,-0.680595,-0.729443,-0.937843,-0.742082,-0.760048,-0.838244,-0.683318,-0.685968,-0.851196,-0.680469,-0.758683,-0.801697,-0.705047,-0.676934,-0.67444,-0.773705,-0.732762,-0.842185,-0.717831,-0.67571,-0.717702,-0.764663,-0.770235,-0.754484,-0.809048,-0.755622
-4219.87,0.998794,0.0410369,7,127,0,4262.94,0.440248,0.0554314,0.114307,-0.283174,-0.191176,0.238886,-0.840862,0.0247638,-0.582035,1.00115,1.45869,0.797174,-1.00097,0.597873,-1.19583,1.06555,1.0147,0.788259,-0.0305976,-1.51529,0.866051,-0.487749,-1.08685,-0.79786,-0.831337,0.964454,0.820254,0.151261,0.944417,-1.08019,1.35026,0.474206,-1.82797,0.0385433,1.37415,0.293374,-0.866013,-1.2397,-0.164673,0.35096,0.443135,0.363769,-0.0400906,0.02645,0.40511,0.285914,1.08358,0.033457,0.295932,0.493891,0.837725,-0.061494,-0.338634,0.824395,-0.00736098,-0.0528495,-0.0614737,0.0580567,0.720123,-0.2715,-0.523789,0.0938554,-0.927273,-0.767653,-1.11955,-0.897618,-0.379768,0.0557839,0.327043,-0.853262,0.983089,-0.901332,-0.620083,-0.855275,-0.81607,-0.804739,-0.821121,-0.86565,-0.826056,-0.870475,-0.814475,-0.815734,-0.821341,-0.84162,-0.878386,-0.819415,-0.85294,-0.867776,-0.86062,-0.861449,-0.816978,-0.820549,-0.837116,-0.817474,-0.867611,-0.807424,-0.829119,-0.886129,-0.839907,-0.806833,-0.833597,-0.862308,-0.871561,-0.84494,-0.832171
-4202.05,0.996511,0.0410369,7,127,0,4232.51,-0.382186,-0.0792671,-0.0887011,-0.535981,-0.0178091,0.242301,0.218448,0.0317627,-0.180258,0.21962,0.586505,0.487401,-0.367418,-0.208289,0.12978,-0.22297,0.334775,-1.49892,0.556328,-2.24395,-0.338766,0.18236,1.00185,0.81505,-0.184875,-0.429818,0.402476,0.00657451,0.747256,-0.43694,1.87148,-0.246383,0.822986,-0.275883,-0.3521,-0.620926,-0.324051,-1.19954,-0.394917,0.672778,0.487095,0.162135,-0.16224,-0.0287513,0.235819,0.336566,1.33985,0.163729,0.557975,0.529641,0.920674,-0.146267,-0.0159584,0.841149,-0.0554582,-0.149424,0.101976,0.0348438,0.622873,-0.395073,-0.198642,0.332456,-0.679185,-0.641328,-0.842407,-0.737174,-0.283074,-0.0721544,0.368295,-1.11543,0.758205,-1.01027,-0.106841,0.212722,0.225423,0.237077,0.233929,0.206778,0.211832,0.22257,0.211366,0.229081,0.170838,0.236118,0.147174,0.207688,0.22424,0.250269,0.244336,0.212576,0.204796,0.231231,0.218657,0.242183,0.204569,0.277891,0.210622,0.244588,0.209685,0.207264,0.198725,0.208155,0.180347,0.205904,0.239817
-4203.81,0.999614,0.0410369,7,127,0,4237.62,-0.14924,0.37533,0.329855,0.00176468,0.0803434,0.156094,-0.320885,0.270406,0.251551,-0.773817,-2.19878,1.28864,1.11396,0.253504,0.287759,0.127289,-0.731818,0.85527,0.521887,0.595119,0.509589,-0.907107,-1.45571,-1.42979,-0.322953,0.781846,0.580186,-0.54712,0.0721189,-0.736282,-0.758577,-1.85272,-1.02449,-0.60563,0.104605,0.311304,-0.274339,0.365355,-0.312181,0.603006,0.482064,0.0378398,0.0197675,-0.101332,0.351836,0.364262,1.28144,0.161931,0.664715,0.502138,0.827354,-0.237383,-0.129841,0.686961,-0.154923,-0.239719,-0.0360757,0.00345949,0.723219,-0.175944,-0.279259,0.32792,-0.55038,-0.72174,-0.688962,-0.723605,-0.308738,-0.0234855,0.335918,-0.877236,0.981397,-0.838698,-0.285237,-0.252864,-0.53013,-0.91545,0.0275708,-0.0196635,-0.252336,-0.243074,-0.286466,-0.518773,-0.0896155,-0.179764,-0.159962,-0.18309,-0.566173,-0.714517,-0.707509,-0.408214,-0.10947,-0.164,-0.46883,-0.301384,-0.51998,-0.526009,-0.821872,-0.597913,-0.484651,-0.2926,-0.236707,-0.395068,-0.222091,-0.405301,-0.157829
-4203.97,0.99789,0.0410369,7,127,0,4239.65,0.0895858,-0.30261,-0.230766,-0.535446,-0.0944465,0.1623,0.0106599,0.237221,-0.198222,-0.561905,-1.68667,0.537286,0.927061,0.223927,0.439091,-0.144897,-1.15983,0.665527,0.548651,0.52748,0.396225,-1.15358,-1.17007,-0.573631,-0.314325,-0.0568293,0.369624,-0.236322,0.0647934,-0.796458,-1.53193,-0.382215,-0.962958,-0.692569,-0.197133,0.26608,0.664543,1.25387,-0.532031,0.290786,0.456726,-0.171875,-0.0859309,-0.0444538,0.444249,0.386808,1.10374,0.191214,0.496163,0.755682,1.01891,-0.270347,-0.0997027,0.623122,-0.0949302,-0.170175,-0.24012,-0.0791562,0.824687,-0.246687,-0.299262,0.254774,-0.651936,-0.606564,-0.920331,-0.618133,-0.386194,0.0259732,0.305019,-1.04134,0.875996,-0.753485,-0.471379,-0.0363625,-0.122635,-0.389454,0.138115,0.230578,0.06378,0.114821,-0.0237126,-0.264475,0.168537,0.140811,0.135789,0.104653,-0.262993,-0.266905,-0.125417,-0.0639044,-0.00282115,0.0983424,-0.0454005,0.0260303,-0.178276,-0.352746,-0.0800093,-0.217774,-0.153632,-0.0361041,0.0737795,0.168303,0.308104,-0.115549,0.0796405
-4200.27,0.982735,0.0410369,7,127,0,4234.94,-0.392738,0.2208,0.232418,-0.0514827,-0.133194,0.0595592,-0.00582376,0.301023,-0.45817,-0.645321,0.154493,1.30856,1.56243,1.31734,-0.516872,0.977338,0.824697,1.23082,-0.00014643,0.369626,2.08736,-0.132103,-0.715376,-0.330052,0.904838,1.31373,-0.247065,-1.12246,0.583914,0.228458,-0.875219,-1.17634,-1.05488,0.358482,0.178992,0.992065,0.504357,2.42694,0.449126,0.708535,0.321176,-0.0381274,-0.196502,0.211824,0.245839,0.271787,1.20351,0.266971,0.355687,0.623348,0.686099,-0.319427,0.0341525,0.706795,-0.0941454,-0.337951,-0.255249,0.151646,0.56141,-0.308871,-0.578623,0.179343,-0.526361,-0.680599,-0.923946,-0.929327,-0.400861,-0.183794,0.407901,-1.08383,0.766954,-0.979217,-0.215505,-0.143743,-0.20008,0.0406821,0.388083,0.464504,0.390724,-0.161414,0.288377,0.242429,0.364681,-0.00586784,0.105442,0.62252,-0.0455898,-0.221168,-0.105177,0.266553,0.389639,-0.080196,-0.343709,0.169947,0.0629472,-0.269284,-0.35993,-0.323367,0.102087,0.048057,0.29281,0.145999,0.724741,0.129373,0.207461
-4203.94,0.995378,0.0410369,7,127,0,4231.3,-0.0162306,-0.362524,-0.358064,-0.701511,-0.254818,0.131828,0.144744,0.0883429,-1.06609,-0.424169,-0.125873,0.354705,1.05224,0.13458,-1.02708,-1.5196,0.783953,-0.40952,-0.591075,-0.97982,0.473545,1.09209,1.02154,0.403824,-0.720523,1.5799,-0.273552,-0.131289,1.13217,-0.692616,1.08023,0.65143,0.887088,-0.539379,-0.0730947,2.08729,0.575906,1.86044,0.177576,0.415995,0.404692,0.238475,-0.166636,-0.0542571,0.179706,0.389114,1.3628,0.0943653,0.602892,0.481701,0.778226,-0.301508,-0.13693,0.871451,-0.00677599,-0.237427,-0.0745146,-0.118832,0.719548,-0.450426,-0.485478,0.309062,-0.508255,-0.385097,-0.988589,-0.665111,-0.494305,-0.150259,0.0746471,-0.886333,0.836944,-1.00308,-0.199167,0.0505629,0.107272,0.133624,0.17608,0.237703,0.156634,0.0540095,0.0104983,0.214001,0.108566,0.0925271,0.0581843,0.186579,0.241223,0.234991,0.180419,0.0810913,0.284317,0.120578,0.133146,0.244763,0.0835567,0.240175,0.202294,0.223112,0.0970941,0.138287,0.329142,0.195622,0.309101,0.160432,0.181495
-4210.79,0.988476,0.0410369,7,127,0,4243.55,-0.127225,-0.0259502,-0.227942,-0.35888,-0.243296,0.202224,-0.102543,0.245299,-0.290203,-1.78456,0.0793693,0.542878,-0.575437,-0.257923,0.707726,-0.802575,-0.894728,0.000885393,-0.801533,-0.341178,1.88058,1.16256,-0.202054,0.74718,0.578352,0.192114,-0.63742,-1.14017,0.0730023,0.331706,1.31051,1.31126,-0.432275,0.266715,0.181148,1.34888,-0.180345,0.343312,-1.5225,-0.198871,0.438924,-0.0782275,-0.0185457,0.22733,0.193898,0.328288,1.402,0.0710225,0.357262,0.568692,0.908922,-0.242359,-0.205377,1.11024,-0.0658309,-0.0425602,-0.41837,-0.0474109,0.706024,0.0988503,-0.395994,0.305684,-0.622891,-0.519186,-0.900829,-0.724697,-0.383095,-0.313581,0.175188,-1.0337,0.69659,-1.09664,-0.297772,-0.17373,-0.540295,-0.0830739,0.0306246,-0.243697,-0.165811,0.0710617,-0.299414,-0.322019,-0.102326,-0.299158,-0.186234,0.358763,0.182633,-0.152107,0.0807396,0.0393262,-0.0554177,-0.258902,-0.382225,-0.0846357,-0.0211759,0.218923,0.219107,-0.20858,-0.0371181,-0.0581077,0.228337,-0.146782,-0.0183289,-0.476011,-0.151326
-4212.53,0.985104,0.0410369,7,127,0,4261.53,-0.534178,0.0987057,0.12251,-0.56206,-0.152181,0.265726,-0.00677597,0.0133416,0.649877,-0.331152,-1.05515,0.280853,-0.560244,0.0512245,-0.349895,-0.0567778,-1.75534,0.199687,-0.408678,0.643222,1.38894,2.09456,0.16576,0.574519,1.10709,-0.232156,0.604203,0.117359,-0.192812,1.49343,-0.305432,2.07982,-0.643905,-0.267054,-0.850149,0.176436,-0.222374,-0.679807,-0.822781,-0.0433458,0.447046,-0.0345597,-0.127229,-0.0501125,0.17143,0.293623,1.37115,0.235036,0.327458,0.488817,0.757069,-0.339753,-0.24059,0.995056,-0.0490626,0.0544871,-0.16574,-0.144229,0.37914,-0.100549,-0.215878,0.241688,-0.594656,-0.701901,-1.07004,-0.707702,-0.216828,-0.373567,0.12662,-0.861771,0.608498,-0.955089,-0.0851718,0.0018944,-0.011194,-0.0208534,-0.00302895,-0.0142505,-0.00609256,-0.0114441,-0.00753347,-0.0301949,-0.00411183,-0.0122284,0.00180561,0.0117546,0.0211687,-0.00456447,0.000889007,0.00799429,-0.0098733,0.00128504,-0.00521022,-0.00934838,0.0131488,-0.0108509,0.020972,-0.0153667,-0.0103389,-0.0181183,-0.00442204,-0.00974279,-0.0158457,-0.0177531,-0.00735427
-4192.38,0.997424,0.0410369,7,127,0,4228.98,-0.0318715,-0.0488094,-0.0132205,-0.46923,-0.186063,0.108964,-0.0570805,0.290231,-0.383748,-0.736441,-1.45987,1.07881,1.21278,1.20139,0.815694,-0.952219,1.56811,1.29173,-0.477471,-1.30721,2.28157,0.154686,-0.201523,0.941582,-0.99133,0.382127,-0.438351,-1.68522,1.33122,-1.87239,-2.19769,-0.943089,-0.322005,0.381408,-0.356771,0.553436,-0.486934,2.94911,-1.26003,0.531847,0.129184,0.148392,-0.138494,-0.124399,0.326736,0.313383,1.25268,0.139511,0.248354,0.726047,0.591335,-0.417821,-0.229072,0.917838,-0.0556016,-0.0451875,-0.114174,-0.308842,0.328816,-0.0970331,-0.0959982,0.334212,-0.762173,-0.901616,-1.06535,-0.763071,-0.359684,-0.192815,-0.0240153,-0.786513,0.696669,-0.996506,-0.192831,-0.168456,-0.270818,-0.48078,0.256023,0.294904,0.2916,0.179659,-0.333444,0.398033,0.317821,-0.195657,-0.436472,0.605103,-0.0121857,-0.115569,0.216196,-0.344795,0.0538245,-0.184304,-0.546183,0.329282,-0.600506,-0.694918,-0.330794,-0.150536,0.053616,-0.160626,0.103544,-0.198404,0.798841,-0.42278,0.0972779
-4198.12,0.971641,0.0410369,6,127,0,4226.82,-0.692466,-0.0137682,-0.0860191,-0.253076,-0.263145,0.217389,0.427096,0.457417,-1.46234,-0.725224,-1.16306,-0.000945765,0.42671,0.83149,0.0483139,-0.298244,0.515701,1.06112,0.148432,-0.211077,1.95632,-0.0197617,-1.18468,0.476872,1.38905,1.38062,-0.381285,-1.15872,-0.377642,0.452958,-0.29259,0.136501,-1.31829,0.999427,-0.0870073,-0.554546,0.0287625,0.974311,-0.474031,-0.877035,0.291397,0.111961,-0.0933378,0.0527996,0.451313,0.10225,1.36694,0.285609,0.597345,0.653267,0.914446,0.0543201,0.0638219,0.835939,-0.0399582,-0.240679,0.107758,-0.0962757,0.692618,-0.339839,-0.420814,0.0690124,-0.938285,-0.479477,-1.11468,-0.914907,-0.169072,-0.0802627,0.269213,-0.893092,1.06037,-1.03207,-0.352448,-0.241806,0.095366,-0.10491,0.426663,0.622281,0.807434,0.449196,0.290674,0.662987,0.912472,0.494991,0.330546,1.32195,0.418057,-0.114796,0.645226,1.06247,1.05862,0.25269,-0.102922,0.254356,0.634287,0.29326,0.489534,-0.175911,0.884252,0.387297,0.173437,0.440253,0.872763,0.210266,0.0259251
-4198.42,0.989218,0.0410369,7,127,0,4236.27,-0.562762,0.528279,-0.403362,-0.686115,0.159686,0.092709,0.565416,0.418468,-1.71836,-1.454,-1.37642,0.00771403,-0.856622,0.876651,-0.497725,-0.357154,-0.0392132,0.950526,-1.21423,-2.13473,2.25888,0.27839,-1.09047,0.175992,0.847752,2.19305,-0.582027,-1.18144,0.380162,-0.469775,-0.0181537,-0.0644308,-0.929179,0.451187,0.749295,1.20446,-0.289138,2.66631,-0.672738,-0.0627801,0.26297,0.130188,-0.142013,0.131275,0.563859,0.223031,1.40847,0.287771,0.664181,0.654874,1.06835,-0.221394,-0.136073,0.744272,-0.0385016,-0.340318,-0.0146709,-0.118733,0.928527,-0.384356,-0.330059,0.117739,-0.794373,-0.469839,-0.916653,-0.81289,-0.379431,-0.0893449,0.402882,-0.939617,1.06865,-0.992426,-0.350434,-0.153664,-0.0430382,-0.010572,0.568644,0.206947,0.932267,0.357134,0.415958,0.549006,0.963181,0.0572978,-0.327901,1.51069,0.681913,0.109087,0.639063,0.920173,1.48314,0.321856,0.0710207,0.724502,0.36883,0.557819,0.538454,0.176584,0.754224,0.878972,1.06944,0.444421,1.68118,0.283897,0.539144
-4196.76,0.994095,0.0410369,7,127,0,4230.45,-0.0715555,0.142379,-0.18743,-0.636075,-0.0286405,0.131492,0.119683,0.324423,-1.59242,-0.974661,-0.599203,0.00859809,-0.262847,0.601259,1.24115,0.108484,0.529749,1.14043,-0.846289,-0.056068,2.56928,-0.597662,-1.52721,-0.685992,0.147986,0.246478,-1.02609,-1.49485,0.0860758,-0.998945,-0.444668,-1.02398,0.162539,-0.15412,-0.0865696,-0.598394,0.412246,1.11831,-0.674794,-0.912527,0.29546,0.213435,-0.214613,-0.0722921,0.330437,0.187037,0.997976,0.225201,0.715961,0.61477,0.993825,-0.26662,-0.140991,0.791642,-0.107299,-0.0240614,-0.0200881,-0.0210972,0.77236,-0.23947,-0.427033,0.126445,-0.884715,-0.701067,-1.05183,-0.669327,-0.492455,0.00333967,0.248692,-0.817591,0.683897,-0.802157,-0.130531,-0.396936,-0.19652,-0.0747122,0.122472,0.0344095,0.314745,0.522342,0.154878,0.291546,0.489665,-0.154873,0.101493,0.953217,-0.0742123,-0.375779,-0.102869,0.167693,0.199646,-0.213204,-0.365282,0.147608,-0.204398,-0.0245777,-0.212519,0.172415,0.0696829,0.0915979,-0.07445,0.253425,0.482489,-0.0992359,-0.176362
-4207.06,0.988357,0.0410369,7,127,0,4240.83,0.0417035,-0.0037081,-0.0938127,-0.35925,-0.246468,0.215923,-0.357809,0.0513088,-0.0249249,0.66988,0.705668,0.859929,-0.0132445,1.03129,1.47808,0.0920009,-0.492517,0.371674,-0.251428,1.39785,3.69974,0.679637,-0.554369,-1.64829,-0.160159,-0.557315,-0.997057,0.055709,1.05699,0.336325,-0.175445,-0.118668,0.567114,0.358688,0.770883,-0.556742,-0.163405,-0.245159,0.314648,-0.582374,0.43543,0.144973,-0.277214,0.0232097,0.277857,0.273939,1.04031,0.284039,0.67325,0.558237,1.02079,-0.245424,-0.133624,0.776849,-0.0967294,-0.0695017,0.079283,-0.0332008,0.695213,-0.200269,-0.416445,0.190651,-0.826145,-0.879365,-0.892654,-0.849344,-0.57815,-0.0520115,0.294917,-0.778228,0.642467,-0.95499,-0.0577437,-0.359088,-0.323438,-0.321602,-0.313687,-0.358489,-0.304895,-0.281971,-0.353089,-0.383079,-0.338739,-0.370709,-0.286087,-0.16798,-0.322938,-0.386253,-0.442381,-0.366027,-0.386404,-0.408967,-0.354951,-0.303576,-0.340553,-0.366811,-0.363898,-0.328711,-0.339405,-0.318256,-0.386375,-0.366193,-0.370388,-0.341665,-0.38769
-4219.37,0.989471,0.0410369,7,127,0,4256.42,0.126155,-0.321285,-0.267386,-0.323116,-0.161054,0.23811,-0.372575,0.0695517,-1.18074,-0.639251,-0.275165,0.577569,-0.264007,0.677744,0.722691,1.44553,-0.342749,0.194725,0.30596,-0.260278,-0.0227097,1.77921,0.629885,-0.972233,-0.0225453,0.863587,-0.707058,-0.655609,2.946,-0.0141651,1.66949,-0.089986,-0.134952,0.840065,-0.65264,-2.23076,-0.742732,-0.867902,-0.603335,1.49662,0.443799,0.102858,-0.207483,0.0153702,0.352113,0.146629,1.39104,0.346452,0.708376,0.470774,0.796353,-0.379881,-0.270343,0.790272,-0.0101716,-0.132061,0.299833,-0.339905,0.671009,-0.15443,-0.362162,0.360058,-0.787439,-0.565854,-1.26709,-0.927909,-0.768253,-0.0607403,0.117757,-1.11098,0.852788,-0.660253,-0.135147,-0.454697,-0.417036,-0.391713,-0.332404,-0.390937,-0.325437,-0.322311,-0.272036,-0.396414,-0.359032,-0.351295,-0.390678,-0.374155,-0.248828,-0.328766,-0.440195,-0.374143,-0.312511,-0.421752,-0.418174,-0.167676,-0.37356,-0.256459,-0.378834,-0.381961,-0.314147,-0.417967,-0.527728,-0.424233,-0.432939,-0.414538,-0.268483
-4223.59,0.998051,0.0410369,7,127,0,4257.98,0.118478,0.268257,0.0485558,-0.713834,-0.133424,0.124829,-0.388024,0.420893,0.340357,-0.328034,-0.638422,-1.59929,0.143598,-1.0839,0.437744,0.0301639,0.39237,0.897816,-1.87819,-0.72987,-0.0192622,-0.0737233,-0.030292,-0.0735827,0.0793576,-0.928056,1.76023,-0.321697,-0.602743,0.016292,-1.30248,0.547277,-0.600509,-0.662529,1.24542,1.52417,-0.0112287,2.76834,-0.883997,1.659,0.464853,-0.0881115,-0.0843246,-0.243773,0.301662,0.323012,1.02328,0.120891,0.490328,0.458019,0.953145,-0.252982,-0.357319,1.08935,-0.0426202,0.117807,-0.0563957,0.0348295,0.711046,-0.450111,-0.313367,0.0409646,-0.620565,-0.796832,-0.93351,-0.799661,0.0296723,-0.289502,0.407321,-0.837434,1.08581,-1.14916,-0.321558,-0.24477,-0.526091,-0.656731,-1.06115,-0.327584,-0.844229,-0.20378,-0.375328,-0.222878,-0.0101395,-1.17854,-0.695221,-0.396131,-0.419054,-0.400774,-0.418994,-0.354623,-0.778636,0.352843,-0.523424,-0.641715,-0.381167,-0.93623,-0.157679,-0.640774,-0.666878,0.136165,0.253488,-0.39275,0.777151,-0.760092,0.310239
-4213.58,0.997314,0.0410369,7,127,0,4257.4,-0.556774,-0.240049,-0.0366994,-0.162011,-0.442826,0.137611,0.30503,0.112652,-2.66697,-0.189396,-0.865828,-1.01197,1.18987,-1.3829,0.146615,0.863291,-0.312342,1.73747,-0.993458,-0.0380916,1.37569,1.49946,-0.220657,0.19032,0.264287,0.045475,-2.04475,-0.541428,-0.240854,-0.506667,2.04923,-0.426076,-0.289107,0.49474,-0.297454,-0.497824,-0.884263,1.10175,-0.793736,-0.245037,0.547254,0.193556,-0.218473,0.159411,0.304258,0.35627,1.03824,0.176658,0.624159,0.665091,0.861179,-0.399353,-0.443243,1.00207,-0.127402,-0.295268,-0.0710212,0.0812208,0.749415,-0.275596,-0.427468,0.367702,-0.634294,-0.559361,-1.2385,-0.746515,-0.211542,-0.130882,0.309983,-1.04622,0.83407,-0.999057,-0.166622,0.00459032,0.283694,0.207493,0.191029,0.439071,0.149243,0.321547,0.402282,0.269844,0.50076,0.193115,0.300739,0.460005,0.473948,0.280173,0.32647,0.334803,0.310153,0.0746851,0.244037,0.277897,0.247953,0.53588,0.257032,0.272462,0.360764,0.271521,0.248949,0.205416,0.429144,0.215614,0.277426
-4213.81,0.997991,0.0410369,7,127,0,4245.56,-0.0224853,0.0391277,-0.0267241,-0.751054,-0.0786819,0.256451,-0.226496,0.351386,-2.25246,-1.25528,-1.59801,1.03923,-0.309754,-0.993047,0.349503,-0.570452,-0.0599956,0.13532,-0.736013,-1.41348,1.14399,-1.22265,-2.18371,1.36814,0.759931,-0.445045,0.0133573,-1.46312,-0.895886,-1.65891,0.0517906,0.969631,-0.0775817,1.75916,0.749843,1.18628,-0.213627,3.21156,-2.77307,-0.834513,0.217044,-0.0012988,0.221206,0.0231523,0.397629,0.204392,1.36059,0.148331,0.416209,0.590643,0.750219,-0.185484,-0.338561,0.905917,-0.0163079,-0.36908,0.212832,-0.154102,0.617236,-0.0668182,-0.381412,0.204589,-0.649614,-0.461962,-0.863325,-0.70673,-0.524368,-0.236939,0.336835,-0.805991,0.949814,-1.0537,-0.343207,-1.01798,-0.667585,-0.788014,0.138674,-0.335339,-0.575439,-0.103686,-0.426945,-0.247578,-0.178947,-0.485121,-0.723172,0.175485,-0.656118,-0.993822,0.254248,0.0405327,-0.382879,-0.221803,-0.740618,-0.541298,-0.809414,-0.208298,0.114219,-0.253757,0.391648,0.036988,0.190346,-0.301562,0.901999,-1.20091,-0.519732
-4217.36,0.997869,0.0410369,7,127,0,4259.49,-0.119365,-0.140683,-0.0147016,-0.425823,-0.416195,0.172812,0.022506,0.11694,0.184386,-0.905383,1.03206,0.312647,-1.44835,-1.25545,-0.0601783,-0.178758,2.04785,0.39643,-1.10124,0.250008,0.247717,-0.416331,-0.888953,1.59491,1.52322,-0.0134231,-0.953148,-1.07582,-0.731768,-0.726678,0.329053,2.39907,0.875139,0.401376,1.17393,0.850636,0.203248,2.26632,-2.39175,-2.09687,0.443869,-0.00921314,0.0737802,0.00125014,0.504901,0.186582,1.39971,0.146128,0.340919,0.582518,0.68959,-0.164176,-0.267164,0.850259,-0.0170675,-0.292352,0.165071,-0.118008,0.616977,-0.0931619,-0.507378,0.227175,-0.616556,-0.580285,-0.822787,-0.70976,-0.45905,-0.276492,0.253639,-0.808587,0.940123,-0.973803,-0.345849,0.044068,-0.0833694,0.143195,0.0590669,-0.146864,-0.124307,0.0154687,0.00160196,0.261981,0.0688644,-0.106273,0.0517419,0.051474,-0.0261797,-0.0814482,0.209015,0.200631,0.0209363,-0.0889551,-0.103301,-0.0630669,-0.0624717,0.0609853,0.303052,0.124845,0.0694428,0.159786,0.121979,0.0462738,0.28753,-0.257185,-0.222702
