lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0753401
# Diagonal elements of inverse mass matrix:
# 0.129947, 0.0956468, 0.104676, 0.122224, 0.0168227, 0.00896447, 0.123687, 0.0223371, 0.184059, 0.173293, 0.157914, 0.166864, 0.171985, 0.168814, 0.171516, 0.171085, 0.159577, 0.167764, 0.14413, 0.204626, 0.190349, 0.209943, 0.192734, 0.214005, 0.231467, 0.213407, 0.208313, 0.196768, 0.204655, 0.230408, 0.168119, 0.205509, 0.205086, 0.254495, 0.181732, 0.19314, 0.194857, 0.186263, 0.205299, 0.271459
-3890.52,0.963167,0.0753401,6,127,0,3912.08,0.10667,-0.493667,-0.561849,-0.414545,-0.444814,0.171399,-0.425229,0.764695,0.750144,-0.496082,0.396727,-1.27596,-1.36595,0.552463,-0.769883,-0.575501,-0.118337,0.753596,-0.683389,0.105614,-1.00261,-0.615191,-0.0703195,-0.460181,-0.643873,-0.961049,-0.914129,-0.200447,-0.459386,-0.5154,-0.988318,-2.05717,-0.790036,-1.38862,0.448464,-0.0908423,-1.43199,-1.06974,-1.07933,-1.0411,1.58631,-0.155265,0.582658,-1.23863,-0.447232,0.461642,-0.346508,0.15531,0.414336,0.503942,-0.29932,0.766434,-1.00044,-0.672788,-0.569783,-0.64987,-1.50659,-0.546093,-0.938703,-0.0331645,-0.58303,-0.903228,-1.35699,-2.30003,-1.69336,-1.78798,-0.0295042,0.0484003,-1.62298,-1.21747,-0.989624,-1.62208,0.169904,0.538739,0.358321,0.775326,0.609981,0.386596,0.585771,0.46125,0.397873,0.376615,0.574276,0.317251,0.731145,0.662127,0.638713,0.656981,0.818555,0.633229,0.718838,0.50829,0.641764,0.711612,0.79527,0.908879,0.844665,0.856679,0.507376,0.487902,0.835206,0.771619,0.729014,0.835082
-3889.07,0.97375,0.0753401,6,63,0,3911.37,-0.260111,0.248174,0.0151181,-0.0036646,-0.606057,0.0635413,-0.609725,0.610729,-0.198504,-1.14545,0.0863436,-1.34792,-1.18076,0.727917,-1.09143,-1.12626,-0.18775,0.454167,-1.54783,-0.0829002,-1.16185,-0.626676,-0.555286,-0.278384,-0.475941,-0.715388,-0.649668,-0.50077,-0.674372,-0.664317,-1.16163,-2.047,-0.819458,-0.833999,0.410158,0.112061,-0.725065,-0.583941,-0.835347,-0.128835,0.946146,-0.675706,0.515041,-1.1217,0.0763781,1.11952,-0.509208,0.0448373,0.713383,0.459372,-0.849168,0.652855,-1.12369,-0.83993,-1.0306,-0.671614,-1.44619,-0.114802,-0.817928,-0.237639,-0.977614,-1.32751,-1.67823,-2.2222,-1.89453,-1.90237,-0.425347,-0.0524849,-1.33955,-0.969507,-1.06738,-1.44468,0.27966,0.66278,0.374013,0.754303,0.480915,0.2461,0.624621,0.488793,0.328852,0.387135,0.700393,0.342346,0.754673,0.698451,0.737033,0.661864,0.809412,0.528669,0.693796,0.559132,0.726635,0.790428,0.84267,0.902225,0.869271,0.87016,0.604762,0.513118,0.792416,0.725021,0.744099,0.809178
-3892.68,0.995483,0.0753401,5,63,0,3908.81,-0.346873,0.426154,0.20233,-0.129357,-0.476063,0.0617847,-0.653868,0.583501,-0.11351,-1.09736,0.00118349,-1.04193,-1.07143,0.494622,-1.17479,-1.31099,-0.234512,0.23359,-1.29878,-0.0339259,-0.929837,-0.715833,-0.141792,-0.312278,-0.530628,-0.85511,-1.06064,-0.819927,-0.272821,-0.761524,-1.26274,-1.79347,-0.83493,-0.864914,0.525689,0.201223,-0.45967,-0.425915,-0.733914,-0.240232,0.909898,-0.604097,0.450332,-0.751828,0.0403395,0.890887,-0.593172,-0.278677,0.585739,0.338208,-0.637578,0.680164,-0.828214,-0.799827,-0.455385,-0.537645,-1.233,-0.311698,-1.10929,-0.541589,-0.427501,-1.19895,-1.9257,-2.20012,-1.94844,-1.92567,-0.375893,-0.161443,-1.17577,-0.974067,-1.14959,-1.49538,0.287021,0.646593,0.389282,0.679577,0.489916,0.290927,0.644093,0.569222,0.357613,0.416245,0.654206,0.336225,0.695977,0.689938,0.611919,0.631264,0.774342,0.5773,0.751996,0.632182,0.605277,0.768338,0.872772,0.90026,0.875276,0.87277,0.592882,0.540273,0.764186,0.725929,0.759437,0.816884
-3891.84,0.998785,0.0753401,5,31,0,3908.4,0.0584627,0.142493,0.0765426,-0.418675,-0.508608,0.0475771,-0.674534,0.632644,0.191977,-1.03389,-0.0011211,-1.77778,-1.76317,0.319258,-1.12227,-0.925748,-0.528145,0.552976,-1.28437,-0.227522,-1.56881,-0.643972,-0.850279,-0.636946,-0.929597,-1.26941,-0.722607,-0.178258,-1.0288,-0.551251,-0.751066,-2.11131,-0.666994,-0.588467,0.70789,0.179565,-1.01587,-0.899769,-0.654094,-0.236944,1.34631,-0.445952,0.558124,-1.38845,-0.51444,0.858868,-0.439932,0.256524,0.427572,0.76257,-0.498569,0.577914,-1.20768,-0.499573,-0.914311,-0.643584,-1.40898,-0.436279,-0.540449,0.371675,-0.959919,-0.784445,-1.3292,-2.39718,-1.70805,-1.64689,-0.143616,-0.114614,-1.68764,-1.37368,-1.00491,-1.50305,0.206475,0.609676,0.363982,0.800345,0.625847,0.297576,0.608243,0.436218,0.394706,0.318089,0.622123,0.359413,0.769887,0.622359,0.713882,0.655563,0.803605,0.607372,0.631917,0.408136,0.723106,0.686637,0.790708,0.916612,0.846584,0.838471,0.535842,0.528622,0.843914,0.797974,0.732023,0.818028
-3897.83,0.989801,0.0753401,5,63,0,3915.96,-0.116869,0.299504,0.3237,-0.263948,-0.412023,0.0221982,-0.620247,0.636441,0.289022,-0.628293,-0.158711,-1.98681,-0.924112,0.267278,-0.910656,-1.03285,-0.225566,0.447252,-1.13613,0.241595,-1.27042,-0.767599,-0.337269,-0.508039,-1.08572,-0.900468,-1.42152,-1.15816,-0.800654,-0.958238,-0.754225,-1.86087,-1.02707,-0.904242,0.604265,0.255222,-0.957041,-0.688665,-0.936282,0.115257,1.19495,-0.181194,0.281484,-1.68427,0.05829,0.724255,-0.387085,-0.0879398,0.535811,0.62054,-0.512406,0.848542,-0.913086,-0.60219,-0.308022,-0.464984,-1.39295,-0.160777,-1.22552,-0.647885,-0.696422,-1.09872,-1.32792,-2.18147,-1.95944,-1.91606,-0.207237,-0.121133,-1.63928,-1.19428,-1.35852,-1.0648,0.232375,0.545175,0.43009,0.843469,0.485432,0.326457,0.595581,0.521971,0.369163,0.349659,0.62537,0.299739,0.713631,0.646157,0.576402,0.614196,0.801063,0.540108,0.773033,0.656534,0.667394,0.750019,0.790497,0.898573,0.876473,0.871698,0.551625,0.530246,0.837438,0.767505,0.795519,0.743606
-3896.36,0.744579,0.0753401,5,31,0,3920.27,-0.109995,0.397482,0.562317,-0.540854,-0.28838,0.0254524,-0.662376,0.72384,0.427123,-1.03758,0.246517,-1.08358,-1.29871,0.604243,-1.01695,-0.823543,-0.150857,0.295884,-1.55094,0.0457486,-1.81664,-1.10306,-1.26177,-1.11028,-1.67106,-1.43685,-0.968658,-0.331031,-0.978265,-1.10658,-1.05484,-1.58135,-0.713131,-0.345671,0.663976,0.644844,-0.623053,-0.49099,-0.250723,-0.487104,1.2506,-0.53524,0.734106,-0.692337,-0.421705,1.08375,-0.46109,0.0173024,0.561532,0.586744,-0.93489,0.66988,-1.23915,-0.649984,-0.923825,-0.742841,-1.56862,-0.591742,-0.494172,0.353508,-0.568007,-0.867597,-1.83077,-2.19005,-1.75002,-1.3985,-0.268483,0.0268642,-1.45513,-1.20936,-0.900817,-1.65769,0.222596,0.630704,0.324294,0.666487,0.603891,0.252798,0.613273,0.495675,0.363193,0.357382,0.718066,0.338524,0.775416,0.657007,0.715821,0.677617,0.827587,0.643765,0.621089,0.412532,0.638303,0.704246,0.861854,0.899352,0.851955,0.801946,0.566721,0.493284,0.810786,0.770185,0.711117,0.839927
-3900.18,0.981787,0.0753401,5,31,0,3914.63,-0.394335,0.9582,0.806348,-0.104646,-0.349776,0.0187335,-0.597053,0.744351,0.0780967,-0.885527,-0.23625,-2.09076,-1.43753,-0.27967,-1.35231,-1.23582,-0.446098,0.0114458,-1.1254,0.0813878,-1.75126,-1.06923,-1.05119,-0.868092,-1.18371,-1.29052,-1.5817,-1.28007,-1.1027,-1.19521,-0.825477,-2.02017,-1.03374,-1.15553,0.765001,0.47373,-0.962265,-0.597423,-1.01045,-0.142685,1.25565,-0.0974841,0.546043,-1.42532,-0.195058,0.517091,-0.499347,-0.0250619,0.608853,0.567266,-0.187306,1.00502,-1.21171,-0.692717,-0.790046,-0.595446,-1.20821,-0.42637,-1.17921,-0.610676,-0.778115,-1.07837,-1.48831,-2.46803,-2.00095,-2.19063,-0.0998206,-0.0217972,-1.71747,-1.20257,-1.54493,-1.3206,0.221723,0.524352,0.366783,0.806171,0.54861,0.373533,0.622306,0.506265,0.352321,0.361868,0.54669,0.267956,0.770601,0.666571,0.687841,0.644614,0.769981,0.605007,0.764807,0.648095,0.685274,0.746185,0.815824,0.92187,0.880897,0.899404,0.524934,0.505449,0.847802,0.768982,0.82418,0.789282
-3893.09,1,0.0753401,5,31,0,3912.83,-0.104328,1.03518,0.656304,-0.225376,-0.271492,-0.0881579,-0.917469,0.614305,0.123883,-1.34897,-0.299324,-1.48342,-1.24175,0.0218334,-1.33606,-1.13295,-0.566131,-0.134119,-1.75678,-0.127153,-1.59391,-1.03747,-1.16621,-0.97401,-1.87325,-1.19119,-0.917975,-0.436657,-0.821016,-1.03481,-1.04415,-2.04747,-1.23915,-0.499589,0.420056,0.523285,-0.409674,-0.584605,-0.131054,-0.467473,1.22298,-0.552213,0.595669,-0.679128,-0.0922707,1.13345,-0.488911,0.0946168,0.540497,0.687787,-0.740854,0.672148,-1.14833,-0.821145,-0.83403,-0.838305,-1.76279,-0.493668,-0.681491,0.109697,-0.645,-1.02004,-1.60373,-2.33749,-1.93229,-1.65621,-0.399007,-0.111834,-1.24635,-1.20211,-0.796406,-1.73495,0.227413,0.634649,0.355335,0.663544,0.523051,0.243524,0.61985,0.476363,0.368072,0.334526,0.677183,0.338016,0.759206,0.694479,0.697206,0.698108,0.853558,0.62097,0.664071,0.472603,0.655883,0.734981,0.832539,0.911935,0.873502,0.839729,0.598449,0.527929,0.776667,0.7689,0.689205,0.850045
-3896.34,0.749605,0.0753401,5,31,0,3914,0.0649376,0.680284,0.314256,-0.48481,-0.245225,-0.0349781,-0.632321,0.705268,0.0925255,-1.03505,0.00891671,-1.98744,-1.36556,-0.335747,-1.02155,-1.17829,-0.476578,-0.250206,-1.20719,0.220206,-1.67124,-1.00891,-1.16791,-0.645216,-1.42751,-0.979384,-1.25513,-0.894509,-0.980884,-1.38534,-1.37429,-2.01776,-0.581502,-1.11663,0.720935,0.360824,-1.18103,-0.703031,-0.61143,-0.241671,1.12366,-0.276998,0.811052,-1.26723,-0.288908,0.572755,-0.217985,-0.0757611,0.516716,0.441262,-0.295818,1.02521,-1.29885,-0.798943,-0.942605,-0.508068,-1.40246,-0.379427,-1.02696,-0.431093,-0.807325,-1.35743,-1.95715,-2.40179,-1.32964,-2.10481,-0.051649,-0.200963,-1.92488,-1.29356,-1.20053,-1.32999,0.245332,0.56881,0.307666,0.780268,0.571729,0.360601,0.554281,0.518931,0.373621,0.39144,0.57342,0.264014,0.785641,0.689748,0.719626,0.624353,0.802573,0.593735,0.736325,0.606135,0.691539,0.795341,0.876224,0.916964,0.790782,0.89137,0.512909,0.550072,0.872681,0.784749,0.768618,0.790838
-3901.9,0.987139,0.0753401,5,31,0,3922.63,0.209317,0.952784,0.48875,-0.652928,-0.222374,-0.128423,-0.730634,0.669081,0.101135,-1.48688,-0.729752,-1.82681,-1.53966,-0.18642,-1.58952,-1.46247,-0.696556,-0.215875,-2.06181,-0.542452,-1.49234,-0.825321,-0.981579,-0.854014,-1.54167,-1.49031,-0.944817,-0.688523,-0.823855,-0.768747,-0.727421,-1.75518,-1.5886,-0.175529,0.544245,0.675276,-0.204243,-0.376112,-0.394646,-0.0952682,1.2324,-0.603257,0.29055,-0.880798,-0.36713,1.12375,-0.664619,-0.169772,0.497092,0.800778,-0.942449,0.287041,-0.993856,-0.570821,-0.51976,-0.66555,-1.26145,-0.78546,-0.673807,-0.107491,-0.602373,-0.679338,-1.41553,-2.16629,-2.32989,-1.52131,-0.412619,-0.187138,-1.23175,-1.16788,-1.28182,-1.53185,0.225762,0.646401,0.427869,0.706987,0.590765,0.245317,0.660297,0.542341,0.378224,0.309859,0.719594,0.428728,0.729849,0.638953,0.627092,0.660506,0.779276,0.686856,0.662355,0.526847,0.646199,0.663591,0.804637,0.897181,0.911323,0.820732,0.601716,0.546649,0.774124,0.762762,0.78276,0.822277
-3898.91,0.910488,0.0753401,6,63,0,3922.87,-0.204921,0.71974,-0.154905,0.0414744,-0.0461569,0.0368407,-0.773761,0.64724,0.620022,-1.31537,-0.439373,-1.68264,-0.931273,0.320017,-1.36764,-0.838554,-0.146152,0.0258112,-1.64219,-0.454773,-0.863955,-0.432008,-0.491022,-0.66807,-1.24732,-0.473233,-0.522496,0.142284,-0.528928,-0.756173,-1.25097,-1.77575,-2.21586,-1.29421,-0.129883,0.145168,-1.02408,-0.852571,-0.950521,-1.45796,1.31893,-0.667861,0.173006,-1.08568,-0.223799,0.865569,-0.711567,-0.169634,0.502208,0.573937,-1.00925,0.244995,-1.13821,-0.693412,-0.836388,-0.943181,-1.63038,-0.704657,-0.780473,-0.11484,-0.797185,-1.05184,-1.40167,-1.93245,-2.4411,-1.39093,-0.272869,0.0852834,-1.11824,-0.96129,-1.01555,-1.57352,0.210996,0.661024,0.456856,0.747568,0.555717,0.296177,0.670747,0.542307,0.377022,0.360329,0.732872,0.439056,0.757351,0.666726,0.697704,0.719742,0.836222,0.669219,0.685782,0.528679,0.689372,0.741129,0.802448,0.87352,0.919908,0.80074,0.567797,0.478692,0.753662,0.72338,0.734104,0.828285
-3897.49,1,0.0753401,5,31,0,3918.02,-0.19669,0.852273,-0.0944522,-0.0569893,-0.0565421,0.0404535,-0.795464,0.59775,0.465844,-1.02827,-0.515657,-1.73467,-0.88701,0.497818,-1.50263,-0.808591,-0.146581,-0.00680072,-1.72981,-0.26233,-0.699333,-0.492621,-0.504352,-0.405411,-1.16048,-0.286921,-0.595415,0.212232,-0.495974,-0.669098,-1.22198,-1.69934,-2.08434,-1.2121,-0.312064,0.233802,-0.890276,-1.00399,-0.852619,-1.3807,1.33291,-0.224173,0.250086,-0.987814,-0.00945244,1.19105,-0.68804,0.0264144,0.663238,0.684907,-0.938878,0.601111,-0.895007,-0.677226,-0.782457,-0.606807,-1.48476,-0.430124,-0.775822,0.0375459,-0.688974,-0.895679,-1.46472,-1.94475,-2.41371,-1.40274,-0.550032,0.0929569,-1.0731,-1.19998,-0.999761,-1.59443,0.208679,0.55581,0.437802,0.728656,0.502363,0.233071,0.665531,0.493397,0.340013,0.335167,0.718873,0.35409,0.709922,0.663119,0.686209,0.647212,0.815291,0.605903,0.684779,0.490615,0.665739,0.710061,0.812254,0.874873,0.917867,0.802618,0.634143,0.476777,0.745186,0.768521,0.731011,0.831238
-3902.18,0.950497,0.0753401,6,95,0,3923.27,-0.410609,0.276226,-0.202398,-0.292566,-0.269936,0.150691,-0.49191,0.746127,0.664218,-1.17139,0.305097,-1.15101,-0.930718,0.459948,-0.892067,-0.390587,0.190963,0.273637,-0.524837,-0.0610234,-0.877864,-0.294263,-0.492538,-0.215471,-0.320743,-0.154785,-0.841398,0.141216,-0.313216,-0.532536,-1.08702,-1.7502,-0.385326,-1.54695,1.11298,0.363793,-1.29389,-0.840455,-1.15661,-0.808574,1.41215,-0.724066,0.611751,-0.934535,-0.132691,0.505301,-0.394642,0.24673,0.708038,0.269279,-0.0979423,0.627172,-1.11998,-0.525964,-1.08574,-0.527333,-1.13439,-0.146393,-1.05306,-0.000694351,-0.584998,-0.96464,-1.78041,-2.41392,-1.44985,-2.11893,0.399938,0.0719834,-1.7861,-1.3531,-1.47848,-1.49078,0.195896,0.673502,0.35166,0.717994,0.533124,0.376296,0.5974,0.438629,0.330032,0.433084,0.524466,0.348152,0.753984,0.628541,0.747579,0.628861,0.756648,0.536533,0.741362,0.500174,0.642217,0.72405,0.855748,0.917883,0.809975,0.89273,0.401327,0.482012,0.856449,0.794635,0.814342,0.816195
-3897.36,0.999984,0.0753401,5,31,0,3919.33,-0.444442,0.224233,-0.250815,-0.212303,-0.252703,0.157162,-0.541931,0.728805,0.72782,-0.925017,0.250272,-1.31933,-1.06892,0.551242,-0.650342,-0.367466,0.341108,0.311917,-0.483523,0.137343,-1.03665,-0.236095,-0.30182,-0.276547,-0.497983,-0.0793952,-0.815483,-0.1046,-0.134872,-0.432997,-1.02331,-1.75976,-0.805467,-1.67101,0.865669,0.414556,-1.49664,-0.512848,-0.97021,-0.82191,1.38187,-0.552382,0.475125,-1.1789,-0.367976,0.499293,-0.230805,0.16694,0.762949,0.229523,-0.146106,0.751563,-1.35251,-0.526116,-0.962446,-0.64161,-1.36498,-0.160743,-1.08674,-0.326654,-0.462414,-0.910624,-1.65481,-2.37957,-1.80049,-2.14057,0.23187,0.191188,-1.90762,-0.95904,-1.22172,-1.39466,0.200709,0.634688,0.383404,0.764749,0.59097,0.377707,0.557447,0.458362,0.318006,0.44287,0.536462,0.320481,0.794539,0.628577,0.723611,0.655117,0.796567,0.540099,0.747768,0.580945,0.613587,0.713128,0.83954,0.915256,0.858209,0.894784,0.442291,0.452348,0.870751,0.72293,0.772366,0.801334
-3896.61,0.978453,0.0753401,5,31,0,3915.08,-0.279856,0.292784,-0.123284,-0.317569,-0.284683,0.0997238,-0.368993,0.771233,0.363409,-0.710978,0.163945,-1.24425,-0.752483,0.859371,-1.07433,-0.795452,-0.356164,0.775817,-1.40085,0.062749,-0.815162,-0.650716,-0.168569,-0.406878,-0.864254,-0.761771,-0.627357,0.108903,-0.730377,-0.857844,-1.07686,-1.71979,-0.953901,-0.726551,0.105049,0.0173055,-0.664522,-1.16476,-0.658067,-0.746982,1.12925,-0.262162,0.523605,-0.979693,0.0661941,1.06185,-0.572681,-0.0870656,0.225413,0.866674,-0.914382,0.706396,-0.945542,-0.829317,-0.610022,-0.670019,-1.53819,-0.627964,-0.784823,0.0841977,-0.951247,-1.24779,-1.72317,-2.27561,-1.93242,-1.42241,-0.62118,-0.323879,-1.21706,-1.67964,-1.03095,-1.55909,0.2443,0.565168,0.37201,0.727047,0.483458,0.256955,0.639382,0.521753,0.443884,0.295947,0.713896,0.330396,0.720218,0.69621,0.647946,0.661507,0.823202,0.652028,0.686719,0.478963,0.721366,0.776918,0.848537,0.906837,0.873517,0.805716,0.650487,0.580269,0.771545,0.842857,0.737101,0.826222
-3900.46,0.848516,0.0753401,5,31,0,3920.25,-0.344352,0.321038,-0.228096,0.0689134,-0.32424,0.135466,-0.624775,0.73449,0.580997,-1.0528,0.134224,-1.43671,-1.25246,0.26131,-0.899677,-0.654831,0.384786,0.107513,-0.968022,0.147435,-1.07961,-0.279055,-0.359179,-0.24612,-0.561279,-0.257455,-0.845517,-0.236355,-0.122654,-0.377243,-1.24089,-1.78319,-0.897106,-1.8873,0.753866,0.212261,-1.45054,-0.886691,-1.06702,-0.8169,1.48087,-0.513998,0.549592,-1.12966,-0.292401,0.453889,-0.300699,0.157721,1.05291,0.194841,-0.408224,0.930023,-1.29763,-0.530107,-0.953379,-0.593459,-1.42027,-0.174574,-1.0725,-0.334012,-0.421849,-0.869012,-1.55011,-2.01123,-1.60659,-2.18731,0.375496,0.294326,-1.60919,-1.02434,-1.02106,-1.24931,0.185296,0.625743,0.365959,0.755777,0.572584,0.388437,0.574613,0.460651,0.258667,0.451443,0.600662,0.28292,0.785436,0.629508,0.721794,0.644158,0.80538,0.543533,0.745072,0.582735,0.603926,0.70454,0.82493,0.881971,0.832937,0.899104,0.407214,0.426945,0.833299,0.735818,0.73518,0.77718
-3895.37,0.971351,0.0753401,6,63,0,3919.74,0.18646,0.205316,-0.791537,-0.827316,-0.295251,-0.0101538,-0.42626,0.565077,0.794269,-1.04498,0.266794,-1.12257,-0.902021,0.0614636,-0.698956,-0.723153,-0.0962739,-0.0239648,-1.04829,0.461637,-0.629241,0.125846,-0.0550013,0.185169,-0.279865,-0.147958,-0.247217,0.00944055,0.121637,-0.116193,-0.609692,-1.24436,-0.422578,-0.869795,1.0538,0.720168,-0.903141,-0.561576,-0.429617,0.0182496,1.62617,-0.541872,0.791015,-0.696987,-0.0153209,0.649831,-0.14105,0.162741,0.658103,0.335054,-0.392556,1.05323,-1.17859,-0.587096,-0.813394,-0.615451,-1.27937,-0.423314,-0.938239,-0.430313,-0.635145,-1.04833,-1.41482,-1.84206,-1.45867,-2.06706,0.0521959,0.00432679,-1.83818,-1.34398,-1.17834,-1.29957,0.164356,0.632248,0.311951,0.667519,0.50383,0.343028,0.535204,0.459404,0.341166,0.417012,0.596898,0.258606,0.764695,0.642699,0.692832,0.649183,0.782343,0.604276,0.718744,0.605948,0.653655,0.740454,0.804526,0.863192,0.811329,0.88766,0.486954,0.498918,0.862733,0.793144,0.764649,0.785763
-3890.95,0.873626,0.0753401,5,31,0,3918.87,0.220203,0.154991,-0.664327,-0.895278,-0.293702,-0.0289862,-0.323032,0.557245,0.544264,-0.884683,0.20935,-1.03842,-0.707457,0.238275,-1.03686,-0.767173,-0.012861,0.0694213,-1.20689,0.239869,-0.846033,0.163694,0.0279543,0.362434,-0.576419,-0.0858671,-0.257143,0.317685,0.252994,-0.12446,-0.772993,-1.2362,-0.661427,-0.823686,1.07576,0.739264,-0.609914,0.0293453,-0.342629,0.0789567,1.30061,-0.455399,0.678521,-0.66737,0.103406,0.809028,-0.553061,0.061773,0.685258,0.393143,-0.606896,0.738286,-1.2725,-0.444386,-0.587567,-0.332864,-1.43179,-0.239773,-0.843418,0.000245836,-0.398695,-0.950585,-1.63037,-1.86834,-1.72967,-2.12779,0.00405774,-0.0670602,-1.63428,-0.824308,-1.18166,-1.34508,0.214062,0.611922,0.336591,0.660914,0.474172,0.308098,0.634846,0.484562,0.335089,0.402961,0.647232,0.323379,0.78117,0.609304,0.642807,0.582456,0.80718,0.559658,0.699185,0.499939,0.598374,0.721233,0.83622,0.866266,0.84937,0.893575,0.498986,0.516759,0.836756,0.69515,0.765246,0.793323
-3895.33,0.990482,0.0753401,5,63,0,3916.65,-0.290873,0.115406,-0.515819,-0.652826,-0.154832,0.150503,-0.280131,0.450148,0.501532,-0.559177,0.308329,-1.25826,-1.00314,1.01244,-0.523941,-0.298707,0.171713,0.930042,-0.648466,0.0930473,-0.269864,-0.425791,0.108382,-0.412781,-0.187859,-0.206187,-0.319978,0.158557,-0.420973,-0.421705,-0.409677,-1.00664,-0.616141,-0.530074,0.538468,0.394803,-0.387376,-0.547847,-0.287283,-0.721805,1.02435,-0.208779,0.513972,-1.10434,-0.451588,0.940066,-0.144807,0.0965995,0.49805,0.893223,-0.373855,0.645674,-0.735679,-0.821566,-0.622883,-0.854535,-1.04557,-0.528317,-0.704258,-0.249784,-0.839738,-0.932427,-1.2837,-1.92771,-1.76711,-1.14225,-0.282754,-0.120737,-1.01786,-1.25412,-0.820065,-1.3972,0.264181,0.552006,0.374263,0.751073,0.611017,0.280887,0.536139,0.475869,0.377999,0.290445,0.59239,0.343965,0.67605,0.694569,0.650874,0.701518,0.739923,0.62909,0.669131,0.562123,0.69841,0.717568,0.783078,0.872996,0.854097,0.758092,0.570221,0.530148,0.734556,0.778012,0.69425,0.801739
-3902.61,0.894758,0.0753401,5,31,0,3925.05,-0.313878,0.536268,-0.149211,-0.569106,-0.116113,0.0554141,-0.292542,0.873961,0.539657,-0.774306,0.486043,-1.19765,-0.967667,0.715762,-1.01056,-0.400593,-0.0484441,0.54643,-1.02708,0.373878,-1.13405,-0.220465,0.278157,-0.268903,-0.800324,0.0702543,-0.0731179,0.331627,-0.573785,-0.614371,-0.75074,-1.63025,-0.247871,-0.826057,0.68653,0.316333,-0.84505,-0.150717,-0.226259,-0.0679454,1.11335,-0.329912,0.879333,-0.843148,-0.372418,1.01546,-0.54462,0.134931,0.435359,0.815344,-0.582066,0.912477,-1.45641,-0.547752,-0.185819,-0.630671,-1.35912,-0.144352,-0.391784,0.0523693,-0.918312,-1.02786,-1.63892,-2.49626,-1.28629,-1.69023,-0.219509,-0.417918,-1.6655,-0.970553,-0.973441,-0.97953,0.247246,0.581738,0.293316,0.699128,0.592043,0.265912,0.632886,0.466318,0.392847,0.306753,0.641543,0.286493,0.810982,0.633614,0.546322,0.652642,0.795617,0.536025,0.596712,0.486911,0.714698,0.736501,0.837388,0.92388,0.783518,0.844254,0.554658,0.602985,0.840975,0.72523,0.725805,0.727015
-3906.95,0.98518,0.0753401,5,31,0,3925.99,-0.516497,0.220373,-0.224557,-0.502448,-0.275055,0.171484,0.0355218,1.12645,0.55368,-0.960177,0.286808,-1.38647,-0.946698,0.886319,-0.890245,-0.706731,0.113961,0.162324,-0.743317,0.039432,-0.714507,-0.273191,-0.461114,-0.129291,-0.778952,-0.367934,-0.795163,0.131543,-0.0552303,-0.242539,-0.584679,-1.17062,-0.869136,-0.868129,1.10052,0.88962,-0.610051,-0.745199,-0.892506,-0.969214,1.2104,-0.609756,0.475955,-1.28921,-0.238924,0.773338,-0.488774,-0.180652,0.51752,0.0166254,-0.431649,0.653228,-1.04176,-0.571902,-1.16405,-0.509683,-1.70651,-0.439936,-1.07345,-0.0936097,-0.394781,-0.745451,-1.57572,-2.14936,-2.25628,-1.68165,0.107394,0.34365,-1.36022,-1.53413,-1.46911,-1.89505,0.22963,0.647885,0.383208,0.784014,0.559448,0.315757,0.619818,0.54504,0.373432,0.495844,0.606267,0.342262,0.73919,0.639202,0.762069,0.624732,0.846383,0.608244,0.745253,0.523385,0.597433,0.678187,0.828597,0.895609,0.905191,0.843123,0.473177,0.414923,0.795796,0.822609,0.812922,0.86933
