lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50
# Adaptation terminated
# Step size = 0.037035
# Diagonal elements of inverse mass matrix:
# 0.17137, 0.0903364, 0.0845179, 0.0973824, 0.0114717, 0.00615145, 0.154569, 0.0140442, 0.189748, 0.166061, 0.20898, 0.168838, 0.201427, 0.181766, 0.197075, 0.154637, 0.180469, 0.292669, 0.152059, 0.171484, 0.164403, 0.191185, 0.151004, 0.147567, 0.1827, 0.156443, 0.200117, 0.177967, 0.229191, 0.187154, 0.175486, 0.240866, 0.184002, 0.19502, 0.208008, 0.24568, 0.238308, 0.22069, 0.281105, 0.229229, 0.230787, 0.201687, 0.260853, 0.242595, 0.243674, 0.193263, 0.24274, 0.208622, 0.19913, 0.185238, 0.188872, 0.221033, 0.291922, 0.194724, 0.195254, 0.227438, 0.194948, 0.24783, 0.00222387
678.204,0.99186,0.037035,6,127,0,-639.323,-0.63791,-0.183644,-0.606904,-0.700408,-0.481366,0.200564,0.0333497,0.484849,-1.09179,0.496898,0.624106,1.00686,-0.0843254,-1.03485,0.586633,0.434155,1.24622,0.805749,-0.542788,-0.566232,1.45997,-1.04558,-0.0539934,-0.0451316,-1.2236,0.75591,-0.601297,-0.245251,1.70587,-0.107757,0.889741,-1.65208,0.0786553,-0.186756,1.20708,0.963405,1.48613,0.761201,-0.884823,0.283473,-0.857853,0.26644,-1.04374,-1.83007,-0.804933,0.134977,-0.217086,-0.939806,-0.966071,1.13769,0.174545,0.485555,-0.856183,0.182196,-1.04396,0.537924,0.28149,0.746387,9.87462,-0.496004,0.27427,0.335947,0.521523,-0.00753536,-0.468394,0.317778,0.243849,0.637576,0.424016,-0.229821,-0.241188,0.741215,-0.4736,0.00717107,0.0114677,-0.559912,0.399852,-0.258188,-0.0855599,0.860441,-0.0188961,0.46474,-0.767659,0.0714857,-0.0571989,0.618601,0.500456,0.753901,0.402417,-0.395656,0.170791,-0.382579,0.162533,-0.472705,-0.853958,-0.356921,0.098793,-0.071904,-0.422315,-0.435049,0.58496,0.117978,0.268771,-0.38177,0.121687,-0.472813,0.294162,0.16983,0.395235,-0.757062,0.348727,0.109931,0.14378,0.435987,-0.175853,0.25952,-0.0500149,0.460397,0.818703,-0.221722,0.202335,0.849223,-0.667555,-0.21959,-0.0810877,-0.720316,0.3744,-1.41148,-0.970441,-0.394251,-1.07153,-0.672522,-1.51908,-0.948346,-1.34395,-0.317352,-1.08901,-0.885143,-1.03681,-1.04717,-1.0839,-1.82031,-0.839033,-2.32268,-2.53767,-1.90568,-1.5674,-1.78768,-1.82009,-1.83283,-0.947025,-1.29658,-1.24718,-2.51694,-1.4774,-2.02157,-0.735296,-1.04416,-1.42119,0.680716,0.413691,0.472545,0.464117,0.392697,0.54385,0.435482,0.512501,0.386892,0.306039,0.555204,0.449588,0.299596,0.660955,0.554678,0.520261,0.672677,0.407478,0.803999,0.725207,0.597306,0.744889,0.662068,0.820403,0.720782,0.793139,0.578679,0.748194,0.707887,0.738234,0.74023,0.747231,0.860604,0.698261,0.910738,0.926741,0.870533,0.827412,0.856642,0.860577,0.862098,0.720516,0.785258,0.776812,0.925321,0.81418,0.883044,0.675966,0.739652,0.805525
667.111,0.998054,0.037035,6,63,0,-650.837,-0.965734,-0.10612,-0.593872,-0.710318,-0.430921,0.161157,0.42064,0.423484,-1.07105,-0.0396838,0.359176,1.04281,-0.0490635,-0.785294,1.12598,0.0213249,0.802569,1.06405,-0.807757,-0.491002,1.58744,-0.785539,0.542705,-0.317712,-1.17503,1.02949,-0.695743,-0.389762,1.41039,-0.0883896,0.557091,-1.18897,-0.578341,-0.999889,1.63829,0.98131,1.53287,0.472508,-0.991774,0.332393,-1.09456,0.571392,-1.23456,-1.68577,-0.529658,0.0731943,-1.13625,-1.47356,-1.15527,0.822273,0.475511,0.774091,-1.09514,0.485584,-0.950699,1.22075,-0.443579,1.06589,9.58596,-0.0329322,0.403835,0.572745,0.862252,0.399863,0.0880813,0.897473,0.429671,0.760515,0.87125,0.0785684,0.212709,1.0929,0.0879772,0.650467,0.286094,-0.0769666,0.856611,0.126004,0.255582,1.01792,0.383209,0.656559,-0.0828686,0.175722,-0.00279629,1.11443,0.836209,1.06979,0.62074,0.000640191,0.561403,-0.0428895,0.662616,-0.102176,-0.293255,0.196339,0.451637,-0.0605431,-0.203387,-0.0685995,0.768859,0.622011,0.748455,-0.0431349,0.626277,0.0180348,0.937608,0.232792,0.872026,-0.639805,0.0973165,0.0340199,0.169312,0.423734,-0.023207,0.508924,-0.188181,0.228731,0.888179,-0.268965,0.23658,0.816413,-0.458824,0.0926859,-0.151545,-0.593733,0.479042,-1.37006,-1.0002,-0.587309,-1.02275,-0.843543,-1.23756,-1.21926,-1.59995,-0.20546,-1.05032,-0.842736,-1.14968,-1.083,-1.04382,-1.7752,-0.679233,-2.23627,-2.31528,-1.68649,-1.53632,-2.07449,-1.95106,-1.81627,-1.09895,-1.14068,-1.12339,-2.43253,-1.3016,-1.86479,-0.498728,-1.36874,-1.23203,0.654709,0.47569,0.491496,0.457773,0.395624,0.505801,0.375446,0.546907,0.443065,0.291486,0.566839,0.441129,0.306526,0.612735,0.476845,0.537814,0.644221,0.382478,0.79739,0.731098,0.642748,0.735508,0.699211,0.77514,0.771933,0.832011,0.551185,0.740835,0.699041,0.759453,0.747062,0.739587,0.855103,0.663568,0.903459,0.910135,0.843762,0.822928,0.888399,0.875562,0.860118,0.750064,0.757804,0.754618,0.919274,0.786105,0.865855,0.62216,0.797176,0.774174
665.465,0.958876,0.037035,8,255,0,-637.665,0.34536,0.704254,-0.33597,-0.610375,-0.165085,0.039078,-1.08324,0.42717,-1.99268,0.541321,-0.177344,0.249278,0.513706,-0.895303,0.821961,-0.368962,0.429027,1.46195,-1.00539,-0.17779,0.875436,-1.48993,0.214071,-0.712292,-1.98202,0.815426,-0.403876,-0.242469,1.52431,-0.0493384,1.29778,-0.99035,-0.0234078,-0.617161,2.13058,0.406588,0.99044,0.278812,-0.371696,0.0850845,-1.56819,0.913891,-1.16421,-1.32295,-0.523393,-0.509209,-1.1409,-0.912335,-1.41544,1.31773,0.767166,0.423555,-1.14057,0.332911,-0.167251,1.9631,0.226991,0.523392,9.3834,-1.93445,-0.852005,-1.159,-0.976757,-0.863801,-1.46569,-0.732124,-1.24085,-0.899973,-0.458737,-1.51272,-1.15919,-0.709281,-1.7197,-0.991796,-1.38751,-1.9299,-0.734915,-1.25576,-1.18682,-0.432103,-1.10432,-0.528867,-1.50629,-1.09324,-1.34687,-0.17312,-0.909559,-0.660154,-0.964141,-1.24202,-1.0469,-1.75312,-0.692854,-1.58056,-1.64837,-1.30682,-1.30076,-1.5706,-1.47296,-1.68788,-0.520347,-0.75553,-0.902311,-1.57046,-0.941031,-1.15469,-0.244662,-0.986277,-0.859663,-0.752028,0.445486,0.0948569,0.195357,0.560261,-0.0934056,0.579263,-0.0399706,0.311219,1.00799,-0.208278,0.264874,0.599717,-0.514257,0.232097,-0.117592,-0.712955,0.558017,-1.24469,-1.08369,-0.485511,-1.05873,-0.542003,-1.3871,-1.0661,-1.35187,-0.117217,-1.04807,-0.785966,-1.08083,-1.11827,-1.1003,-1.8099,-0.600042,-2.02105,-2.09125,-1.67371,-1.70792,-1.96507,-1.78808,-2.00299,-0.881485,-1.0764,-1.28766,-2.10875,-1.32518,-1.52158,-0.463165,-1.26807,-1.28865,0.67962,0.390435,0.476304,0.451315,0.363487,0.523334,0.359102,0.509991,0.422817,0.267374,0.551882,0.434166,0.354409,0.625804,0.442235,0.529364,0.671054,0.364006,0.77638,0.747192,0.619048,0.742447,0.632278,0.800129,0.743855,0.794435,0.529271,0.740404,0.686964,0.746652,0.753668,0.750317,0.859349,0.645666,0.882989,0.890049,0.84207,0.846567,0.87708,0.856691,0.881111,0.70713,0.745811,0.78375,0.891751,0.790043,0.820771,0.613765,0.780411,0.783918
665.367,0.999413,0.037035,6,127,0,-643.005,0.445356,0.767239,-0.242957,-0.524638,-0.167015,0.107562,-1.39981,0.381628,-1.66432,0.320994,-0.365314,0.41729,0.867989,-0.634924,1.04181,-0.607274,0.428019,1.76076,-0.847765,-0.0775859,0.923647,-2.02504,0.116486,-0.772337,-1.71729,0.927084,-0.259331,-0.100453,1.82279,-0.0930821,0.773392,-0.825708,-0.398053,-0.238176,2.28718,0.525161,1.53662,0.304933,0.12395,0.124418,-1.64536,0.834698,-1.34192,-1.13073,-0.785194,0.202522,-0.716016,-0.964196,-1.30636,1.40573,0.480944,0.188751,-1.15965,0.0513007,-0.382069,1.70822,0.370007,0.499124,9.45762,-2.03496,-1.27731,-1.53923,-1.24056,-1.06856,-1.64212,-1.00223,-1.63156,-1.23647,-0.727856,-1.72334,-1.42942,-1.04732,-2.17262,-1.35536,-1.69456,-2.05518,-1.04601,-1.49878,-1.43815,-0.704184,-1.43533,-1.10466,-1.71492,-1.55172,-1.49071,-0.526958,-1.1994,-0.813395,-1.28344,-1.35251,-1.35233,-2.02773,-1.08127,-1.91193,-1.83133,-1.69946,-1.32252,-1.67306,-1.76778,-1.89836,-0.863345,-1.21627,-1.32778,-1.84236,-1.38023,-1.54562,-0.747906,-1.25861,-1.20933,-0.551949,0.322114,-0.120002,0.163993,0.658913,0.0329749,0.475201,-0.197907,0.275649,0.906726,-0.184916,0.298055,0.563744,-0.666327,0.101582,-0.191054,-0.537239,0.480775,-1.22665,-1.07289,-0.429264,-1.12828,-0.788999,-1.26539,-1.19531,-1.30286,-0.141448,-1.0786,-0.747778,-1.07255,-0.830333,-1.07741,-1.89226,-0.794472,-2.16873,-1.9545,-1.81379,-1.47759,-1.88331,-1.82971,-1.96029,-0.971847,-1.28403,-1.39274,-2.19812,-1.51202,-1.65994,-0.644077,-1.2188,-1.4545,0.634588,0.420161,0.529965,0.459093,0.340984,0.491757,0.383386,0.549316,0.431521,0.28767,0.546098,0.426033,0.362682,0.66068,0.474626,0.547619,0.63117,0.382069,0.773232,0.745146,0.605698,0.755522,0.687616,0.779952,0.76769,0.786316,0.535303,0.746229,0.678694,0.745081,0.696425,0.746003,0.869014,0.688791,0.897406,0.875937,0.859819,0.814208,0.867991,0.861728,0.876565,0.725488,0.783135,0.80103,0.900081,0.81936,0.84023,0.655674,0.771853,0.81069
666.421,0.87782,0.037035,6,63,0,-632.178,-0.262613,0.598615,-0.369609,-0.808227,-0.115204,0.0766329,-0.534425,0.47357,-1.36156,0.940577,0.659839,0.184444,0.843998,-1.11891,0.513434,-0.81521,1.24908,1.2147,-0.369454,0.355074,1.96299,-1.12539,0.0786539,-0.551299,-0.964342,0.848276,-0.494408,0.527531,0.973315,0.215077,1.17438,-1.04496,0.324111,-0.0472438,1.27459,0.059987,0.930604,0.861532,-0.260209,0.257557,-1.41837,0.236642,-1.01689,-1.16226,-1.132,0.167394,-0.323696,-0.731504,-1.36175,1.00316,0.815,0.204129,-1.52861,0.677373,-0.513804,1.90152,0.857881,1.35546,9.56135,-1.17922,-0.0889966,-0.221946,-0.447078,-0.134733,-1.06431,-0.291278,-0.920484,0.0571022,0.0408218,-0.709388,-0.366273,0.395188,-1.06738,-0.497177,-0.795504,-0.991109,-0.132707,-0.768562,-0.284603,-0.0734926,-0.432572,0.0217274,-1.02929,-0.380936,-0.556799,0.0691837,-0.506017,-0.0937193,-0.12643,-0.657653,-0.412454,-1.20612,-0.422359,-1.01599,-1.08484,-1.07051,-0.455153,-0.687718,-0.880844,-1.17931,-0.0593603,-0.148466,-0.437756,-1.25833,-0.213642,-0.777747,0.366075,-0.128159,0.107479,-0.65181,0.518711,0.256585,0.0237729,0.561302,-0.404406,0.227402,-0.429559,0.604586,0.667904,-0.146194,0.329762,1.01093,-0.523909,0.00980795,-0.256399,-0.439609,0.422457,-1.35025,-0.80205,-0.650814,-0.990168,-0.527489,-1.48616,-0.902049,-1.19906,-0.431854,-1.19209,-0.820291,-0.747915,-1.06198,-0.989775,-1.88452,-0.996365,-2.20929,-2.18107,-2.16308,-1.57583,-1.84889,-1.93728,-2.23575,-1.14792,-1.20892,-1.49384,-2.51988,-1.31826,-1.87032,-0.573581,-1.11198,-1.07779,0.657418,0.373154,0.436203,0.494057,0.363246,0.599746,0.443393,0.605768,0.353295,0.338966,0.536483,0.418299,0.266799,0.628061,0.497548,0.563751,0.608166,0.395929,0.79417,0.690413,0.657194,0.729121,0.628897,0.815501,0.71137,0.768357,0.606316,0.767115,0.694298,0.678724,0.743069,0.729044,0.868129,0.730343,0.90108,0.898537,0.896884,0.828613,0.863997,0.874053,0.903414,0.75913,0.770108,0.816654,0.925524,0.788892,0.866495,0.639589,0.752498,0.746075
656.836,0.98356,0.037035,6,127,0,-629.971,-0.195413,0.384446,-0.26778,-0.62452,-0.244779,-0.0397627,-0.358725,0.371483,-0.940573,0.95567,-0.512339,0.495877,1.06207,-0.0259913,0.910404,-1.30341,1.65422,1.52714,-0.265409,-0.414664,2.20895,-1.30948,0.112628,0.0197189,-1.58227,0.665477,-1.10289,-0.00637391,1.96828,0.077449,0.648176,-1.09039,-0.0752714,-0.564084,2.13124,-0.182301,0.877664,0.285338,-0.195159,-0.378387,-2.44476,-0.728645,-2.57036,-1.10927,-1.31508,0.41528,-1.25383,-0.465463,-0.199946,0.895489,1.29902,-0.0897236,-1.89214,0.218572,-1.08986,1.9387,0.728134,0.354042,9.47783,-0.708132,-0.00371025,-0.54905,-0.174516,0.0358154,-0.368381,-0.020526,-0.84292,0.255789,0.208581,-0.45732,-0.512766,0.461862,-0.845174,-0.316886,-0.3514,-0.94651,-0.111512,-0.768429,-0.361093,0.372458,-0.329954,-0.117939,-0.763787,-0.386687,-0.568273,0.432995,-0.426447,-0.0326881,-0.252727,-0.431224,-0.49929,-1.26691,-0.629404,-1.31357,-0.7708,-0.847253,-0.204456,-0.824501,-0.531637,-0.433002,-0.0260668,0.123839,-0.392056,-1.06162,-0.277529,-0.76359,0.361467,-0.0882362,-0.227205,-0.517584,0.35745,-0.0571811,0.0984484,0.584649,0.103677,0.556649,-0.527303,0.488991,1.01608,0.0118474,0.0360676,0.840083,-0.620503,0.0328534,0.0665841,-0.704778,0.340594,-1.32683,-0.783008,-0.379259,-0.837175,-0.809943,-1.25959,-1.01898,-1.05279,-0.156642,-1.20665,-0.69635,-1.09828,-1.01797,-1.25101,-1.8282,-0.968904,-2.39369,-2.04987,-1.91595,-1.33287,-1.83637,-1.52356,-1.42492,-1.08623,-0.876611,-1.58582,-2.28676,-1.37182,-1.83229,-0.58491,-1.12845,-1.29026,0.626583,0.411577,0.514291,0.475408,0.357864,0.474104,0.364323,0.628854,0.380131,0.265791,0.497038,0.490984,0.301517,0.650333,0.491787,0.48336,0.669246,0.415665,0.790316,0.686328,0.593694,0.69787,0.692097,0.778955,0.734773,0.741311,0.539081,0.769705,0.667378,0.749938,0.734577,0.777474,0.861548,0.724901,0.916345,0.885935,0.871686,0.791314,0.862519,0.821062,0.806109,0.747671,0.706119,0.830027,0.907774,0.797673,0.862034,0.642196,0.755553,0.784191
648.549,0.961493,0.037035,7,127,0,-617.043,-0.341146,0.520673,-0.379287,-0.722596,-0.242852,0.0464183,-0.271159,0.401789,-1.6509,0.619293,-0.538739,0.155889,-0.00950806,-1.7323,0.48525,-0.401526,0.652603,0.983096,-0.849474,-0.494088,1.07873,-1.41389,0.0731231,-1.56223,-0.939959,0.214728,-1.51965,-0.308732,1.40437,-0.759351,1.14378,-0.93661,0.321133,-1.87089,2.06001,0.806489,1.09032,0.885234,-0.695293,-0.669525,-1.15504,0.348678,-0.93382,-1.07233,-0.842403,0.164128,-1.7252,-0.691169,-1.03838,0.9759,0.434718,0.520523,-1.38257,-1.08251,-0.118498,2.2242,0.889382,0.697545,9.64297,-0.934471,-0.0223342,-0.487618,-0.208525,-0.274979,-0.967177,-0.0761912,-0.432488,-0.00895063,0.123838,-0.612468,-0.469678,0.162261,-0.839244,-0.241779,-0.898845,-0.648824,-0.184884,-0.881739,-0.395204,0.293101,-0.576258,0.188399,-0.647479,-0.142131,-1.02286,0.55653,0.0528793,0.16692,0.0845179,-0.55052,-0.540167,-0.735242,-0.131064,-0.646357,-0.702008,-0.609627,-0.205214,-0.964324,-0.548863,-0.68837,0.120947,-0.0964943,-0.0620189,-0.826661,-0.706099,-0.31877,0.622502,0.0861845,0.00910666,-0.581705,0.499701,-0.00763897,0.14014,0.433252,-0.335117,0.488423,-0.0415053,0.386133,0.916965,-0.0691436,0.238553,0.701223,-0.452624,0.183057,-0.406301,-0.245277,0.341514,-1.61077,-0.988817,-0.54185,-1.25451,-0.587308,-1.22853,-0.858595,-1.76445,-0.117616,-0.896198,-0.752405,-0.843532,-1.13593,-1.37512,-1.55301,-0.728778,-1.96824,-2.04954,-1.83431,-1.48914,-2.21849,-1.69737,-1.83688,-1.09527,-1.25347,-1.32491,-2.29242,-1.95617,-1.54345,-0.394954,-1.02437,-1.29584,0.64146,0.377611,0.50191,0.465022,0.39335,0.583004,0.380265,0.510375,0.404649,0.285577,0.517279,0.440643,0.331541,0.611263,0.454363,0.600201,0.561014,0.415442,0.833518,0.728854,0.632243,0.778079,0.642747,0.773561,0.702367,0.853767,0.52937,0.710168,0.679703,0.699209,0.756932,0.798206,0.825347,0.674537,0.877421,0.885901,0.862274,0.815949,0.901898,0.845191,0.862579,0.749373,0.777899,0.789998,0.908247,0.876118,0.823966,0.597475,0.735823,0.785135
643.92,0.809261,0.037035,6,127,0,-606.782,-0.621033,0.138843,-0.486994,-0.844044,-0.367624,0.135088,0.0705847,0.294618,-1.88939,0.667416,0.771377,0.824512,-0.601618,-1.95745,0.355588,-2.13091,1.3954,1.32785,-1.47447,-0.913366,1.80008,-2.14999,-0.437103,-0.886939,-2.511,1.22551,-0.0650779,-0.402886,2.20179,-0.404318,1.00578,-2.50323,-0.40619,-1.23648,2.20925,0.865069,1.53059,-0.243857,-0.304129,0.322678,-2.16549,0.712914,-1.25796,-1.43442,-1.51588,-0.205948,-0.783417,0.0659928,-0.553967,1.38699,0.703759,0.780889,-0.928806,0.120199,-0.538955,0.951858,0.581653,1.20678,8.84685,-0.486064,0.267218,0.297846,0.313501,-0.106663,-0.506115,0.175348,-0.55722,0.481694,0.461794,-0.363821,-0.19851,0.60092,-0.562841,-0.058194,-0.190724,-0.669202,0.431643,0.0514115,-0.0481131,0.719272,-0.048535,0.366905,-0.666913,-0.0490863,-0.293706,0.721471,0.32545,0.521526,-0.00126027,-0.0190173,0.165652,-0.567407,0.280622,-0.300033,-0.352021,-0.37602,0.00990848,-0.160224,0.0900273,-0.0926242,0.479217,0.277925,0.300649,-0.203059,0.105998,-0.0882014,0.35102,0.24195,0.426124,-0.576365,0.433152,0.270475,0.15217,0.34113,-0.173627,0.276093,-0.654492,0.455452,0.908458,-0.230481,0.249284,0.792478,-0.601895,-0.104219,-0.134254,-0.682633,0.53936,-1.0048,-0.89934,-0.432468,-1.02788,-0.695152,-1.4343,-1.02146,-1.43376,-0.186844,-1.06387,-0.887578,-1.29393,-0.728186,-0.986088,-1.82277,-0.641635,-2.15587,-2.11705,-2.0199,-1.72365,-1.91357,-1.43854,-1.6212,-1.15185,-1.26346,-1.33626,-2.2767,-1.57632,-1.73208,-0.914346,-1.16434,-1.40409,0.640231,0.393374,0.432791,0.462031,0.415535,0.543298,0.431412,0.658022,0.388065,0.287316,0.557367,0.438,0.311637,0.64609,0.526031,0.533513,0.664326,0.368337,0.732002,0.710814,0.606463,0.736505,0.667112,0.80757,0.735257,0.807487,0.546576,0.74343,0.70839,0.784812,0.674407,0.728315,0.860898,0.655123,0.896216,0.892549,0.88287,0.848599,0.871419,0.808229,0.83496,0.759848,0.779621,0.791874,0.906929,0.828682,0.849678,0.713889,0.762121,0.802832
645.541,0.973593,0.037035,7,127,0,-609.822,-0.767437,0.469788,0.161136,-0.399603,-0.436978,0.148871,-0.232122,0.342501,-1.1816,0.397117,-0.379517,0.0901917,1.08592,-1.34592,1.03501,0.0569395,0.68577,0.777039,-0.150952,-0.479269,1.10478,-1.35352,0.685324,-0.56816,-1.54925,0.350396,-1.89964,-1.48962,1.07225,-0.766114,-0.0365153,-1.4822,-0.532948,-0.56038,0.82081,-0.460467,0.980547,1.25735,-1.81015,-0.454087,-1.54132,-0.43893,-1.20948,-1.00508,-0.58391,0.342924,-0.344914,-1.60813,-0.945061,1.4605,0.93302,0.104114,-1.48294,1.11428,-0.412939,2.16813,0.403574,1.37832,10.0431,-0.636823,-0.0961094,-0.362107,-0.201232,0.139807,-0.693101,0.122371,-0.212621,0.00275457,0.0340143,-0.283824,-0.396273,0.146267,-0.695705,0.00260187,-0.426718,-0.762741,-0.112111,-0.882752,-0.742318,0.135126,-0.494517,-0.244629,-0.739776,-0.414658,-0.424053,0.0490061,-0.389833,0.103716,0.198521,-0.852101,-0.387648,-0.760028,-0.382456,-0.64637,-0.576364,-0.432112,-0.114671,-0.350256,-0.78291,-0.555807,0.268099,0.0874381,-0.196463,-0.740031,0.14952,-0.373554,0.510463,-0.0938978,0.239955,-0.492057,0.353232,-0.119135,-0.129193,0.924182,-0.0457856,0.517631,-0.0644377,0.223664,0.840452,0.138477,0.388102,0.626066,-0.490024,0.2117,-0.0957896,-0.526603,0.279732,-1.43917,-1.05507,-0.546538,-0.959561,-0.819692,-0.964577,-0.883119,-1.06843,-0.343311,-1.3422,-0.860461,-0.650659,-1.0194,-1.06931,-1.54146,-0.76794,-2.27789,-2.12334,-1.82339,-1.61255,-1.85994,-2.03712,-1.81002,-1.10795,-1.18201,-1.59115,-2.63044,-1.28744,-1.76483,-0.442593,-1.21447,-1.36111,0.620591,0.412599,0.529749,0.532253,0.284107,0.511444,0.373406,0.516104,0.444316,0.30144,0.465436,0.404174,0.348403,0.620112,0.447272,0.523929,0.62869,0.430519,0.808326,0.741748,0.633332,0.723034,0.694171,0.724037,0.707468,0.744297,0.584995,0.792851,0.702757,0.657159,0.734856,0.744466,0.823677,0.683075,0.907029,0.893151,0.860972,0.833765,0.86529,0.88464,0.859365,0.751746,0.765308,0.830778,0.932795,0.783714,0.853813,0.608877,0.771089,0.795939
662.694,0.822551,0.037035,7,127,0,-618.118,-0.715006,0.300486,-0.117603,-0.722132,-0.317298,0.0924265,-0.0301017,0.410058,-1.55103,1.39426,0.423365,0.653925,0.637466,-1.02856,0.357413,-0.76464,1.09845,1.55198,-0.271612,-0.332338,1.83539,-1.73422,0.458596,-0.205754,-1.42096,1.31825,-1.01146,-0.311697,2.12015,-0.148387,0.539308,-2.55785,-0.805646,-0.668045,1.14279,0.827631,0.749282,-0.0661707,-0.81391,-0.759764,-1.79836,-0.250608,-1.29667,-1.42657,-1.32454,0.728551,-0.856341,-0.296895,-0.933865,1.75705,1.12525,0.451814,-1.13811,0.414426,0.0325289,1.37386,0.842117,1.57733,9.65131,-0.666114,0.541626,0.143503,0.238046,0.231296,-0.451872,0.116458,-0.343649,0.420326,0.606302,-0.141478,-0.16638,0.722514,-0.741233,0.157949,-0.114473,-0.612779,0.510457,-0.44486,-0.157915,0.839282,-0.0909489,0.191046,-1.07897,-0.360463,-0.304039,0.438508,0.309275,0.277148,-0.0572356,-0.363852,-0.341649,-0.767536,-0.132865,-0.561814,-0.615078,-0.573238,0.268646,-0.381251,-0.151846,-0.413041,0.690392,0.431317,0.155168,-0.496795,0.139837,-0.016763,0.533262,0.315215,0.616697,-0.790731,0.638168,0.121539,0.0762921,0.571113,-0.211577,0.205074,-0.450113,0.350999,0.993482,-0.0488997,0.173437,0.841171,-0.821618,0.0957171,-0.0882415,-0.671048,0.58092,-1.25692,-0.793048,-0.0793936,-0.83666,-0.650224,-1.66591,-1.12433,-1.16429,-0.270066,-0.79029,-0.815323,-1.09755,-0.924711,-1.26032,-1.72731,-0.805134,-2.33622,-2.35944,-2.18887,-1.42439,-2.06719,-1.66796,-1.92915,-0.914182,-1.09585,-1.47862,-2.45919,-1.50897,-1.63239,-0.779842,-1.11953,-1.13559,0.687988,0.345661,0.469653,0.480936,0.36098,0.552698,0.44891,0.610666,0.41314,0.270225,0.512222,0.456749,0.301288,0.69458,0.476089,0.522046,0.661738,0.358721,0.778495,0.688485,0.519838,0.697761,0.657061,0.841029,0.754791,0.762112,0.567109,0.687894,0.693243,0.7498,0.716001,0.779082,0.849068,0.691072,0.911833,0.913682,0.899246,0.806026,0.887673,0.841303,0.873155,0.713855,0.749482,0.814363,0.921231,0.818908,0.836497,0.685646,0.753901,0.75687
