lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
# Adaptation terminated
# Step size = 0.00422451
# Diagonal elements of inverse mass matrix:
# 0.217503, 0.122918, 0.098345, 0.100674, 0.0156455, 0.00683091, 0.146907, 0.0231323, 0.193727, 0.180325, 0.192636, 0.199838, 0.197583, 0.202936, 0.210684, 0.189221, 0.193118, 0.18155, 0.186997, 0.206332, 0.179312, 0.182739, 0.222286, 0.209341, 0.185914, 0.187237, 0.182525, 0.185689, 0.178247, 0.188739, 0.206068, 0.219649, 0.183829, 0.199255, 0.208804, 0.220633, 0.198957, 0.182227, 0.189266, 0.18837, 0.174647, 0.702908, 0.174854, 0.174982, 0.174649, 0.176269, 0.174616, 0.175239, 0.175575, 0.175513, 0.17515, 0.175064
0.770449,0.986237,0.00422451,10,1023,0,22.922,0.483107,-0.430048,-0.0926178,-0.718938,-0.259325,0.120458,-0.217519,0.410263,-0.713803,-0.459894,0.128066,0.216458,-0.0491201,0.798516,0.289851,-0.278169,0.258942,0.221159,-0.523676,-0.340678,0.607938,-0.591376,-0.17096,0.00295701,-0.53901,0.237267,-0.585449,-0.874617,-0.31388,-1.45973,-0.44339,-0.455064,-0.286791,0.179305,-0.0345093,0.534422,-0.452491,0.993747,-0.492076,-0.00583749,-0.848351,0.0382265,-0.827737,-0.874131,-0.867098,-0.859162,-0.836887,-0.883555,-0.847159,-0.902054,-0.837539,-0.860799,0.240125,0.172834,0.606552,0.639965,0.167318,1.6299,0.364701,0.586997,0.864213,0.858125,-0.23328,0.0427196,1.2717,-0.0438331,0.18008,0.208168,0.0254245,0.974986,-0.16893,-0.0375702,0.254793,-1.04954,-0.410188,-1.06635,-0.549419,-0.129824,-0.0202859,0.474688,-0.837665,1.0143,-0.750465,0.010473
11.2991,0.993057,0.00422451,10,1279,0,20.5601,-0.0649333,-0.145112,-0.0654204,-0.313631,-0.249035,0.0941545,0.487506,0.458406,0.0162357,-0.287455,0.636017,0.672594,0.619642,1.2792,0.902561,0.346522,0.732186,0.68308,0.21638,0.244005,1.5476,0.176251,0.651452,0.843778,0.304385,1.18602,0.213924,0.0746497,0.20784,-0.5081,-0.04728,0.0821185,0.0793744,0.335464,0.55134,1.00542,-0.0590735,1.56538,-0.166329,0.467594,-1.11309,0.016009,-1.12692,-1.10026,-1.12345,-1.11928,-1.11524,-1.10401,-1.11216,-1.10029,-1.10809,-1.12746,0.606742,0.0161198,0.769947,0.818298,0.54497,1.7305,0.713442,0.873312,0.98787,0.969202,0.212731,0.286619,1.63663,0.153671,0.418643,0.513974,0.319551,1.34607,0.0870434,0.308563,0.205552,-0.66258,-0.18901,-0.678526,-0.346448,-0.113489,0.326813,0.709867,-0.624102,1.36845,-0.609604,0.288119
5.18793,0.979143,0.00422451,9,767,0,20.0492,-0.541332,0.138565,0.240124,-0.0776445,-0.282283,0.0988029,0.441677,0.37679,0.113502,0.0742996,0.600235,0.788941,0.696472,1.25283,0.842299,0.50257,0.735824,0.946264,0.515656,0.23152,1.56341,0.257566,0.672261,0.942321,0.570362,1.08307,0.149572,-0.0459158,0.714505,-0.430482,0.289992,0.168794,0.115041,0.720057,0.556249,0.81377,0.52083,1.64485,0.0796464,0.586803,-1.00294,0.022846,-0.993638,-1.0097,-1.00439,-1.0081,-1.00127,-1.0099,-1.00656,-1.00796,-1.03284,-1.00004,0.5944,0.237881,0.5636,0.789418,0.43923,1.56802,0.463252,0.919167,0.837198,1.08214,0.338919,0.0913791,1.49503,0.0626773,0.231154,0.407114,0.42618,1.09519,-0.155621,0.0420098,0.542617,-0.77488,-0.0684524,-0.891195,-0.565424,0.0212947,0.0801873,0.257203,-0.325349,1.20799,-0.628524,0.177652
1.15275,0.996334,0.00422451,11,3583,0,30.3464,-0.618645,0.183014,0.279455,-0.229452,-0.225415,0.0736274,-0.159561,0.364527,-0.531146,-0.736774,0.000713568,0.274537,0.0650625,0.896944,-0.0549035,-0.134243,0.0580011,0.0829627,-0.535057,-0.525369,0.641337,-0.436938,-0.330234,0.0594899,-0.518602,0.348073,-0.396506,-0.575933,-0.299275,-1.03369,-0.527154,-0.385123,-0.314444,-0.0678292,0.243025,0.462141,-0.398507,0.68367,-0.337608,0.109663,-0.113419,0.0194203,-0.118918,-0.0811957,-0.117095,-0.12197,-0.133052,-0.122472,-0.110983,-0.12302,-0.092094,-0.1191,-0.276946,-0.730694,-0.158358,0.160913,-0.259632,1.01354,-0.471593,0.0738805,0.00913506,0.0616481,-0.795465,-0.767095,0.477527,-0.701769,-0.796953,-0.471829,-0.737671,0.24855,-0.744149,-0.620196,-0.545739,-1.41791,-1.17248,-1.59066,-1.21691,-0.979639,-0.512033,-0.357203,-1.43858,-0.0348091,-1.26747,-0.581421
9.7208,0.994616,0.00422451,9,767,0,16.3329,-0.416417,0.0819884,0.00569163,-0.319779,-0.24027,0.142854,0.0230608,0.538458,-0.767435,-0.509349,-0.329283,0.162384,0.0802594,0.761347,0.649551,-0.123919,0.166559,0.108537,-0.199418,-0.563794,1.04781,-0.18148,0.107116,0.435697,0.0767519,0.706666,-0.139033,-0.819479,0.0525244,-0.83564,-0.254242,-0.49939,-0.257461,0.346772,0.00573068,0.435103,-0.148557,0.900242,-0.304041,0.0997433,-0.514064,0.0280569,-0.554669,-0.51593,-0.506962,-0.465666,-0.522751,-0.472723,-0.508852,-0.510432,-0.51744,-0.507074,-0.173448,-0.244208,-0.175804,0.171184,-0.0715474,1.27304,0.335312,0.356581,0.437507,0.408852,-0.282702,-0.498416,0.952773,-0.384198,-0.246419,-0.115445,-0.141563,0.680151,-0.494394,-0.722719,-0.130616,-1.16562,-0.709925,-1.55221,-0.987238,-0.457335,-0.373797,-0.0129479,-0.960628,0.49533,-0.998644,-0.340344
-0.271761,0.997269,0.00422451,9,767,0,24.3761,-0.58855,-0.202241,-0.160765,-0.257295,-0.233959,0.179041,-0.0842556,0.515115,-0.656609,-0.26551,0.0473919,0.575085,0.191368,0.731259,0.528715,-0.16781,0.0557576,0.447302,-0.282983,-0.414388,0.878105,-0.280933,0.00703916,0.386468,0.00972822,0.422982,-0.0638394,-0.6919,0.212513,-0.675175,-0.475235,-0.557048,-0.383263,-0.021247,-0.119875,0.311957,-0.285904,0.732588,-0.772754,-0.141354,-0.330478,0.0420452,-0.2605,-0.309518,-0.278238,-0.341024,-0.300742,-0.3007,-0.253848,-0.315453,-0.325006,-0.275853,-0.423554,-0.392603,-0.148489,0.118507,-0.381658,0.924121,-0.242417,-0.0852001,-0.0257405,0.394399,-0.789286,-0.696056,0.516063,-0.747826,-0.56677,-0.459635,-0.512291,0.127663,-0.719305,-0.827241,-0.235316,-1.26598,-1.008,-1.67126,-1.18292,-0.933219,-0.458663,-0.0935539,-1.12575,0.329142,-1.49822,-0.618989
-6.13425,0.99873,0.00422451,9,767,0,26.8146,-0.764165,0.239814,-0.124509,-0.119577,-0.194407,0.159263,0.0619691,0.491173,-0.823827,-0.807798,-0.151259,0.0639062,-0.0179104,0.83859,0.49421,-0.0593089,0.469152,0.166585,-0.112817,-0.331109,1.26373,0.0379862,0.315526,0.650745,0.0958889,0.594375,0.142166,-0.447864,0.114068,-0.815237,-0.219646,-0.591314,-0.410898,0.0880262,0.00914693,0.216721,-0.456629,0.943579,-0.391891,0.182798,-0.26696,0.0420705,-0.240674,-0.262718,-0.270609,-0.283936,-0.290273,-0.229235,-0.256715,-0.339159,-0.275893,-0.327281,-0.46595,-0.759672,-0.149804,-0.182732,-0.350821,1.17356,-0.0138047,0.163068,0.565653,0.286847,-0.390285,-0.400938,0.717842,-0.595032,-0.395845,-0.307866,-0.593425,0.103926,-0.658035,-0.794892,-0.503109,-1.55122,-0.832743,-1.68756,-1.24577,-0.850664,-0.411301,-0.25917,-1.31441,0.458915,-1.15463,-0.374003
-9.06022,0.998682,0.00422451,8,511,0,32.9231,-0.319354,-0.112535,-0.195468,-0.652401,-0.192933,0.197021,-0.0481007,0.566224,-0.298348,-0.554564,-0.270839,0.38231,0.131426,0.522136,0.704334,-0.274163,-0.360773,-0.299414,-0.230754,-0.552489,0.685583,-0.424344,-0.0629954,0.374156,0.0459478,0.625397,-0.254324,-0.591823,0.133483,-0.960469,-0.301876,-0.537257,-0.198882,0.114706,0.0174505,0.455553,-0.481374,0.855145,-0.791861,-0.0795625,-0.360535,0.0265659,-0.353488,-0.335201,-0.354239,-0.361776,-0.355041,-0.367457,-0.329255,-0.416779,-0.335096,-0.365234,0.262199,-0.340386,-0.064011,0.226028,-0.0715094,1.09891,0.288658,0.112945,-0.05962,0.02532,-0.378666,-0.416405,0.588875,-0.607516,-0.28496,-0.171106,-0.23206,0.583712,-0.642377,-0.452208,-0.0339691,-1.24583,-0.966073,-1.68094,-1.08317,-0.911581,-0.33866,0.0444199,-1.34943,0.39634,-1.56559,-0.648924
-0.784798,0.999821,0.00422451,10,1279,0,28.3325,0.0961514,0.0710515,-0.2727,-0.510518,-0.175947,0.228013,-0.257446,0.562361,-0.773637,-0.875483,-0.265355,0.0362822,0.0780657,0.31323,0.524142,-0.0809028,-0.424614,-0.232395,-0.425112,-0.891309,0.901495,-0.620388,-0.0903788,0.488626,-0.156516,0.575058,-0.389915,-0.717115,-0.141595,-1.15586,-0.362959,-0.607293,-0.427762,-0.237434,-0.2216,0.205377,-0.601724,0.630984,-0.63728,0.10256,-0.893719,0.010868,-0.906153,-0.9022,-0.901205,-0.877001,-0.900822,-0.904133,-0.882836,-0.922408,-0.898128,-0.880121,0.443641,-0.0224172,0.629346,0.454827,0.502403,1.59365,0.706129,0.929868,0.556108,0.769832,0.0494043,-0.0611238,1.20293,-0.397809,0.145162,0.332655,-0.0687614,0.926668,-0.402517,-0.151828,0.0953215,-1.02647,-0.448507,-1.13011,-0.714025,-0.701532,0.11883,0.495628,-0.824847,0.829421,-0.774382,0.151836
8.91764,0.999646,0.00422451,8,255,0,11.7307,-0.00843569,0.352263,0.439184,-0.113401,-0.17414,0.129417,-0.428,0.417899,-0.984757,-0.62402,-0.400302,-0.00699005,-0.333648,0.452861,-0.19112,-0.504133,-0.102487,-0.145359,-0.800501,-0.758144,0.502509,-0.563802,-0.800175,-0.221574,-0.471955,0.105176,-0.489553,-0.883544,-0.49977,-1.36961,-0.648059,-0.746627,-0.388865,-0.0680074,-0.242239,0.0267743,-0.525613,0.745076,-0.76994,-0.0437961,-0.822925,0.0113146,-0.818668,-0.826644,-0.83989,-0.819749,-0.835652,-0.816756,-0.837804,-0.809206,-0.824445,-0.839329,0.109598,0.206117,0.374788,0.585597,0.168419,1.51345,0.16734,0.482089,0.757741,0.736153,-0.248771,-0.0469066,1.21382,0.0694657,-0.250333,0.133287,0.124128,0.86615,0.00720286,-0.00734241,0.147687,-0.828574,-0.540709,-1.07206,-0.480168,-0.239064,-0.00204923,0.217301,-0.650679,0.940986,-0.809868,0.100739
10.5907,0.998572,0.00422451,8,511,0,15.3324,0.0694942,0.155243,0.244278,-0.226226,-0.282306,0.180667,-0.377229,0.436304,-1.14943,-0.947339,-0.451985,-0.111586,-0.429962,0.0338671,0.10933,-0.579178,-0.393861,-0.168026,-0.738577,-0.801214,0.417149,-0.640188,-0.414028,-0.251701,-0.356391,0.104697,-0.577773,-1.01925,-0.42279,-1.43872,-0.595646,-0.55913,-0.421034,0.135621,-0.552912,-0.0420245,-0.461204,0.556372,-0.86922,-0.179074,-0.792265,0.0165233,-0.794672,-0.822736,-0.798241,-0.805994,-0.791589,-0.781522,-0.806008,-0.788718,-0.767329,-0.77488,0.204612,0.00750398,0.384482,0.516428,0.0221675,1.30404,0.35779,0.628701,0.580625,0.840965,-0.205936,-0.068262,1.12748,-0.0563761,0.0054011,-0.0900915,0.196274,0.895538,-0.18613,-0.0707488,0.184024,-1.00443,-0.409969,-1.07505,-0.557404,-0.100904,-0.239293,0.191082,-0.681444,0.827343,-0.95144,0.0377486
11.7121,0.999363,0.00422451,8,255,0,14.5676,0.0879021,-0.0811484,0.237453,-0.244635,-0.308521,0.173468,-0.407033,0.478068,-0.986997,-0.81508,-0.188566,-0.0812947,-0.140488,0.201623,0.254834,-0.56686,-0.197222,-0.0898619,-0.706519,-0.721871,0.336008,-0.665617,-0.3852,-0.132876,-0.498185,-0.0370785,-0.589777,-1.16623,-0.299257,-1.50849,-0.534224,-0.566306,-0.559349,-0.0707806,-0.498768,0.0252117,-0.559106,0.663469,-0.848438,-0.306121,-0.708899,0.0164758,-0.720057,-0.699606,-0.676079,-0.694044,-0.695246,-0.731154,-0.712558,-0.715061,-0.732491,-0.723649,0.182001,-0.0583743,0.414795,0.366184,0.0907975,1.25499,0.287513,0.466378,0.556976,0.702045,-0.387246,-0.231637,1.04679,-0.0930982,-0.0163044,0.0022111,0.0642718,0.761695,-0.203296,-0.219133,0.298401,-1.09937,-0.340728,-1.13956,-0.717804,-0.314716,-0.237378,0.198614,-0.833197,0.902228,-0.971692,-0.102563
4.06554,0.981635,0.00422451,8,255,0,18.8969,0.00520433,0.276573,0.0912348,-0.232561,-0.301873,0.177802,-0.578891,0.452208,-1.69767,-1.35741,-0.862776,-0.370522,-0.460807,-0.30674,-0.113995,-0.613067,-0.805991,-0.522493,-1.0565,-1.17777,0.769466,-0.835346,-0.514366,-0.090966,-0.681084,-0.050189,-0.489544,-1.47228,-0.658573,-1.43953,-0.886564,-0.689103,-0.699825,-0.411138,-0.432954,-0.207666,-0.661805,0.43228,-0.95724,-0.383232,-0.485145,0.0161738,-0.494416,-0.481006,-0.519358,-0.494993,-0.499353,-0.48253,-0.513824,-0.502686,-0.475972,-0.479301,-0.254471,-0.325691,0.026971,0.342484,0.0487373,1.03138,0.193149,0.689222,0.231342,0.551737,-0.460868,-0.398717,1.25917,-0.480924,-0.351107,-0.172622,-0.344579,0.525612,-0.325223,-0.743271,-0.279553,-1.245,-0.763166,-1.31593,-0.920794,-0.723818,-0.218906,-0.0797102,-0.987846,0.616112,-1.13569,-0.241916
1.85505,0.992356,0.00422451,8,255,0,25.3869,-0.300111,0.305378,0.363777,-0.209096,-0.415587,0.219887,-0.640804,0.509615,-1.76968,-1.67259,-0.790671,-0.428379,-0.620008,-0.656462,0.0725894,-0.921649,-0.797826,-0.884704,-1.00327,-1.14384,0.372152,-1.12635,-0.368901,-0.085424,-0.744342,-0.169591,-1.01789,-1.37341,-0.436124,-1.39314,-0.844994,-0.618362,-0.362837,-0.0655032,-0.515344,0.122283,-0.497608,0.369666,-0.682746,-0.600678,-0.352231,0.0149821,-0.363318,-0.375797,-0.335893,-0.358312,-0.340708,-0.367542,-0.32498,-0.360642,-0.364676,-0.370941,-0.24017,-0.684678,-0.0230954,0.170558,-0.32607,0.7035,0.112778,0.438766,0.172931,0.136849,-0.590809,-0.528647,0.927444,-0.75731,-0.287925,-0.291835,-0.375073,0.504224,-0.885669,-0.513571,-0.0332173,-1.24421,-0.896211,-1.70242,-0.888144,-0.692175,-0.516445,0.00265885,-1.19246,0.351859,-1.17442,-0.652122
9.91772,0.975277,0.00422451,11,2815,0,15.7238,-0.239931,0.208527,0.0804582,-0.395921,-0.167511,0.217881,-0.615419,0.401321,-1.1907,-1.03843,-1.05186,-0.418586,-0.363959,-0.0698861,-0.284423,-0.811573,-0.532457,-0.534581,-0.779191,-1.34599,0.442373,-0.635612,-0.742611,-0.164945,-0.76049,-0.0758588,-0.797972,-1.37033,-0.567659,-1.52992,-0.84601,-0.667745,-0.705231,-0.150174,-0.546076,-0.0899214,-0.817868,0.325972,-0.953303,-0.131384,-0.293653,0.014633,-0.295505,-0.300059,-0.290482,-0.297566,-0.294863,-0.296182,-0.285402,-0.285347,-0.307142,-0.315994,-0.21998,-0.415257,-0.388243,-0.210699,-0.149757,0.961751,-0.301751,-0.0382551,0.213053,0.231403,-0.517216,-0.743796,0.739563,-0.413495,-0.507354,-0.304027,-0.667532,0.269103,-0.80056,-0.821138,-0.331892,-1.39652,-1.16801,-1.40605,-1.21832,-0.833373,-0.460122,-0.0517405,-1.27005,0.275941,-1.32359,-0.324224
1.50452,0.991138,0.00422451,9,767,0,24.7459,-0.0540913,0.396967,0.327242,0.179494,-0.200933,0.109663,-0.500629,0.488398,-1.16732,-1.36826,-0.569354,-0.544841,-0.387058,-0.00404033,-0.193519,-0.664459,-0.240413,-0.361416,-1.06292,-1.01086,0.405769,-1.36986,-0.480382,-0.118875,-0.55594,0.225251,-0.82502,-1.19716,-0.625077,-1.31331,-1.43341,-1.15448,-0.830462,-0.791304,-0.55368,-0.340063,-1.1401,0.302682,-1.13998,-0.602086,-0.526169,0.0164027,-0.512632,-0.518202,-0.513642,-0.521583,-0.521028,-0.517107,-0.506618,-0.505833,-0.537494,-0.540322,-0.077437,-0.543582,0.152139,0.0850686,0.0987371,1.00722,0.166241,0.340317,0.579316,0.482872,-0.519819,-0.363045,0.923316,-0.94236,-0.188814,0.0270459,-0.131683,0.800102,-0.515372,-0.529016,-0.181208,-0.992241,-1.08323,-1.30367,-0.709495,-0.722694,-0.169215,-0.0129036,-1.09776,0.675721,-0.9994,-0.24866
-1.09216,0.983239,0.00422451,11,2815,0,32.9061,0.0753912,-0.0424366,0.0915384,-0.3292,-0.15125,0.193479,0.275723,0.44726,-0.0275497,-0.346901,0.210898,0.819167,0.532574,0.554811,0.962322,0.493334,0.604089,0.543249,0.220513,-0.102427,1.39152,-0.181375,0.0123583,0.455528,0.282042,0.918964,-0.140741,-0.208985,0.173189,-0.632708,-0.120568,-0.160213,0.330387,0.437928,0.264109,0.468713,-0.332929,0.902941,-0.0992447,0.40775,-1.29027,0.0150717,-1.29053,-1.30365,-1.28308,-1.2776,-1.29909,-1.30911,-1.29151,-1.28084,-1.28564,-1.29651,0.9005,0.270588,0.861649,1.06818,0.784042,1.53461,1.00799,1.24639,1.32879,1.28643,0.515116,0.492865,1.96428,0.323601,0.525949,0.637619,0.673647,1.53486,0.164593,0.588066,0.690489,-0.20784,-0.0942413,-0.509779,0.184172,0.141369,0.649036,0.810504,-0.427395,1.16833,-0.119764,0.547447
6.20996,0.99424,0.00422451,8,255,0,14.7998,0.107624,0.143984,0.150458,-0.404207,-0.00353048,0.194812,0.169016,0.482672,0.0363089,0.00636806,-0.256795,0.802491,0.666771,0.752666,0.737307,0.743365,0.465092,0.261842,-0.10304,-0.446256,0.940951,-0.312554,-0.0554383,0.202642,0.330559,0.679604,-0.175849,-0.183359,0.237769,-0.892437,0.174226,-0.444402,0.0180268,0.483752,-0.0177151,0.205799,-0.257441,1.13333,-0.535651,0.332946,-1.33985,0.00684391,-1.34069,-1.33874,-1.33968,-1.34593,-1.33707,-1.32983,-1.35122,-1.33239,-1.34231,-1.3367,0.879698,0.652212,0.580122,1.05914,1.11378,1.78756,0.989212,1.39237,1.30373,1.10092,0.344971,0.389366,1.5891,0.334011,0.781624,0.651374,0.784182,1.32876,0.275761,0.660319,0.884622,-0.247741,0.0744778,-0.552924,-0.0857484,0.186172,0.461795,0.684303,-0.169713,1.41976,-0.446196,0.426141
15.3894,0.737837,0.00422451,8,255,0,22.572,0.0898161,0.217981,0.0923152,-0.34228,0.103161,0.189413,0.165125,0.494178,0.119434,0.10371,0.076447,0.841214,0.322069,0.967154,0.548433,0.807652,0.245101,0.514669,0.0334127,-0.323916,1.10767,-0.303478,-0.196203,0.265165,0.180514,1.05343,0.0334288,-0.514852,0.0457946,-0.610365,0.0841624,-0.58753,-0.235651,0.278485,-0.23029,0.31035,-0.544754,1.00077,-0.638851,0.392368,-1.32475,0.00398726,-1.32885,-1.32834,-1.3266,-1.3213,-1.32648,-1.33017,-1.32375,-1.32931,-1.32912,-1.32551,0.780857,0.655577,0.927004,1.00164,0.802205,1.91466,0.847562,1.26705,1.04522,1.30218,0.484128,0.564468,1.65576,0.290841,0.713618,0.758333,0.530781,1.57209,0.442537,0.201633,0.631707,0.0385924,-0.0379919,-0.453304,-0.240123,0.0551799,0.367102,0.937163,-0.263144,1.35832,-0.407677,0.514265
15.5858,0.818141,0.00422451,11,2047,0,11.9468,-0.0575519,0.17661,-0.397014,-0.668608,0.00861344,0.166255,-0.180205,0.573481,-0.450167,-0.769971,-0.523302,0.246929,-0.456477,0.538894,0.415049,0.0402248,0.00997207,-0.0400336,-0.528405,-0.875301,1.27343,-0.246291,-0.407251,0.171306,0.13735,0.763746,-0.100533,-0.476039,0.0686636,-0.735459,-0.322764,-0.711325,-0.518674,0.0546191,-0.134011,0.183238,-0.604666,0.871231,-0.569334,-0.0597186,-0.629909,0.00340554,-0.63336,-0.628945,-0.628071,-0.627257,-0.628633,-0.625477,-0.625449,-0.639218,-0.634191,-0.636374,0.149736,-0.329656,0.0923928,0.353682,-0.17259,1.31312,0.533382,0.47282,0.621456,0.570397,-0.246975,-0.256448,1.1503,-0.365562,-0.349739,-0.10685,-0.152737,0.638158,-0.385708,-0.434669,-0.0513089,-0.850167,-0.887604,-1.25476,-1.07369,-0.669107,-0.187453,0.132253,-0.985354,0.647322,-0.954233,-0.453742
14.7652,0.947562,0.00422451,8,255,0,20.8869,-0.0862267,-0.266362,-0.504891,-0.248063,-0.152066,0.226177,0.0674574,0.520075,-0.611206,-0.566974,0.0633264,0.58121,0.408175,0.579885,0.70108,0.138185,0.060789,0.333587,0.0912447,-0.535326,1.48156,0.159654,0.289588,0.817846,0.512668,0.833807,0.0235623,-0.204368,0.452856,-0.519116,-0.253589,-0.832674,-0.480972,0.0550845,-0.314909,-0.0725958,-0.593042,0.641755,-0.872225,-0.181959,-0.809832,0.00504945,-0.810379,-0.819495,-0.812682,-0.819324,-0.816604,-0.812808,-0.815005,-0.799456,-0.806435,-0.805484,0.0310909,-0.268568,0.426828,0.445849,0.306933,1.30586,0.361269,0.572891,0.498636,0.790021,0.03337,-0.227583,1.36177,-0.0282865,0.141961,0.273625,0.179091,0.757385,-0.39675,-0.0670044,0.277307,-0.787597,-0.274579,-1.23159,-0.675434,-0.322186,0.119596,0.318541,-0.703822,0.924429,-0.90866,-0.0573126
13.9845,0.99554,0.00422451,8,255,0,12.8439,0.0604772,-0.435565,-0.278749,-0.506714,-0.467857,0.255644,0.196494,0.458424,-0.859799,-0.375652,0.0476566,0.507421,0.363863,0.647088,0.744582,-0.370382,0.284208,0.18194,0.0593452,-0.353955,1.03854,-0.216698,0.334492,0.858097,0.0180107,0.509427,0.195093,-0.654203,0.0680683,-0.462728,-0.216109,0.121444,0.103375,0.174555,-0.0210754,0.36847,-0.097911,0.929236,-0.33596,-0.0271576,-0.979485,0.00881969,-0.975244,-0.975406,-0.971653,-0.979965,-0.981038,-0.980286,-0.988279,-0.978115,-0.994233,-0.972725,0.505365,0.371703,0.555061,0.800671,0.321857,1.82949,0.408808,0.796322,1.02035,0.975264,0.150768,-0.0181023,1.38993,-0.0749805,0.160013,0.343882,0.151881,0.994248,0.0621044,0.0481397,0.247908,-0.568808,-0.138652,-0.96384,-0.352885,-0.40392,0.137107,0.393223,-0.736937,1.06051,-0.746251,0.0581463
1.35215,0.928163,0.00422451,8,255,0,16.9325,-0.0221906,-0.240468,-0.00736061,-0.322475,-0.39099,0.220433,0.107373,0.451484,-0.981348,-0.665684,0.192639,0.0850443,0.169462,0.577542,1.02906,-0.2516,0.0105177,0.236861,-0.0871139,-0.30517,1.05887,-0.103207,0.0847955,0.818218,-0.0412027,0.690988,-0.215794,-0.750948,0.348313,-0.781864,-0.309971,0.108601,-0.124563,0.432391,-0.0956434,0.391943,0.190454,0.734491,-0.471212,0.11901,-1.02048,0.00982071,-1.01973,-1.02248,-1.02945,-1.02322,-1.04659,-1.00005,-1.00289,-1.0145,-1.00167,-1.02997,0.230701,0.023269,0.687855,0.380919,0.191952,1.64364,0.799261,0.787805,0.696889,0.971021,0.046883,0.0466784,1.51897,0.181667,0.112213,0.548136,0.230323,1.2626,-0.167283,0.0092335,0.665047,-0.704076,-0.210192,-0.763329,-0.470814,-0.0227865,0.0919681,0.468047,-0.301746,0.892825,-0.772256,0.232137
11.2578,0.964072,0.00422451,9,767,0,14.0838,-0.319639,0.431979,-0.0192286,-0.103389,-0.188063,0.0805635,0.158815,0.453464,-0.390924,-0.415842,-0.169647,0.266317,0.216533,0.783607,0.186566,0.00993905,0.13092,0.33022,-0.242951,-0.315757,1.229,0.0691848,0.561796,0.497274,0.206924,0.614684,0.31323,-0.000992296,0.269907,-0.407815,-0.437098,-0.462356,-0.156335,0.0400628,0.518416,0.88661,-0.358637,1.32146,-0.189697,0.122681,-0.860873,0.00413009,-0.862585,-0.857659,-0.871104,-0.854015,-0.854696,-0.860063,-0.85608,-0.859008,-0.858691,-0.861467,0.354349,0.103288,0.230834,0.647307,0.440563,1.43322,0.314708,0.697635,0.623346,0.845632,0.0347128,0.015766,1.07472,-0.169374,0.173939,0.0172486,-0.0125909,0.514043,-0.0135544,-0.0363945,0.0466724,-0.74598,-0.671816,-1.16446,-0.605589,-0.436121,0.249555,0.564115,-0.903555,1.06398,-0.642671,-0.13108
3.65961,0.965002,0.00422451,9,1023,0,23.75,-0.476868,0.0281703,0.038279,-0.091522,-0.151236,0.128864,0.252011,0.416116,-0.107421,-0.34192,0.267884,0.698818,0.197831,1.41698,0.905504,0.616483,0.105983,0.691258,-0.0376292,-0.174965,0.996437,0.104587,0.0692775,0.754023,0.192645,1.0086,0.100974,-0.0382906,0.0527523,-0.923738,0.0504839,-0.164142,-0.043915,0.412798,0.0545416,0.585398,-0.0582905,1.153,-0.529675,0.292,-0.728224,0.00607022,-0.723684,-0.722872,-0.738441,-0.723703,-0.731354,-0.726081,-0.72665,-0.727269,-0.727899,-0.730277,0.145102,-0.335332,0.243133,0.466163,-0.0969709,1.65665,0.469515,0.758627,0.155172,0.758932,-0.2893,-0.255171,0.834446,-0.125182,-0.216477,0.265996,-0.0858868,0.889745,-0.263821,-0.0406095,-0.164693,-1.23361,-0.302394,-0.89288,-0.569319,-0.198338,-0.133564,0.354161,-0.596548,0.90997,-0.993993,-0.0121148
